featureId,feature,featureColor,featureLayer,featureWeight
12149751613,"-23.335104958753645,120.0540524900844487;-23.335168631501805,120.0539892157358038;-23.335206375100118,120.0539813940513145;-23.335240788139044,120.0539378739600410;-23.335266355457886,120.0538847685487747;-23.335284524520162,120.0538121997898086;-23.335293042893852,120.0537032475704106;-23.335285868546950,120.0535318958188361;-23.335276514369669,120.0534056312085073;-23.335274188694302,120.0533289533160876;-23.335276555550320,120.0532612736410273;-23.335280898108272,120.0532310527385260;-23.335286953169657,120.0532113947018606;-23.335291740762320,120.0532036685730477;-23.335289847929290,120.0531922254658264;-23.335190918945068,120.0530897209319680;-23.335166445014986,120.0531081062704765;-23.335160121760968,120.0531183751785888;-23.335137714632276,120.0531713830021439;-23.335125688327018,120.0532333894309923;-23.335121681457611,120.0533529047071144;-23.335136242398808,120.0535846015565287;-23.335140190426757,120.0536713532924767;-23.335139542742312,120.0537262208614029;-23.335134742427171,120.0537785452630958;-23.335128774391817,120.0538096462838288;-23.335120280179675,120.0538339009060468;-23.335110885463447,120.0538497443889080;-23.335096795732720,120.0538652941418798;-23.335091818547602,120.0539046107016673;-23.335031126552799,120.0539637775178557;-23.335104958753645,120.0540524900844487",blue,Jimblebar Lanes,1
12149865711,"-23.382604546598721,120.1246316174693314;-23.382668885701940,120.1247645364493279;-23.382717446202444,120.1248196029806503;-23.382774588220122,120.1248608798415224;-23.382839318086822,120.1248900296191196;-23.382907211686993,120.1249066607987958;-23.382975921806338,120.1249095995816910;-23.383049150516607,120.1248982594008903;-23.383127538666706,120.1248417344788174;-23.383073492412285,120.1247096964298665;-23.382979044744361,120.1247235780475922;-23.382929204833863,120.1247223032065622;-23.382891375716129,120.1247134005325639;-23.382844341139819,120.1246899245492121;-23.382784132123959,120.1246385737462889;-23.382738823945366,120.1245769546202330;-23.382726999536538,120.1245642393936768;-23.382604546598721,120.1246316174693314",blue,Jimblebar Lanes,1
12150350803,"-23.368227088564082,120.2021190617469415;-23.368225121734401,120.2020505015472425;-23.368231730813960,120.2019878101263232;-23.368244384966642,120.2019404742250786;-23.368266527250721,120.2018663408853704;-23.368145196494640,120.2017980659549071;-23.368122611937967,120.2018400220011569;-23.368097856813772,120.2018945945162923;-23.368082216802001,120.2019639359410835;-23.368073252165993,120.2020546967289131;-23.368081626708907,120.2021334289017274;-23.368227088564082,120.2021190617469415",blue,Jimblebar Lanes,1
12150607994,"-23.364801042424850,120.2242002549747936;-23.364773643072848,120.2243452952991063;-23.364763612613448,120.2243741465684537;-23.364747984040747,120.2244033886689449;-23.364723324982237,120.2244377159216280;-23.364705893559954,120.2244565907565855;-23.364690902237035,120.2244675436961705;-23.364678531231478,120.2244718461946882;-23.364630766659822,120.2244752660503249;-23.364613152592227,120.2245013783119871;-23.364496134317715,120.2245083143609626;-23.364483674054113,120.2245089981338126;-23.364489599206906,120.2246282206775895;-23.364502149928258,120.2246269500915172;-23.364618806846069,120.2246206986405210;-23.364638844384527,120.2246449552085662;-23.364663945520330,120.2246434898719515;-23.364724713492695,120.2246344961189109;-23.364772122092383,120.2246128848378634;-23.364811858746537,120.2245816883168730;-23.364853857625672,120.2245330829748847;-23.364896042330738,120.2244660906379717;-23.364921793773602,120.2244005642288108;-23.364954977678640,120.2242345944073697;-23.364801042424850,120.2242002549747936",blue,Jimblebar Lanes,1
12150607868,"-23.365643232602617,120.2252837766140550;-23.365655492526798,120.2250358462572920;-23.365670909683711,120.2247981854551977;-23.365677787262805,120.2247438073273015;-23.365686463729658,120.2247136845235989;-23.365697121729580,120.2247005796173852;-23.365593864555994,120.2245779273225782;-23.365572187701650,120.2246030612748447;-23.365547345356124,120.2246468754285224;-23.365530084303079,120.2247015462579754;-23.365519498011993,120.2247797881215267;-23.365490192970382,120.2252749638860857;-23.365643232602617,120.2252837766140550",blue,Jimblebar Lanes,1
12150607313,"-23.382882096818001,120.1360341239924993;-23.382857541665124,120.1360207232751000;-23.382652046352758,120.1360013442206781;-23.382641705989970,120.1361670221903225;-23.382648387559571,120.1361667292363008;-23.382790320390649,120.1361793555328454;-23.382838714288438,120.1361854226336224;-23.382863004401400,120.1361783824574786;-23.382882096818001,120.1360341239924993",blue,Jimblebar Lanes,1
12150797604,"-23.384048091343477,120.2038201564950854;-23.383981459492491,120.2038116430697069;-23.383942725211343,120.2038106623957617;-23.383916090981002,120.2038056726145158;-23.383837548811165,120.2037690888493133;-23.383764552469711,120.2039153975059871;-23.383862775620133,120.2039601002816540;-23.383910535532461,120.2039730135654273;-23.383997935056752,120.2039783987037125;-23.384011929168196,120.2039815293615130;-23.384048091343477,120.2038201564950854",blue,Jimblebar Lanes,1
12150780490,"-23.365335152805123,120.0977621314579320;-23.365305237320394,120.0978651162209296;-23.365273075234780,120.0979307399961252;-23.365235320699599,120.0979769005467745;-23.365169393008404,120.0980320570733874;-23.365163251088390,120.0980396853066051;-23.365159999603484,120.0980433038044386;-23.365207453909050,120.0981779820910888;-23.365211517588604,120.0981758306971244;-23.365311031922891,120.0981254688194389;-23.365359622137077,120.0980763749108112;-23.365411379097952,120.0980041996554225;-23.365446974365179,120.0979310452655088;-23.365471024715781,120.0978149544694419;-23.365468059698120,120.0977639009801784;-23.365335152805123,120.0977621314579320",blue,Jimblebar Lanes,1
12150942583,"-23.382540861452100,120.0946698864423766;-23.382540133577166,120.0946893492358851;-23.382530731327892,120.0947315995908463;-23.382512567203946,120.0947868571781024;-23.382334555685696,120.0952759590007008;-23.382260361687146,120.0955059871422047;-23.382250418951281,120.0955438363148698;-23.382398934914760,120.0955847281943951;-23.382402098955133,120.0955711337609439;-23.382422795951908,120.0954992497970029;-23.382474396214629,120.0953433549644187;-23.382541264837257,120.0951548926968926;-23.382657558328354,120.0948400720244581;-23.382686660502429,120.0947395322867914;-23.382694174466400,120.0946698968981189;-23.382540861452100,120.0946698864423766",blue,Jimblebar Lanes,1
12150932251,"-23.374805713610637,120.1449017834435266;-23.375055228824748,120.1453841659998745;-23.375186625640846,120.1452987927395104;-23.375181300965411,120.1452901856919672;-23.374937740980476,120.1448215937974562;-23.374805713610637,120.1449017834435266",blue,Jimblebar Lanes,1
12151059152,"-23.362111480419005,120.1975888879850768;-23.362116812432185,120.1975717727831300;-23.362128647470978,120.1975472249790562;-23.362230978215821,120.1974358340767387;-23.362118871639329,120.1973165064882989;-23.362106497955355,120.1973301980968966;-23.362044448898985,120.1973988517340298;-23.362013558383417,120.1974381665265629;-23.361983748059829,120.1974890221741282;-23.361965495263743,120.1975386071678866;-23.362111480419005,120.1975888879850768",blue,Jimblebar Lanes,1
12151043218,"-23.383857522319686,120.0945052755943609;-23.383756548430308,120.0939748817814682;-23.383594195555742,120.0940128183631977;-23.383598344726816,120.0940274891309511;-23.383679304318578,120.0944521562852086;-23.383694087467529,120.0945379307277783;-23.383857522319686,120.0945052755943609",blue,Jimblebar Lanes,1
12151007664,"-23.364531364035174,120.1013280802790202;-23.364596979446068,120.1011015724688166;-23.364622101590699,120.1010264613000120;-23.364685535218202,120.1008518868571540;-23.364541990162303,120.1007936841445912;-23.364536206669473,120.1008108971189797;-23.364467531709743,120.1010012175247221;-23.364402911529411,120.1012205857668702;-23.364385198187611,120.1012781906624347;-23.364531364035174,120.1013280802790202",blue,Jimblebar Lanes,1
12126345281,"-23.382035369071804,120.1150912645929999;-23.382052921363023,120.1149651974241200;-23.382083718742424,120.1149358585548892;-23.382085906998653,120.1148612348381836;-23.382079148726086,120.1148138976130375;-23.381917517002513,120.1148559419796885;-23.381921124570988,120.1148701236943458;-23.381918764829514,120.1149128635457561;-23.381944215324944,120.1149527690000621;-23.381926484294436,120.1150723811434466;-23.382035369071804,120.1150912645929999",blue,Jimblebar Lanes,1
12111208580,"-23.374268626028501,120.1197231849905955;-23.374344443640541,120.1198153208057075;-23.374395083441712,120.1198611939750366;-23.374474165986540,120.1199025701354551;-23.374538357096457,120.1199212549304963;-23.374625123974494,120.1199287916967378;-23.374691940758606,120.1199220478305517;-23.374775195966452,120.1198957444390636;-23.374835248060957,120.1198641580906315;-23.374858368947096,120.1198411759079478;-23.374768471564690,120.1197296740926975;-23.374714923779206,120.1197493288904227;-23.374667970704693,120.1197566609306786;-23.374625893922884,120.1197618416323892;-23.374570095686292,120.1197576322880524;-23.374515203729120,120.1197415888144623;-23.374478280862905,120.1197209498144408;-23.374418339704876,120.1196801617788306;-23.374371763499559,120.1196324306252272;-23.374268626028501,120.1197231849905955",blue,Jimblebar Lanes,1
12073439800,"-23.381997982124933,120.1762013620233624;-23.382092960911293,120.1749586806362321;-23.381926560288170,120.1749429229675960;-23.381834833098317,120.1761815946439728;-23.381997982124933,120.1762013620233624",blue,Jimblebar Lanes,1
11873673898,"-23.383868594008012,120.1297571798467683;-23.383843800097181,120.1296312075931660;-23.383845161650675,120.1296059744521912;-23.383694738178676,120.1296050839644247;-23.383698154424886,120.1296569199103165;-23.383711502693296,120.1297084631238633;-23.383739551130152,120.1298201563275621;-23.383868594008012,120.1297571798467683",blue,Jimblebar Lanes,1
11486394443,"-23.384676162455383,120.1284506815468664;-23.384687511250913,120.1285480943398142;-23.384679278981767,120.1286036460141052;-23.384833030725339,120.1286482547735160;-23.384840443322593,120.1286174472609958;-23.384841722202483,120.1285655138320734;-23.384838208356079,120.1285393023262838;-23.384800054263465,120.1284035488383447;-23.384676162455383,120.1284506815468664",blue,Jimblebar Lanes,1
11531383611,"-23.369981669905295,120.0939814732020495;-23.370235777947284,120.0938728311412338;-23.370546229204385,120.0937570532870211;-23.370586412511460,120.0937426789523791;-23.370730441718108,120.0936862563101703;-23.370939120517267,120.0936238720798311;-23.371018310148347,120.0936063707019473;-23.371083412057513,120.0935973772444753;-23.371124765958518,120.0935941525581032;-23.371189865747271,120.0935925921461112;-23.371293877914757,120.0936007169078498;-23.371413593209598,120.0936347605969748;-23.371467127575100,120.0936621491528796;-23.371517728478033,120.0935278687663910;-23.371435032840496,120.0934916759308552;-23.371381947220427,120.0934737743190487;-23.371294822891713,120.0934532296985866;-23.371193430623086,120.0934399215442308;-23.371098806336286,120.0934399150909811;-23.370979438838664,120.0934527191736568;-23.370901153338691,120.0934659172709974;-23.370802727482734,120.0934987724444051;-23.370642447045392,120.0935515752587213;-23.370551604239627,120.0935891255044143;-23.370539865043318,120.0935942104718757;-23.370488844773830,120.0936160171130760;-23.370349510442181,120.0936732225013242;-23.370295963103099,120.0936913124473693;-23.370088270718049,120.0937774629303330;-23.369937195767182,120.0938447412507727;-23.369981669905295,120.0939814732020495",blue,Jimblebar Lanes,1
11679314691,"-23.383249931143968,120.0971334026051469;-23.383324420710618,120.0971333098820037;-23.383863732560014,120.0971067441832723;-23.383858726771822,120.0969298177953722;-23.383334673600973,120.0969577537799717;-23.383243660091168,120.0969606816699292;-23.383249931143968,120.0971334026051469",blue,Jimblebar Lanes,1
11742457991,"-23.373988955781475,120.1743067584294586;-23.374370072660133,120.1743021876692201;-23.374502258206836,120.1743005340291551;-23.374503568083815,120.1741399412117026;-23.374365423095011,120.1741425724776607;-23.373986835266858,120.1741439159037242;-23.373988955781475,120.1743067584294586",blue,Jimblebar Lanes,1
10864513888,"-23.386823259889061,120.0841642531284552;-23.386868615090240,120.0846940563288365;-23.386887063036315,120.0849099093197711;-23.386909680911191,120.0850676674753390;-23.386923303593973,120.0851067896971488;-23.386959029165793,120.0852098767400105;-23.387108204754991,120.0851540412681695;-23.387097469270896,120.0851222544856555;-23.387071756776669,120.0850512475857364;-23.387042525832510,120.0849701667129778;-23.387017721542816,120.0848805772609355;-23.387004829664486,120.0848117229064671;-23.386994381512541,120.0847222322367261;-23.386993129640015,120.0846794921390086;-23.386992414320158,120.0846549434790171;-23.386946961769886,120.0841498844896682;-23.386823259889061,120.0841642531284552",blue,Jimblebar Lanes,1
11706956910,"-23.363141968239936,120.0804659693398381;-23.363161845481118,120.0804191229473579;-23.363190296399525,120.0803859695920574;-23.363215493126710,120.0803659216479004;-23.363246649602899,120.0803438202423203;-23.363269406119119,120.0803320854064560;-23.363365482417164,120.0803062719055085;-23.363356769925792,120.0801461674207035;-23.363303677023779,120.0801537924519271;-23.363285619009579,120.0801535956139309;-23.363242367839417,120.0801609279066517;-23.363173832441736,120.0801785278143718;-23.363115401751208,120.0802235133161522;-23.363067896918434,120.0802659566790320;-23.363039260201995,120.0803173992260271;-23.363024888579650,120.0803715812363758;-23.363016202877842,120.0804340769092084;-23.363141968239936,120.0804659693398381",blue,Jimblebar Lanes,1
11735734479,"-23.384890103757602,120.1181700116126869;-23.384900206065340,120.1182058082845272;-23.384913828497021,120.1182458107354070;-23.384937110210540,120.1182920732518787;-23.384962563942391,120.1183206335315047;-23.384990908304649,120.1183444994531366;-23.385019796306219,120.1183617147920745;-23.385051937689907,120.1183686610135389;-23.385090671329352,120.1183718911617741;-23.385124892320607,120.1183685681857152;-23.385153424461810,120.1183672008863224;-23.385196404314520,120.1183614334268085;-23.385240379314092,120.1183488198089292;-23.385282732156382,120.1183254477249116;-23.385317143632898,120.1182874046145180;-23.385344243376675,120.1182431015986323;-23.385363037775361,120.1181940056579700;-23.385373074875001,120.1181418772198826;-23.385373812291793,120.1180889657217140;-23.385366871680815,120.1180477900877426;-23.385291451528296,120.1178284122950313;-23.385270617558787,120.1177474297981669;-23.385141040304472,120.1177845861892947;-23.385182974538913,120.1179625909312164;-23.385207951429859,120.1180801521193540;-23.385206131979676,120.1181279777756704;-23.385194023056615,120.1181630883101111;-23.385170539641966,120.1181908628264341;-23.385139565392588,120.1182071938537595;-23.385104170766283,120.1182100277336185;-23.385073744955045,120.1182028860226901;-23.385048468762776,120.1181849863074494;-23.385028612502523,120.1181582846709696;-23.385023112854322,120.1181300191618810;-23.384890103757602,120.1181700116126869",blue,Jimblebar Lanes,1
11271715250,"-23.381031432952591,120.0657076058477066;-23.381464536906426,120.0660902416280201;-23.381692011253577,120.0662912427830262;-23.381926075150168,120.0664980147781130;-23.381964979605252,120.0665354760691635;-23.382046270996636,120.0664300497291364;-23.381769509641155,120.0661886524780465;-23.381540861073052,120.0659892160946705;-23.381105499051362,120.0656094164540851;-23.381031432952591,120.0657076058477066",blue,Jimblebar Lanes,1
11874249855,"-23.384213600752408,120.1268829619966082;-23.384221262598079,120.1269279520058111;-23.384223695778201,120.1269442853114785;-23.384227204909477,120.1269870255631381;-23.384209677616810,120.1270254610379379;-23.384269034708181,120.1272146165365120;-23.384276800040983,120.1272133456240826;-23.384322586567090,120.1271806824672069;-23.384345348412243,120.1271502672144125;-23.384361608933693,120.1271213185667151;-23.384373899553461,120.1270822959153897;-23.384380138599366,120.1270507058969797;-23.384382314886423,120.1270180397659440;-23.384383143514270,120.1269619007673431;-23.384376659879276,120.1269013601246201;-23.384367101796753,120.1268568590022559;-23.384213600752408,120.1268829619966082",blue,Jimblebar Lanes,1
11874248902,"-23.324374046583225,120.0622612637332893;-23.324387499036270,120.0622641009444538;-23.324442577767980,120.0622584321132992;-23.324511383980910,120.0622410278305121;-23.324589130724101,120.0622173647506154;-23.324589894394953,120.0620724204130169;-23.324526238554296,120.0620764260042818;-23.324413015571403,120.0620725061533498;-23.324374046583225,120.0622612637332893",blue,Jimblebar Lanes,1
11874248584,"-23.322361076473379,120.1035373178210376;-23.322362736881794,120.1034139880588459;-23.322364858339617,120.1032570140163225;-23.322227978810720,120.1032547552069881;-23.322225857352898,120.1034117292495115;-23.322224106458832,120.1035357436281555;-23.322361076473379,120.1035373178210376",blue,Jimblebar Lanes,1
11921456900,"-23.385797389623683,120.1471192433121922;-23.385723673018642,120.1469418232221469;-23.385572977749488,120.1466276689640596;-23.385460539669476,120.1464043765174991;-23.385434277760603,120.1463602654688839;-23.385312004231678,120.1464317512925138;-23.385332847966247,120.1464785026588781;-23.385475603292535,120.1467729979258595;-23.385612850851673,120.1470676884236823;-23.385660761603119,120.1471848599629509;-23.385797389623683,120.1471192433121922",blue,Jimblebar Lanes,1
10749819844,"-23.325129041707153,120.0505952479183536;-23.325177098939891,120.0505154437585599;-23.325176677452924,120.0504104030587515;-23.325169468509811,120.0503603273123770;-23.325135449442885,120.0502888308298013;-23.325086615086013,120.0502442292256159;-23.324963742865342,120.0501988401462920;-23.324912190535113,120.0501867090297362;-23.324849263545896,120.0501678287144425;-23.324846466219056,120.0501619603297544;-23.324805435646820,120.0502978062206372;-23.324809498070866,120.0503000559720229;-23.324940853315711,120.0503604095243587;-23.324973350280765,120.0503869164164539;-23.324995553699516,120.0504149874582534;-23.325008452859791,120.0504583151696918;-23.325011061961284,120.0504909816270845;-23.325129041707153,120.0505952479183536",blue,Jimblebar Lanes,1
11924139410,"-23.383904614895935,120.1218618208015310;-23.383875816710412,120.1218462681236607;-23.383852611699860,120.1218476357863567;-23.383733248777866,120.1218444001393124;-23.383726477196917,120.1218437150548763;-23.383724981215004,120.1220236728995534;-23.383730940350204,120.1220237711091904;-23.383876036189349,120.1220264216917938;-23.383905567076535,120.1220055916173654;-23.383904614895935,120.1218618208015310",blue,Jimblebar Lanes,1
11941178453,"-23.379818530713714,120.1332362536128138;-23.380097268178832,120.1328806600711374;-23.381063073313095,120.1317224422623303;-23.380964503760463,120.1316260015533627;-23.379995988967094,120.1327875444872593;-23.379717070921276,120.1331431380166204;-23.379818530713714,120.1332362536128138",blue,Jimblebar Lanes,1
11937257079,"-23.375644749223307,120.1060854005773713;-23.375677715747321,120.1060484332039849;-23.375706886114811,120.1060253536306359;-23.375732440711176,120.1060168464922496;-23.375764316329545,120.1060058947041510;-23.375777498302142,120.1060073626516224;-23.375815009392140,120.1058650615074100;-23.375767701768567,120.1058492141575252;-23.375730688891005,120.1058275971190460;-23.375675431950109,120.1058249526633352;-23.375622698284384,120.1058393261420595;-23.375584317492089,120.1058652413809951;-23.375538707138456,120.1059133574605262;-23.375531826016040,120.1059801565986324;-23.375515557654641,120.1060365879539598;-23.375644749223307,120.1060854005773713",blue,Jimblebar Lanes,1
11962381000,"-23.385045377302446,120.1169946229611275;-23.384986416253087,120.1169997047081218;-23.384962035989275,120.1170062558619579;-23.384908303689167,120.1170397009027977;-23.384868023842104,120.1170759831548020;-23.384833610942679,120.1171190142299255;-23.384806239128145,120.1171675227662282;-23.384786631084003,120.1172202373709814;-23.384775148501758,120.1172752998074459;-23.384768541542612,120.1173305581828852;-23.384771055331724,120.1173808292155203;-23.384784858120903,120.1174216141045555;-23.384925363632387,120.1173735044967471;-23.384926722535365,120.1173575626626223;-23.384933960857357,120.1173046516078068;-23.384944718605787,120.1172583914127809;-23.384966399868358,120.1172178045501743;-23.384997378888665,120.1171847491705189;-23.385018510373887,120.1171723296012062;-23.385065741824595,120.1171386885105534;-23.385045377302446,120.1169946229611275",blue,Jimblebar Lanes,1
11990591589,"-23.381470858419772,120.1930066598056178;-23.380883431606786,120.1929988932885752;-23.380721178285426,120.1930043592041025;-23.380675580654270,120.1930078770107536;-23.380677160849696,120.1931657315348118;-23.380780272094594,120.1931669122056435;-23.380992724841741,120.1931684915463469;-23.381470812468192,120.1931677417254278;-23.381470858419772,120.1930066598056178",blue,Jimblebar Lanes,1
12002657404,"-23.382775936593936,120.1242488273082322;-23.382767186911638,120.1242190945290172;-23.382750331604464,120.1241174758215608;-23.382732514072630,120.1239072954610700;-23.382730109378582,120.1237911050575726;-23.382728506026015,120.1237144272144143;-23.382591986179810,120.1237173520009007;-23.382592686628877,120.1237940297824821;-23.382593737525678,120.1239082640290143;-23.382596768783743,120.1240436239086954;-23.382604409648487,120.1241621619468583;-23.382630643685090,120.1243039784222435;-23.382775936593936,120.1242488273082322",blue,Jimblebar Lanes,1
12026800732,"-23.364666152025100,120.1624688996663004;-23.364564080572736,120.1626208789275409;-23.364671411609439,120.1627056816494336;-23.364773663698303,120.1625535067940485;-23.364666152025100,120.1624688996663004",blue,Jimblebar Lanes,1
12016037014,"-23.317536377060911,120.1188506276214021;-23.317723737516610,120.1188226686748101;-23.317881484746321,120.1187876658759388;-23.318074988238040,120.1187481665669292;-23.318059955756970,120.1185868880123265;-23.317852733014581,120.1186092708201186;-23.317776524527460,120.1186212954203258;-23.317605595074050,120.1186557105007957;-23.317502569460174,120.1186708629755317;-23.317536377060911,120.1188506276214021",blue,Jimblebar Lanes,1
12034493704,"-23.381179282463780,120.1285381725633490;-23.381170618496204,120.1285244795200116;-23.381154196756772,120.1284855527137736;-23.381134447582770,120.1283999735389915;-23.381103156310061,120.1282615798318262;-23.381070133199102,120.1281804008972149;-23.381031865882198,120.1281250416581782;-23.380967235596606,120.1280633234111486;-23.380896370757035,120.1280174488624990;-23.380804557998262,120.1279735289498674;-23.380743165024289,120.1279578762458444;-23.380676982337240,120.1279573827161142;-23.380593097635859,120.1279747859705685;-23.380515710380058,120.1280043172688959;-23.380442382925687,120.1280452918222289;-23.380393251136803,120.1280937988745305;-23.380369131644180,120.1281357548160997;-23.380350790120153,120.1281798628228204;-23.380309590657388,120.1282747291480179;-23.380270913995491,120.1283882760625604;-23.380256994773502,120.1284391327938775;-23.380356393372485,120.1284779674557943;-23.380373110423516,120.1284312186510253;-23.380414315215213,120.1283176719088978;-23.380446119013145,120.1282419743763815;-23.380476830984726,120.1281955199357431;-23.380507538464379,120.1281648118151346;-23.380559014817045,120.1281267698685428;-23.380616537303041,120.1281003669188856;-23.380674416430610,120.1280898081171191;-23.380716401359659,120.1280901043901308;-23.380777253205336,120.1281036053861478;-23.380837109318247,120.1281260064083603;-23.380890099904937,120.1281605345631090;-23.380932704813563,120.1282030818745845;-23.380958878022396,120.1282416181329319;-23.380989559945493,120.1283004977710035;-23.381024291653860,120.1284059320236507;-23.381042413815950,120.1284977704943146;-23.381051429347268,120.1285451078734027;-23.381067846929575,120.1285986073609106;-23.381179282463780,120.1285381725633490",blue,Jimblebar Lanes,1
12048360104,"-23.383726477196917,120.1218437150548763;-23.383706069373703,120.1218514401184104;-23.383649544266583,120.1218631726513021;-23.383546149260756,120.1219071770542574;-23.383503616842172,120.1219270282096796;-23.383453139486591,120.1219447271521660;-23.383412416055626,120.1219534288625218;-23.383392912670422,120.1219557748099827;-23.383411194599685,120.1221205745025420;-23.383453903888247,120.1221137311890251;-23.383534539811038,120.1220904595190942;-23.383573640470918,120.1220731510136601;-23.383680106241450,120.1220260171167060;-23.383702138872461,120.1220197592124602;-23.383724981215004,120.1220236728995534;-23.383726477196917,120.1218437150548763",blue,Jimblebar Lanes,1
12073589946,"-23.409049273483123,120.0789237112893050;-23.409094679736213,120.0789580433203485;-23.409167332442974,120.0790668054690417;-23.409278412005211,120.0789881792460694;-23.409193847891492,120.0788551610835223;-23.409160003378829,120.0788047901109419;-23.409049273483123,120.0789237112893050",blue,Jimblebar Lanes,1
12098991689,"-23.375125836964753,120.1485454646800479;-23.375157271956638,120.1484965652079209;-23.375266378969659,120.1483694284473995;-23.375473204135526,120.1481581875716890;-23.375690860823273,120.1479585860192702;-23.375845925819746,120.1478307677703985;-23.375993219456979,120.1477253459316362;-23.376162362577707,120.1476226640734727;-23.376404195372922,120.1474991550842524;-23.376753032974452,120.1473379991483341;-23.376802336053280,120.1473220605839380;-23.376748562650821,120.1471830785241301;-23.376702146156877,120.1472085041988821;-23.376403065122637,120.1473465819654026;-23.376187240914453,120.1474526837530950;-23.376105154487027,120.1474964940028030;-23.375974934430796,120.1475714023976070;-23.375848954561395,120.1476584386823420;-23.375773185277850,120.1477133989313076;-23.375640156818412,120.1478212668237335;-23.375443543780752,120.1479998421164420;-23.375375175208987,120.1480656590288674;-23.375214232104809,120.1482258497466199;-23.375087783987755,120.1483717635450265;-23.375020318989095,120.1484352332415088;-23.375125836964753,120.1485454646800479",blue,Jimblebar Lanes,1
12103363664,"-23.411302514119946,120.0790827952091420;-23.411308476184664,120.0790726240796290;-23.411316604994580,120.0790632355237403;-23.411326539025593,120.0790559009588352;-23.411452238119384,120.0790035848022771;-23.411394678046459,120.0788452374443066;-23.411382216471550,120.0788505179689667;-23.411303834905892,120.0788839613287596;-23.411239989723882,120.0789186771219291;-23.411199980803669,120.0789547637859464;-23.411167913807234,120.0790035654117396;-23.411302514119946,120.0790827952091420",blue,Jimblebar Lanes,1
12111196555,"-23.362184735857633,120.2072956681408842;-23.362178085547023,120.2078194039941812;-23.362197732745903,120.2082624539746133;-23.362203944840243,120.2083253418763833;-23.362217830972630,120.2083904797758462;-23.362251661507307,120.2084898501666565;-23.362284779819046,120.2085538157389455;-23.362424199368614,120.2088309018031526;-23.362540693673435,120.2087616650597211;-23.362401454592966,120.2084849702207493;-23.362354906176218,120.2083398270500659;-23.362332277001773,120.2082216792026480;-23.362310992384219,120.2078213691228876;-23.362317642639029,120.2072978288760506;-23.362184735857633,120.2072956681408842",blue,Jimblebar Lanes,1
