featureId,feature,featureColor,featureLayer,featureWeight
12045156742,"-23.320401694074185,120.0955946815341902;-23.320272513269585,120.0951916256055610;-23.320183110751594,120.0949279419952191;-23.320103533867055,120.0947203981100845;-23.320047768747964,120.0946000963317376;-23.319979088649202,120.0944919212733624;-23.319834590659398,120.0942925884321751;-23.319721049034964,120.0941396164340924;-23.319607977393393,120.0942381943805158;-23.319725397624753,120.0944047612923488;-23.319862397330481,120.0946187641069485;-23.319955076164530,120.0947917843447569;-23.320031143248190,120.0949589352557520;-23.320041518770592,120.0949865164747453;-23.320084464417694,120.0951006557752115;-23.320135256592492,120.0952454080223859;-23.320157720670831,120.0953092750648384;-23.320221137312531,120.0955107540474882;-23.320263805280941,120.0956487573176013;-23.320401694074185,120.0955946815341902",blue,Jimblebar Lanes,1
12048360079,"-23.383254086293767,120.1221314199467070;-23.383239171450613,120.1221907854912997;-23.383231650260498,120.1222857519165421;-23.383230804780948,120.1224009640660630;-23.383387909627246,120.1224022462224180;-23.383387684540375,120.1222417511035149;-23.383391848052137,120.1222061510110482;-23.383396727748661,120.1221920676784430;-23.383254086293767,120.1221314199467070",blue,Jimblebar Lanes,1
12061489031,"-23.384717691625271,120.0983976094767900;-23.384748987194606,120.0985209414865353;-23.384758633279665,120.0985734624799171;-23.384760428986803,120.0986088673723308;-23.384753825682580,120.0986513135246400;-23.384890865146050,120.0987259467364898;-23.384899447807131,120.0987081471336095;-23.384904790589776,120.0986532798848827;-23.384903903645173,120.0985973363757459;-23.384892280016769,120.0985138116229850;-23.384879290063941,120.0984722443635290;-23.384845013183245,120.0983549759508402;-23.384717691625271,120.0983976094767900",blue,Jimblebar Lanes,1
12062685173,"-23.373078786658738,120.1310934141764618;-23.373082765265273,120.1310729735723298;-23.373097674333091,120.1310338532963471;-23.373124867352537,120.1309790853410091;-23.373174100842940,120.1308905767737953;-23.373220260053217,120.1308175209075602;-23.373232543418941,120.1308039270960349;-23.373118809328334,120.1306926192616168;-23.373062896779345,120.1307726184921523;-23.372985027130506,120.1309106135417612;-23.372944280235497,120.1310015677685471;-23.372927648592286,120.1310654321447238;-23.373078786658738,120.1310934141764618",blue,Jimblebar Lanes,1
12052050318,"-23.364463873125358,120.0970512381483550;-23.364562348766019,120.0974768845295027;-23.364691383664429,120.0974418797724888;-23.364593088604469,120.0970162334036565;-23.364463873125358,120.0970512381483550",blue,Jimblebar Lanes,1
12067386775,"-23.373821531027723,120.1566748781671179;-23.373790485460110,120.1566247029918856;-23.373740660727305,120.1565702231937357;-23.373682706347578,120.1565280660483745;-23.373617886581131,120.1564975470193995;-23.373559111329804,120.1564843395746992;-23.373496269134603,120.1564847265018732;-23.373480421534768,120.1566487414409891;-23.373514638926902,120.1566580350816002;-23.373564113267773,120.1566747628083393;-23.373600314787693,120.1566919786460494;-23.373641839113737,120.1567243543477127;-23.373675232258350,120.1567744318798146;-23.373821531027723,120.1566748781671179",blue,Jimblebar Lanes,1
12069318736,"-23.305519644045481,120.0966602108422001;-23.305376712958922,120.0976148584410941;-23.305542387409021,120.0976441129062087;-23.305679269990736,120.0966861395849301;-23.305519644045481,120.0966602108422001",blue,Jimblebar Lanes,1
12059555333,"-23.311233328009558,120.0908921658901732;-23.311231791371697,120.0908981317825226;-23.310827327570522,120.0923510690117801;-23.310759543963621,120.0925818800163194;-23.310656879042241,120.0929151864290338;-23.310635276072948,120.0929978286866980;-23.310634010613039,120.0930027187619905;-23.310765462174671,120.0930419468228040;-23.310766637316329,120.0930371545445839;-23.310811734218635,120.0928898659528867;-23.310880598129117,120.0926702045904596;-23.310959951176893,120.0923963609529035;-23.311362790784075,120.0909398048932977;-23.311364778957386,120.0909335456220467;-23.311233328009558,120.0908921658901732",blue,Jimblebar Lanes,1
12040144610,"-23.337394282658673,120.0441984815829124;-23.337337832212407,120.0439484926723241;-23.337287787721664,120.0437148373383411;-23.337139610292547,120.0437532639029766;-23.337147544348477,120.0437935593756125;-23.337246556737106,120.0442367125718763;-23.337394282658673,120.0441984815829124",blue,Jimblebar Lanes,1
12071866438,"-23.400132506463895,120.0851233390642061;-23.400132802556699,120.0850349249627591;-23.400154210660406,120.0850023579465395;-23.400149898764740,120.0849250930992708;-23.400141512978058,120.0848857756281465;-23.399993605052883,120.0849289945695250;-23.399996581146912,120.0849412201764785;-23.400000277806030,120.0849596074361834;-23.400000987406353,120.0850042057583249;-23.400022828826699,120.0850352108723937;-23.400022262086046,120.0851228425295276;-23.400132506463895,120.0851233390642061",blue,Jimblebar Lanes,1
12071743266,"-23.366792999105936,120.0948494550285703;-23.366818658500739,120.0947900902167417;-23.366836556664065,120.0947176192425326;-23.366850409199247,120.0945840209724777;-23.366694302596730,120.0945650364992273;-23.366680265463223,120.0947127184220867;-23.366676468720796,120.0947286600899541;-23.366667252241654,120.0947527190564507;-23.366659482919127,120.0947679758307701;-23.366792999105936,120.0948494550285703",blue,Jimblebar Lanes,1
12073790898,"-23.368558251947938,120.2268826670431545;-23.368573170976117,120.2268086310140619;-23.368603371560982,120.2266557666222373;-23.368633836069756,120.2265272552531558;-23.368687347272717,120.2263193292315230;-23.368776824641465,120.2260041155173372;-23.368900096883073,120.2255967734634641;-23.368775508922551,120.2255521666929843;-23.368667869745571,120.2259145203263362;-23.368581822824219,120.2262317881423439;-23.368447934633645,120.2268213368932583;-23.368440702617091,120.2268521444180939;-23.368558251947938,120.2268826670431545",blue,Jimblebar Lanes,1
12073110554,"-23.384987450794045,120.2067436569629477;-23.384960190641391,120.2067172482312280;-23.384920112662858,120.2066789066310577;-23.384328874755956,120.2061043701252271;-23.384274709753012,120.2060720913647185;-23.384180414123914,120.2061860256990496;-23.384216514890921,120.2062399177418520;-23.384821202321349,120.2068275607979970;-23.384875360656153,120.2068832145304756;-23.384987450794045,120.2067436569629477",blue,Jimblebar Lanes,1
12077024063,"-23.334268537850421,120.0536346176349743;-23.334200797572484,120.0537135402233235;-23.334156099775809,120.0537278164468514;-23.334132617560868,120.0537513854242844;-23.334111936578790,120.0537671303342054;-23.334103628527382,120.0537718243227388;-23.334178799124581,120.0539164804292570;-23.334210587465818,120.0538949658861608;-23.334267485452410,120.0538421560212998;-23.334273546093828,120.0538029373386344;-23.334349053601779,120.0537160932182157;-23.334268537850421,120.0536346176349743",blue,Jimblebar Lanes,1
12079923562,"-23.381814405799026,120.0911163520743507;-23.382092994383437,120.0909661453095166;-23.382031905621218,120.0908336177641166;-23.381753497673307,120.0909836289348061;-23.381814405799026,120.0911163520743507",blue,Jimblebar Lanes,1
12079759448,"-23.365431090051423,120.0934761069690494;-23.365514383649902,120.0933152263330813;-23.365394679291928,120.0932428437777963;-23.365313823951401,120.0934022575315718;-23.365431090051423,120.0934761069690494",blue,Jimblebar Lanes,1
12081920148,"-23.371234573259515,120.0726545858996664;-23.371209474355726,120.0726482269778811;-23.371001160038088,120.0726989726484810;-23.370915919446948,120.0727217549882201;-23.370908605789097,120.0727222435055980;-23.370937457353045,120.0728671898629159;-23.371150649609497,120.0728085224632007;-23.371251328818181,120.0727893598959351;-23.371234573259515,120.0726545858996664",blue,Jimblebar Lanes,1
12082162450,"-23.372039612892159,120.1178774859888786;-23.371969368757570,120.1178713195947128;-23.371846300834307,120.1178789398537336;-23.371597357728480,120.1179231299369670;-23.371544625178762,120.1179335912864913;-23.371535415116659,120.1179351555100879;-23.371562004120825,120.1180986843271638;-23.371706386509424,120.1180702334333657;-23.371824943793311,120.1180490182174908;-23.371881919152474,120.1180414912542775;-23.371951353659232,120.1180371926474142;-23.371993067717231,120.1180374889019529;-23.372015187709074,120.1180415003430147;-23.372039612892159,120.1178774859888786",blue,Jimblebar Lanes,1
12082147495,"-23.364447703094058,120.0989785475334562;-23.364430362994432,120.0989938036550614;-23.364371087047555,120.0991532188805227;-23.364366841978196,120.0991582065558417;-23.364501351888958,120.0992378275600064;-23.364507675924180,120.0992248201614541;-23.364555385527101,120.0990975814104796;-23.364562433168532,120.0990800751126087;-23.364569574643634,120.0990501478106855;-23.364447703094058,120.0989785475334562",blue,Jimblebar Lanes,1
12082633058,"-23.375393753921324,120.2196709272882656;-23.375286472212122,120.2194132084557329;-23.375054776616958,120.2188171797591881;-23.374931605122864,120.2188713543495312;-23.375143180952369,120.2194148613384032;-23.375272747916921,120.2197302855975831;-23.375393753921324,120.2196709272882656",blue,Jimblebar Lanes,1
12083937752,"-23.385261793269633,120.1211443310468087;-23.385256037598672,120.1213805254593248;-23.385401493734312,120.1213862079666889;-23.385404631124624,120.1211495243594500;-23.385261793269633,120.1211443310468087",blue,Jimblebar Lanes,1
12087164929,"-23.402589579999453,120.0987255889134394;-23.402664915017753,120.0986103818440054;-23.402679998053931,120.0985944409458481;-23.402695260052598,120.0985841726473462;-23.402710159494858,120.0985787944857136;-23.402733454684159,120.0985778180420953;-23.402789974462347,120.0985847659261336;-23.402834755713831,120.0985944515001133;-23.402865541626262,120.0986053097584126;-23.402882964790094,120.0986153846795350;-23.402910497348308,120.0986364142520777;-23.402938670671724,120.0986268314567342;-23.403040586379940,120.0987042985669160;-23.403050696583425,120.0987124169246663;-23.403114288806295,120.0986149114393637;-23.403103907592258,120.0986072820792904;-23.403002172632144,120.0985292281620439;-23.403001007980949,120.0984972464257841;-23.402973926734985,120.0984767059001798;-23.402920393206488,120.0984463832473749;-23.402853765038325,120.0984249597956363;-23.402745421277654,120.0984086192670091;-23.402685648284749,120.0984113536810643;-23.402636435663672,120.0984267054322382;-23.402587489477518,120.0984576079154551;-23.402550098670554,120.0984947705935751;-23.402461486088274,120.0986270923230801;-23.402589579999453,120.0987255889134394",blue,Jimblebar Lanes,1
12087522538,"-23.384946908284892,120.1858614905479820;-23.384929442908103,120.1859993919138495;-23.384923930704825,120.1860151378582610;-23.384916433201954,120.1860270693412335;-23.384901170673183,120.1860391959011054;-23.384877240410313,120.1860508328536899;-23.384852859783800,120.1860586554495161;-23.384831008514693,120.1860621748756373;-23.384785772296039,120.1860648124778491;-23.384763463213944,120.1860906310096219;-23.384706399517443,120.1860913117405775;-23.384693127114994,120.1860903328030984;-23.384692280435737,120.1862097504915092;-23.384773541722837,120.1862098538366521;-23.384790960645843,120.1862347948487346;-23.384867618994405,120.1862283450634257;-23.384930556446185,120.1862105491674694;-23.384987899383788,120.1861805274859868;-23.385027185311596,120.1861467880502281;-23.385059251415226,120.1861011161277948;-23.385079491631318,120.1860479125499954;-23.385102562096451,120.1858851695454840;-23.384946908284892,120.1858614905479820",blue,Jimblebar Lanes,1
12087919037,"-23.381321124667004,120.1332996347787510;-23.381321201900074,120.1333454066965487;-23.381338340856576,120.1334022315431381;-23.381367664434699,120.1334750969507344;-23.381377320117416,120.1334939736329963;-23.381389053315188,120.1335099163599848;-23.381405751422004,120.1335295759483858;-23.381415319743889,120.1335381832853400;-23.381430485983774,120.1335470844137604;-23.381441228973014,120.1335525621274044;-23.381460007915006,120.1335576491761621;-23.381479148939102,120.1335595087429604;-23.381497658935155,120.1335578473503751;-23.381515718874467,120.1335512957655013;-23.381555631840595,120.1335350631510163;-23.381596267213224,120.1335185371761027;-23.381613243779936,120.1335115943044167;-23.381566421618420,120.1333765248479503;-23.381549175715168,120.1333780885235132;-23.381540056780420,120.1333767186563674;-23.381528140351432,120.1333700672239135;-23.381515323502058,120.1333547112424128;-23.381474184582662,120.1332373445585103;-23.381321124667004,120.1332996347787510",blue,Jimblebar Lanes,1
12084744892,"-23.381906688670217,120.1873139546125258;-23.381898737399882,120.1873340037327998;-23.381897557771697,120.1876710335894877;-23.382050870785997,120.1876710440452300;-23.382050938611310,120.1874332843931000;-23.382051959733230,120.1873353834276045;-23.382044742280565,120.1873151376663800;-23.381906688670217,120.1873139546125258",blue,Jimblebar Lanes,1
12087567764,"-23.373619999891194,120.1775753172773508;-23.373598694270211,120.1775651442882181;-23.373554279006858,120.1775385387800791;-23.373350260676388,120.1774058058806100;-23.373267204602856,120.1773670701364635;-23.373208701031684,120.1773510264165662;-23.373148839227138,120.1773485772532737;-23.373094390435365,120.1773615813697820;-23.373005623554345,120.1774017724443116;-23.373059845227934,120.1775519041031279;-23.373146082807347,120.1775158205918433;-23.373169829950602,120.1775130837208734;-23.373192130885847,120.1775158237322606;-23.373221924050831,120.1775251170711453;-23.373265980077896,120.1775449741317836;-23.373315450847546,120.1775742206719628;-23.373464943320573,120.1776735989507625;-23.373559461832429,120.1777278861905046;-23.373619999891194,120.1775753172773508",blue,Jimblebar Lanes,1
12088225596,"-23.366370603499167,120.2243629109881801;-23.366308711252553,120.2245148929895886;-23.366220970855686,120.2247548961369004;-23.366079380498294,120.2251242892875243;-23.366039174871083,120.2252169062061662;-23.366026889719749,120.2252367594244116;-23.366155798782993,120.2253263559762601;-23.366181093668376,120.2252787275274007;-23.366258255418803,120.2250901681586203;-23.366459666143589,120.2245519707094013;-23.366492374714332,120.2244697204220518;-23.366506920277136,120.2244388155927584;-23.366370603499167,120.2243629109881801",blue,Jimblebar Lanes,1
12088225590,"-23.366125561783005,120.2252903623247969;-23.366115623260065,120.2253134432097320;-23.366099272950468,120.2253406313931318;-23.365999290340628,120.2254499685877189;-23.366112029172772,120.2255685137934225;-23.366124312594296,120.2255547243754371;-23.366186181153666,120.2254857773162986;-23.366234505267730,120.2254199590368679;-23.366266215343591,120.2253562912954839;-23.366125561783005,120.2252903623247969",blue,Jimblebar Lanes,1
12087503946,"-23.372051142214401,120.0951863545478687;-23.372303965132261,120.0954680450979332;-23.372355774132354,120.0955299580770321;-23.372366875437177,120.0955454117447668;-23.372487983812703,120.0954437046430171;-23.372439876270558,120.0953833567680631;-23.372159794120749,120.0950720299796890;-23.372051142214401,120.0951863545478687",blue,Jimblebar Lanes,1
12088225632,"-23.365728094845852,120.2253212410393652;-23.365710482619667,120.2253408982878474;-23.365687362486832,120.2253612397833210;-23.365561295926203,120.2254356594452284;-23.365637819734744,120.2255843255765418;-23.365653262063011,120.2255749375194253;-23.365730744519592,120.2255281928587756;-23.365788181123465,120.2254863369926207;-23.365841016072207,120.2254334290474341;-23.365728094845852,120.2253212410393652",blue,Jimblebar Lanes,1
12088213106,"-23.369440225593642,120.2325185406277408;-23.369485919625285,120.2324936039198774;-23.369524664062095,120.2324589842181025;-23.369569284569899,120.2323991316832369;-23.369624025492652,120.2323116015239416;-23.369493944300967,120.2322162345014733;-23.369419961684905,120.2323382878893726;-23.369401266504624,120.2323560868025926;-23.369385915052611,120.2323634209980368;-23.369440225593642,120.2325185406277408",blue,Jimblebar Lanes,1
12088571042,"-23.374128600153339,120.1199890046253300;-23.374076944559181,120.1200223520045664;-23.374019955445235,120.1200780959601697;-23.373863878031695,120.1202733005667769;-23.373809593220021,120.1203444976174507;-23.373757658468463,120.1204068925375241;-23.373719364032594,120.1204465980380473;-23.373704734596479,120.1204550081182830;-23.373778731223827,120.1206003487673614;-23.373818467347878,120.1205710105077411;-23.373883947242246,120.1205030417272098;-23.374045264872006,120.1202960032869181;-23.374132515538090,120.1201901861403779;-23.374158617149687,120.1201631942284677;-23.374180020677765,120.1201466669419681;-23.374192663279777,120.1201398215779435;-23.374128600153339,120.1199890046253300",blue,Jimblebar Lanes,1
12088695958,"-23.385746164951221,120.2079945142390419;-23.385720644058262,120.2078848750755881;-23.385677517049255,120.2077734742532466;-23.385510227020915,120.2073938885012760;-23.385425493877167,120.2072203797891936;-23.385388491462168,120.2071620865394644;-23.385353199234887,120.2071224738236611;-23.385253482753068,120.2072484375858213;-23.385258447299409,120.2072534258892237;-23.385272257119431,120.2072695643642989;-23.385294999852968,120.2073061443240545;-23.385336329397125,120.2073883018574724;-23.385414923689879,120.2075586804474726;-23.385504072830227,120.2077610414141314;-23.385564616418626,120.2079055987198754;-23.385575803159169,120.2079380701557878;-23.385587888701888,120.2079849187280871;-23.385595732076865,120.2080265834397853;-23.385746164951221,120.2079945142390419",blue,Jimblebar Lanes,1
12088376423,"-23.363949097725835,120.0753175644543956;-23.363969734118041,120.0751416178475769;-23.363981904644678,120.0748905577812962;-23.363978326482981,120.0747732914622189;-23.363963363925138,120.0746834092716739;-23.363943425967786,120.0746265842341964;-23.363922218393401,120.0745892219532813;-23.363799214701729,120.0746881904352798;-23.363808148647550,120.0747050132004502;-23.363815907535413,120.0747263348341508;-23.363823030038399,120.0747629137286276;-23.363827532279825,120.0748059474577116;-23.363829318333504,120.0748751922677053;-23.363826218078319,120.0749816997758141;-23.363817328415468,120.0751261545430714;-23.363810263420132,120.0752044944500023;-23.363797868978432,120.0752909516617200;-23.363949097725835,120.0753175644543956",blue,Jimblebar Lanes,1
12088571061,"-23.374128600153339,120.1199890046253300;-23.374081098222183,120.1200212764522897;-23.374045783423665,120.1200607865495565;-23.374009558830304,120.1201244539830564;-23.373950106738854,120.1202683184826323;-23.373874467006597,120.1205021608515833;-23.373849969333471,120.1206037767388218;-23.373843267313046,120.1206757594604334;-23.373996398016835,120.1206818337041203;-23.373996311660409,120.1206680434425327;-23.374000746433823,120.1206310741233190;-23.374011685320957,120.1205828578760084;-23.374037172337710,120.1204947389022445;-23.374087688195526,120.1203420715023581;-23.374113621223496,120.1202730241892326;-23.374151206282244,120.1201879379407279;-23.374167375927440,120.1201610431547028;-23.374181555753216,120.1201461780304987;-23.374192663279777,120.1201398215779435;-23.374128600153339,120.1199890046253300",blue,Jimblebar Lanes,1
12088660791,"-23.379768000635805,120.1470487071986604;-23.380026959882845,120.1467093476446318;-23.380071855558325,120.1466344334308193;-23.379936622878361,120.1465563772290732;-23.379928582712685,120.1465715361816896;-23.379913587316341,120.1465967683928545;-23.379874204848544,120.1466524157459756;-23.379649479398938,120.1469435606413753;-23.379768000635805,120.1470487071986604",blue,Jimblebar Lanes,1
12088627586,"-23.364594833241695,120.0997627438809316;-23.364580384860584,120.0997694913185726;-23.364558984652625,120.0997743800207022;-23.364418859581559,120.0997549076212113;-23.364399579525515,120.0999239102910653;-23.364412761414412,120.0999256716482267;-23.364496457388243,120.0999368269246170;-23.364553700549437,120.0999400583351767;-23.364612030487052,120.0999317490384887;-23.364662508512236,120.0999117028184823;-23.364594833241695,120.0997627438809316",blue,Jimblebar Lanes,1
12086865334,"-23.383062520012515,120.1916590398191878;-23.383077865968194,120.1916709728600535;-23.383104222324543,120.1917005112335564;-23.383315689527886,120.1919917836799430;-23.383365695510996,120.1920439162128882;-23.383422476367274,120.1920851930491296;-23.383471678804789,120.1921055394769057;-23.383522871340726,120.1921128782105609;-23.383524363360815,120.1919468084245438;-23.383513619116067,120.1919457318562497;-23.383497729437375,120.1919407428077679;-23.383474077606501,120.1919258751034954;-23.383446004756996,120.1918997597260467;-23.383420009645748,120.1918699279674845;-23.383248435962114,120.1916305917579229;-23.383188955630292,120.1915569418678212;-23.383144633893708,120.1915189911911598;-23.383062520012515,120.1916590398191878",blue,Jimblebar Lanes,1
12086814705,"-23.381515166100971,120.1918278404732185;-23.381569927725649,120.1916677403172632;-23.381578611948749,120.1916104282156205;-23.381575374776630,120.1915638736564640;-23.381559498824822,120.1915107654188222;-23.381536486698945,120.1914690018694035;-23.381491717360834,120.1914175543162137;-23.381446131364049,120.1913802881759548;-23.381399006720591,120.1913560297606053;-23.381356844140360,120.1913454641361283;-23.381292739024166,120.1913418410446648;-23.381271603911922,120.1913669750338775;-23.381169033934821,120.1913674570549018;-23.381169722191514,120.1914868748479933;-23.381182092443767,120.1914852130366856;-23.381270666942315,120.1914863927161306;-23.381289259779372,120.1915108447921129;-23.381342439679515,120.1915147605481870;-23.381356794171155,120.1915206297210583;-23.381376654170032,120.1915342257247181;-23.381403191971985,120.1915607322104063;-23.381414654354508,120.1915764793124618;-23.381420970047580,120.1915927150796795;-23.381421778810506,120.1916062119808386;-23.381417709662519,120.1916275328078830;-23.381368371317877,120.1917670946549992;-23.381515166100971,120.1918278404732185",blue,Jimblebar Lanes,1
12084897840,"-23.380223003289936,120.1456790039664343;-23.380215504698959,120.1456947497753767;-23.380026082106599,120.1459882443559497;-23.379968088806135,120.1460825227164385;-23.379774056076992,120.1463946973998997;-23.379748128740657,120.1464437928541052;-23.379883903497523,120.1465206754540375;-23.379887788465688,120.1465119712313477;-23.379917961038783,120.1464573012824432;-23.380106122216760,120.1461545153088127;-23.380303043595398,120.1458445902966873;-23.380329419258665,120.1458064488350302;-23.380346036505388,120.1457930509255335;-23.380223003289936,120.1456790039664343",blue,Jimblebar Lanes,1
12084264285,"-23.383443828264782,120.1014112313888655;-23.383443868552628,120.1012700035247455;-23.383446942721154,120.1012549420366867;-23.383453718068626,120.1012424236850728;-23.383467084555847,120.1012301013894296;-23.383487493327666,120.1012190510160755;-23.383513228337330,120.1012111307093846;-23.383549526676240,120.1012054605974323;-23.383586184725741,120.1012048762780708;-23.383613180591785,120.1012082034290374;-23.383628257796827,120.1012127034059501;-23.383662383364102,120.1012273762180536;-23.383692002616526,120.1012132945726529;-23.383796906304243,120.1012613231138083;-23.383808010259582,120.1012674854746930;-23.383851832327522,120.1011579488435683;-23.383840276697232,120.1011525688777351;-23.383726616296374,120.1010994539713248;-23.383721839361576,120.1010698192662777;-23.383672456371261,120.1010493750229562;-23.383607992772084,120.1010363627967819;-23.383537927460484,120.1010363580184215;-23.383461176701160,120.1010502408430526;-23.383400765175065,120.1010757633665940;-23.383357236075109,120.1011078398580318;-23.383325714252496,120.1011446117234811;-23.383301502962913,120.1011918490333126;-23.383288394680065,120.1012485740138489;-23.383286723167383,120.1014108294615806;-23.383443828264782,120.1014112313888655",blue,Jimblebar Lanes,1
12062459413,"-23.366680624946948,120.2286024088245165;-23.366737584514615,120.2286502384894832;-23.366788229588918,120.2286776268483423;-23.366860274620077,120.2287010067341417;-23.366935122725511,120.2287101075392493;-23.367010155596671,120.2287045378721722;-23.367083296527606,120.2286843953945138;-23.367151656003915,120.2286504623350683;-23.367165473412783,120.2286399983315835;-23.367090212943737,120.2284938751704575;-23.367080098025123,120.2285022855585773;-23.367027090112427,120.2285284932096585;-23.366968758724004,120.2285418882743066;-23.366909438326756,120.2285406127867202;-23.366851025018034,120.2285246668762106;-23.366772665214508,120.2284818237166035;-23.366680624946948,120.2286024088245165",blue,Jimblebar Lanes,1
12002127033,"-23.409784736967968,120.0809690226324805;-23.409785944395522,120.0811675632755880;-23.409934652043969,120.0811695294818886;-23.409933084487320,120.0809673700946404;-23.409784736967968,120.0809690226324805",blue,Jimblebar Lanes,1
12011892839,"-23.363708945004156,120.0733497470504181;-23.363689136676394,120.0731550194647983;-23.363557398480116,120.0731710502104617;-23.363576575556633,120.0733630392625377;-23.363708945004156,120.0733497470504181",blue,Jimblebar Lanes,1
11814809985,"-23.400942761741728,120.0949713973492835;-23.400967590499871,120.0949752133686158;-23.401005418808501,120.0949869523362841;-23.401045590788107,120.0950122861130222;-23.401075287664204,120.0950426071401992;-23.401215547079989,120.0949076482456778;-23.401200744791521,120.0948889668188881;-23.401140714626550,120.0948436798285402;-23.401070837400796,120.0948173659936252;-23.400984073005874,120.0948011247399137;-23.400956173315624,120.0948010250339603;-23.400942761741728,120.0949713973492835",blue,Jimblebar Lanes,1
11874212651,"-23.366245945919623,120.2191816784734198;-23.366392502335366,120.2191284835102160;-23.366494268376270,120.2190975846292425;-23.366446909968988,120.2189432478995200;-23.366352181943956,120.2189903825969726;-23.366272902106226,120.2190075905590087;-23.366203281327134,120.2190318410124767;-23.366245945919623,120.2191816784734198",blue,Jimblebar Lanes,1
11786601759,"-23.382839261774394,120.0934364124321215;-23.382871155137271,120.0933632577897429;-23.382891673673759,120.0932839407680065;-23.382898553429067,120.0932219339881703;-23.382894134000746,120.0932051115308839;-23.382894882717107,120.0931125897245654;-23.382759990496616,120.0931071035441099;-23.382755082118717,120.0932217285971552;-23.382747308415864,120.0932523404785846;-23.382730050264436,120.0932968397721175;-23.382700867676672,120.0933627571602066;-23.382839261774394,120.0934364124321215",blue,Jimblebar Lanes,1
10171565296,"-23.387194745928754,120.0815216351372934;-23.387074932866318,120.0815138027076507;-23.386966314384373,120.0815109590062905;-23.386882699298535,120.0815327634245679;-23.386834388130149,120.0815532010052786;-23.386786434635643,120.0815858640143699;-23.386747418630278,120.0816229287784218;-23.386714269712053,120.0816662533494428;-23.386687800856819,120.0817145663408623;-23.386675690455049,120.0817548604464930;-23.386665652574204,120.0818097273750204;-23.386665002155541,120.0818741796604867;-23.386801973146595,120.0818723307403188;-23.386819325633897,120.0818136499845935;-23.386839111859324,120.0817693464699356;-23.386868737724089,120.0817320854590250;-23.386906306405437,120.0817044097065303;-23.386984144889787,120.0816756608648313;-23.387105948720250,120.0816681383228330;-23.387195067444013,120.0816606135517541;-23.387194745928754,120.0815216351372934",blue,Jimblebar Lanes,1
11502924129,"-23.371937510318514,120.1010470098636343;-23.371977119463491,120.1011462828453062;-23.372047657268969,120.1013890352774728;-23.372160570800277,120.1018447082354594;-23.372201970658263,120.1019968928877150;-23.372241932706190,120.1021251156500976;-23.372273692338152,120.1022042406306714;-23.372400656557050,120.1021482080375808;-23.372352661625391,120.1020096175847845;-23.372311533112758,120.1018557702960920;-23.372299538920596,120.1018052052072104;-23.372184105629539,120.1013201911078088;-23.372135770210506,120.1011091284369517;-23.372098154121369,120.1009864806187788;-23.371937510318514,120.1010470098636343",blue,Jimblebar Lanes,1
11689212301,"-23.378405311339555,120.1132778429116769;-23.378328478046128,120.1132645364322104;-23.378317553583382,120.1132621884096110;-23.378251557559270,120.1132403737880562;-23.378208857589365,120.1132145508227530;-23.378178705494995,120.1131974332008376;-23.378159660508683,120.1131754261748169;-23.378041992261912,120.1132452496575786;-23.378076554103244,120.1133131274575904;-23.378109771382285,120.1133466762315070;-23.378158248734883,120.1133767051297917;-23.378213772640805,120.1133930420561755;-23.378282388954378,120.1134083040398931;-23.378306224239670,120.1134130980237908;-23.378383779604795,120.1134272847815888;-23.378405311339555,120.1132778429116769",blue,Jimblebar Lanes,1
