featureId,feature,featureColor,featureLayer,featureWeight
12092197690,"-23.367056490425082,120.0947650688091935;-23.366975861812137,120.0947627160328643;-23.366948149287027,120.0947395347769463;-23.366871310664667,120.0947449087144097;-23.366832302303950,120.0947551753934415;-23.366879117881025,120.0949133264121880;-23.366891308668584,120.0949077524593649;-23.366942503882938,120.0949057020829400;-23.366983953933329,120.0948819387244256;-23.367052844772875,120.0948843885034862;-23.367056490425082,120.0947650688091935",blue,Jimblebar Lanes,1
11905111321,"-23.384162307849627,120.1936945956856061;-23.384165671163814,120.1936154731003703;-23.384165387113084,120.1930286536895819;-23.384160525440070,120.1929795561356071;-23.384005676429613,120.1929832620979242;-23.384010629397384,120.1930288387417767;-23.384011094028814,120.1936156581648804;-23.384013329274330,120.1936928250672925;-23.384162307849627,120.1936945956856061",blue,Jimblebar Lanes,1
11849235829,"-23.381321132916432,120.1785316734696994;-23.381272362958552,120.1785778332691117;-23.381233171980422,120.1785952395716181;-23.381193983234305,120.1786048216157246;-23.381198079004454,120.1788066877656979;-23.381254604278976,120.1787943684134262;-23.381300928529558,120.1787757889586165;-23.381343195015423,120.1787386266130112;-23.381425743636164,120.1786571621505417;-23.381321132916432,120.1785316734696994",blue,Jimblebar Lanes,1
11854274128,"-23.324207490989957,120.0653208308780346;-23.324198954698958,120.0651760815126550;-23.324183518363829,120.0648479506168838;-23.324182775501104,120.0646034424864647;-23.324182795924028,120.0645318505221047;-23.324196794270899,120.0642036238305076;-23.324039600947762,120.0641959844580449;-23.324025436667781,120.0644728644415767;-23.324025873499842,120.0645241133648851;-23.324026572777101,120.0646048988821266;-23.324028145355780,120.0647894536879748;-23.324049809716248,120.0651246268411859;-23.324063565409940,120.0653305035824611;-23.324207490989957,120.0653208308780346",blue,Jimblebar Lanes,1
11853747830,"-23.383861677838502,120.0888005111641060;-23.383879162220707,120.0889124970570461;-23.383877335516480,120.0889857515531625;-23.383864859768284,120.0890407161186625;-23.383851304358212,120.0890822815677603;-23.383826913045933,120.0891275628006765;-23.383814809675006,120.0891432104923472;-23.383737955512252,120.0892030608289207;-23.383818448776074,120.0893633658155421;-23.383880123223161,120.0893418533106383;-23.383916066622409,120.0893143730537653;-23.383968543674071,120.0892500221060380;-23.384016692173665,120.0891667948393519;-23.384042444704636,120.0890974541042210;-23.384054113419715,120.0890229288373019;-23.384051968352949,120.0889461531539675;-23.384025289170034,120.0887822331178139;-23.383861677838502,120.0888005111641060",blue,Jimblebar Lanes,1
11559971414,"-23.330326894372658,120.0568634203246670;-23.330221583739363,120.0569758868593110;-23.330215617405919,120.0570010218830140;-23.330200071283620,120.0570577466972929;-23.330196623287017,120.0571172108271410;-23.330209150823328,120.0571972147251987;-23.330230712863072,120.0572580498059445;-23.330267891338943,120.0573321871912490;-23.330304264288308,120.0573814825007145;-23.330333332507875,120.0573999692939577;-23.330444328196801,120.0572988483219277;-23.330389726278096,120.0572156140478007;-23.330372672729415,120.0571759047726190;-23.330365911917932,120.0571374676414029;-23.330365020620902,120.0570967814361461;-23.330369817141620,120.0570577582737332;-23.330385002353620,120.0570001532057536;-23.330411292218464,120.0569462654179088;-23.330326894372658,120.0568634203246670",blue,Jimblebar Lanes,1
11695273520,"-23.383729527378512,120.0896286999193740;-23.383760954921052,120.0896059139096570;-23.383779467400220,120.0895955480296016;-23.383812968914493,120.0895822490748213;-23.383885658700580,120.0895610307308445;-23.383924845047282,120.0895598597645180;-23.383938298058331,120.0895607409110825;-23.383954277971572,120.0895659255721820;-23.383994718367013,120.0895998660516331;-23.384014576440777,120.0896202104781629;-23.384059057470231,120.0897327850316297;-23.384213921658380,120.0896758741121926;-23.384194256134489,120.0896135721123081;-23.384173600374165,120.0895409029023092;-23.384140298552208,120.0894872066568549;-23.384104826804434,120.0894438774059963;-23.384060414582198,120.0894066113457872;-23.384020423518095,120.0893801039426045;-23.383978171066015,120.0893680712635198;-23.383936007174476,120.0893621023908528;-23.383869368432149,120.0893777463632842;-23.383784935460029,120.0894180355366125;-23.383659231818510,120.0894862936196605;-23.383729527378512,120.0896286999193740",blue,Jimblebar Lanes,1
11145182286,"-23.386047849051529,120.1844885060579857;-23.386013086541374,120.1844910465712585;-23.385986992797625,120.1844904579723087;-23.385960991046137,120.1844839033824866;-23.385872194842038,120.1846268856517461;-23.385912638752901,120.1846485029242172;-23.385959316018033,120.1846584820371983;-23.386008434386936,120.1846570183385268;-23.386048887170052,120.1846475341838579;-23.386074537385700,120.1846203466346993;-23.386117076639826,120.1845765336879270;-23.386047849051529,120.1844885060579857",blue,Jimblebar Lanes,1
11915796863,"-23.373757892548196,120.1047103540621831;-23.373845003875432,120.1047764749878252;-23.373945745613796,120.1048546266405672;-23.374017510901651,120.1049091079350336;-23.374082414959911,120.1049606546646163;-23.374139555470981,120.1050072128999083;-23.374207166370430,120.1050653126306314;-23.374266830100869,120.1051290844068186;-23.374312505662600,120.1051688934372151;-23.374405929641788,120.1052619106821450;-23.374487620758006,120.1053378115613263;-23.374546024385369,120.1053876951926459;-23.374613365501875,120.1054419805789259;-23.374661387524599,120.1054856040953922;-23.374722186410353,120.1053682443635115;-23.374668565967426,120.1053260875137190;-23.374600953784570,120.1052724867315759;-23.374574325022661,120.1052483275172500;-23.374499583054874,120.1051836744836602;-23.374452554839803,120.1051378993638684;-23.374390453074613,120.1050748120440338;-23.374333497719872,120.1050122140913371;-23.374209563721333,120.1048907340251811;-23.374030832799001,120.1047365839424927;-23.373934333786381,120.1046616600857518;-23.373833680748057,120.1045890832232774;-23.373757892548196,120.1047103540621831",blue,Jimblebar Lanes,1
11927057157,"-23.393556042076727,120.0898220424413703;-23.393632335832168,120.0898276224287208;-23.393875938443163,120.0898302797293541;-23.393878601475685,120.0896738925431568;-23.393562768342400,120.0896650687128887;-23.393556042076727,120.0898220424413703",blue,Jimblebar Lanes,1
11957629785,"-23.385014761729550,120.1201847666913904;-23.385086178159981,120.1201961167367961;-23.385141971262942,120.1202183218754530;-23.385169505076663,120.1202349503026457;-23.385197036686271,120.1202593051850084;-23.385218246604270,120.1202884519946034;-23.385239273542155,120.1203260098696631;-23.385264992481321,120.1203744242234522;-23.385402233980722,120.1203738467637473;-23.385392414290006,120.1202968749505501;-23.385374459651336,120.1202508084038415;-23.385351358797518,120.1202035678673852;-23.385322568982046,120.1201586742205150;-23.385291338816109,120.1201225826980873;-23.385262634185255,120.1200955870484648;-23.385246385660878,120.1200824803072622;-23.385202692050720,120.1200582221259046;-23.385151592985753,120.1200397338301872;-23.385082343746924,120.1200276015067258;-23.385024287805178,120.1200249568601269;-23.385014761729550,120.1201847666913904",blue,Jimblebar Lanes,1
11962694718,"-23.384294522985856,120.0980031401829914;-23.384419370127257,120.0980887265253143;-23.384487251897756,120.0981468262745104;-23.384585433332025,120.0980212536205896;-23.384528654261357,120.0979737173776283;-23.384463297719041,120.0979257893367672;-23.384364806375985,120.0978716974325473;-23.384294522985856,120.0980031401829914",blue,Jimblebar Lanes,1
11988208530,"-23.364170187201824,120.2172248854520075;-23.364125470795736,120.2173043964299454;-23.364087612243322,120.2173986761635971;-23.364070166312951,120.2174684086781546;-23.364066634861539,120.2175039110104951;-23.364067597504703,120.2176110056150796;-23.364200595218153,120.2176109168821137;-23.364203332665829,120.2175101797399441;-23.364204330128405,120.2174952159134886;-23.364210206729502,120.2174681248190279;-23.364221954965466,120.2174313516050464;-23.364242645963704,120.2173804953355553;-23.364266315232184,120.2173342360210778;-23.364280858283973,120.2173121334824844;-23.364170187201824,120.2172248854520075",blue,Jimblebar Lanes,1
11998224402,"-23.382387073044068,120.1697667183254962;-23.382271211976804,120.1701482408315792;-23.382179477823609,120.1704617917369130;-23.382174687803631,120.1704780267467359;-23.382157063998876,120.1705382723356681;-23.382109062934580,120.1707376898519095;-23.382088442780273,120.1708567149788682;-23.382242018630374,120.1708848927833236;-23.382259476195116,120.1707743763218560;-23.382303951192734,120.1705915851145651;-23.382322207978544,120.1705280142589166;-23.382326907708173,120.1705117792429360;-23.382425964112471,120.1701676164253844;-23.382519232476211,120.1698566085087112;-23.382530890728727,120.1698187594530421;-23.382387073044068,120.1697667183254962",blue,Jimblebar Lanes,1
12016563960,"-23.314331618559155,120.1194582561474380;-23.314347682234106,120.1194863267705152;-23.314369786546054,120.1195453036268371;-23.314380424848456,120.1196012478010034;-23.314393502134216,120.1196531822089972;-23.314528481994540,120.1196679597024603;-23.314524519040000,120.1196335326945623;-23.314514971559542,120.1195518663447981;-23.314501178033220,120.1194786107834029;-23.314472398512910,120.1193976277446627;-23.314453264770758,120.1193702415348343;-23.314331618559155,120.1194582561474380",blue,Jimblebar Lanes,1
12016331020,"-23.318037707497246,120.1183994955026993;-23.317828135252745,120.1184287243764917;-23.317628404628494,120.1184580517247013;-23.317475349985968,120.1185018571344720;-23.317514221323551,120.1186554108595325;-23.317697976749689,120.1186043701043534;-23.317842539663189,120.1185761148293306;-23.318055361383784,120.1185503092902648;-23.318037707497246,120.1183994955026993",blue,Jimblebar Lanes,1
12019534984,"-23.364590358059837,120.0961432415694730;-23.364487556109923,120.0963238771278421;-23.364604099189640,120.0964001715968082;-23.364704554260058,120.0962171886008195;-23.364590358059837,120.0961432415694730",blue,Jimblebar Lanes,1
12039435796,"-23.322617325433107,120.1089006689279569;-23.322653714173967,120.1088946076092423;-23.322741392492956,120.1088722166486805;-23.322806500819161,120.1088407284483085;-23.322846869561566,120.1088093363639620;-23.322884351384285,120.1087696308080196;-23.322912534751763,120.1087248388498760;-23.322919221733996,120.1087055720692344;-23.322758796623473,120.1086325021142253;-23.322741904209074,120.1086609617026690;-23.322712008756667,120.1086937237465265;-23.322675252325766,120.1087226709964304;-23.322586671800782,120.1087426168146653;-23.322617325433107,120.1089006689279569",blue,Jimblebar Lanes,1
12034501816,"-23.382459508755026,120.1304393590947939;-23.382589642901233,120.1303490955867223;-23.382641934378064,120.1303022514048496;-23.382687729134721,120.1302407362951238;-23.382716280889743,120.1301706133250410;-23.382729038752757,120.1300762340763240;-23.382724551214721,120.1299816580450300;-23.382710487765954,120.1299050771553418;-23.382695961147366,120.1298695735914651;-23.382550664974200,120.1299361676833864;-23.382568169863031,120.1299762682022765;-23.382574118005564,120.1300149008845334;-23.382572294593556,120.1300766145995098;-23.382558102184804,120.1301355889804439;-23.382542200564840,120.1301724597144021;-23.382528380198554,120.1301932908602669;-23.382481413815660,120.1302472750412327;-23.382384601579532,120.1303208164691587;-23.382459508755026,120.1304393590947939",blue,Jimblebar Lanes,1
12055589348,"-23.330527630360633,120.0571079420943496;-23.330510570004311,120.0570920968072879;-23.330472655032353,120.0570676434135618;-23.330431578782139,120.0570471019335170;-23.330345718434624,120.0570268508089524;-23.330277820705228,120.0570246945073163;-23.330191408069349,120.0570414129667455;-23.330128829714355,120.0570664463263526;-23.330060647275425,120.0571128004083234;-23.330028857846081,120.0571381292773897;-23.330117851013679,120.0572542277828732;-23.330148464045857,120.0572380923373771;-23.330204270652501,120.0572129607127139;-23.330243911966374,120.0571994665701959;-23.330326348757834,120.0571935061951286;-23.330367248026471,120.0572014310461881;-23.330436131918874,120.0572282338295187;-23.330527630360633,120.0571079420943496",blue,Jimblebar Lanes,1
12071857400,"-23.400221407483533,120.0842964188013988;-23.400094704342726,120.0843867803466924;-23.400066163301369,120.0844193468764552;-23.400044211697852,120.0844580754592187;-23.400027672856006,120.0845131375508531;-23.400023502118100,120.0845740686798898;-23.400033495358674,120.0846756869193623;-23.400081190319405,120.0849162861225756;-23.400087044823568,120.0849666551862749;-23.400089196725876,120.0850194690782592;-23.400112757038793,120.0850386401184939;-23.400113188458221,120.0851088628684224;-23.400112552296545,120.0851233377033586;-23.400222796674395,120.0851238342380371;-23.400223001946745,120.0850372783918024;-23.400246122553883,120.0850152742414188;-23.400245854500750,120.0850053960967157;-23.400237576944228,120.0849031911548591;-23.400190153105648,120.0846617117410489;-23.400181864221656,120.0845992149105722;-23.400180159083870,120.0845628319920163;-23.400182332413508,120.0845405330033606;-23.400188024639482,120.0845267431358645;-23.400196153867901,120.0845158875315258;-23.400306149220534,120.0844398041186413;-23.400221407483533,120.0842964188013988",blue,Jimblebar Lanes,1
12073787575,"-23.368900096883073,120.2255967734634641;-23.368972565599913,120.2254009763354642;-23.369060589367107,120.2251171573595855;-23.369187841442858,120.2246850713594604;-23.369250482768535,120.2244392961097433;-23.369276513619901,120.2243438419306754;-23.369128542969744,120.2242904312746563;-23.369101878132916,120.2243927316367204;-23.369013760448351,120.2246892650263414;-23.368904215548462,120.2250853606447320;-23.368831728975513,120.2253437518399319;-23.368775508922551,120.2255521666929843;-23.368900096883073,120.2255967734634641",blue,Jimblebar Lanes,1
12075565742,"-23.380238606453661,120.1903667687353961;-23.380240350149482,120.1902679875900920;-23.380256070630743,120.1902330729084185;-23.380269709774625,120.1902144912245284;-23.380296169925006,120.1901966928408689;-23.380328314796215,120.1901914136585833;-23.380330709859305,120.1900248549179930;-23.380299826402480,120.1900394254933361;-23.380268316855941,120.1900331639375855;-23.380229673674247,120.1900293469761280;-23.380197527882332,120.1900378536650036;-23.380175674520714,120.1900487083333747;-23.380142440836372,120.1900726678586981;-23.380120940907806,120.1901106140464101;-23.380104498103745,120.1901455286788221;-23.380100145529632,120.1902108609408934;-23.380101184540961,120.1903667593634056;-23.380238606453661,120.1903667687353961",blue,Jimblebar Lanes,1
12078764075,"-23.373081042931941,120.2156050892142747;-23.373574046360951,120.2161746310558183;-23.373629279754103,120.2162598214376490;-23.373739639504555,120.2161723928747152;-23.373731426542326,120.2161602647138463;-23.373671046320222,120.2160760520133277;-23.373178042891212,120.2155065101717840;-23.373081042931941,120.2156050892142747",blue,Jimblebar Lanes,1
12079730689,"-23.384769778808960,120.0936862357418467;-23.384743532635782,120.0935869636715115;-23.384708341719418,120.0935087186860159;-23.384661591517841,120.0934379059578172;-23.384604816548499,120.0933759926400458;-23.384557334314863,120.0933392153866256;-23.384469443943782,120.0934719283783120;-23.384528750084043,120.0935231813164284;-23.384571892187041,120.0935816705913399;-23.384604016105223,120.0936498416347844;-23.384621242952660,120.0937150775653114;-23.384769778808960,120.0936862357418467",blue,Jimblebar Lanes,1
12083189791,"-23.384822867848129,120.1354714965541170;-23.384693757217857,120.1351389567604755;-23.384682660962965,120.1351058007081107;-23.384544139467667,120.1351622237259381;-23.384684435164472,120.1355331031492920;-23.384822867848129,120.1354714965541170",blue,Jimblebar Lanes,1
12084089914,"-23.402260302672474,120.0971024240205084;-23.402403224406176,120.0974466033406451;-23.402527839318262,120.0973967321909449;-23.402384747829127,120.0970146052052528;-23.402260302672474,120.0971024240205084",blue,Jimblebar Lanes,1
12083291058,"-23.321354582230769,120.0852767989638420;-23.321381397683515,120.0852795392831132;-23.321516195317029,120.0853000871548310;-23.322198009840474,120.0855041511954179;-23.322230921172552,120.0853441473525338;-23.321551001490949,120.0851444845866082;-23.321426135600634,120.0851246220148453;-23.321378824350039,120.0851214890848605;-23.321354582230769,120.0852767989638420",blue,Jimblebar Lanes,1
12093091021,"-23.391670865296952,120.0857232738354889;-23.391674078837627,120.0858526677304554;-23.391673876885397,120.0859275849923200;-23.391656453894365,120.0862334145102553;-23.391647037443905,120.0863254467092864;-23.391630300248951,120.0864428094461154;-23.391623422446655,120.0864979699998517;-23.391776187134415,120.0865210619809279;-23.391808578598126,120.0862843803687777;-23.391830177042193,120.0859010909759358;-23.391825534173111,120.0857180030091764;-23.391670865296952,120.0857232738354889",blue,Jimblebar Lanes,1
12088513831,"-23.383975977429538,120.1207960638503159;-23.383978319705506,120.1208145488208856;-23.383980427386044,120.1210223808324200;-23.383980243736326,120.1210331391754046;-23.384117123906926,120.1210331485104490;-23.384114749512462,120.1208107437991716;-23.384117282441092,120.1207939218160267;-23.383975977429538,120.1207960638503159",blue,Jimblebar Lanes,1
12097415116,"-23.385410029707576,120.1895817614673600;-23.385297242362436,120.1899497873370641;-23.385238762511808,120.1901671021301045;-23.385229992294985,120.1902093525281694;-23.385380045314827,120.1902428114668953;-23.385381312811448,120.1902307817558128;-23.385407075302779,120.1901265252675719;-23.385468443663402,120.1899119491620173;-23.385528090843640,120.1897172269951567;-23.385553755595276,120.1896390839631682;-23.385410029707576,120.1895817614673600",blue,Jimblebar Lanes,1
12098044052,"-23.374940585157101,120.1449797418174120;-23.374931575819621,120.1449106921212639;-23.374871782426292,120.1446684294380114;-23.374806835507971,120.1444506172112711;-23.374768502592367,120.1443087021075266;-23.374746679474533,120.1442135380745778;-23.374736133443392,120.1441506498772392;-23.374736227025962,120.1441391091022568;-23.374583271825042,120.1441508350587452;-23.374591920056922,120.1442196891238026;-23.374630155316531,120.1443874242741093;-23.374733435875860,120.1447446087206141;-23.374760672424970,120.1448537589849138;-23.374785290972433,120.1449614420221907;-23.374787451272692,120.1449848171419450;-23.374940585157101,120.1449797418174120",blue,Jimblebar Lanes,1
12102351572,"-23.370682676232057,120.0728032091735201;-23.370458917493639,120.0728706781434866;-23.370321118572243,120.0729262209815054;-23.370182864599974,120.0729943804054058;-23.370036928610211,120.0730882615553933;-23.369980032771932,120.0731335405715443;-23.369964679952811,120.0731456671252585;-23.370048792893782,120.0732777072247172;-23.370063965160103,120.0732654828554576;-23.370077421519172,120.0732546276144221;-23.370166466078883,120.0731905725702455;-23.370287204616057,120.0731192822483950;-23.370413537472109,120.0730609023346807;-23.370594318255027,120.0729925502045881;-23.370722544585813,120.0729433639238051;-23.370682676232057,120.0728032091735201",blue,Jimblebar Lanes,1
12105446705,"-23.370669061599770,120.1831979216326310;-23.370645443310300,120.1833819857043362;-23.370566759658702,120.1838413621184637;-23.370512415642867,120.1841200976231975;-23.370652176037112,120.1841518932050377;-23.370699466440880,120.1839115938893948;-23.370793979668804,120.1833513834227315;-23.370821829272848,120.1832105486680972;-23.370669061599770,120.1831979216326310",blue,Jimblebar Lanes,1
12106039485,"-23.395142276024402,120.1008541595725689;-23.395125619550039,120.1010050688234456;-23.395058209999817,120.1015071860187933;-23.395191292060881,120.1015279293799751;-23.395259790703238,120.1010061538092896;-23.395282493338830,120.1008667857521175;-23.395142276024402,120.1008541595725689",blue,Jimblebar Lanes,1
12106376777,"-23.383112196698921,120.1868518187525871;-23.383409124664445,120.1869815260881799;-23.383601331196963,120.1870573367011328;-23.383684482359675,120.1870792502958770;-23.383744524493820,120.1870825797005548;-23.383806105079335,120.1870735860029333;-23.383855950848869,120.1870543221656632;-23.383896047520516,120.1870271356017335;-23.383928290856825,120.1869932000792157;-23.383810582540010,120.1868869777418196;-23.383806789061902,120.1868914764317770;-23.383794235494732,120.1869027229473094;-23.383772201943016,120.1869122083581452;-23.383747009707758,120.1869165099822722;-23.383721457482908,120.1869167038461085;-23.383696718736113,120.1869138658652339;-23.383656542738882,120.1869026157536159;-23.383580797086781,120.1868747366667715;-23.383405022365656,120.1868025458940266;-23.383241075429280,120.1867312361570079;-23.383173818046585,120.1866999345359355;-23.383112196698921,120.1868518187525871",blue,Jimblebar Lanes,1
12108104408,"-23.368369808126837,120.2338734336014833;-23.368376698512109,120.2337741637910170;-23.368377877001788,120.2337576351251969;-23.368379510207537,120.2337296635122551;-23.368404799736087,120.2337008132835558;-23.368414031839324,120.2336219845082593;-23.368417557096898,120.2336081944929788;-23.368266509209196,120.2335806036803185;-23.368252666243772,120.2336806554424833;-23.368270533410009,120.2337168438568042;-23.368267996352154,120.2337481407179891;-23.368266727404725,120.2337652561970316;-23.368259837019452,120.2338645260074978;-23.368369808126837,120.2338734336014833",blue,Jimblebar Lanes,1
12108412177,"-23.383268911226387,120.0920022551410170;-23.383177087474946,120.0919968697010054;-23.383165620767897,120.0919962820996000;-23.383128692433250,120.0919948125326584;-23.383094388796290,120.0919713374175396;-23.383018272440931,120.0919769070107246;-23.382986487587215,120.0919861961500709;-23.383037366704343,120.0921426847910029;-23.383054523154250,120.0921381870123823;-23.383095786095302,120.0921373095973725;-23.383127394497543,120.0921135455676709;-23.383159988755890,120.0921155038551937;-23.383171184563989,120.0921161892413562;-23.383262918052979,120.0921214768719801;-23.383268911226387,120.0920022551410170",blue,Jimblebar Lanes,1
12108386279,"-23.364390249297380,120.1003467130262718;-23.364275611410468,120.1002385348336369;-23.364229390172713,120.1002125160217243;-23.364179102102686,120.1001997003687659;-23.364128087636433,120.1002011639381262;-23.364062170519402,120.1002192530405690;-23.364007627391754,120.1002464386192697;-23.363963284172040,120.1002837964297083;-23.363925076985402,120.1003341624884593;-23.363930755568193,120.1003681984004332;-23.363920096759165,120.1003841396003168;-23.363914677022451,120.1003922568989460;-23.363856595077747,120.1004807648627071;-23.363946504540927,120.1005499178793674;-23.363990856828197,120.1004807740191787;-23.363999708714218,120.1004687448253415;-23.364004586513531,120.1004613121123762;-23.364019400436369,120.1004392095922559;-23.364049377446373,120.1004370599655460;-23.364076655427236,120.1004009724332957;-23.364091917760706,120.1003895304960338;-23.364114583568074,120.1003792627024617;-23.364144562503189,120.1003703646528818;-23.364161266803843,120.1003683119242228;-23.364174990016337,120.1003715403667803;-23.364189253380622,120.1003803436303939;-23.364285656829759,120.1004737522914472;-23.364390249297380,120.1003467130262718",blue,Jimblebar Lanes,1
12108582726,"-23.402264562022225,120.0853364999066252;-23.402268633346426,120.0853075504276409;-23.402272794988876,120.0852785031515842;-23.402276956603426,120.0852495536787575;-23.402281027955527,120.0852205063965432;-23.402281482755297,120.0852087700397316;-23.402279228732967,120.0851974247111095;-23.402272282569855,120.0851757119199081;-23.402259467701393,120.0851534119090774;-23.402247824821871,120.0851373713850166;-23.402232659474792,120.0851253405532361;-23.402221375831558,120.0851160484766760;-23.402200792393875,120.0851063645529548;-23.402146711543244,120.0850956025092038;-23.402072586932417,120.0850823940176977;-23.402045862272225,120.0850778932464442;-23.402012817566534,120.0850724140118529;-23.401987937778980,120.0852474801001906;-23.402002293554028,120.0852488503244819;-23.402101066509699,120.0852652880036249;-23.402117858645488,120.0852718419653636;-23.402134285323250,120.0852934575998915;-23.402134369531363,120.0853147787101892;-23.402264562022225,120.0853364999066252",blue,Jimblebar Lanes,1
12108562934,"-23.308773594361989,120.0932615748421712;-23.308690539376563,120.0932190247720546;-23.308675282567327,120.0932111016697765;-23.308649282545649,120.0931984832796944;-23.308633040884713,120.0931613169439118;-23.308608666814739,120.0931461557806880;-23.308599369196503,120.0931381352815868;-23.308591336229071,120.0931280610008632;-23.308469957038294,120.0932295724776800;-23.308483224837215,120.0932466889481091;-23.308513734382262,120.0932768144242452;-23.308558419707561,120.0933062562445273;-23.308597877567017,120.0933028358223839;-23.308627397963739,120.0933187797624356;-23.308643286749625,120.0933268985142775;-23.308726431997501,120.0933695463937817;-23.308773594361989,120.0932615748421712",blue,Jimblebar Lanes,1
12108559884,"-23.328598747356220,120.0593593387487441;-23.328577889727366,120.0593612933909198;-23.328348190574763,120.0593630381839194;-23.328286879158387,120.0593779978970440;-23.328200189290219,120.0594170154744402;-23.328105096727867,120.0594759843380921;-23.328030228478510,120.0595374974650446;-23.327984706992317,120.0595906015154633;-23.327957063971931,120.0596402836720530;-23.327939080233384,120.0596962258942344;-23.327933647969493,120.0597482568431336;-23.327936976687470,120.0597904102630978;-23.327940943994437,120.0598095799671157;-23.328089032444512,120.0597665566445126;-23.328087860260271,120.0597609817803527;-23.328086870526042,120.0597488541120982;-23.328088320361074,120.0597306628098411;-23.328097808101868,120.0597052346165976;-23.328110364180053,120.0596851858103653;-23.328130505540443,120.0596620078180182;-23.328165637051946,120.0596319846217461;-23.328205734337397,120.0596026463867564;-23.328257028184251,120.0595713528507192;-23.328301999362991,120.0595482743549644;-23.328339835288367,120.0595333130408427;-23.328370265005629,120.0595267622995712;-23.328411798482928,120.0595270585417945;-23.328611882568132,120.0595247249096956;-23.328598747356220,120.0593593387487441",blue,Jimblebar Lanes,1
12108721070,"-23.382447176388520,120.0958086030822244;-23.382504282242178,120.0956601416707388;-23.382514048554470,120.0956077198044883;-23.382512257004456,120.0955577422308047;-23.382496923464353,120.0955022867525890;-23.382466510905696,120.0954486885074105;-23.382425893305476,120.0954029138248140;-23.382375702724042,120.0953648649446734;-23.382326861643228,120.0953438339189180;-23.382275759397641,120.0953364951914205;-23.382224655282742,120.0953357092803331;-23.382204332672048,120.0953612345378848;-23.382175981334747,120.0953618194237530;-23.382167584276397,120.0953620144575487;-23.382075667918892,120.0953647466794694;-23.382078613462234,120.0954840668232729;-23.382091164378888,120.0954821116145905;-23.382205472380490,120.0954806523617647;-23.382224426323148,120.0955053000688377;-23.382282301963195,120.0955069666708212;-23.382294941440388,120.0955110752685566;-23.382310920098121,120.0955206610750061;-23.382331952309138,120.0955397341395958;-23.382349101142299,120.0955619366427652;-23.382356409861820,120.0955787592970973;-23.382357940947546,120.0955922562475179;-23.382355318007569,120.0956081001922052;-23.382302459901686,120.0957421848182918;-23.382447176388520,120.0958086030822244",blue,Jimblebar Lanes,1
12108650330,"-23.308312050024310,120.0938246943747612;-23.308301038786636,120.0938100231390242;-23.308286329718036,120.0937810723792422;-23.308264497588446,120.0937174987895834;-23.308247811339203,120.0936562728284324;-23.308237171892893,120.0936043385866960;-23.308219054083229,120.0934972428121521;-23.308215274862108,120.0934517640515795;-23.308216815963996,120.0934301496424301;-23.308212306580127,120.0934121535402261;-23.308083747629815,120.0933612870920883;-23.308070199166886,120.0933784995369162;-23.308066220644051,120.0933986467313582;-23.308063040895881,120.0934673043832994;-23.308077364808935,120.0935803658962506;-23.308103962127351,120.0937147493507865;-23.308144285643580,120.0938418963022700;-23.308171988515231,120.0938989174757680;-23.308203668124106,120.0939420508615440;-23.308312050024310,120.0938246943747612",blue,Jimblebar Lanes,1
12108650334,"-23.308486616346774,120.0940182588758863;-23.308397958700319,120.0939920415634036;-23.308383513471927,120.0939877372360546;-23.308355886773140,120.0939802045030942;-23.308331427658048,120.0939466563264727;-23.308304975291815,120.0939371676089621;-23.308290442367788,120.0939237675750655;-23.308180255246487,120.0940390700708647;-23.308193704407312,120.0940534480631691;-23.308234236097510,120.0940838676324979;-23.308292466649319,120.0941074421826322;-23.308323981943293,120.0940935562730028;-23.308354136269677,120.0941028496365183;-23.308368852369119,120.0941071539823403;-23.308457509987673,120.0941334690980530;-23.308486616346774,120.0940182588758863",blue,Jimblebar Lanes,1
12108844815,"-23.383957103254377,120.0992856109513583;-23.383867993681870,120.0992610562629971;-23.383856527700225,120.0992579257776116;-23.383833053687934,120.0992527406054246;-23.383799294443591,120.0992199742204019;-23.383723184003067,120.0992048095288268;-23.383708828730223,120.0992016788463955;-23.383680340732489,120.0993648126943660;-23.383703814884281,120.0993695088504031;-23.383762951659710,120.0993814448777441;-23.383807197976735,120.0993672664266578;-23.383829497851774,120.0993737229607850;-23.383840783280618,120.0993767556306251;-23.383929892825226,120.0994014081222163;-23.383957103254377,120.0992856109513583",blue,Jimblebar Lanes,1
12109370930,"-23.379904731367714,120.1080087960513547;-23.379877986145096,120.1080763762606111;-23.379842403879349,120.1081039543453448;-23.379821895052120,120.1081492358430412;-23.379802111867811,120.1081828788056291;-23.379775556488750,120.1082179883548409;-23.379723171457249,120.1082762755084659;-23.379835189501102,120.1083894414872580;-23.379849369633780,120.1083735005275239;-23.379879536208338,120.1083398582730694;-23.379934634302766,120.1082663140002948;-23.379980708300524,120.1081754579400421;-23.379978375092112,120.1081251869197224;-23.379984338412337,120.1081106146448593;-23.379990753630715,120.1080944775491047;-23.380006023692532,120.1080559441171328;-23.379904731367714,120.1080087960513547",blue,Jimblebar Lanes,1
