WKT,label,fillColor
"POLYGON((120.1283383255495368 -23.384968193504578, 120.1282030608622289 -23.384926879110213, 120.1281210998897115 -23.384899544514506, 120.1278609373619070 -23.384812578831558, 120.1277286064451420 -23.384766478211638, 120.1275359300241303 -23.384707031834323, 120.1274834089075948 -23.384695579942264, 120.1275218350165619 -23.384540721027247, 120.1275773881871694 -23.384554429313151, 120.1277133372199916 -23.384591680446464, 120.1279135458382455 -23.384670898262116, 120.1280241636867134 -23.384705989653174, 120.1281787944234210 -23.384762106140705, 120.1283239380128267 -23.384814794301253, 120.1283900553300678 -23.384848995483388, 120.1283383255495368 -23.384968193504578 ))",lane,green
"POLYGON((120.1198333063543253 -23.384232857253511, 120.1198354543184613 -23.384178501849008, 120.1198362308144545 -23.384091552018756, 120.1198359281559277 -23.383955935996757, 120.1199757869657158 -23.383958695100364, 120.1199750103958304 -23.384044561446415, 120.1199751114995774 -23.384092957046115, 120.1199715965808787 -23.384180900851421, 120.1199702311103172 -23.384236249226573, 120.1198333063543253 -23.384232857253511 ))",lane,green
"POLYGON((120.0468809541343641 -23.337736079028610, 120.0468221731184941 -23.337717405694163, 120.0467579149493291 -23.337696205792324, 120.0466998175831555 -23.337663266387275, 120.0466274401141150 -23.337618141858401, 120.0465921305002822 -23.337579327079862, 120.0465699273259256 -23.337552336598551, 120.0467023455901782 -23.337445124176271, 120.0467418606936396 -23.337483215432302, 120.0467971222710730 -23.337523559455156, 120.0468737045647125 -23.337558209103723, 120.0469237809884319 -23.337575349985336, 120.0468809541343641 -23.337736079028610 ))",lane,green
"POLYGON((120.0893208583925813 -23.318392446792940, 120.0893524544085726 -23.318474150547935, 120.0893788650861194 -23.318529942451189, 120.0894008764348322 -23.318612371263201, 120.0892390148909270 -23.318653499547232, 120.0892008628996354 -23.318525478711998, 120.0891571390614476 -23.318440527964024, 120.0893208583925813 -23.318392446792940 ))",lane,green
"POLYGON((120.1928376755972742 -23.380326747288166, 120.1926037262624639 -23.380268035007522, 120.1925351654839429 -23.380257580884942, 120.1923977505110532 -23.380236582433130, 120.1922071308704545 -23.380219842805462, 120.1919384649727645 -23.380213689413079, 120.1919073635887283 -23.380214330317783, 120.1919036373368523 -23.380071672624989, 120.1919552773807155 -23.380070754990200, 120.1921316166536670 -23.380071427008993, 120.1922134783143225 -23.380076640496851, 120.1923537288111720 -23.380086351845807, 120.1924334391271246 -23.380096351336018, 120.1925604867174847 -23.380113831421598, 120.1925915884401934 -23.380118156486144, 120.1928918485127281 -23.380179016818872, 120.1928376755972742 -23.380326747288166 ))",lane,green
"POLYGON((120.2187603942287130 -23.365575479656206, 120.2186127273121221 -23.365809554372662, 120.2185933646063432 -23.365843779939546, 120.2184647487036864 -23.365775557123669, 120.2184871434081182 -23.365742775337481, 120.2186318761292861 -23.365507256812429, 120.2187603942287130 -23.365575479656206 ))",lane,green
"POLYGON((120.1130891286495616 -23.370474892707932, 120.1130251659221213 -23.370483488537893, 120.1129574883345149 -23.370516463822561, 120.1129308875554748 -23.370541391548007, 120.1129122093122062 -23.370573269370490, 120.1128900110886251 -23.370618872330578, 120.1127420351526230 -23.370624061093486, 120.1127305881906934 -23.370565646501355, 120.1127461354929081 -23.370515621211328, 120.1127683338088544 -23.370471372606490, 120.1127990412582756 -23.370430823478686, 120.1128367909097177 -23.370395689763071, 120.1128852992120285 -23.370364886915237, 120.1129362535125837 -23.370347536632048, 120.1130714166712646 -23.370334225392563, 120.1130891286495616 -23.370474892707932 ))",lane,green
"POLYGON((120.1338225015652883 -23.384346334325945, 120.1334502584632580 -23.384287661496143, 120.1329680843644502 -23.384226582186681, 120.1324843465592912 -23.384182297328721, 120.1321502498820089 -23.384170022857752, 120.1317652952726617 -23.384154060990521, 120.1316521368739749 -23.384153190367518, 120.1316588749396254 -23.384001320073706, 120.1321010441244809 -23.384012660811488, 120.1324619389052562 -23.384025198508860, 120.1330166816214034 -23.384066032077996, 120.1334685367496995 -23.384127571488261, 120.1338527125785539 -23.384196985465893, 120.1338225015652883 -23.384346334325945 ))",lane,green
"POLYGON((120.0982474187482263 -23.370890489421230, 120.0982198326030881 -23.370807881618828, 120.0981574210880644 -23.370616483877136, 120.0981121291838871 -23.370484402012865, 120.0980801399537295 -23.370373354005721, 120.0980308346872939 -23.370190981560406, 120.0979782072945593 -23.370055290174648, 120.0979255811641494 -23.369938108310639, 120.0978535884609369 -23.369798449673714, 120.0977809133395642 -23.369691115177391, 120.0978991527586389 -23.369622370489735, 120.0979174439023185 -23.369650806732653, 120.0979667418842174 -23.369726365693918, 120.0980564389302025 -23.369894731612212, 120.0981171835353587 -23.370023739196356, 120.0981638443707142 -23.370151215862175, 120.0982242991745814 -23.370333133675120, 120.0983019706843918 -23.370563983947335, 120.0983659470018340 -23.370754658919824, 120.0983861009574098 -23.370849819201289, 120.0982474187482263 -23.370890489421230 ))",lane,green
"POLYGON((120.0944912272626934 -23.394414274254612, 120.0943413936503009 -23.394428041130872, 120.0943028594239882 -23.394431663737539, 120.0941123399388537 -23.394449414995670, 120.0938431855484165 -23.394450936422538, 120.0937803959055450 -23.394451405786197, 120.0936462099478771 -23.394452527549430, 120.0936137392077826 -23.394451543618437, 120.0932976392669455 -23.394453078437386, 120.0932976294947058 -23.394309787651936, 120.0934302506930588 -23.394310020690356, 120.0935242394616198 -23.394308007490592, 120.0937049799784442 -23.394310122899478, 120.0937636617994483 -23.394308390642726, 120.0937796037197806 -23.394308295804649, 120.0939962378064961 -23.394307240811922, 120.0940912046381455 -23.394305678784907, 120.0941441159885297 -23.394302774399715, 120.0942875924156029 -23.394289370498366, 120.0944792855333398 -23.394271528615082, 120.0944912272626934 -23.394414274254612 ))",lane,green
"POLYGON((120.0691252885398639 -23.364504976075149, 120.0690479258832076 -23.364500573917033, 120.0689827872879267 -23.364476484975096, 120.0689243957854568 -23.364432891392448, 120.0688758817565027 -23.364379724214782, 120.0688394948108234 -23.364318969188096, 120.0688167999786716 -23.364253244286135, 120.0688111246881097 -23.364213608440695, 120.0688209982884441 -23.364147242215528, 120.0689660409834640 -23.364154604648276, 120.0689725005964317 -23.364222049698314, 120.0689906945834377 -23.364259966455883, 120.0690251241406156 -23.364301309615323, 120.0690542714058790 -23.364329201019222, 120.0690889930611609 -23.364351312250412, 120.0691344733242076 -23.364377122316933, 120.0691252885398639 -23.364504976075149 ))",lane,green
"POLYGON((120.1725332131042682 -23.375694053268708, 120.1724780440283014 -23.375575969226604, 120.1724470344622293 -23.375488847883208, 120.1724364675261662 -23.375427453458426, 120.1724394957132145 -23.375373007512471, 120.1724439900927952 -23.375306010789363, 120.1724757717644340 -23.375241805282958, 120.1725211492242138 -23.375194299613179, 120.1725485327369779 -23.375173886182031, 120.1726776407346253 -23.375287254033407, 120.1726574947778771 -23.375309380916592, 120.1726395010217495 -23.375339272156073, 120.1726322650790460 -23.375361214775736, 120.1726276700267560 -23.375386136223644, 120.1726288495892051 -23.375472995205542, 120.1726402971976912 -23.375540890284422, 120.1726738490997098 -23.375619975061264, 120.1725332131042682 -23.375694053268708 ))",lane,green
"POLYGON((120.0992743743126897 -23.305239359378237, 120.1004662041101665 -23.305233692256115, 120.1007794680529023 -23.305236492183071, 120.1011906330904449 -23.305240167085456, 120.1011928928480622 -23.305390951328252, 120.1007823152518254 -23.305396395583816, 120.1004684650746893 -23.305402173407512, 120.0992714515582381 -23.305405675039942, 120.0992743743126897 -23.305239359378237 ))",lane,green
"POLYGON((120.0535909444588475 -23.363608309821950, 120.0535200360949225 -23.363593341851473, 120.0533954321320997 -23.363554552545790, 120.0530945830111045 -23.363461007273763, 120.0531415200823777 -23.363336664069731, 120.0534410979892171 -23.363433550447411, 120.0535551390738887 -23.363470446668962, 120.0536221352901407 -23.363485144884396, 120.0535909444588475 -23.363608309821950 ))",lane,green
"POLYGON((120.1744571878522280 -23.372672930991864, 120.1743555045930191 -23.373143643602590, 120.1743313552186674 -23.373261298819982, 120.1743241237402826 -23.373348701943395, 120.1743140560544354 -23.373437369940812, 120.1743059518901398 -23.373635378994077, 120.1743104540591869 -23.373682599563719, 120.1741470247140726 -23.373680479216503, 120.1741580730122882 -23.373629642596734, 120.1741693068183670 -23.373430729747164, 120.1741751650798275 -23.373285089738604, 120.1742048880129106 -23.373149465151252, 120.1743070580776621 -23.372646338165374, 120.1744571878522280 -23.372672930991864 ))",lane,green
"POLYGON((120.0722834289504124 -23.365590809831259, 120.0724016817501280 -23.365718266074154, 120.0724053984329677 -23.365720612563047, 120.0723021249093293 -23.365818697345727, 120.0722967453930068 -23.365813732910986, 120.0722271041422220 -23.365735290461757, 120.0721787860953465 -23.365687630939641, 120.0722834289504124 -23.365590809831259 ))",lane,green
"POLYGON((120.0716014797064355 -23.366070175266595, 120.0716151701697045 -23.366041007577521, 120.0716291562532711 -23.366044254040397, 120.0717666588322710 -23.365915731644708, 120.0718756179605871 -23.366008519043718, 120.0717106344288962 -23.366162782029105, 120.0716014797064355 -23.366070175266595 ))",lane,green
"POLYGON((120.2035432214010914 -23.381820075334008, 120.2034346616261496 -23.381846651666096, 120.2033930001533916 -23.381886301015219, 120.2033692361175322 -23.381917819127110, 120.2033580875222258 -23.381932088183030, 120.2033502646800925 -23.381952857195543, 120.2033448873559045 -23.381980036125403, 120.2033448909643055 -23.382032946270503, 120.2033549688903763 -23.382094431125135, 120.2032040605385210 -23.382124269990597, 120.2031875262261074 -23.382042652229326, 120.2031779386831918 -23.382001211692893, 120.2031767623350522 -23.381961484273695, 120.2031823345144631 -23.381923289865335, 120.2031874191247791 -23.381906313828726, 120.2031968060858284 -23.381874799818160, 120.2032201779481695 -23.381829196523269, 120.2032546994156767 -23.381784131789859, 120.2032942095498895 -23.381749358733441, 120.2033413489641258 -23.381723793116509, 120.2033975842388518 -23.381700572453961, 120.2034275115900364 -23.381694153301659, 120.2035004716542877 -23.381677338483032, 120.2035432214010914 -23.381820075334008 ))",lane,green
"POLYGON((120.2095848133043154 -23.377413085596606, 120.2094171961667477 -23.377671183237797, 120.2092413644322507 -23.377942104452303, 120.2089873961190148 -23.378333314705244, 120.2089545369800605 -23.378373593575801, 120.2088295397599676 -23.378304827985519, 120.2088522269935410 -23.378259134595579, 120.2091043369591994 -23.377866660807841, 120.2092787993992149 -23.377595017661138, 120.2094450472423012 -23.377336198087749, 120.2095848133043154 -23.377413085596606 ))",lane,green
"POLYGON((120.1089006689279569 -23.322617325433107, 120.1088946076092423 -23.322653714173967, 120.1088722166486805 -23.322741392492956, 120.1088407284483085 -23.322806500819161, 120.1088093363639620 -23.322846869561566, 120.1087696308080196 -23.322884351384285, 120.1087248388498760 -23.322912534751763, 120.1087055720692344 -23.322919221733996, 120.1086325021142253 -23.322758796623473, 120.1086609617026690 -23.322741904209074, 120.1086937237465265 -23.322712008756667, 120.1087226709964304 -23.322675252325766, 120.1087426168146653 -23.322586671800782, 120.1089006689279569 -23.322617325433107 ))",lane,green
"POLYGON((120.0960144594367757 -23.402239304511365, 120.0960856530514634 -23.402134637684391, 120.0964197176718584 -23.401676860593260, 120.0965480416549841 -23.401766933757537, 120.0962192579287099 -23.402217666694759, 120.0961373059833529 -23.402322697752151, 120.0960144594367757 -23.402239304511365 ))",lane,green
"POLYGON((120.0847504885953969 -23.398338453246593, 120.0845431817948615 -23.398867072103854, 120.0843997990453720 -23.398819981442803, 120.0846121919956437 -23.398296959136434, 120.0847504885953969 -23.398338453246593 ))",lane,green
"POLYGON((120.1323900396080106 -23.373782410645134, 120.1324129289751858 -23.373832424970394, 120.1324214412121320 -23.373881630783830, 120.1324166526593088 -23.373937431587238, 120.1324012029324899 -23.373984116106415, 120.1323743102216033 -23.374030713599561, 120.1323341160004987 -23.374073342111731, 120.1322754368396129 -23.374114079799683, 120.1321816465593066 -23.374158348827446, 120.1320018891487114 -23.374230632387959, 120.1319231591618738 -23.374254310919296, 120.1318502964205533 -23.374264083062722, 120.1318294644064555 -23.374265172489659, 120.1318226077369285 -23.374112042009070, 120.1318467650916348 -23.374111403085278, 120.1318827563354446 -23.374106336558416, 120.1319301899475541 -23.374092328022583, 120.1320070613343492 -23.374063684052100, 120.1321598255830250 -23.373999173162134, 120.1322002168268562 -23.373977311374664, 120.1322241773620392 -23.373958885307722, 120.1322388467566297 -23.373942899730747, 120.1322505816109671 -23.373920414085577, 120.1322560570031654 -23.373897117612867, 120.1322547844651082 -23.373881046293269, 120.1322519474448319 -23.373870392841074, 120.1322462740939394 -23.373859198455884, 120.1323900396080106 -23.373782410645134 ))",lane,green
"POLYGON((120.1218321792606753 -23.385233697329587, 120.1223715634337264 -23.385224153263749, 120.1223747031802642 -23.385371415931794, 120.1218354168042853 -23.385380869679381, 120.1218321792606753 -23.385233697329587 ))",lane,green
"POLYGON((120.1324199075244755 -23.374338590691582, 120.1324039638061003 -23.374312320747460, 120.1323717838155777 -23.374272331301566, 120.1321381158275603 -23.374036740141572, 120.1320855910225738 -23.373971204329863, 120.1320651477152199 -23.373935545472749, 120.1322169341040107 -23.373873562991585, 120.1322230965634183 -23.373886111592524, 120.1322463758688737 -23.373917435703734, 120.1322952811415362 -23.373971054221549, 120.1323967099507028 -23.374071608738973, 120.1325142776782977 -23.374192473981618, 120.1325653358781871 -23.374264511117029, 120.1324199075244755 -23.374338590691582 ))",lane,green
"POLYGON((120.1306407039362765 -23.373385541837225, 120.1306516566788156 -23.373367661223106, 120.1306772771410560 -23.373309236056811, 120.1306888153913891 -23.373272123430741, 120.1307290000988766 -23.373089996327821, 120.1307642025190159 -23.372991118350510, 120.1308048833239864 -23.372912825010589, 120.1308561277829761 -23.372847801338900, 120.1309088404357445 -23.372799571253809, 120.1309555884892764 -23.372771838780077, 120.1310017505239269 -23.372755844219247, 120.1310274724470598 -23.372751051492952, 120.1310509555671639 -23.372902732584912, 120.1310322753903834 -23.372906259237494, 120.1310067498926821 -23.372923060524538, 120.1309845500003694 -23.372944194799777, 120.1309536467043386 -23.372981222659731, 120.1309350661596195 -23.373011565518363, 120.1309149216376110 -23.373054730053098, 120.1308945823712178 -23.373110535292633, 120.1308801110646328 -23.373162907824859, 120.1308489219636481 -23.373311444350763, 120.1308145015937302 -23.373404814393523, 120.1307828174235950 -23.373464595644878, 120.1306407039362765 -23.373385541837225 ))",lane,green
"POLYGON((120.0916109437458171 -23.384693262863767, 120.0915185198289361 -23.384695275617128, 120.0912068211134988 -23.384697982955119, 120.0909688654731326 -23.384692452834533, 120.0908055329829654 -23.384676427745517, 120.0906110987824049 -23.384656258172655, 120.0905107516093037 -23.384640756858029, 120.0903945601466852 -23.384622822223781, 120.0902228152425212 -23.384587206528230, 120.0901755753403060 -23.384573405580462, 120.0902242712194608 -23.384424864060427, 120.0903783139298829 -23.384463283806759, 120.0904863875643117 -23.384478873207622, 120.0905360720792931 -23.384485811391285, 120.0906753452150299 -23.384505364667393, 120.0909247450463693 -23.384528678722610, 120.0910218642510543 -23.384537409181691, 120.0912491592900891 -23.384542220020596, 120.0915171400294509 -23.384540518347830, 120.0915679979307274 -23.384543754292342, 120.0916079016054636 -23.384543110876622, 120.0916109437458171 -23.384693262863767 ))",lane,green
"POLYGON((120.1051472365631322 -23.376559567824787, 120.1051375522083733 -23.376532664062604, 120.1051317769717083 -23.376461607203264, 120.1051283477194503 -23.376371588700820, 120.1051570973924363 -23.376305939413720, 120.1052090275516301 -23.376256716357980, 120.1052654566532463 -23.376207401728482, 120.1053086836550292 -23.376177683871457, 120.1054311450971060 -23.376350645251044, 120.1053941766276524 -23.376367540092758, 120.1053630770416590 -23.376394545779662, 120.1053350094727916 -23.376423266118311, 120.1053126147683598 -23.376456047904500, 120.1052896331644981 -23.376487656083540, 120.1052713486895871 -23.376557004289672, 120.1051472365631322 -23.376559567824787 ))",lane,green
"POLYGON((120.0881207354188103 -23.364583798172781, 120.0881083143162351 -23.364582447360853, 120.0877858608231105 -23.364637616461213, 120.0877671806709608 -23.364641504275196, 120.0876626305205649 -23.364663564945877, 120.0875449749282372 -23.364688428356032, 120.0873016443651786 -23.364745290401805, 120.0872546890548542 -23.364602193589137, 120.0874046186785915 -23.364562152193126, 120.0875187530590705 -23.364532955850578, 120.0876244767681765 -23.364509721070544, 120.0877289290599232 -23.364486847814612, 120.0877482938839444 -23.364483682128129, 120.0880828756734069 -23.364438712377697, 120.0880946118393304 -23.364435458577077, 120.0881207354188103 -23.364583798172781 ))",lane,green
"POLYGON((120.0955462470012655 -23.365971067841874, 120.0955686468904647 -23.366014310530386, 120.0955807781117012 -23.366067397796564, 120.0955784346765741 -23.366123739644569, 120.0955634744646773 -23.366177737542595, 120.0955314970757403 -23.366240317878500, 120.0954566844890776 -23.366341283833430, 120.0951623212928211 -23.366700994276992, 120.0950996337635562 -23.366764666857751, 120.0949864677786064 -23.366652558523548, 120.0949937047804310 -23.366646145844085, 120.0950122861872255 -23.366628443634453, 120.0950573700156388 -23.366577687595774, 120.0953402910098532 -23.366229357000632, 120.0953737367157225 -23.366185376058324, 120.0953958379057838 -23.366151059419886, 120.0954072792088045 -23.366126497180366, 120.0954145150653005 -23.366103290495803, 120.0954159806359071 -23.366081620393301, 120.0954118716379225 -23.366063112043358, 120.0954052202485723 -23.366051827646820, 120.0955462470012655 -23.365971067841874 ))",lane,green
"POLYGON((120.1036335256650866 -23.307572392314110, 120.1036039935724184 -23.307638132114762, 120.1035324088987527 -23.307745056312086, 120.1034736346378588 -23.307825431491588, 120.1034308012012300 -23.307889640150713, 120.1034164259798819 -23.307916821647388, 120.1034119276778584 -23.307926303417546, 120.1032587638048704 -23.307867477801012, 120.1032893723303637 -23.307810495857409, 120.1033969454214637 -23.307657061862572, 120.1034442775480499 -23.307589059725339, 120.1034671607698595 -23.307548964281300, 120.1034742990509597 -23.307529098367587, 120.1036335256650866 -23.307572392314110 ))",lane,green
"POLYGON((120.1032080153325256 -23.308034710009400, 120.1032358806138492 -23.307908024696802, 120.1032348037376711 -23.307892765934553, 120.1032286412290020 -23.307879495010814, 120.1032131872349102 -23.307863608317441, 120.1031809106911667 -23.307841947840497, 120.1031457980076953 -23.307822545431408, 120.1031181189793143 -23.307812079646556, 120.1030557197365488 -23.307800630572415, 120.1030355705408605 -23.307775264731500, 120.1029759101210497 -23.307768690555053, 120.1029614351875906 -23.307767882071129, 120.1029737509191459 -23.307658266070807, 120.1030607964034563 -23.307667179984306, 120.1030814314564043 -23.307646226736170, 120.1031090122566753 -23.307650462514772, 120.1031814855461725 -23.307666513523046, 120.1032500476855410 -23.307696921812977, 120.1033235989842296 -23.307744845007899, 120.1033646791425745 -23.307785915399078, 120.1033914803495388 -23.307831684961881, 120.1034033173605867 -23.307873034566261, 120.1034050807990443 -23.307916734593457, 120.1033750653306618 -23.308065180494210, 120.1032080153325256 -23.308034710009400 ))",lane,green
"POLYGON((120.0420703345369587 -23.336712114111772, 120.0419956145995470 -23.336737507015852, 120.0419233388931254 -23.336750439154127, 120.0418278835933596 -23.336760037161793, 120.0418088120989786 -23.336762028990027, 120.0417903166295628 -23.336605741667309, 120.0419414217024183 -23.336592245299396, 120.0419738918267447 -23.336584200195390, 120.0420008847546722 -23.336572996491543, 120.0420703345369587 -23.336712114111772 ))",lane,green
"POLYGON((120.0399112680795403 -23.337264765235825, 120.0400496582398814 -23.337244049266934, 120.0400644261396774 -23.337238356761959, 120.0400748905495692 -23.337230498516190, 120.0400878972276729 -23.337213610510018, 120.0401037392265329 -23.337182455819440, 120.0401142022755772 -23.337154643406322, 120.0401207532077368 -23.337127012689911, 120.0401229024280397 -23.337091076516807, 120.0401223131394297 -23.337054870253858, 120.0401470557125188 -23.337030755671665, 120.0401450958855757 -23.336975588825818, 120.0401434323254866 -23.336962316618671, 120.0402626540687650 -23.336956504025964, 120.0402667672293420 -23.337036048652507, 120.0402924905872146 -23.337052293577762, 120.0402919080043191 -23.337114413505963, 120.0402832077656490 -23.337176716330578, 120.0402607174932254 -23.337242273541717, 120.0402281530878626 -23.337301964753824, 120.0401924577414458 -23.337343508498386, 120.0401524581846761 -23.337372322531206, 120.0401008195201334 -23.337393465204395, 120.0399387613660663 -23.337419876217177, 120.0399112680795403 -23.337264765235825 ))",lane,green
"POLYGON((120.0762828078414829 -23.414483880798814, 120.0763431393924246 -23.414292628623109, 120.0764795432231635 -23.413828136141972, 120.0765151376382483 -23.413740724927510, 120.0765195382232493 -23.413732507250152, 120.0766680081939115 -23.413800904982994, 120.0766588157863587 -23.413816979287910, 120.0766361295995911 -23.413878022037349, 120.0765977014031702 -23.414002272523716, 120.0765520382862207 -23.414163453827846, 120.0764424255823223 -23.414525910568836, 120.0762828078414829 -23.414483880798814 ))",lane,green
"POLYGON((120.0773250089188102 -23.414628138344952, 120.0773030996282850 -23.414608100136890, 120.0768793937204891 -23.414281008772027, 120.0768592453684030 -23.414268012709062, 120.0769651582184040 -23.414149973005728, 120.0769763083716036 -23.414158547408358, 120.0770050639990671 -23.414180208889708, 120.0773210829163549 -23.414424715302409, 120.0773544355049895 -23.414449445344351, 120.0774424632026653 -23.414519666126498, 120.0773250089188102 -23.414628138344952 ))",lane,green
"POLYGON((120.1854067655366487 -23.382958754167532, 120.1855037928125314 -23.383053621648414, 120.1855173880464811 -23.383062195353540, 120.1855312763576060 -23.383065893296066, 120.1855477072694576 -23.383065437157087, 120.1855677565990928 -23.383060555758653, 120.1855903484309319 -23.383050075633113, 120.1856141135259123 -23.383034087461422, 120.1856473647521773 -23.383006629708964, 120.1856634032749918 -23.382988928224736, 120.1856706398334634 -23.382976014640074, 120.1856725952884530 -23.382967075337420, 120.1856759169098221 -23.382912990469165, 120.1857007578095442 -23.382896550538821, 120.1857021190313058 -23.382778901822169, 120.1857005533237081 -23.382766351909922, 120.1858199710429074 -23.382765956682414, 120.1858203690970110 -23.382866269149663, 120.1858203695095756 -23.382872318603113, 120.1858201756457394 -23.382897870827964, 120.1858452145349440 -23.382916373207270, 120.1858450195565674 -23.382925582878771, 120.1858379831058206 -23.383004498653483, 120.1858179368981297 -23.383055157259368, 120.1857820463639752 -23.383102840803530, 120.1857295291821979 -23.383149084445121, 120.1856685027191613 -23.383189461641277, 120.1856072795228091 -23.383213315759184, 120.1855475223835202 -23.383222632712238, 120.1854951974153207 -23.383219126315179, 120.1854419913251874 -23.383202528068471, 120.1853963153448424 -23.383175092831451, 120.1852829539997398 -23.383066596167048, 120.1854067655366487 -23.382958754167532 ))",lane,green
"POLYGON((120.0785812648192936 -23.414237906235968, 120.0785939800089038 -23.414249188902696, 120.0786073794393477 -23.414254873372423, 120.0787429359661369 -23.414273163643837, 120.0787620077684020 -23.414275686333104, 120.0787371763515087 -23.414431173402447, 120.0787229947476897 -23.414429191060272, 120.0786326237318828 -23.414417027642779, 120.0785502721683712 -23.414398812484022, 120.0785006843236065 -23.414375260848059, 120.0784639083325108 -23.414346288136172, 120.0785812648192936 -23.414237906235968 ))",lane,green
"POLYGON((120.0785105274742084 -23.413862408842141, 120.0785214888806047 -23.413971566750472, 120.0785492807800611 -23.414202972993874, 120.0785659147799551 -23.414312219574345, 120.0785736433841558 -23.414343728702382, 120.0785776542710263 -23.414357722562725, 120.0784184335805886 -23.414401287932902, 120.0784029763475565 -23.414337908515428, 120.0783677497708346 -23.414082577449690, 120.0783471970345489 -23.413876450439675, 120.0785105274742084 -23.413862408842141 ))",lane,green
"POLYGON((120.0783084293936148 -23.413325690353143, 120.0783419769052068 -23.413340398110434, 120.0784319580997297 -23.413372967258628, 120.0786506511220466 -23.413446220638048, 120.0788160399123279 -23.413497909829410, 120.0787611821279567 -23.413642028880006, 120.0783695692942335 -23.413514560327736, 120.0782352819618807 -23.413463313715870, 120.0783084293936148 -23.413325690353143 ))",lane,green
"POLYGON((120.0796178504529756 -23.369329085664511, 120.0795654706444690 -23.368521453410352, 120.0797106100835977 -23.368513285875000, 120.0797638692221528 -23.369307735486958, 120.0796178504529756 -23.369329085664511 ))",lane,green
"POLYGON((120.1246847370569844 -23.312516284732920, 120.1247064580748476 -23.312643858803632, 120.1247122293459660 -23.312656768677572, 120.1247219125369233 -23.312666607563605, 120.1247380506733260 -23.312675451414377, 120.1247600568003253 -23.312681314009589, 120.1247821604719319 -23.312683384382201, 120.1248135551979237 -23.312681750199946, 120.1248502309719783 -23.312675329122532, 120.1248792779216779 -23.312666382091532, 120.1248998159103176 -23.312656263713296, 120.1249113560510588 -23.312646870224676, 120.1249366853326897 -23.312621130248782, 120.1249700362649081 -23.312621572186574, 120.1249861725971103 -23.312603960964796, 120.1249874439405774 -23.312602515956494, 120.1250066120004946 -23.312582375740011, 120.1250567811658302 -23.312525297926023, 120.1251487209988637 -23.312595607882514, 120.1250793837797686 -23.312672916203334, 120.1250780146392292 -23.312674451529887, 120.1250604113632576 -23.312693598106117, 120.1250635432649097 -23.312725830868262, 120.1250371382031679 -23.312752383764208, 120.1249970410771600 -23.312784628858227, 120.1249426643285843 -23.312811731475722, 120.1248693132854048 -23.312831977439249, 120.1247922448943561 -23.312840125556083, 120.1247282812494214 -23.312835268123894, 120.1246719455236625 -23.312819663963842, 120.1246272478896593 -23.312796833255670, 120.1245863637934428 -23.312762444294591, 120.1245614216729778 -23.312728773108584, 120.1245445969742955 -23.312691487992864, 120.1245166149795036 -23.312540891668512, 120.1246847370569844 -23.312516284732920 ))",lane,green
"POLYGON((120.1579782691651995 -23.384815183312408, 120.1579942110362703 -23.384814366151531, 120.1580848724506613 -23.384782377504173, 120.1581486375026608 -23.384743444172412, 120.1581781720953475 -23.384714362253861, 120.1583022910383553 -23.384811750136195, 120.1582939784226771 -23.384821413575160, 120.1582452752097243 -23.384862419288344, 120.1581993096436092 -23.384891054442374, 120.1580742231548321 -23.384947431305092, 120.1580116300667034 -23.384961805326850, 120.1579782691651995 -23.384815183312408 ))",lane,green
"POLYGON((120.1910137113636259 -23.366954183028135, 120.1911225719990517 -23.367036857935845, 120.1911380253281140 -23.367042993271419, 120.1911614983373059 -23.367046417608678, 120.1911893721716484 -23.367045145592229, 120.1912430656153578 -23.367037365304936, 120.1914165665564468 -23.367008152026984, 120.1914963737704503 -23.367004878807846, 120.1915651301184852 -23.367014791132526, 120.1916004376263912 -23.367022726611365, 120.1916105131817547 -23.367049449681247, 120.1916407349401737 -23.367057657481945, 120.1916460164192743 -23.367059190911286, 120.1917521350482242 -23.367090310810351, 120.1917159550145072 -23.367195328810464, 120.1917035336533094 -23.367190185803836, 120.1915874390210073 -23.367157985266387, 120.1915579034800377 -23.367173162471039, 120.1914965800974329 -23.367162074251395, 120.1914670434665538 -23.367161270064097, 120.1914207828404902 -23.367165707488027, 120.1912035642989442 -23.367201434142555, 120.1911383295630072 -23.367201723623018, 120.1910784731734333 -23.367189822371722, 120.1910313305941490 -23.367168978748754, 120.1909055492671692 -23.367075564116123, 120.1910137113636259 -23.366954183028135 ))",lane,green
"POLYGON((120.1771040754967333 -23.383280208765664, 120.1770777659537219 -23.383273263913860, 120.1770184964266318 -23.383261994527613, 120.1769603018360502 -23.383237542443364, 120.1768991721263936 -23.383198102998020, 120.1768348135369842 -23.383138529725332, 120.1767666393592801 -23.383060448019001, 120.1767179286031680 -23.382990848053435, 120.1766925938227280 -23.382935958746779, 120.1766882894953790 -23.382921513518387, 120.1768491732471337 -23.382883906837007, 120.1768519124457071 -23.382894289446052, 120.1768643351369640 -23.382918935168281, 120.1768842890648648 -23.382949267034246, 120.1769195012818746 -23.382994041003785, 120.1769681130894279 -23.383046846992150, 120.1769972603300607 -23.383074377234650, 120.1770220057787869 -23.383092428245907, 120.1770491961727941 -23.383108492171959, 120.1770709090440454 -23.383116612109622, 120.1770976091534203 -23.383114076363075, 120.1771040754967333 -23.383280208765664 ))",lane,green
