WKT,label,fillColor
"POLYGON((120.1183819977510672 -23.387006539420184, 120.1185339686563346 -23.386781943962870, 120.1186321539304676 -23.386647473619949, 120.1186508282882395 -23.386558622586617, 120.1186367412487103 -23.386509147492441, 120.1184845364423648 -23.386172227318906, 120.1183878955825685 -23.386007023543774, 120.1183665703096785 -23.385945903059061, 120.1185001666831676 -23.385904241096079, 120.1185228613182735 -23.385967076706839, 120.1187820727597901 -23.386449153240389, 120.1187948903154718 -23.386527341028566, 120.1187900054064737 -23.386604360092125, 120.1187424779997846 -23.386677147673708, 120.1184704162798868 -23.387071162089031, 120.1183819977510672 -23.387006539420184 ))",lane,green
"POLYGON((120.0967060600004394 -23.388395609907561, 120.0972608987402468 -23.388410349537647, 120.0972600275691255 -23.388543166893598, 120.0967005921329273 -23.388529241187971, 120.0967060600004394 -23.388395609907561 ))",lane,green
"POLYGON((120.0924977136670703 -23.385951657399826, 120.0917722009571148 -23.385829430648687, 120.0918003568833296 -23.385662204885238, 120.0925265550287089 -23.385796349767276, 120.0924977136670703 -23.385951657399826 ))",lane,green
"POLYGON((120.0643116254349961 -23.374783558259417, 120.0643221878082175 -23.374778047534849, 120.0643343146267120 -23.374766577200778, 120.0643665863920950 -23.374718172366121, 120.0643762658761283 -23.374673656461455, 120.0643751866969775 -23.374624629108307, 120.0642474006289294 -23.373817469816929, 120.0643390413687333 -23.373804441864069, 120.0644014698604835 -23.374244770100711, 120.0644546036894476 -23.374635892747118, 120.0644491301260806 -23.374686005453778, 120.0644304540872618 -23.374750207221560, 120.0643923144482782 -23.374803308828427, 120.0643638555987563 -23.374831036084826, 120.0643116254349961 -23.374783558259417 ))",lane,green
"POLYGON((120.0420639550284804 -23.339253337881833, 120.0419934358208099 -23.339208212822856, 120.0419451192702508 -23.339182493855790, 120.0418805692308160 -23.339183866625152, 120.0418045772725924 -23.339200772599034, 120.0417501902899509 -23.339077812654829, 120.0418119026194490 -23.339055673914071, 120.0418702905750947 -23.339047260255120, 120.0419231045040251 -23.339049953899528, 120.0419890247985396 -23.339063388356964, 120.0420638459320635 -23.339087745407834, 120.0421314312521951 -23.339135941175716, 120.0420639550284804 -23.339253337881833 ))",lane,green
"POLYGON((120.1128464356535764 -23.378446335935755, 120.1127594934897781 -23.378518322147956, 120.1126937751133467 -23.378597435243470, 120.1126683487735652 -23.378634100379615, 120.1126217978905442 -23.378684766546446, 120.1125649761535837 -23.378713224216694, 120.1125286918018103 -23.378722715054407, 120.1124621845216584 -23.378706842924923, 120.1123616398332162 -23.378663351657598, 120.1122624628690467 -23.378597558283220, 120.1122263721902214 -23.378578697895233, 120.1120751562967982 -23.378401320491146, 120.1121642329886726 -23.378077965330741, 120.1122438280997886 -23.377832804319752, 120.1122971207800148 -23.377684983811210, 120.1124119182927972 -23.377340673951860, 120.1125565713143173 -23.377370609083709, 120.1124422628669464 -23.377715641126357, 120.1124411873824042 -23.377720787983209, 120.1124023667784731 -23.377827522253277, 120.1123139709530234 -23.378095800104881, 120.1122254826199493 -23.378441727685384, 120.1122476856157332 -23.378466099746546, 120.1122607931081728 -23.378493363693623, 120.1122854405689386 -23.378508706022280, 120.1123711228056103 -23.378605563127281, 120.1125478547200638 -23.378627182395674, 120.1125834543199159 -23.378615795655912, 120.1126751858124051 -23.378499385224403, 120.1127022716974677 -23.378417122987206, 120.1128464356535764 -23.378446335935755 ))",lane,green
"POLYGON((120.2133007436014073 -23.380197753781897, 120.2132340415707131 -23.380194432066863, 120.2127391556998082 -23.380172181234923, 120.2123464739948922 -23.380146831375406, 120.2120707646143837 -23.380116482178035, 120.2119723735982478 -23.380102334660656, 120.2117581821353675 -23.380067363106228, 120.2115113231559734 -23.380014252510108, 120.2114873610136356 -23.380009112795699, 120.2114065743818539 -23.379992070965090, 120.2114534124060456 -23.379849489138258, 120.2114721909525627 -23.379854269169976, 120.2115479897920295 -23.379873840553294, 120.2117481960334185 -23.379918206293846, 120.2120136371277405 -23.379963998070584, 120.2123007897755700 -23.379998587650085, 120.2126879946781788 -23.380026557492162, 120.2132414648932148 -23.380051861483800, 120.2133087537863928 -23.380055815063883, 120.2133007436014073 -23.380197753781897 ))",lane,green
"POLYGON((120.0665600287595128 -23.364815674640258, 120.0665697011930013 -23.364667776284841, 120.0666189941379173 -23.364669477739805, 120.0666101041364264 -23.364817466162371, 120.0665600287595128 -23.364815674640258 ))",lane,green
"POLYGON((120.0357124073540528 -23.334801668467573, 120.0356882511385175 -23.334819011106115, 120.0356869815561472 -23.334846279154517, 120.0356840491156634 -23.334870568095672, 120.0356676256422904 -23.334980094977451, 120.0356695837389252 -23.335009890234947, 120.0356728126248357 -23.335030114352642, 120.0356696831616253 -23.335033636569097, 120.0355763791757739 -23.335037997122659, 120.0355787263178250 -23.335036010065355, 120.0355767693603612 -23.335022918522609, 120.0355777462534902 -23.335006214528857, 120.0355737351141548 -23.334988518764164, 120.0355787206589161 -23.334953033233705, 120.0355787198337869 -23.334940934326805, 120.0355749984711096 -23.334869967171912, 120.0355717685876547 -23.334835116017517, 120.0355708865051228 -23.334807938873269, 120.0355717648807308 -23.334780761226817, 120.0355956261779442 -23.334741297536226, 120.0356416892024592 -23.334707606094696, 120.0357041845674077 -23.334694405875387, 120.0357124073540528 -23.334801668467573 ))",lane,green
"POLYGON((120.1063767696877132 -23.387312256229952, 120.1063324648922577 -23.387313262062579, 120.1063055686345468 -23.387307852314125, 120.1062827797922966 -23.387297746295665, 120.1062642936025060 -23.387277526530397, 120.1062516751200587 -23.387250172153469, 120.1062547014474874 -23.387168458521814, 120.1063264891784071 -23.387170785592189, 120.1063245370054615 -23.387227849651392, 120.1063271787210042 -23.387242927386538, 120.1063325583727956 -23.387249878208978, 120.1063416544303311 -23.387255112454563, 120.1063799935735868 -23.387259164583446, 120.1063767696877132 -23.387312256229952 ))",lane,green
"POLYGON((120.0872558760485304 -23.400650345318289, 120.0872179239740754 -23.400585527672255, 120.0870761997723227 -23.400478212873451, 120.0870434340215412 -23.400453753535158, 120.0871400561127257 -23.400343752323490, 120.0872407006672211 -23.400417490830165, 120.0873527894188473 -23.400509103561820, 120.0873963157540094 -23.400566244937795, 120.0874043368750363 -23.400584661881381, 120.0872558760485304 -23.400650345318289 ))",lane,green
"POLYGON((120.1290067623410793 -23.389996362800367, 120.1285190157118729 -23.389968331349315, 120.1276155066590726 -23.389927326401135, 120.1270601789339037 -23.389913038362300, 120.1269676558467875 -23.389895006685861, 120.1269098520134575 -23.389863873004112, 120.1268666196791228 -23.389815399418037, 120.1268422620996959 -23.389748320635129, 120.1268411838626703 -23.389713107705531, 120.1269852483406597 -23.389717761706781, 120.1269849557930450 -23.389730402439481, 120.1269952266962460 -23.389753333258863, 120.1270060835629093 -23.389763713552194, 120.1270283833520635 -23.389773277968056, 120.1270598764108458 -23.389779408728001, 120.1278897387632230 -23.389807703745658, 120.1280150251873098 -23.389814800943191, 120.1286936838877336 -23.389845215772561, 120.1290149689884425 -23.389866974385203, 120.1290067623410793 -23.389996362800367 ))",lane,green
"POLYGON((120.1360590279730708 -23.380922427919158, 120.1360545277621662 -23.380903919680815, 120.1360261610508078 -23.380848579787315, 120.1359790170306261 -23.380806608222447, 120.1359095746498723 -23.380776019602917, 120.1358989134512458 -23.380766542157286, 120.1359462413721358 -23.380636871711004, 120.1360299628089509 -23.380664296094858, 120.1360903102343941 -23.380705812441453, 120.1361444969553688 -23.380760512936859, 120.1361866544640332 -23.380823794447236, 120.1362051421562979 -23.380866045057904, 120.1360590279730708 -23.380922427919158 ))",lane,green
"POLYGON((120.0801574412721149 -23.405333744435228, 120.0798475928807968 -23.405220066981966, 120.0798036773770648 -23.405192902113793, 120.0797689546811349 -23.405155531813453, 120.0797427401211356 -23.405107233953449, 120.0797291422824868 -23.405060467430272, 120.0797300192295128 -23.405012342422621, 120.0797353964490203 -23.404983628556811, 120.0797517271192002 -23.404947417467133, 120.0797542697260846 -23.404943353675978, 120.0798995105953174 -23.404988367128876, 120.0799003911384291 -23.404992971685624, 120.0799101746264771 -23.405039378135507, 120.0799253361222158 -23.405068627884381, 120.0799756099442803 -23.405112043202044, 120.0802055516311603 -23.405204254346444, 120.0801574412721149 -23.405333744435228 ))",lane,green
"POLYGON((120.0851983634582912 -23.388796350818064, 120.0867934406221072 -23.388858737877791, 120.0867862138358753 -23.389014942247904, 120.0851911366659016 -23.388952464897826, 120.0851983634582912 -23.388796350818064 ))",lane,green
"POLYGON((120.0937744952109294 -23.372463449557955, 120.0937307694946489 -23.372350960253231, 120.0937102263643455 -23.372285686189217, 120.0937044542188365 -23.372259955085577, 120.0937044506165931 -23.372207135230827, 120.0937086539879794 -23.372175351827919, 120.0937296779324016 -23.372120359006233, 120.0937620479936291 -23.372079177371676, 120.0937785758835814 -23.372066622297898, 120.0938990790627661 -23.372207350580538, 120.0938830410079353 -23.372231914131366, 120.0938802056563905 -23.372245729364021, 120.0938809889812520 -23.372258911531920, 120.0938836327780909 -23.372304507405365, 120.0939075045618350 -23.372418808180824, 120.0937744952109294 -23.372463449557955 ))",lane,green
"POLYGON((120.0823541605814473 -23.404760676950509, 120.0815911475830649 -23.405461818614686, 120.0815318824956628 -23.405515648570789, 120.0814703668810072 -23.405554039518746, 120.0813875300513734 -23.405590811322640, 120.0813314899089660 -23.405607079572437, 120.0812950971873819 -23.405461632197450, 120.0813155377360948 -23.405456840977765, 120.0813771520653172 -23.405431812973708, 120.0814866871077602 -23.405364695995467, 120.0822497001061426 -23.404663554331291, 120.0823541605814473 -23.404760676950509 ))",lane,green
"POLYGON((120.1068666931136662 -23.383406426724350, 120.1066901577601133 -23.383398802404406, 120.1066948463976219 -23.383312032038848, 120.1068697189854265 -23.383318031606794, 120.1068666931136662 -23.383406426724350 ))",lane,green
"POLYGON((120.1085177471659461 -23.375354584483979, 120.1082989774366142 -23.375590665871559, 120.1082413681998846 -23.375544724516609, 120.1084025295176161 -23.375274800680979, 120.1085177471659461 -23.375354584483979 ))",lane,green
"POLYGON((120.2030006380768923 -23.372206745493300, 120.2031094973391552 -23.372269285652961, 120.2032914190132681 -23.372381645244394, 120.2034331428024562 -23.372482910589748, 120.2034749070045890 -23.372515493492725, 120.2033913890745387 -23.372603911572121, 120.2033515809924250 -23.372572140724290, 120.2032131828948331 -23.372476472432030, 120.2031053988277014 -23.372404541769068, 120.2029605459386060 -23.372312125770819, 120.2029237698428298 -23.372281618122983, 120.2030006380768923 -23.372206745493300 ))",lane,green
"POLYGON((120.1371959971190452 -23.376716559573681, 120.1374451018165439 -23.376714592414598, 120.1374480449775504 -23.376847498972793, 120.1371987446674340 -23.376849375897326, 120.1371959971190452 -23.376716559573681 ))",lane,green
"POLYGON((120.0922320725513348 -23.374368383951986, 120.0923369157727481 -23.374341357228354, 120.0925108062395526 -23.374287404282902, 120.0927005405771521 -23.374229744913272, 120.0929758512508428 -23.374150210866293, 120.0930239792701174 -23.374279673501310, 120.0926979104134189 -23.374384051874726, 120.0926023587513205 -23.374414777852192, 120.0923241146888631 -23.374504696126426, 120.0922777568137607 -23.374517259709757, 120.0922320725513348 -23.374368383951986 ))",lane,green
"POLYGON((120.1312094800006804 -23.388463597455688, 120.1313717368954672 -23.388483144175256, 120.1319017333192859 -23.388493556955185, 120.1322739730038033 -23.388502118640738, 120.1336634656845477 -23.388533865627622, 120.1340045060894336 -23.388541713890530, 120.1340009940956334 -23.388672545612086, 120.1336599536969052 -23.388664787639529, 120.1322704610100030 -23.388632950362294, 120.1318984169381033 -23.388624478911290, 120.1313609874441739 -23.388613707090375, 120.1311911018358704 -23.388593259643520, 120.1312094800006804 -23.388463597455688 ))",lane,green
"POLYGON((120.1651351255704873 -23.386353495088469, 120.1650453423531317 -23.386355687669225, 120.1649700329977987 -23.386342978213006, 120.1649216191304664 -23.386324392211490, 120.1648809311333244 -23.386297226422610, 120.1648386766588746 -23.386246224427734, 120.1648287941299027 -23.386181669645401, 120.1648938317384325 -23.386159078504288, 120.1649571130945183 -23.386198156174428, 120.1649673831048556 -23.386207994893060, 120.1650014199897431 -23.386227939351151, 120.1650925724338457 -23.386225475508743, 120.1651351255704873 -23.386353495088469 ))",lane,green
"POLYGON((120.0775633991379279 -23.375114935732983, 120.0775699525577907 -23.375123782317972, 120.0776346032637771 -23.375164394533459, 120.0776816484092923 -23.375190655605328, 120.0777443432169361 -23.375233706218269, 120.0779020103673539 -23.375356004667445, 120.0778273922171919 -23.375439815400074, 120.0777746734744770 -23.375398748329016, 120.0775720149971126 -23.375249465899268, 120.0774929863603985 -23.375196307426455, 120.0775633991379279 -23.375114935732983 ))",lane,green
"POLYGON((120.1495212900806433 -23.385788487973658, 120.1495419222641119 -23.385725459422422, 120.1495656855918379 -23.385683557920281, 120.1495804524448283 -23.385662516055805, 120.1496371750238689 -23.385614194536457, 120.1497005493617206 -23.385582574834647, 120.1498164445574851 -23.385558614830195, 120.1501815360901397 -23.385442306998411, 120.1502175267428122 -23.385428572597948, 120.1502419769530171 -23.385419807458956, 120.1502981209639703 -23.385492475176008, 120.1502047218226918 -23.385535660607970, 120.1498588988317756 -23.385671104497621, 120.1497537636908311 -23.385719981569654, 120.1497160131957867 -23.385742745507320, 120.1496983120057468 -23.385760266885151, 120.1496649636905428 -23.385798198346109, 120.1496411997285757 -23.385830799942200, 120.1495212900806433 -23.385788487973658 ))",lane,green
"POLYGON((120.0954147782605512 -23.306862436277946, 120.0954168318328125 -23.306858101755242, 120.0954282731481486 -23.306833720096423, 120.0955168655160259 -23.306579166322219, 120.0955244921359312 -23.306549368330505, 120.0956685584981710 -23.306581651178855, 120.0956133110957192 -23.306749155541701, 120.0955575736857308 -23.306902123297698, 120.0955532709593789 -23.306911153560305, 120.0955512174117484 -23.306915849244409, 120.0954147782605512 -23.306862436277946 ))",lane,green
"POLYGON((120.0444107314517430 -23.337641437093604, 120.0444717574652688 -23.337594468701898, 120.0444981610060634 -23.337545614089502, 120.0445025595343990 -23.337507239435244, 120.0444985461167216 -23.337456136241051, 120.0444981545897598 -23.337451531544802, 120.0444798635446032 -23.337424539947484, 120.0446051444945116 -23.337351369023866, 120.0446234355396682 -23.337378360621184, 120.0446262720858031 -23.337382061716429, 120.0446709718503641 -23.337436132885702, 120.0446806577753316 -23.337486060687135, 120.0446818346838203 -23.337534004528183, 120.0446733290725389 -23.337581951131348, 120.0446524025803588 -23.337631797375184, 120.0446171964840839 -23.337676772013545, 120.0445408170875987 -23.337749026083578, 120.0444838977382963 -23.337780282782577, 120.0444107314517430 -23.337641437093604 ))",lane,green
"POLYGON((120.1752603218360668 -23.375157582653818, 120.1752651186155518 -23.375222409758010, 120.1752851788319670 -23.375377161698375, 120.1753271507650337 -23.375587526244702, 120.1753531722924837 -23.375673565526807, 120.1753822258616904 -23.375761680622056, 120.1754027689796784 -23.375826774105370, 120.1752767033994802 -23.375867621306889, 120.1752632038320452 -23.375827716822413, 120.1752107703585661 -23.375667285824954, 120.1751984423116488 -23.375596321125275, 120.1751640058209221 -23.375453311031735, 120.1751388577429353 -23.375267861823179, 120.1751296570040401 -23.375161773284545, 120.1752603218360668 -23.375157582653818 ))",lane,green
"POLYGON((120.1087400664962803 -23.382709573117393, 120.1086851995800683 -23.382719791578939, 120.1086490136103468 -23.382737769681651, 120.1086259336059601 -23.382760619724642, 120.1085589433072395 -23.382832690535558, 120.1085228585274726 -23.382900328302871, 120.1084543939142384 -23.382865856919290, 120.1085256852644217 -23.382760196870566, 120.1085362423481952 -23.382677126735347, 120.1085534527178845 -23.382633150424468, 120.1085825957466634 -23.382598922067567, 120.1086050890732968 -23.382578148870028, 120.1086620094694049 -23.382562241530529, 120.1086897853404177 -23.382558621992881, 120.1087668544334420 -23.382560766975947, 120.1087400664962803 -23.382709573117393 ))",lane,green
"POLYGON((120.0905493863349678 -23.318708383434954, 120.0905468453475536 -23.318736193588159, 120.0905334483432360 -23.318766083516332, 120.0905049899493824 -23.318800492258632, 120.0904654792856091 -23.318827500344950, 120.0904186328253944 -23.318846384392282, 120.0903382398634474 -23.318865368299721, 120.0900487462004595 -23.318922604675775, 120.0899912390834942 -23.318939956828275, 120.0899612157086494 -23.318972469919627, 120.0899300206039257 -23.319032973354281, 120.0899265043120641 -23.319100782411537, 120.0899317898121304 -23.319161275439428, 120.0899831435584251 -23.319264643242589, 120.0901743744459243 -23.319639564521306, 120.0903549521644130 -23.320122746970792, 120.0903901659146854 -23.320190003237481, 120.0904293892156115 -23.320251660358563, 120.0904801540304416 -23.320324058739075, 120.0905361021947853 -23.320393205188278, 120.0905915613552943 -23.320462532357681, 120.0906911320262445 -23.320564893212208, 120.0907499165950964 -23.320635664078606, 120.0908133982374799 -23.320743362358946, 120.0907193142088111 -23.320782665501159, 120.0906930997288616 -23.320735541415705, 120.0906494751409588 -23.320671808872081, 120.0906147520016759 -23.320627937666541, 120.0905367969344652 -23.320541552038026, 120.0904531694276988 -23.320457334996122, 120.0903899837750737 -23.320387468288732, 120.0903339365205447 -23.320299451184279, 120.0902890383046752 -23.320203665929107, 120.0900914395236495 -23.319672092706650, 120.0899767974323009 -23.319427167686100, 120.0898227421971556 -23.319205097367867, 120.0898066002799368 -23.319140815242195, 120.0898049335424843 -23.319080953214448, 120.0898098201386870 -23.319028673706790, 120.0898243885342110 -23.318965827466065, 120.0898459030095728 -23.318933045930977, 120.0898713300082262 -23.318906041862283, 120.0899053636972772 -23.318879125628724, 120.0899459505414107 -23.318857173495103, 120.0899972960795167 -23.318840184261714, 120.0900778843461973 -23.318816776071324, 120.0901869332234967 -23.318791463664634, 120.0904007278022327 -23.318743277918313, 120.0904239058068952 -23.318723317138622, 120.0904330983314439 -23.318708958350356, 120.0905493863349678 -23.318708383434954 ))",lane,green
"POLYGON((120.1940829394406696 -23.386548390483652, 120.1941018153655367 -23.386546940453319, 120.1941677329568292 -23.386520737447105, 120.1942343346473288 -23.386486859565839, 120.1942751166976731 -23.386459038503668, 120.1943112039035663 -23.386426975134255, 120.1943521795837550 -23.386370170813934, 120.1944119313104422 -23.386281488643230, 120.1944439095676123 -23.386231639246675, 120.1944937844673403 -23.386162011157738, 120.1948173787726274 -23.385625503866725, 120.1948478903877545 -23.385581614051772, 120.1948934615759016 -23.385506569769443, 120.1950286109229040 -23.385290737274908, 120.1950974557391245 -23.385163769401088, 120.1951633653439047 -23.385020459810924, 120.1952005269875344 -23.384967900225159, 120.1954973433618915 -23.384726920894343, 120.1955504476401445 -23.384684740151101, 120.1956173417304744 -23.384636054568735, 120.1957872180837835 -23.384520795619539, 120.1958542189429269 -23.384603572758873, 120.1956808216548648 -23.384718561841424, 120.1956262505683114 -23.384764264326819, 120.1955711902624045 -23.384806987370165, 120.1953630759373214 -23.384967582984027, 120.1952468944994075 -23.385096641039579, 120.1952249893037402 -23.385136645914267, 120.1951422590766625 -23.385302442600411, 120.1949811943306248 -23.385554308338141, 120.1949260389493406 -23.385637030034436, 120.1949085345972969 -23.385672609426467, 120.1945826907376699 -23.386207943584633, 120.1945393695780041 -23.386291113356759, 120.1944500848288388 -23.386431901485264, 120.1943976657889639 -23.386483111068205, 120.1943370309637273 -23.386529718186910, 120.1942846108770467 -23.386565578410351, 120.1942267134646559 -23.386596383936602, 120.1941830945110312 -23.386615267063228, 120.1941157094217780 -23.386634879292395, 120.1940886181241138 -23.386637776311942, 120.1940829394406696 -23.386548390483652 ))",lane,green
"POLYGON((120.1168420083441000 -23.387303943697411, 120.1169382480586368 -23.387323509249594, 120.1176861513412201 -23.387352369389694, 120.1178344205329702 -23.387344923284336, 120.1181510104259249 -23.387357112459086, 120.1181948237606310 -23.387320261497010, 120.1182183917405196 -23.387282152245369, 120.1182332534472108 -23.387217861275343, 120.1182724658798299 -23.387120155928675, 120.1183819977510672 -23.387006539420184, 120.1184704162798868 -23.387071162089031, 120.1183725213550764 -23.387160758044301, 120.1183408370186838 -23.387218101456206, 120.1183325305360559 -23.387317694083770, 120.1183175703487899 -23.387372053143196, 120.1182807003537535 -23.387398789605160, 120.1182227040297501 -23.387413342896311, 120.1181521879501816 -23.387414085335134, 120.1177784809893800 -23.387402183325133, 120.1169500873972881 -23.387398988606273, 120.1168963941259938 -23.387409297023367, 120.1168439741132053 -23.387446240731008, 120.1168420083441000 -23.387303943697411 ))",lane,green
"POLYGON((120.0871929062965637 -23.313398372151938, 120.0872335005299144 -23.313484768438317, 120.0872388823245789 -23.313523140302558, 120.0872366363601670 -23.313574606443762, 120.0872250990211707 -23.313625082041632, 120.0872046614096716 -23.313672941758267, 120.0871757146708553 -23.313717192288218, 120.0871393345294135 -23.313756208098281, 120.0871045184206801 -23.313783214845392, 120.0870036856058382 -23.313817192782067, 120.0868720451060610 -23.313856055186196, 120.0868674484589316 -23.313857591433454, 120.0868322341052065 -23.313781486712465, 120.0869161476940225 -23.313758258154169, 120.0870055339656572 -23.313672005369164, 120.0870374140870825 -23.313617280321608, 120.0870563854136840 -23.313580617026875, 120.0870300726625207 -23.313526630902721, 120.0870007274262478 -23.313464068060222, 120.0871929062965637 -23.313398372151938 ))",lane,green
"POLYGON((120.2017396325054278 -23.380393370250693, 120.2018878021821127 -23.380360823455935, 120.2020477084742317 -23.380331614056107, 120.2020815575051796 -23.380465234120648, 120.2019216511945875 -23.380494172649426, 120.2017759266540718 -23.380527531359829, 120.2017396325054278 -23.380393370250693 ))",lane,green
"POLYGON((120.0926945048293537 -23.333052380264727, 120.0919836717542122 -23.333064320788663, 120.0904890437293197 -23.333078471292261, 120.0903456641941397 -23.333078512193910, 120.0898852068397646 -23.333082345452261, 120.0898840242169480 -23.332950612166413, 120.0911197674245453 -23.332941411193465, 120.0919804353066694 -23.332933220121169, 120.0925681346632745 -23.332929350564697, 120.0926915623949536 -23.332930127967833, 120.0926945048293537 -23.333052380264727 ))",lane,green
"POLYGON((120.1033557726245141 -23.322032651962795, 120.1033515680462224 -23.322046738457102, 120.1033466795103501 -23.322070576504511, 120.1033297641082441 -23.322137396190240, 120.1032910376560382 -23.322190588254857, 120.1032510387950864 -23.322229605097227, 120.1031892310392231 -23.322286595940984, 120.1031069813183803 -23.322327611223927, 120.1030353909242289 -23.322350655686102, 120.1029623218682412 -23.322203412966679, 120.1030122979763968 -23.322183715413392, 120.1030797792986713 -23.322141079117075, 120.1031243746835989 -23.322098720220447, 120.1031744450420025 -23.322026925107310, 120.1031897981909700 -23.321998208395683, 120.1031930249894267 -23.321987824084728, 120.1033557726245141 -23.322032651962795 ))",lane,green
"POLYGON((120.0346718932444044 -23.342184375324032, 120.0345566834779060 -23.342220163169033, 120.0344856802849109 -23.342248805465506, 120.0344188824091293 -23.342274196109672, 120.0342138936740752 -23.342374476876929, 120.0338138936051128 -23.342596614959274, 120.0332053864033078 -23.342955963566432, 120.0326378581575778 -23.343306542319468, 120.0322265160235642 -23.343574280264983, 120.0321420064527389 -23.343463156949880, 120.0325052315158347 -23.343226492611649, 120.0331075761535515 -23.342853060467602, 120.0336850809137212 -23.342511056451998, 120.0340542739443049 -23.342303283323856, 120.0341575504174725 -23.342248447618827, 120.0343124652472987 -23.342167954723107, 120.0344772588191231 -23.342096488044471, 120.0346063569152194 -23.342064669013046, 120.0346718932444044 -23.342184375324032 ))",lane,green
"POLYGON((120.1075202680900274 -23.384195016793014, 120.1076023252894084 -23.384199237031221, 120.1076001760937362 -23.384235534365725, 120.1075181188943552 -23.384231314127517, 120.1075202680900274 -23.384195016793014 ))",lane,green
"POLYGON((120.1016216379432057 -23.312205493319658, 120.1016437452047404 -23.312260202966320, 120.1016536255107894 -23.312292162932302, 120.1016712324259505 -23.312326377952922, 120.1017062461854940 -23.312329347546211, 120.1017499632256020 -23.312314617747785, 120.1017738262777545 -23.312300886806943, 120.1018282143687786 -23.312440099014149, 120.1017634686674647 -23.312440659226161, 120.1016917783210527 -23.312432192384086, 120.1016403324058060 -23.312411440279075, 120.1016168585714849 -23.312395917034916, 120.1015807666426503 -23.312358727705879, 120.1015616919832213 -23.312314310294212, 120.1015391915383087 -23.312230707847151, 120.1016216379432057 -23.312205493319658 ))",lane,green
"POLYGON((120.0714492942052026 -23.364582233683359, 120.0714411704348508 -23.364492758262223, 120.0714041733260228 -23.364089712686088, 120.0715520510277573 -23.364078203626581, 120.0715884613295206 -23.364481429950817, 120.0715967806755441 -23.364570453864403, 120.0714492942052026 -23.364582233683359 ))",lane,green
"POLYGON((120.0543427678494201 -23.366622348453544, 120.0543573467930516 -23.366714169582368, 120.0543699676646792 -23.366776556615097, 120.0543729050620962 -23.366824951405691, 120.0543712443714865 -23.366853754501644, 120.0543577511710936 -23.366907210239068, 120.0543310539927748 -23.366952724192214, 120.0543133529505193 -23.366972412538445, 120.0542739403485985 -23.367003212791563, 120.0542344292537875 -23.367023900553382, 120.0541709568109794 -23.367051096055942, 120.0540951606131578 -23.367070259232774, 120.0540748176213677 -23.367071438810560, 120.0540209287620863 -23.367082018154503, 120.0540043930395638 -23.366979723903082, 120.0540392099611110 -23.366964635482171, 120.0540769603083711 -23.366939704576106, 120.0541144170612107 -23.366912065043241, 120.0541665437936205 -23.366877017516650, 120.0541860052385969 -23.366856516055066, 120.0542116272464152 -23.366820753766622, 120.0542128004171915 -23.366813891365220, 120.0542202295833324 -23.366757006324307, 120.0542178803230391 -23.366727933501211, 120.0542003676642838 -23.366641711211091, 120.0543427678494201 -23.366622348453544 ))",lane,green
"POLYGON((120.1260774795677418 -23.365936806076756, 120.1260784566948627 -23.365923533116304, 120.1261014305646770 -23.365778520257664, 120.1261172699711534 -23.365709353329736, 120.1262123359360919 -23.365727293990421, 120.1261854483668689 -23.365849283925818, 120.1261714684163527 -23.365935966651542, 120.1261701978856995 -23.365949329986044, 120.1260774795677418 -23.365936806076756 ))",lane,green
"POLYGON((120.1503478753017830 -23.373616390435420, 120.1503411253271774 -23.373593639192332, 120.1502448768071568 -23.373444958439649, 120.1502402791871138 -23.373432228811607, 120.1503501063584491 -23.373346331356866, 120.1503978382571319 -23.373403832694533, 120.1504356908719407 -23.373444362264317, 120.1504819554389202 -23.373497710664387, 120.1504987795095190 -23.373525786164408, 120.1505161919142873 -23.373576072923128, 120.1503478753017830 -23.373616390435420 ))",lane,green
"POLYGON((120.0811667885955355 -23.388388124444071, 120.0811804831413471 -23.388418819257047, 120.0811963306451739 -23.388468384139370, 120.0812172663307718 -23.388553341388084, 120.0812520871932349 -23.388596038791173, 120.0812666607612109 -23.388609036444448, 120.0812951225417890 -23.388624287394648, 120.0813230956510472 -23.388644594743950, 120.0813162600777354 -23.388800799002462, 120.0812436901118638 -23.388801271156138, 120.0812242270966787 -23.388798748578471, 120.0811993845035944 -23.388790358662565, 120.0811729766708961 -23.388776280901011, 120.0811254421151394 -23.388744241386243, 120.0810877851560521 -23.388704434083459, 120.0810735041233753 -23.388678615116783, 120.0810541357032684 -23.388629051238867, 120.0810219485698358 -23.388484324986973, 120.0810224321364381 -23.388404417887722, 120.0811667885955355 -23.388388124444071 ))",lane,green
