WKT,label,fillColor
"POLYGON((120.0617832618076140 -23.363978330223411, 120.0621244008100708 -23.363997825913568, 120.0622772681760552 -23.364011235567752, 120.0622947750589058 -23.364012765509571, 120.0626514646086752 -23.364029818924151, 120.0626429643299456 -23.364155956970416, 120.0622689633313705 -23.364134845428416, 120.0621158028820532 -23.364126221246483, 120.0617746638980694 -23.364106996427375, 120.0617832618076140 -23.363978330223411 ))",lane,blue
"POLYGON((120.1422375729975924 -23.382671124425068, 120.1422298458158160 -23.382660472367882, 120.1421958048422284 -23.382580575117391, 120.1421802496951280 -23.382515570501518, 120.1421775053425757 -23.382429614869523, 120.1421867921481609 -23.382363609973157, 120.1421978417764356 -23.382332276068987, 120.1423598068563718 -23.382375208072906, 120.1423460187499724 -23.382406723338980, 120.1423419148813361 -23.382463426850587, 120.1423495473879844 -23.382519946433474, 120.1423692095133500 -23.382573844164490, 120.1423831970439715 -23.382598308859615, 120.1422375729975924 -23.382671124425068 ))",lane,blue
"POLYGON((120.0912529376653769 -23.365371861748137, 120.0911284311609539 -23.365328016154953, 120.0909966876485486 -23.365290492950882, 120.0909286155105591 -23.365274530977451, 120.0908306157073432 -23.365260383348471, 120.0907903202593380 -23.365252810453941, 120.0906976997015065 -23.365239654484302, 120.0905551010712193 -23.365217393446300, 120.0904527979689872 -23.365203879077378, 120.0904248260789498 -23.365201449217376, 120.0902819348948902 -23.365191738621725, 120.0902268717133463 -23.365192296071620, 120.0901905867396471 -23.365192667583984, 120.0901343499131855 -23.365193135078331, 120.0899845165778886 -23.365210965020342, 120.0899273999102909 -23.365217121057841, 120.0898732172964895 -23.365222644225885, 120.0897656343161538 -23.365231071918622, 120.0896713530492396 -23.365246448173886, 120.0895399072815317 -23.365272489292515, 120.0895052854060954 -23.365279361235775, 120.0891979916968742 -23.365338679367709, 120.0891370611158711 -23.365350885946765, 120.0891104495670470 -23.365217895850061, 120.0892587173917920 -23.365190405287003, 120.0894807282423465 -23.365153954942567, 120.0895216095614489 -23.365147622955796, 120.0898531589273785 -23.365094979390520, 120.0899447018454794 -23.365081680594511, 120.0900235302451574 -23.365066940779924, 120.0901433381797324 -23.365051918404116, 120.0901841220650656 -23.365051003866245, 120.0902359576784427 -23.365049544433555, 120.0903081363143983 -23.365047356874829, 120.0903931274013182 -23.365048506404131, 120.0904806619387247 -23.365057961920229, 120.0905701529101920 -23.365072834299324, 120.0906512326253067 -23.365085090657683, 120.0907240968506282 -23.365097078488606, 120.0908146638423560 -23.365114659271299, 120.0908613166357802 -23.365124216740018, 120.0909177498630427 -23.365135396645020, 120.0910224985263239 -23.365155952963737, 120.0911145330899046 -23.365181208007678, 120.0912397235888541 -23.365215843789860, 120.0913120998263584 -23.365242910248734, 120.0912529376653769 -23.365371861748137 ))",lane,blue
"POLYGON((120.1175639629560757 -23.310874038468847, 120.1178460204516394 -23.310771027005757, 120.1178589302070614 -23.310767050547534, 120.1181686664600681 -23.310670532093896, 120.1182796707677263 -23.310635919223153, 120.1184049548826827 -23.310609157539435, 120.1184437824078472 -23.310603909622768, 120.1185873572723915 -23.310599805599568, 120.1187232057371850 -23.310596516393632, 120.1187287904043730 -23.310741430815072, 120.1185936265498742 -23.310744539245007, 120.1185336733730877 -23.310747535929362, 120.1184574854512585 -23.310759205118744, 120.1182810503024312 -23.310786794007401, 120.1182211960372573 -23.310806042926855, 120.1179125358168264 -23.310905450364791, 120.1179021689022806 -23.310908794065159, 120.1176200134864910 -23.311010090039500, 120.1175639629560757 -23.310874038468847 ))",lane,blue
"POLYGON((120.1218437150548763 -23.383726477196917, 120.1218514401184104 -23.383706069373703, 120.1218631726513021 -23.383649544266583, 120.1219071770542574 -23.383546149260756, 120.1219270282096796 -23.383503616842172, 120.1219447271521660 -23.383453139486591, 120.1219534288625218 -23.383412416055626, 120.1219557748099827 -23.383392912670422, 120.1221205745025420 -23.383411194599685, 120.1221137311890251 -23.383453903888247, 120.1220904595190942 -23.383534539811038, 120.1220731510136601 -23.383573640470918, 120.1220260171167060 -23.383680106241450, 120.1220197592124602 -23.383702138872461, 120.1220236728995534 -23.383724981215004, 120.1218437150548763 -23.383726477196917 ))",lane,blue
"POLYGON((120.0842265838969216 -23.398737505474104, 120.0842619838570327 -23.398666978610892, 120.0842915177600592 -23.398627784173141, 120.0843084364134208 -23.398608637792212, 120.0843699515908810 -23.398563836229405, 120.0844417371296663 -23.398534019935180, 120.0845190007330834 -23.398520093180146, 120.0845970479015115 -23.398522869916660, 120.0846704993649354 -23.398540997323982, 120.0847301613487971 -23.398570505249329, 120.0848067439072169 -23.398609037382946, 120.0847311505080267 -23.398733659632777, 120.0846772598999639 -23.398718596517321, 120.0845952008163326 -23.398686747432013, 120.0845546120263718 -23.398680167815034, 120.0845154908759985 -23.398682255653152, 120.0844785219570341 -23.398692559299316, 120.0844561258363357 -23.398704574305005, 120.0844255149093468 -23.398726343012108, 120.0843986207760359 -23.398752083434405, 120.0843739767882022 -23.398787664863148, 120.0842265838969216 -23.398737505474104 ))",lane,blue
"POLYGON((120.1322193149162614 -23.374365283568081, 120.1321932930131929 -23.374273736574626, 120.1321494685084534 -23.374146800841802, 120.1320895043956254 -23.373989441864557, 120.1320718971233188 -23.373949990003637, 120.1320651477152199 -23.373935545472749, 120.1322169341040107 -23.373873562991585, 120.1322361064127277 -23.373915723116602, 120.1323285471954970 -23.374161015631891, 120.1323798073504155 -23.374326142062352, 120.1322193149162614 -23.374365283568081 ))",lane,blue
"POLYGON((120.1322146628931068 -23.373554838697789, 120.1322014622280132 -23.373595473121812, 120.1321742760643328 -23.373641438666209, 120.1321285074963136 -23.373690479383539, 120.1319653801262235 -23.373813952829472, 120.1319238157485622 -23.373843218760445, 120.1318714939084646 -23.373885579861185, 120.1318665064240337 -23.373892623931394, 120.1317417026059510 -23.373791534340011, 120.1317758337472442 -23.373759471528602, 120.1319923590946883 -23.373598060902175, 120.1320209160060628 -23.373574125812576, 120.1320396927545371 -23.373552541062093, 120.1320495696615462 -23.373534660754876, 120.1320517207045228 -23.373525450525372, 120.1322146628931068 -23.373554838697789 ))",lane,blue
"POLYGON((120.0938206836750257 -23.382873643068326, 120.0937275747044970 -23.382869335692488, 120.0936585247805147 -23.382856985612058, 120.0935730424729951 -23.382823512276956, 120.0934959703380763 -23.382776763860990, 120.0934295579547290 -23.382718274658406, 120.0933747835030375 -23.382650211358601, 120.0933413308944078 -23.382592976818559, 120.0933103217409002 -23.382511904928613, 120.0933001450941050 -23.382436966839731, 120.0933032714969480 -23.382388570319325, 120.0934484115764755 -23.382389792980373, 120.0934724777351435 -23.382486035630031, 120.0934884223586978 -23.382525578255603, 120.0935185493249927 -23.382577938065351, 120.0935475992673253 -23.382612872144450, 120.0935931783742501 -23.382653941252221, 120.0936456031653991 -23.382687062856180, 120.0936893225084798 -23.382706101648654, 120.0937814550415478 -23.382733794504144, 120.0938305525462611 -23.382737933854359, 120.0938206836750257 -23.382873643068326 ))",lane,blue
"POLYGON((120.1316930326436929 -23.375754189600146, 120.1317099536677617 -23.375769805003966, 120.1317484899815283 -23.375796790825949, 120.1321291549434381 -23.376013559659188, 120.1322305815912587 -23.376082422263762, 120.1322769433518577 -23.376126831891281, 120.1323036462999236 -23.376165919996085, 120.1323220365276308 -23.376213136603903, 120.1321602723497603 -23.376247854245184, 120.1321580220996025 -23.376236478302788, 120.1321401225875653 -23.376214181692069, 120.1321197782718737 -23.376195948844604, 120.1320648102703877 -23.376158042577500, 120.1319904767121164 -23.376112557445229, 120.1317526101372309 -23.375978905290092, 120.1316255585751665 -23.375903187928763, 120.1315692207250078 -23.375856433597961, 120.1316930326436929 -23.375754189600146 ))",lane,blue
"POLYGON((120.1603358288494411 -23.364925261799858, 120.1609029758946405 -23.364721495267522, 120.1609293820709225 -23.364711284924926, 120.1610030359758323 -23.364829634564948, 120.1603923674538812 -23.365047498807460, 120.1603358288494411 -23.364925261799858 ))",lane,blue
"POLYGON((120.1238418964503590 -23.312921657977035, 120.1240046512960909 -23.313072215854952, 120.1238995191354640 -23.313164793456385, 120.1237371553610254 -23.313012158788817, 120.1238418964503590 -23.312921657977035 ))",lane,blue
"POLYGON((120.1032444763805208 -23.307747937451037, 120.1032712743054411 -23.307745582257290, 120.1033010059885889 -23.307738260257288, 120.1033143066798353 -23.307730220621715, 120.1033225216277524 -23.307722543598351, 120.1033279980174951 -23.307713874162341, 120.1033316158502990 -23.307700871319635, 120.1033311261198580 -23.307690397778536, 120.1033262349854444 -23.307676133298245, 120.1033008996754438 -23.307613479021489, 120.1032917021139120 -23.307553980303455, 120.1032962956945163 -23.307507479461897, 120.1033079317788678 -23.307470818259676, 120.1034624647123454 -23.307526934775108, 120.1034583579372836 -23.307541021241515, 120.1034573809517894 -23.307556370880017, 120.1034632509559476 -23.307582914568906, 120.1034795864968532 -23.307618123146078, 120.1034948469842543 -23.307664798904601, 120.1034970020297235 -23.307714277402598, 120.1034854645614158 -23.307762856903118, 120.1034622881023313 -23.307805480560658, 120.1034279616686198 -23.307842148235718, 120.1033821917520684 -23.307871415366397, 120.1033367143954471 -23.307888222345076, 120.1032582770547470 -23.307900704789313, 120.1032444763805208 -23.307747937451037 ))",lane,blue
"POLYGON((120.1916218029402290 -23.383445993758930, 120.1916105556673019 -23.383447441613049, 120.1915990151570998 -23.383451417680669, 120.1915791620558504 -23.383465418348654, 120.1914916327216843 -23.383532258178306, 120.1914768652036645 -23.383543548684982, 120.1913683931579866 -23.383422409976570, 120.1914723526281364 -23.383343737423839, 120.1915290763648211 -23.383312390490291, 120.1915816934126516 -23.383296394088049, 120.1916272694653666 -23.383292679182220, 120.1916218029402290 -23.383445993758930 ))",lane,blue
"POLYGON((120.1754632465385249 -23.372040069790715, 120.1754480928445681 -23.372125217915291, 120.1754393910849508 -23.372165219023456, 120.1754105492553283 -23.372313664589406, 120.1754027269981747 -23.372343011185170, 120.1753853235158861 -23.372423555143600, 120.1753722225629037 -23.372492179548223, 120.1752479131550995 -23.372470184163939, 120.1752528992171061 -23.372442283022880, 120.1752940618152669 -23.372258078962909, 120.1753318983338975 -23.372062589557793, 120.1753394263500742 -23.372021053848480, 120.1754632465385249 -23.372040069790715 ))",lane,blue
"POLYGON((120.2111185889775442 -23.386389946862991, 120.2111416740250716 -23.386441044616651, 120.2111499911296992 -23.386497202842836, 120.2111485276280735 -23.386549210502939, 120.2111387533211278 -23.386637426964906, 120.2111368962666633 -23.386655124403609, 120.2109674999823938 -23.386639191334754, 120.2109848018005863 -23.386502035354773, 120.2109817684287706 -23.386480456826029, 120.2109744321889762 -23.386465831881841, 120.2111185889775442 -23.386389946862991 ))",lane,blue
"POLYGON((120.0943927623722833 -23.371805507973330, 120.0944177986198428 -23.371785275792487, 120.0944966269025249 -23.371768820461250, 120.0946919390476558 -23.371755492063160, 120.0947208887175282 -23.371754219739810, 120.0947301799874321 -23.371753675347194, 120.0947386015086391 -23.371906805381379, 120.0947293102264198 -23.371907169193295, 120.0946391359131401 -23.371911077402302, 120.0945464188698224 -23.371917243595463, 120.0944996693322894 -23.371923216094844, 120.0944810870141581 -23.371927555332677, 120.0944481273625941 -23.371928106477134, 120.0943927623722833 -23.371805507973330 ))",lane,blue
"POLYGON((120.0960513573179125 -23.372505507377547, 120.0959885627796846 -23.372434195912956, 120.0959796619960943 -23.372424085932672, 120.0959602953925033 -23.372401157708006, 120.0959227384534111 -23.372393854903321, 120.0959016113608918 -23.372370475729108, 120.0958874291967238 -23.372360276965082, 120.0958708019949096 -23.372350710931011, 120.0959527520129125 -23.372217418994069, 120.0960044921691360 -23.372250360212629, 120.0960508540344157 -23.372296304776098, 120.0960517366465082 -23.372331246890447, 120.0960722769134899 -23.372354535941711, 120.0960811776970802 -23.372364645921995, 120.0961439722291505 -23.372435867096236, 120.0960513573179125 -23.372505507377547 ))",lane,blue
"POLYGON((120.0784350345506817 -23.414026217075973, 120.0783210845327372 -23.413890543183621, 120.0781884528847995 -23.413737087421251, 120.0781431667873153 -23.413690149357030, 120.0781151935364305 -23.413667765329679, 120.0781062931407741 -23.413663343641444, 120.0781882431587769 -23.413530051704502, 120.0782302025855935 -23.413557036549979, 120.0782953436562621 -23.413617422212615, 120.0785658888314874 -23.413931736039445, 120.0784350345506817 -23.414026217075973 ))",lane,blue
"POLYGON((120.0787957447718768 -23.414200735717046, 120.0788093403691296 -23.414214636552822, 120.0788354549707106 -23.414231332818227, 120.0789755125273760 -23.414280139944533, 120.0789137108737746 -23.414426608525141, 120.0789003114987498 -23.414421736668564, 120.0788331190356390 -23.414397648312531, 120.0787701320067376 -23.414372023820840, 120.0787124258165380 -23.414338542562090, 120.0786704656877457 -23.414301264616713, 120.0787957447718768 -23.414200735717046 ))",lane,blue
"POLYGON((120.1005354017802454 -23.366210268381152, 120.1004375018861864 -23.366227000023973, 120.1004206799338299 -23.366229984404352, 120.1004048359706696 -23.366232336473279, 120.1003697266677650 -23.366262503466340, 120.1002930501916119 -23.366280944571474, 120.1002812163332967 -23.366285823626294, 120.1002297618958196 -23.366140109676884, 120.1003292259950021 -23.366113897100911, 120.1003696196341712 -23.366127158259591, 120.1003978843981803 -23.366121732775441, 120.1004157821799092 -23.366118657797810, 120.1005136820678105 -23.366101835864640, 120.1005354017802454 -23.366210268381152 ))",lane,blue
"POLYGON((120.2269852870420374 -23.366047970314159, 120.2270173771604232 -23.366204253758754, 120.2270155219224745 -23.366248586850707, 120.2269997790014845 -23.366298431615834, 120.2269733749496023 -23.366339792129180, 120.2269338650432237 -23.366377905928549, 120.2268706867367121 -23.366415755608709, 120.2268162118400762 -23.366437801994503, 120.2267608559323449 -23.366448381756949, 120.2267075530549990 -23.366446681445892, 120.2266467188301709 -23.366437669764798, 120.2266345894500811 -23.366411579313269, 120.2265489125705918 -23.366393274812768, 120.2265768769790468 -23.366286001897519, 120.2265907653086448 -23.366289970711095, 120.2266500348849963 -23.366301962420142, 120.2266779075801678 -23.366283986688944, 120.2267412846520298 -23.366292455902533, 120.2267560528166062 -23.366290645882608, 120.2267777646718401 -23.366283867912520, 120.2268150263724110 -23.366264354566955, 120.2268319454937564 -23.366252070252626, 120.2268432896955228 -23.366237801140906, 120.2268478855298383 -23.366224346567448, 120.2268472975343413 -23.366207101277999, 120.2268183390405119 -23.366078987529799, 120.2269852870420374 -23.366047970314159 ))",lane,blue
"POLYGON((120.2248748027798844 -23.366219221133428, 120.2252840864893840 -23.365884668914816, 120.2253105894959825 -23.365860192669020, 120.2253188044192689 -23.365852154484256, 120.2254405765465827 -23.365956314812444, 120.2254181810539678 -23.365977539433833, 120.2249839589186118 -23.366332594676438, 120.2248748027798844 -23.366219221133428 ))",lane,blue
"POLYGON((120.1674525235929898 -23.382758645975690, 120.1673275307202196 -23.382753625372507, 120.1672888019527257 -23.382772868265525, 120.1670986715868996 -23.382759920693055, 120.1670522150526496 -23.382759933945636, 120.1670291336997308 -23.382763010401976, 120.1670136811157479 -23.382767800198753, 120.1670000870702306 -23.382776652531177, 120.1669900141934583 -23.382789205763544, 120.1669857116456791 -23.382800854446302, 120.1669780844777402 -23.382822616596865, 120.1668350986062373 -23.382858592946213, 120.1668209155492056 -23.382835302081438, 120.1668208142607281 -23.382784197771238, 120.1668347967974704 -23.382735436992514, 120.1668618852872321 -23.382691367573367, 120.1669006128416628 -23.382654337481399, 120.1669428621559759 -23.382629676162976, 120.1669905890792525 -23.382614222897843, 120.1670602244679250 -23.382606708933872, 120.1673003323089117 -23.382620003410755, 120.1673346628682695 -23.382643830270195, 120.1674574062421189 -23.382648490353682, 120.1674525235929898 -23.382758645975690 ))",lane,blue
"POLYGON((120.2107718816690653 -23.363519951119441, 120.2107705150039136 -23.363557783166693, 120.2107729617287645 -23.363581889992639, 120.2107936041093529 -23.363668382261003, 120.2108342996065503 -23.363805521696182, 120.2109488515979278 -23.364163399972483, 120.2109782982273587 -23.364278602061132, 120.2109825054903994 -23.364303882159425, 120.2108179039720532 -23.364323251250311, 120.2108151642562346 -23.364305284251866, 120.2108027395637314 -23.364251294165887, 120.2107635114413411 -23.364118939700755, 120.2106534594207186 -23.363776048339147, 120.2106133497515145 -23.363624371990216, 120.2106046406088377 -23.363556114968732, 120.2106107008561158 -23.363504015706971, 120.2106282046231798 -23.363459858731691, 120.2106492311723011 -23.363443058728054, 120.2107718816690653 -23.363519951119441 ))",lane,blue
"POLYGON((120.1056621139059414 -23.308326189510934, 120.1054591677824764 -23.308261418932487, 120.1051640883500756 -23.308157578914450, 120.1051095130947721 -23.308142154832895, 120.1050753793303068 -23.308135753955204, 120.1050645231594614 -23.308135576471423, 120.1050707721227544 -23.307982442252212, 120.1051140992430554 -23.307986673538887, 120.1051952772540145 -23.308006153097346, 120.1055479640696830 -23.308128757074983, 120.1056653305565398 -23.308167006703179, 120.1057065064983952 -23.308178461831657, 120.1056621139059414 -23.308326189510934 ))",lane,blue
"POLYGON((120.1885684559400469 -23.384470937951937, 120.1884264433963756 -23.384437932194884, 120.1884097190440456 -23.384437936965813, 120.1883957334469359 -23.384441823440587, 120.1883787164607837 -23.384453204879317, 120.1883616999672460 -23.384471809546046, 120.1883408698928177 -23.384501340433233, 120.1883263969298165 -23.384529424861308, 120.1883207256663779 -23.384548838904768, 120.1883156445720978 -23.384617370731226, 120.1882918795941133 -23.384635074419568, 120.1882922722048268 -23.384655570217417, 120.1882924682854283 -23.384662522518567, 120.1882925675665017 -23.384684192174667, 120.1882960938399642 -23.384762743774760, 120.1881767741518291 -23.384766479717318, 120.1881763820829914 -23.384753929470268, 120.1881724618995447 -23.384635830808475, 120.1881471294898118 -23.384615703286569, 120.1881501567716811 -23.384547984659164, 120.1881604224531686 -23.384494349261746, 120.1881881943709501 -23.384432763319398, 120.1882317125718156 -23.384370631143022, 120.1882724938216613 -23.384331072335351, 120.1883173835953502 -23.384303069520673, 120.1883589489397675 -23.384287979174651, 120.1884009060697691 -23.384281285719578, 120.1884533287426758 -23.384283347443137, 120.1886099141154013 -23.384318516011465, 120.1885684559400469 -23.384470937951937 ))",lane,blue
"POLYGON((120.1254548381299233 -23.384197846178040, 120.1256392979897056 -23.384241313507019, 120.1258257136924113 -23.384281529825395, 120.1259184322382032 -23.384297394477634, 120.1259369170363578 -23.384297208623802, 120.1259285163896894 -23.384450162876117, 120.1258547722185512 -23.384442328652395, 120.1256640532907214 -23.384403829078276, 120.1254146510209403 -23.384344760044460, 120.1254548381299233 -23.384197846178040 ))",lane,blue
"POLYGON((120.1728223990348001 -23.375426801622255, 120.1728278766314482 -23.375435829094846, 120.1728905789884089 -23.375589575676887, 120.1727631458317223 -23.375654891953858, 120.1726591711459427 -23.375510457051739, 120.1728223990348001 -23.375426801622255 ))",lane,blue
"POLYGON((120.0992222886713245 -23.383317955918137, 120.0991644882801382 -23.383337294542037, 120.0991055134435357 -23.383344805464890, 120.0990575899100972 -23.383345541458773, 120.0989040382478598 -23.383336917388440, 120.0988848687716760 -23.383336290824423, 120.0988947361958564 -23.383179363378206, 120.0990992435933887 -23.383191674816901, 120.0991156744559789 -23.383190496355122, 120.0991355281976272 -23.383185885883538, 120.0991493180651233 -23.383180193657564, 120.0992222886713245 -23.383317955918137 ))",lane,blue
"POLYGON((120.1896987608624986 -23.382933783434422, 120.1897235058555564 -23.382945152959779, 120.1897708436964706 -23.382960940267347, 120.1900694436449021 -23.383058910408228, 120.1901757587362297 -23.383102580610143, 120.1902442238051323 -23.383143733479624, 120.1902954756841275 -23.383187509679685, 120.1903307856551059 -23.383231561298524, 120.1903529900240526 -23.383276068107735, 120.1903645343828053 -23.383328523508865, 120.1903652199660135 -23.383342608608164, 120.1901991501799964 -23.383344100628252, 120.1901968996527430 -23.383328661620106, 120.1901904435434957 -23.383312591779218, 120.1901767498597595 -23.383294537615241, 120.1901574813549672 -23.383275943299475, 120.1901266717980970 -23.383253379500528, 120.1900946889534546 -23.383235962586334, 120.1900441232057011 -23.383214307326722, 120.1899527727413276 -23.383181377407731, 120.1897678227015936 -23.383120845342102, 120.1897163771558078 -23.383105510658092, 120.1896232660793522 -23.383070323982553, 120.1896987608624986 -23.382933783434422 ))",lane,blue
"POLYGON((120.1953705221864348 -23.382293000060113, 120.1953622167629281 -23.382408122627878, 120.1953186155311093 -23.382686861381804, 120.1953039504099494 -23.382765508461679, 120.1953010176000048 -23.382784379981834, 120.1951371955025502 -23.382759687158719, 120.1951592908243414 -23.382639323816731, 120.1951863710073914 -23.382473452715434, 120.1951982970777623 -23.382386589994913, 120.1952042585981582 -23.382320947208552, 120.1952044524250484 -23.382294853241602, 120.1953705221864348 -23.382293000060113 ))",lane,blue
"POLYGON((120.1766882894953790 -23.382921513518387, 120.1766738092170528 -23.382842333010662, 120.1766705778434391 -23.382785631591567, 120.1766726244575209 -23.382679268973364, 120.1768428022686090 -23.382682019427918, 120.1768421200659677 -23.382717503730769, 120.1768379214175227 -23.382818539832127, 120.1768422272596612 -23.382855196486619, 120.1768491732471337 -23.382883906837007, 120.1766882894953790 -23.382921513518387 ))",lane,blue
"POLYGON((120.1947997776410942 -23.382807908170856, 120.1948158132882717 -23.382748041093178, 120.1948498443972544 -23.382683293202969, 120.1949264173743225 -23.382581333551985, 120.1950659887104251 -23.382671132636693, 120.1949766046062942 -23.382789167624898, 120.1949682926371726 -23.382808311550613, 120.1949636974925173 -23.382831878643271, 120.1947997776410942 -23.382807908170856 ))",lane,blue
"POLYGON((120.1025344234360262 -23.383733159302030, 120.1025367759167866 -23.383809453978176, 120.1025605439612963 -23.383836714884134, 120.1025570294551622 -23.383930708142891, 120.1025548788062773 -23.383945696954794, 120.1023905678712454 -23.383923622691330, 120.1023926206553236 -23.383907731003826, 120.1023945749465114 -23.383881726825023, 120.1023945723664431 -23.383843895168373, 120.1024178473061026 -23.383811203421432, 120.1024151037232604 -23.383736534083187, 120.1025344234360262 -23.383733159302030 ))",lane,blue
"POLYGON((120.1611487854664887 -23.366596214009695, 120.1611326489926599 -23.366611748553423, 120.1611074180191888 -23.366644892310117, 120.1610664427946685 -23.366708378116338, 120.1609896763663287 -23.366841939445622, 120.1608958948791909 -23.367015143093185, 120.1608337003008342 -23.367136511068093, 120.1608063194851343 -23.367196471672541, 120.1607925318713495 -23.367235210166615, 120.1607894031778492 -23.367250018676820, 120.1606267543004323 -23.367219185775103, 120.1606349676411947 -23.367187942970388, 120.1606660636988368 -23.367109200912934, 120.1607602355737654 -23.366923898246871, 120.1609164082001605 -23.366643321572849, 120.1609856457194599 -23.366538203852129, 120.1610337613310072 -23.366485731431895, 120.1611487854664887 -23.366596214009695 ))",lane,blue
"POLYGON((120.1280446619998491 -23.386982293863789, 120.1280236337696809 -23.386974444601875, 120.1278485648549676 -23.386957881118780, 120.1275848862877665 -23.386942426397438, 120.1275172055905311 -23.386929805055356, 120.1274611628803707 -23.386908422229203, 120.1274190078532518 -23.386881527729876, 120.1275278549664101 -23.386765925028987, 120.1275402765923882 -23.386774950520665, 120.1275711830965708 -23.386784963933062, 120.1276012090453263 -23.386790192208010, 120.1276879609536893 -23.386796668365759, 120.1278050317771448 -23.386801871809555, 120.1279995635777319 -23.386819061772967, 120.1280425972082930 -23.386822119368792, 120.1280559965648448 -23.386826720354319, 120.1280446619998491 -23.386982293863789 ))",lane,blue
"POLYGON((120.1137976284558036 -23.382141106945802, 120.1139280910433902 -23.382039583373575, 120.1139797294800986 -23.382015099957436, 120.1140486797781774 -23.382000724122166, 120.1141350396669642 -23.381995372355666, 120.1142711820463775 -23.381999486874729, 120.1142884950161304 -23.382025846718599, 120.1143602825623196 -23.382025465078474, 120.1143746596063412 -23.382025009525399, 120.1143761341733197 -23.382135253624247, 120.1143616593014374 -23.382135348043822, 120.1142891871572689 -23.382136091040648, 120.1142717801035253 -23.382164266596078, 120.1141372026804726 -23.382161686566562, 120.1141025803739987 -23.382162238185322, 120.1140576890485742 -23.382167487831800, 120.1140392045521459 -23.382172097912782, 120.1140249257978111 -23.382179686375607, 120.1139153921470040 -23.382267208972947, 120.1137976284558036 -23.382141106945802 ))",lane,blue
"POLYGON((120.1459099544902480 -23.373596438201284, 120.1459611057581107 -23.373599042029645, 120.1460606699388652 -23.373606236855272, 120.1462793595498269 -23.373629469380792, 120.1464752615870206 -23.373661195699951, 120.1465722836535052 -23.373679677544733, 120.1468055478423027 -23.373730715340927, 120.1469957786837923 -23.373782848897397, 120.1470903563345564 -23.373811082797482, 120.1472122218993045 -23.373851227239620, 120.1471577553647995 -23.373995887920715, 120.1469616556152188 -23.373933282357656, 120.1467031570231220 -23.373865096593205, 120.1464590367065830 -23.373814513345680, 120.1462130590092223 -23.373776842148307, 120.1459655173838338 -23.373752714949837, 120.1459029228609654 -23.373746051320046, 120.1459099544902480 -23.373596438201284 ))",lane,blue
"POLYGON((120.0470270544874396 -23.337476904041256, 120.0472518935219983 -23.337321540496766, 120.0473333708170751 -23.337427156965424, 120.0472949361674045 -23.337456783164991, 120.0471130307434118 -23.337582699807207, 120.0470270544874396 -23.337476904041256 ))",lane,blue
"POLYGON((120.1170592016969211 -23.382596594250183, 120.1176596156766296 -23.382595700648239, 120.1176596257382804 -23.382743235080139, 120.1170592116600489 -23.382742684036483, 120.1170592016969211 -23.382596594250183 ))",lane,blue
"POLYGON((120.1973272596294010 -23.382119716421862, 120.1971034797307415 -23.382030212230251, 120.1971785830669759 -23.381890240760421, 120.1973939522450010 -23.381984984191746, 120.1973272596294010 -23.382119716421862 ))",lane,blue
"POLYGON((120.0969529907376382 -23.385198628981382, 120.0969486870753188 -23.385193935110789, 120.0969285383537719 -23.385175521626824, 120.0968813936685607 -23.385123798704156, 120.0968120463385534 -23.385052850270277, 120.0967310596298353 -23.384970257701367, 120.0967127688125129 -23.384946606846999, 120.0966941841483051 -23.384916545461481, 120.0966751093226187 -23.384869690210365, 120.0966654240442076 -23.384829242895681, 120.0966782329791359 -23.384781024193859, 120.0968200477981049 -23.384782970126313, 120.0968465564205084 -23.384840838679717, 120.0968692493745675 -23.384879025024927, 120.0968923336031234 -23.384918114162037, 120.0969438795629959 -23.384971731926547, 120.0969625611929891 -23.384989513796565, 120.0970003154750073 -23.385022278424149, 120.0970494158491999 -23.385068493077464, 120.0970870726420299 -23.385105862540799, 120.0971160248611823 -23.385141970422348, 120.0971240456127483 -23.385154969944934, 120.0969529907376382 -23.385198628981382 ))",lane,blue
"POLYGON((120.0937218893230612 -23.379813550649497, 120.0937762645999512 -23.379764868638353, 120.0938146998099708 -23.379743458860636, 120.0938836492767626 -23.379716893828116, 120.0939616952013391 -23.379701431913930, 120.0940413068766171 -23.379699151944442, 120.0941201370558649 -23.379710506041005, 120.0941602372176095 -23.379722774089535, 120.0941206372482059 -23.379874382886754, 120.0940968704660209 -23.379865631502545, 120.0940372097260107 -23.379854362227899, 120.0939761806213290 -23.379856004863905, 120.0939122183680301 -23.379871553050816, 120.0938264476385421 -23.379911214982915, 120.0937218893230612 -23.379813550649497 ))",lane,blue
"POLYGON((120.0940188511958011 -23.373101461766780, 120.0939043991874726 -23.372775546246479, 120.0938871838300617 -23.372746387373859, 120.0940174541979128 -23.372694523549933, 120.0940383866445704 -23.372731988074546, 120.0941184035661234 -23.372935479701107, 120.0941573395657791 -23.373086704933089, 120.0940188511958011 -23.373101461766780 ))",lane,blue
