WKT,label,fillColor
"POLYGON((120.0668694528957946 -23.364444854187020, 120.0668549745817686 -23.364394476300945, 120.0668462693861653 -23.364384095393810, 120.0668380533483387 -23.364375791025224, 120.0668228935090162 -23.364370829380501, 120.0667376084027959 -23.364360741190249, 120.0667467935258121 -23.364237853401283, 120.0668148647709379 -23.364240723273965, 120.0668688524925703 -23.364245673842321, 120.0669166795158919 -23.364263898849838, 120.0669596178740299 -23.364304065807413, 120.0669768329543453 -23.364329161614283, 120.0669924850918617 -23.364382247876056, 120.0669928808183619 -23.364448430591005, 120.0668694528957946 -23.364444854187020 ))",lane,green
"POLYGON((120.1319561319646790 -23.377314783276339, 120.1320068921427753 -23.377319193023301, 120.1320363313768314 -23.377325956401599, 120.1322153125993175 -23.377345137188838, 120.1322690067634756 -23.377347920872495, 120.1323229951378222 -23.377362442217951, 120.1323480336821967 -23.377375888337658, 120.1323694537533684 -23.377392947103670, 120.1323883312176557 -23.377414069660838, 120.1324139589398020 -23.377462096817193, 120.1324247208357686 -23.377514010699424, 120.1324238430697710 -23.377550127090526, 120.1324125013680231 -23.377601054084346, 120.1322717595151048 -23.377557032541890, 120.1322830054826035 -23.377536443133571, 120.1322838832486011 -23.377500326742469, 120.1322741017125379 -23.377482542333536, 120.1322600170991351 -23.377468641637261, 120.1322193288680012 -23.377438044815081, 120.1321953666640866 -23.377432002197173, 120.1320249920396330 -23.377411554889819, 120.1319712004478634 -23.377414278945413, 120.1319491944624908 -23.377410493028251, 120.1319561319646790 -23.377314783276339 ))",lane,green
"POLYGON((120.0548464807772179 -23.367007744562168, 120.0545331191851942 -23.367007201921863, 120.0545207890446653 -23.366905538503184, 120.0548423652274607 -23.366893167279825, 120.0548464807772179 -23.367007744562168 ))",lane,green
"POLYGON((120.1646589136571051 -23.386236524350446, 120.1646944176335463 -23.386257100422485, 120.1647262051734551 -23.386278941619629, 120.1647609265454837 -23.386296899494719, 120.1648185332945102 -23.386306363548269, 120.1648563825102790 -23.386297052844853, 120.1649044124122818 -23.386421910699920, 120.1648332121780871 -23.386429515400643, 120.1647621087803663 -23.386422944488517, 120.1647133040387865 -23.386409324567852, 120.1646683129273587 -23.386385500749530, 120.1646302651679160 -23.386351743011796, 120.1646171581434601 -23.386331341131319, 120.1646077674385407 -23.386307958609085, 120.1645938760485753 -23.386259115491559, 120.1646589136571051 -23.386236524350446 ))",lane,green
"POLYGON((120.1940886181241138 -23.386637776311942, 120.1939534550577981 -23.386652441906677, 120.1935629273946492 -23.386661853218106, 120.1934638537017305 -23.386676237646628, 120.1933143129078907 -23.386681336565588, 120.1933180219675213 -23.386571903601182, 120.1934040888160790 -23.386571969339382, 120.1934667805510400 -23.386569965067673, 120.1934986646811156 -23.386574019037968, 120.1935574444654494 -23.386574634302415, 120.1939486563078552 -23.386558721890485, 120.1940829394406696 -23.386548390483652, 120.1940886181241138 -23.386637776311942 ))",lane,green
"POLYGON((120.2162598214376490 -23.373629279754103, 120.2163424671436146 -23.373658239380809, 120.2163846203357446 -23.373658227355836, 120.2164315647716044 -23.373641871410404, 120.2164759637618888 -23.373587955404777, 120.2165164510293802 -23.373539999678257, 120.2165442250223003 -23.373508841583859, 120.2165695538421051 -23.373476329831715, 120.2166380188802192 -23.373517031249446, 120.2165971408616339 -23.373571758863817, 120.2165859923094313 -23.373586659952186, 120.2165268268540904 -23.373667306114339, 120.2164815477455742 -23.373722847597368, 120.2164381251003852 -23.373752023768093, 120.2164124034728210 -23.373761150431188, 120.2163622311916988 -23.373772541328075, 120.2163114713769056 -23.373773458711763, 120.2162599285389774 -23.373765618154703, 120.2161723928747152 -23.373739639504555, 120.2162598214376490 -23.373629279754103 ))",lane,green
"POLYGON((120.1271061299047495 -23.392538578392671, 120.1268281633528497 -23.392395366899504, 120.1266756819903871 -23.392305571497619, 120.1266064336520423 -23.392252049073389, 120.1265261314058345 -23.392167108760079, 120.1264764420016543 -23.392088480038515, 120.1264476819221875 -23.392001538634115, 120.1265936027896119 -23.391978743838862, 120.1266055377516742 -23.392022260383741, 120.1266362515989259 -23.392075522929587, 120.1266746913286834 -23.392120386268771, 120.1267089247128946 -23.392153422771811, 120.1267511780420157 -23.392187630761588, 120.1268361727804404 -23.392242322468440, 120.1269328058446125 -23.392293218660472, 120.1271734097276633 -23.392409534287204, 120.1271061299047495 -23.392538578392671 ))",lane,green
"POLYGON((120.1149670329343203 -23.390323878221720, 120.1149624456407084 -23.390462565510628, 120.1149675505652140 -23.390743457338670, 120.1149707819819314 -23.390800790790214, 120.1150225234251103 -23.390852602691924, 120.1150333770713064 -23.390815761132205, 120.1151903507258959 -23.390807951382332, 120.1151919247278898 -23.390942122396030, 120.1150359269073083 -23.390917698211951, 120.1149916222226910 -23.390920329270878, 120.1149301034799335 -23.390912852721035, 120.1148807122330154 -23.390903837775621, 120.1148468703388198 -23.390874864226729, 120.1148236874326432 -23.390822953887820, 120.1148223129164483 -23.390745665738822, 120.1148210353598811 -23.390656007783974, 120.1148171099916669 -23.390461884647481, 120.1148209144776627 -23.390317599580074, 120.1149670329343203 -23.390323878221720 ))",lane,green
"POLYGON((120.1400784483409039 -23.376634024533121, 120.1400717953628721 -23.376599445226282, 120.1400614240086383 -23.376537689584300, 120.1400387267688333 -23.376436661155490, 120.1399833570432658 -23.376244629372536, 120.1397181540441854 -23.375387759298047, 120.1397100322319761 -23.375326996208211, 120.1397076808103368 -23.375266231472265, 120.1397123719663369 -23.375216389859857, 120.1397205832935376 -23.375155622110692, 120.1398334489598793 -23.375166424755896, 120.1398509614277465 -23.375249848045166, 120.1398640747638254 -23.375362797534393, 120.1401273221170281 -23.376225807910686, 120.1401821049924272 -23.376417388409290, 120.1402224149910326 -23.376638317400870, 120.1400784483409039 -23.376634024533121 ))",lane,green
"POLYGON((120.0668164318378177 -23.367141390667462, 120.0668286585531537 -23.367160619024491, 120.0668590792678112 -23.367217944719788, 120.0668992802746802 -23.367274816173318, 120.0669303826932068 -23.367289344047414, 120.0669488678977684 -23.367295117356682, 120.0669661797098772 -23.367304502614752, 120.0669854480422545 -23.367320568800719, 120.0669778285283131 -23.367454561856332, 120.0669161149241749 -23.367458010494639, 120.0668968474661884 -23.367454765538373, 120.0668544972882779 -23.367434552580746, 120.0668120485497426 -23.367403233937970, 120.0667250960102519 -23.367323080910421, 120.0666980999357493 -23.367288146245418, 120.0666766779433811 -23.367242916890205, 120.0666689480522251 -23.367192537079019, 120.0666728559572560 -23.367130596782912, 120.0668164318378177 -23.367141390667462 ))",lane,green
"POLYGON((120.0647239476311000 -23.367375117275299, 120.0642178136436657 -23.367341944519529, 120.0642057836493299 -23.367339058660050, 120.0640925277552972 -23.367342702582447, 120.0640199582697247 -23.367350217383423, 120.0640012683576506 -23.367210994992656, 120.0640362815568451 -23.367205748164095, 120.0641983414658513 -23.367205069901063, 120.0642201514629877 -23.367203257872325, 120.0647325451773414 -23.367241123940685, 120.0647239476311000 -23.367375117275299 ))",lane,green
"POLYGON((120.0820358831943840 -23.391477431775261, 120.0820710956269126 -23.391525365907050, 120.0820820510849891 -23.391547303337281, 120.0820916398101794 -23.391606079620914, 120.0820903718103331 -23.391656552289266, 120.0820802036549800 -23.391706124593034, 120.0820612330488271 -23.391753351858717, 120.0820340467312047 -23.391797060144364, 120.0819995248511329 -23.391836075424324, 120.0819621661108845 -23.391866784801189, 120.0819125817267364 -23.391893976341925, 120.0818614321707090 -23.391916473230864, 120.0818567377572957 -23.391918551248122, 120.0817846472877992 -23.391779434381198, 120.0817890482792072 -23.391777175866940, 120.0818368723591573 -23.391752242087157, 120.0818717862157015 -23.391724422698996, 120.0818973107220162 -23.391693084665602, 120.0819127611077070 -23.391656061213875, 120.0819162793761842 -23.391617235358969, 120.0819113875644257 -23.391593038940177, 120.0819076678520069 -23.391546269599084, 120.0820358831943840 -23.391477431775261 ))",lane,green
"POLYGON((120.1098799320325432 -23.383687182749662, 120.1093256763189844 -23.383616824096575, 120.1092763826351467 -23.383604287799611, 120.1092102655703705 -23.383573788521826, 120.1091558839633845 -23.383529652053171, 120.1090969038558071 -23.383459874436423, 120.1090630598125808 -23.383399389555382, 120.1090419299429473 -23.383335289433319, 120.1090359584347928 -23.383254481271979, 120.1090472996808724 -23.383196872792259, 120.1090689107217703 -23.383145942868922, 120.1092048601917879 -23.383189604617085, 120.1091996813373815 -23.383258768503894, 120.1092057479332287 -23.383299758592984, 120.1092238451576528 -23.383352934447602, 120.1092457554580377 -23.383387780273064, 120.1092851730107340 -23.383429573461346, 120.1093561815116501 -23.383478761446572, 120.1093688963379571 -23.383484716982650, 120.1094022478551552 -23.383493736503692, 120.1098983140890077 -23.383614584063030, 120.1098799320325432 -23.383687182749662 ))",lane,green
"POLYGON((120.0945746902315274 -23.400690423086217, 120.0945847624740586 -23.400668569947800, 120.0946270096208680 -23.400612126426176, 120.0946613363193598 -23.400579341236167, 120.0946990863279474 -23.400549444360851, 120.0947628516693579 -23.400514754675540, 120.0948036348034540 -23.400502824714969, 120.0948717051926621 -23.400493144229001, 120.0948947959853059 -23.400628482879211, 120.0948234996966625 -23.400661730067235, 120.0947877052539028 -23.400684312866197, 120.0947571925550239 -23.400712311579550, 120.0947332329681237 -23.400744642360392, 120.0947290280388441 -23.400753582304749, 120.0945746902315274 -23.400690423086217 ))",lane,green
"POLYGON((120.1176555132296349 -23.384107342887647, 120.1174967789383328 -23.384112534719573, 120.1174026914059435 -23.384100462652636, 120.1173377483124421 -23.384074838718949, 120.1172826829510791 -23.384043433384945, 120.1172438526118544 -23.384007418611662, 120.1172209640143892 -23.383968690580152, 120.1172094202283009 -23.383924632181572, 120.1172061893719325 -23.383875515151878, 120.1172073588850462 -23.383815020282576, 120.1173452616056036 -23.383817418782786, 120.1173439945540401 -23.383881796165038, 120.1173598405553928 -23.383909330201961, 120.1173941710347008 -23.383931983286851, 120.1174386724834220 -23.383946326757924, 120.1174821956596938 -23.383957149184348, 120.1176619589139282 -23.383970551165985, 120.1176555132296349 -23.384107342887647 ))",lane,green
"POLYGON((120.1086263550930669 -23.388940903891792, 120.1087421545730552 -23.388947552343890, 120.1087893954481840 -23.388975619166958, 120.1088307686098119 -23.389010730311336, 120.1088651981423591 -23.389051712309376, 120.1088847621812413 -23.389101456712192, 120.1088827132333985 -23.389173599287746, 120.1088680515913284 -23.389303260415371, 120.1087900045522116 -23.389302379776207, 120.1087332690913023 -23.389161813883356, 120.1087101850967383 -23.389126155779546, 120.1086773212841041 -23.389097904274453, 120.1086231366013218 -23.389073089884897, 120.1086263550930669 -23.388940903891792 ))",lane,green
"POLYGON((120.0940290156416182 -23.321370143570356, 120.0944831162170809 -23.321372632450017, 120.0946508498710712 -23.321388927154576, 120.0951008448845353 -23.321423289699593, 120.0950980171685150 -23.321549064966248, 120.0944746190418225 -23.321544276832682, 120.0940216895373668 -23.321504136542269, 120.0940290156416182 -23.321370143570356 ))",lane,green
"POLYGON((120.0982390563688295 -23.331449950642790, 120.0982292079595680 -23.331885694689807, 120.0982007904835047 -23.332520082807856, 120.0981721554981101 -23.332833308206756, 120.0981416477500068 -23.332933900361509, 120.0981074207451530 -23.332994404661069, 120.0980521655286041 -23.333047330569765, 120.0979792068252003 -23.333084099555742, 120.0979033127379411 -23.333101998695574, 120.0978134323269659 -23.333113130048880, 120.0975835954076531 -23.333123037262429, 120.0975792826997003 -23.332985706867687, 120.0977182608432231 -23.332982055607545, 120.0978406116802510 -23.332967303377383, 120.0978945978870940 -23.332950042519639, 120.0979239377538691 -23.332933872176938, 120.0979512232294113 -23.332910027740390, 120.0979850599819433 -23.332863608847031, 120.0980090179432157 -23.332807441413790, 120.0980341465752459 -23.332707753697046, 120.0980562355238372 -23.332493939842808, 120.0980818207395116 -23.331918692713113, 120.0980929381338484 -23.331446922453744, 120.0982390563688295 -23.331449950642790 ))",lane,green
"POLYGON((120.2000299999173791 -23.374186396271563, 120.2008390568252693 -23.376039465233357, 120.2007024291243146 -23.376089525063795, 120.1998851555197258 -23.374218490665965, 120.2000299999173791 -23.374186396271563 ))",lane,green
"POLYGON((120.0960567428293645 -23.388373403129990, 120.0962452100661392 -23.388379398819812, 120.0965706999606586 -23.388390231100396, 120.0967060600004394 -23.388395609907561, 120.0967005921329273 -23.388529241187971, 120.0965680685592315 -23.388526389701501, 120.0962420895192508 -23.388513661463068, 120.0960506882471530 -23.388508569513750, 120.0960567428293645 -23.388373403129990 ))",lane,green
"POLYGON((120.1132740715732606 -23.377601547704062, 120.1130339896930569 -23.377968917342779, 120.1130041633409387 -23.378022197158831, 120.1129889078905207 -23.378049378906607, 120.1129493024038349 -23.378120087550226, 120.1129043193404962 -23.378214273219354, 120.1127652407520983 -23.378179189947246, 120.1128086591176991 -23.378087261983271, 120.1128653780082888 -23.377984856544272, 120.1128814159153352 -23.377958126025044, 120.1130761199416675 -23.377632483473706, 120.1131306871304089 -23.377529627196761, 120.1132740715732606 -23.377601547704062 ))",lane,green
"POLYGON((120.1840357420566529 -23.382698115870265, 120.1840046419842027 -23.382717988619520, 120.1839750094097133 -23.382744452145821, 120.1839545704866281 -23.382773080017907, 120.1839282655988235 -23.382834394670702, 120.1839379502799396 -23.382866083821435, 120.1839581973835385 -23.382892984570400, 120.1840423122685117 -23.382953184239704, 120.1840708725111917 -23.382978096229454, 120.1841192882011976 -23.383023408174570, 120.1840511242821900 -23.383095750191339, 120.1840136640009992 -23.383071653353654, 120.1840006552231263 -23.383057752350476, 120.1839516537543886 -23.383027699641912, 120.1838821129423212 -23.382987901434583, 120.1838497380842603 -23.382958746886489, 120.1838214700505225 -23.382916228194788, 120.1838035686788657 -23.382866663898369, 120.1838020002126269 -23.382813663909322, 120.1838199925648032 -23.382763186470040, 120.1838356394806062 -23.382739706515013, 120.1838704537543506 -23.382685793243603, 120.1839071262278882 -23.382630976538589, 120.1839111345285328 -23.382607048451932, 120.1840357420566529 -23.382698115870265 ))",lane,green
"POLYGON((120.1557989209156171 -23.389134573116797, 120.1551420746754020 -23.389138462398689, 120.1548584454869747 -23.389141161729332, 120.1534574124684433 -23.389115918939867, 120.1534601420364036 -23.388985087441512, 120.1548576541324973 -23.389010240945033, 120.1551034336494873 -23.389010170831906, 120.1557979340716756 -23.389005367904949, 120.1557989209156171 -23.389134573116797 ))",lane,green
"POLYGON((120.1583972731394882 -23.387902271491080, 120.1579305724930443 -23.388142396380992, 120.1574000092499935 -23.388425246825264, 120.1571804454137008 -23.388490047642096, 120.1566500531648591 -23.388412007501617, 120.1565579236552124 -23.388428647207978, 120.1565315083840355 -23.388305498703624, 120.1566571839705345 -23.388282529103005, 120.1567012937260367 -23.388289830038378, 120.1571749594610796 -23.388358496164555, 120.1573297787721755 -23.388311501016586, 120.1577629338713276 -23.388085470991033, 120.1583272383050763 -23.387789067368702, 120.1583972731394882 -23.387902271491080 ))",lane,green
"POLYGON((120.1169593383643872 -23.388241575529857, 120.1168647631828531 -23.388249548060122, 120.1168064716819053 -23.388238188104523, 120.1167566883969380 -23.388217074363809, 120.1167087625851575 -23.388184402928193, 120.1166712036325036 -23.388147575179058, 120.1166432292855515 -23.388109119469407, 120.1166188730053952 -23.388061091950349, 120.1166358862907811 -23.387995446011269, 120.1167402418137882 -23.387987741562038, 120.1167443497526517 -23.387990719971781, 120.1167930581072682 -23.388025106700846, 120.1168209342261103 -23.388057332404248, 120.1168533086161875 -23.388079624885742, 120.1169204032391222 -23.388103171527575, 120.1169599164398602 -23.388113363065456, 120.1169593383643872 -23.388241575529857 ))",lane,green
"POLYGON((120.1077677817157615 -23.373769931881032, 120.1077320797621530 -23.373714594080044, 120.1077222000595567 -23.373691482568361, 120.1077151540274582 -23.373629906558474, 120.1077187691939863 -23.373577807994217, 120.1077315779503419 -23.373526970872245, 120.1077531891698126 -23.373478659369057, 120.1077831139224558 -23.373434137689055, 120.1078200808771200 -23.373395031421241, 120.1078590045121522 -23.373364953630424, 120.1079185645671376 -23.373333967049170, 120.1079617924063652 -23.373316528679745, 120.1081447798235688 -23.373280902080627, 120.1081759887338134 -23.373422829610673, 120.1080362300487010 -23.373454109941115, 120.1080020001004758 -23.373471455453375, 120.1079537850847014 -23.373500452410509, 120.1079200452486933 -23.373533869465567, 120.1078989223741854 -23.373572339181104, 120.1078897317462025 -23.373614507397170, 120.1078935517557120 -23.373697844302114, 120.1077677817157615 -23.373769931881032 ))",lane,green
"POLYGON((120.1060445535371927 -23.389060552791429, 120.1059955538541824 -23.389056684284364, 120.1059857731925100 -23.389051721105131, 120.1051973771374685 -23.388990097118652, 120.1043984186106827 -23.388932539211140, 120.1041373805028573 -23.388913742993544, 120.1041183087252230 -23.388911581465677, 120.1040930753872024 -23.388910053727971, 120.1038446542039311 -23.388895768428753, 120.1033615043450077 -23.388868006537443, 120.1033698085677666 -23.388735277351428, 120.1036444410166779 -23.388749555173401, 120.1038531538299466 -23.388760059605388, 120.1041287642865271 -23.388773975986959, 120.1041445106496609 -23.388774603527482, 120.1044107324087261 -23.388794572040919, 120.1054251527073689 -23.388870487715756, 120.1060091387001243 -23.388912938169041, 120.1060581383769769 -23.388916716385756, 120.1060445535371927 -23.389060552791429 ))",lane,green
"POLYGON((120.1065071550595454 -23.383210328354824, 120.1065174139306377 -23.383056831830307, 120.1065607409401004 -23.383059437890681, 120.1065496018337804 -23.383212844375951, 120.1065071550595454 -23.383210328354824 ))",lane,green
"POLYGON((120.1634152458270652 -23.384774085140758, 120.1631286886501575 -23.384866353335606, 120.1631013965858966 -23.384793587097653, 120.1631362137414358 -23.384781929710043, 120.1633906924071863 -23.384703575380351, 120.1634152458270652 -23.384774085140758 ))",lane,green
"POLYGON((120.1334953414503132 -23.391395034254615, 120.1335122943095928 -23.391877450767936, 120.1334948104872576 -23.392214058186866, 120.1334121348603373 -23.393180459406460, 120.1333949309746861 -23.393319511455890, 120.1333819303311098 -23.393424884005062, 120.1333424451416627 -23.393825423269331, 120.1333226066464326 -23.394053592647516, 120.1331811824923500 -23.394043610762311, 120.1331972072527475 -23.393824110345833, 120.1332534088203277 -23.393306640307386, 120.1332599575418798 -23.393246595355324, 120.1332931890635656 -23.392930208482867, 120.1333621778540909 -23.392046155968497, 120.1333677433832064 -23.391910447982137, 120.1333652836348602 -23.391695377065941, 120.1333568603587142 -23.391516514282006, 120.1333544072237174 -23.391398415201710, 120.1334953414503132 -23.391395034254615 ))",lane,green
"POLYGON((120.1843902220446552 -23.386168595289150, 120.1843913954863694 -23.386165705663148, 120.1844224932496892 -23.386111974032644, 120.1844821479921180 -23.386035300506390, 120.1844839033824866 -23.385960991046137, 120.1846268856517461 -23.385872194842038, 120.1846584824436053 -23.385965275181133, 120.1846472412606247 -23.386056020191403, 120.1845610819968079 -23.386134958537353, 120.1845383929898223 -23.386154648306492, 120.1844980029836850 -23.386194658454312, 120.1844592750844241 -23.386226632286680, 120.1843902220446552 -23.386168595289150 ))",lane,green
"POLYGON((120.1429069030756194 -23.382154382383955, 120.1428803989052192 -23.382161793753601, 120.1428580998919329 -23.382163605921840, 120.1428443097227104 -23.382164873920664, 120.1428305198798450 -23.382170927308038, 120.1428030380773941 -23.382184207829435, 120.1427125743384440 -23.382246533978593, 120.1426740419532779 -23.382277153399910, 120.1425657675522524 -23.382185900741548, 120.1426077223854390 -23.382145528985925, 120.1426789181060536 -23.382071741458651, 120.1427218515257315 -23.382039495555527, 120.1427672308389733 -23.382019167281098, 120.1428174031016224 -23.382007505513160, 120.1428696298909734 -23.382005504226770, 120.1429163807955117 -23.382019576185088, 120.1429485595421828 -23.382041326980282, 120.1429765335258317 -23.382074455559284, 120.1429069030756194 -23.382154382383955 ))",lane,green
"POLYGON((120.0764958617283213 -23.386365779257940, 120.0765030007360278 -23.386356567605528, 120.0765425105746719 -23.386317460612309, 120.0765866174175910 -23.386282054212132, 120.0766519472781667 -23.386242488401519, 120.0767038792354034 -23.386219630127978, 120.0767585499909642 -23.386201285590733, 120.0767990398631546 -23.386191522682263, 120.0768594816435265 -23.386182476404958, 120.0769602187795384 -23.386179648666933, 120.0771262891320622 -23.386186463359044, 120.0772376880701533 -23.386201961520951, 120.0773472294488501 -23.386227753312860, 120.0774537396786539 -23.386264561392375, 120.0775547737527070 -23.386313469941199, 120.0776472020538569 -23.386375743917039, 120.0776969868659291 -23.386419249664552, 120.0777415884085378 -23.386467181117925, 120.0777695625892325 -23.386503198988126, 120.0778039930700625 -23.386558085700066, 120.0778324577139623 -23.386615321663017, 120.0776900587480468 -23.386652561909864, 120.0776723541712824 -23.386620423595195, 120.0776453575487463 -23.386577453089042, 120.0776252083284272 -23.386551726086727, 120.0775898009544681 -23.386513543368539, 120.0775503839005440 -23.386479063698607, 120.0775226064039034 -23.386458846583855, 120.0774759522434741 -23.386429244657436, 120.0774447518862484 -23.386412730423541, 120.0773929145671937 -23.386389179429281, 120.0773580957182923 -23.386376006970641, 120.0773022488424261 -23.386357964831638, 120.0772655719661465 -23.386348223936402, 120.0771889909163586 -23.386331812938535, 120.0771114323145698 -23.386322444866970, 120.0770500116090341 -23.386318399322527, 120.0769350926352114 -23.386315813685076, 120.0768749438150187 -23.386318268683131, 120.0768295635842825 -23.386325143695410, 120.0768025703361555 -23.386331652301057, 120.0767610049178461 -23.386345659162879, 120.0767143541749297 -23.386366168380710, 120.0766777773679067 -23.386389654306374, 120.0766452106657289 -23.386415667217930, 120.0766154804973705 -23.386445200644032, 120.0766071678940078 -23.386455044663697, 120.0764958617283213 -23.386365779257940 ))",lane,green
"POLYGON((120.0709421475177243 -23.364040726536091, 120.0711270930561935 -23.364035256355869, 120.0711281733314115 -23.364100355391317, 120.0709445967487513 -23.364101581534486, 120.0709421475177243 -23.364040726536091 ))",lane,green
"POLYGON((120.0831727215983348 -23.366711276597532, 120.0830491970301816 -23.366724674807247, 120.0828981911398766 -23.366758396185659, 120.0828035191464992 -23.366780905490174, 120.0827479682788644 -23.366800965795170, 120.0826845936454440 -23.366828251560180, 120.0826463557475621 -23.366874671709047, 120.0826359918872260 -23.366922799423015, 120.0826438183870219 -23.366955662878401, 120.0826611315291898 -23.366984550852071, 120.0826843122863357 -23.367004949858831, 120.0827180552750764 -23.367017761462972, 120.0826866696008758 -23.367152122459727, 120.0826229984912403 -23.367134443714138, 120.0825473951104492 -23.367112705306619, 120.0825262690093164 -23.367103862878756, 120.0824822554437319 -23.367072905843782, 120.0824615193178252 -23.367045914943968, 120.0824457707563993 -23.367013053748496, 120.0824362813307555 -23.366976217992012, 120.0824353987001899 -23.366941005006614, 120.0824494782396636 -23.366880506454489, 120.0824816520294016 -23.366829573517933, 120.0825295717697086 -23.366773218668450, 120.0825872724549414 -23.366725980354300, 120.0826742162813136 -23.366678372536599, 120.0828126043726738 -23.366627319010108, 120.0829436584779510 -23.366594686807530, 120.0830341253080569 -23.366577686414073, 120.0831517815838872 -23.366562845232768, 120.0831727215983348 -23.366711276597532 ))",lane,green
"POLYGON((120.1079350124871831 -23.383621554745893, 120.1081237730597555 -23.383626466867815, 120.1081242645451356 -23.383662673158664, 120.1079339392748252 -23.383660018741894, 120.1079350124871831 -23.383621554745893 ))",lane,green
"POLYGON((120.1503478753017830 -23.373616390435420, 120.1503411253271774 -23.373593639192332, 120.1502448768071568 -23.373444958439649, 120.1502402791871138 -23.373432228811607, 120.1503501063584491 -23.373346331356866, 120.1503978382571319 -23.373403832694533, 120.1504356908719407 -23.373444362264317, 120.1504819554389202 -23.373497710664387, 120.1504987795095190 -23.373525786164408, 120.1505161919142873 -23.373576072923128, 120.1503478753017830 -23.373616390435420 ))",lane,green
"POLYGON((120.1457565249540806 -23.373944460985551, 120.1456415081031356 -23.373940791891801, 120.1455682520737567 -23.373920136298878, 120.1455024281846786 -23.373886205904092, 120.1454261375888938 -23.373826455454525, 120.1453776234059977 -23.373771031018109, 120.1453415298269046 -23.373709643875272, 120.1453118895676292 -23.373623425044774, 120.1453087573950392 -23.373587219507229, 120.1453244013797859 -23.373520761345602, 120.1454728662087845 -23.373513766636194, 120.1455100369042052 -23.373593933864929, 120.1455300892264734 -23.373632933576594, 120.1455760610364771 -23.373695852837464, 120.1456180208820160 -23.373728977426741, 120.1456674132065283 -23.373753793183406, 120.1457455601671174 -23.373785733675070, 120.1457565249540806 -23.373944460985551 ))",lane,green
"POLYGON((120.1958069067242271 -23.373490740051704, 120.1961564556345045 -23.373493078175946, 120.1972885271535215 -23.373480024292129, 120.1977648285511067 -23.373475012739401, 120.1977686520828098 -23.373609995724544, 120.1970174261074210 -23.373619509931800, 120.1960578791597669 -23.373627729211168, 120.1958061335225933 -23.373625995219205, 120.1958069067242271 -23.373490740051704 ))",lane,green
"POLYGON((120.1504501424185274 -23.373102247998942, 120.1506443713450688 -23.372980661778105, 120.1506817365262516 -23.373044396107340, 120.1504856493506556 -23.373166163438981, 120.1504501424185274 -23.373102247998942 ))",lane,green
"POLYGON((120.1187843641095453 -23.369854056804933, 120.1187349688047154 -23.369785540518869, 120.1187039609012172 -23.369722797569973, 120.1186922213855152 -23.369676933420193, 120.1186925116978917 -23.369631517290442, 120.1187021911265058 -23.369586188772626, 120.1187096225771464 -23.369562801451563, 120.1187321146784013 -23.369524060474374, 120.1187744610447073 -23.369488383705350, 120.1188448766178239 -23.369448003830778, 120.1188726506476900 -23.369417387478479, 120.1189255586913995 -23.369365997175337, 120.1189588131935508 -23.369386573889080, 120.1189046345206652 -23.369449882881124, 120.1188748072941563 -23.369490341467476, 120.1188266924707921 -23.369554371052509, 120.1188075263320714 -23.369602681858193, 120.1188021497098590 -23.369640153887952, 120.1188267023538701 -23.369699287064259, 120.1188716951771332 -23.369748211599881, 120.1187843641095453 -23.369854056804933 ))",lane,green
"POLYGON((120.1037648230240729 -23.321145251986934, 120.1038856081781340 -23.321118311005924, 120.1040061985754950 -23.321103830149014, 120.1041219967254243 -23.321090975885513, 120.1042820997447013 -23.321078199273585, 120.1044042561637017 -23.321080873136772, 120.1045458752284264 -23.321080652156626, 120.1046087629516236 -23.321084245830817, 120.1047305298079626 -23.321111117619405, 120.1048627632047509 -23.321161371623325, 120.1050176881639623 -23.321229406353356, 120.1049634154255591 -23.321347521615750, 120.1047730852722076 -23.321273266951431, 120.1046660859954654 -23.321236007559667, 120.1045420699296167 -23.321213018897833, 120.1043857804358112 -23.321214056676154, 120.1042531594468193 -23.321216893509635, 120.1039242506449460 -23.321267730514607, 120.1038338819567425 -23.321289696849414, 120.1037648230240729 -23.321145251986934 ))",lane,green
"POLYGON((120.0802205836636362 -23.354576011988862, 120.0800585231388619 -23.354567661216894, 120.0797887820583561 -23.354571078908512, 120.0791157965856711 -23.354550052657332, 120.0790039093703517 -23.354545389476927, 120.0790063510151157 -23.354495006764122, 120.0790662064440913 -23.354492822720818, 120.0791282135810731 -23.354491179805811, 120.0800773935957083 -23.354486033355761, 120.0802207719670866 -23.354468927577962, 120.0802205836636362 -23.354576011988862 ))",lane,green
"POLYGON((120.0709563035847538 -23.376575099999718, 120.0709282346550388 -23.376583866171016, 120.0708762036014591 -23.376587763498957, 120.0708127290650396 -23.376584260282517, 120.0707546323946839 -23.376561523687018, 120.0707134551966615 -23.376531649327140, 120.0706880243987190 -23.376502944249884, 120.0706519301114926 -23.376431173716797, 120.0707790707575106 -23.376379039914626, 120.0708177071405339 -23.376439252557508, 120.0708535037754281 -23.376448813123146, 120.0708974174503288 -23.376449161757370, 120.0709304748620189 -23.376447978552562, 120.0709563035847538 -23.376575099999718 ))",lane,green
