WKT,label,fillColor
"POLYGON((120.0922406745004218 -23.362826204671670, 120.0926985760273714 -23.362632581823024, 120.0932393154615491 -23.362417987981734, 120.0936959473691822 -23.362251091439390, 120.0939256820332617 -23.362175904330691, 120.0939682338521596 -23.362284601775517, 120.0936836328876362 -23.362379036380762, 120.0932498864924700 -23.362539425489266, 120.0927304676082411 -23.362745887116818, 120.0922927129309034 -23.362930475183029, 120.0922406745004218 -23.362826204671670 ))",lane,green
"POLYGON((120.0953244080500991 -23.365659900283010, 120.0954247649400209 -23.365817879769936, 120.0953023200621060 -23.365887799431848, 120.0952023544343657 -23.365730542156122, 120.0953244080500991 -23.365659900283010 ))",lane,green
"POLYGON((120.1649573835730043 -23.385861914827328, 120.1647274524896510 -23.385925183665627, 120.1646717933876746 -23.385792292145624, 120.1649017244710279 -23.385729023307324, 120.1649573835730043 -23.385861914827328 ))",lane,green
"POLYGON((120.0845459480756985 -23.397840470015249, 120.0845610065526514 -23.397793243865573, 120.0846572268458623 -23.397528033653855, 120.0847010336595843 -23.397395565211129, 120.0847431795856507 -23.397289010573156, 120.0848770752124690 -23.397333034068623, 120.0848483259889938 -23.397405274551273, 120.0847680454055077 -23.397637975689263, 120.0847377317921786 -23.397716988394565, 120.0847059520417363 -23.397809364490171, 120.0846822884692251 -23.397879888005362, 120.0845459480756985 -23.397840470015249 ))",lane,green
"POLYGON((120.1167402418137882 -23.387987741562038, 120.1167443497526517 -23.387990719971781, 120.1167930581072682 -23.388025106700846, 120.1168209342261103 -23.388057332404248, 120.1168533086161875 -23.388079624885742, 120.1169204032391222 -23.388103171527575, 120.1169599164398602 -23.388113363065456, 120.1169593383643872 -23.388241575529857, 120.1168647631828531 -23.388249548060122, 120.1168064716819053 -23.388238188104523, 120.1167566883969380 -23.388217074363809, 120.1167087625851575 -23.388184402928193, 120.1166712036325036 -23.388147575179058, 120.1166432292855515 -23.388109119469407, 120.1166188730053952 -23.388061091950349, 120.1166358862907811 -23.387995446011269, 120.1167402418137882 -23.387987741562038 ))",lane,green
"POLYGON((120.0898859223472185 -23.393767122696216, 120.0899426498955077 -23.393791665489318, 120.0899784464565097 -23.393800142570756, 120.0900217736691760 -23.393805728212680, 120.0900624605517777 -23.393816551448210, 120.0901079477545309 -23.393944118739181, 120.0900292182910962 -23.393975471950267, 120.0899565504111564 -23.393974318905544, 120.0898785020358228 -23.393953845260429, 120.0898093530955473 -23.393923708008950, 120.0897690561327526 -23.393893923688320, 120.0898859223472185 -23.393767122696216 ))",lane,green
"POLYGON((120.0768523665997416 -23.412356748505373, 120.0770214740248474 -23.412439406226579, 120.0771218237410708 -23.412492197455755, 120.0771643674195144 -23.412481531057881, 120.0772012383443607 -23.412468428438767, 120.0772366412724741 -23.412441421524255, 120.0772787909054645 -23.412389221676982, 120.0773157546889229 -23.412303615878918, 120.0773357036660482 -23.412261354303483, 120.0774931717124431 -23.412332367889660, 120.0774596275752603 -23.412367139244168, 120.0774369392394620 -23.412396670661457, 120.0773716145698113 -23.412512351237121, 120.0773514681758678 -23.412528067505456, 120.0773247694273404 -23.412550557419352, 120.0772899529368308 -23.412571966164763, 120.0772564074511158 -23.412586963932621, 120.0772181668253812 -23.412593385456438, 120.0771601692944724 -23.412590241838988, 120.0771023655596653 -23.412560552802839, 120.0770742950658994 -23.412546385225238, 120.0769255339023124 -23.412510492102096, 120.0767978007841631 -23.412479739530368, 120.0768523665997416 -23.412356748505373 ))",lane,green
"POLYGON((120.1505447300324194 -23.373276571685328, 120.1506245412981770 -23.373332709516489, 120.1506783348173007 -23.373358246340446, 120.1506281714278699 -23.373500016502733, 120.1505685099981995 -23.373478634708887, 120.1505154986524508 -23.373449395757379, 120.1504846884490241 -23.373417351471682, 120.1504386196239736 -23.373365989403512, 120.1505447300324194 -23.373276571685328 ))",lane,green
"POLYGON((120.0810466504021421 -23.390731012763080, 120.0810331173553955 -23.390200199645654, 120.0810346656552290 -23.389957498738451, 120.0810399379409118 -23.389824228675242, 120.0810583049541616 -23.389531050663560, 120.0810759813041164 -23.389149298013829, 120.0812885087573968 -23.389164406165560, 120.0811972919277989 -23.389656875765318, 120.0811827404597400 -23.389967930178194, 120.0811831511186166 -23.390253066991893, 120.0812141869718289 -23.390725637839439, 120.0810466504021421 -23.390731012763080 ))",lane,green
"POLYGON((120.1124682934874619 -23.324873566496506, 120.1123501475735558 -23.324879288491961, 120.1122242739852588 -23.324867135202230, 120.1120254390888590 -23.324853558080426, 120.1119237244008462 -23.324863428744753, 120.1119750626297848 -23.324739264865913, 120.1120432335562333 -23.324769673267445, 120.1122577183364384 -23.324803290382922, 120.1123477958932938 -23.324814731561315, 120.1124192903992540 -23.324819767425891, 120.1124970444042993 -23.324826155860106, 120.1124682934874619 -23.324873566496506 ))",lane,green
"POLYGON((120.1149670329343203 -23.390323878221720, 120.1150273395951327 -23.391201754108266, 120.1150164937815068 -23.391353444993185, 120.1149656526906994 -23.391596701704173, 120.1149603822276901 -23.391756697710982, 120.1149609734005506 -23.391820532821031, 120.1149509041383370 -23.391886086488849, 120.1149098330502563 -23.391978013783220, 120.1148207443816924 -23.392125754212875, 120.1148143877690374 -23.392134514190336, 120.1146866516767283 -23.392060151379558, 120.1147227373924627 -23.392006237745445, 120.1147748590878895 -23.391897332712555, 120.1148052688357170 -23.391793851294502, 120.1148107437722469 -23.391763873335892, 120.1148062392509656 -23.391682161852550, 120.1148084847720244 -23.391624194806146, 120.1148162085793916 -23.391585367751533, 120.1148495493021749 -23.391436108289025, 120.1148599117462443 -23.391367213794557, 120.1148720345006694 -23.391296151829486, 120.1148795560143350 -23.391159269510573, 120.1148209144776627 -23.390317599580074, 120.1149670329343203 -23.390323878221720 ))",lane,green
"POLYGON((120.1043979282144294 -23.390346395969192, 120.1043792463935482 -23.390325815098324, 120.1041840248902643 -23.390234135791463, 120.1041419673708067 -23.390202907327436, 120.1041309116156394 -23.390144402333356, 120.1041346255890994 -23.390107021068249, 120.1041523251904576 -23.390066204780118, 120.1041773603111615 -23.390029449465225, 120.1042282169193250 -23.390013724436236, 120.1042982432007180 -23.390001515262465, 120.1043409834400622 -23.390004843813040, 120.1044139448405303 -23.390007622000364, 120.1044471006404302 -23.390015016350906, 120.1044899390032038 -23.390023039971782, 120.1044532700764904 -23.390129863918395, 120.1044145379407450 -23.390099717989963, 120.1043765896655792 -23.390090609489879, 120.1042851429250805 -23.390080071605588, 120.1042511085833152 -23.390097417062047, 120.1042378088772978 -23.390119903153620, 120.1042304744663347 -23.390132094443383, 120.1042245096762102 -23.390149793053893, 120.1042444629267661 -23.390170192981358, 120.1042780105738271 -23.390186887126350, 120.1044092648360905 -23.390220979436622, 120.1044847711895195 -23.390254094456141, 120.1045257528303433 -23.390284691194619, 120.1043979282144294 -23.390346395969192 ))",lane,green
"POLYGON((120.1596146441174972 -23.389543854260315, 120.1594979671362915 -23.389577204684367, 120.1594343953385179 -23.389581647046628, 120.1594000661646383 -23.389578135515938, 120.1593633892637280 -23.389568033459301, 120.1593342428851707 -23.389553143865802, 120.1593054873562301 -23.389532927030052, 120.1592708621371731 -23.389490771313262, 120.1592130439933925 -23.389249802858113, 120.1593562253420442 -23.389211930355614, 120.1594083648023806 -23.389363512982473, 120.1594366327068070 -23.389404135576824, 120.1594648012193218 -23.389421463288775, 120.1595018689390605 -23.389425786651411, 120.1595749270097453 -23.389411951386434, 120.1596146441174972 -23.389543854260315 ))",lane,green
"POLYGON((120.1500834881462774 -23.373249525867180, 120.1498916821451498 -23.373046246711213, 120.1498108894603677 -23.372940449466553, 120.1497847736395659 -23.372905875711849, 120.1497643309110339 -23.372878704147634, 120.1497004584867681 -23.372777326303395, 120.1496582011797851 -23.372684790747519, 120.1496281679033892 -23.372572116956071, 120.1496023369454162 -23.372412220111866, 120.1495883462435889 -23.372341255886490, 120.1495667226964409 -23.372208806108978, 120.1495574178550080 -23.372010350570194, 120.1495493898989552 -23.371891711338108, 120.1495440082397598 -23.371855325861567, 120.1495359799142461 -23.371731269208481, 120.1495303000977886 -23.371625269955791, 120.1496785693018541 -23.371618004431133, 120.1496932550820337 -23.371842281475508, 120.1496931600805485 -23.371883363612658, 120.1496975656286405 -23.371947919957400, 120.1497194919759420 -23.372218062434962, 120.1497344626682118 -23.372317738712636, 120.1497876844665894 -23.372564667642194, 120.1498135099134379 -23.372643754623149, 120.1498528330126827 -23.372734665789730, 120.1499164118117396 -23.372832883555420, 120.1499275625560767 -23.372850125831651, 120.1500389701087635 -23.372991940193207, 120.1501975209180796 -23.373164530116231, 120.1500834881462774 -23.373249525867180 ))",lane,green
"POLYGON((120.0950616126727187 -23.401540187263721, 120.0949709472681505 -23.401513667764279, 120.0949462031186949 -23.401514668016872, 120.0948753960370897 -23.401550714066245, 120.0948028232756309 -23.401510194401021, 120.0948109365225059 -23.401445363614007, 120.0948347007061496 -23.401416012470515, 120.0948819378250930 -23.401389002180083, 120.0949322074168307 -23.401370388027296, 120.0949866832432764 -23.401361975484351, 120.0950435070430600 -23.401363765081353, 120.0951419964966671 -23.401387212476881, 120.0950616126727187 -23.401540187263721 ))",lane,green
"POLYGON((120.0991839739995795 -23.370765892437252, 120.0991976724247301 -23.370853470170728, 120.0992023696029422 -23.370891932520620, 120.0992023738578998 -23.370954323152470, 120.0991941619949808 -23.371007235641184, 120.0991716706080170 -23.371056450298973, 120.0991389095555460 -23.371100882497730, 120.0990958792255019 -23.371146220529505, 120.0990549020551544 -23.371181174585126, 120.0989819424096254 -23.371204129147553, 120.0989275554146685 -23.371080988622648, 120.0990140113455886 -23.371049813788147, 120.0990733754615992 -23.371013951583794, 120.0991000732125823 -23.370976834633198, 120.0991114159057169 -23.370940444385728, 120.0991208021586329 -23.370898546984912, 120.0991123875155556 -23.370846271271676, 120.0990950730987477 -23.370798693195557, 120.0991839739995795 -23.370765892437252 ))",lane,green
"POLYGON((120.0943850606729713 -23.323409339886738, 120.0944656500541921 -23.323402274249698, 120.0945094647189574 -23.323384926003222, 120.0945450635121534 -23.323361711227610, 120.0945872139394846 -23.323321158835486, 120.0946082392078083 -23.323285578439050, 120.0946462738760212 -23.323127378892684, 120.0946634839686149 -23.323079339516054, 120.0946993738623705 -23.323022265775491, 120.0947422086475314 -23.322977830703017, 120.0947944331831712 -23.322942783148526, 120.0948404967003007 -23.322916314934996, 120.0949190314378238 -23.322897873299760, 120.0950817759263362 -23.322896562808977, 120.0950887288411999 -23.323026849803115, 120.0949641278279063 -23.323031309575081, 120.0949107283850242 -23.323047757652274, 120.0948730767954347 -23.323086683534689, 120.0948474538023874 -23.323107999367134, 120.0948326867585090 -23.323126242230760, 120.0948192894586227 -23.323151798222133, 120.0947988575922400 -23.323283898835319, 120.0947693271375149 -23.323373655869070, 120.0947344153684246 -23.323432083685881, 120.0946844408982122 -23.323475798472267, 120.0946157857709202 -23.323515997263937, 120.0944643892526749 -23.323558296337200, 120.0943770497244333 -23.323540082601352, 120.0943850606729713 -23.323409339886738 ))",lane,green
"POLYGON((120.0956766190661416 -23.384619509612300, 120.0956002297434746 -23.384546215638133, 120.0955668736018581 -23.384469388064241, 120.0955504386690408 -23.384410884604669, 120.0955708747103312 -23.384340000848784, 120.0956096982330031 -23.384276064204616, 120.0956435356444069 -23.384239306378708, 120.0957061265835049 -23.384193421024799, 120.0957861275012450 -23.384162248031710, 120.0958338658285468 -23.384314012494777, 120.0957826187463850 -23.384340572477366, 120.0957642328660006 -23.384357100856648, 120.0957415444132064 -23.384384916757287, 120.0957265826988354 -23.384416883809913, 120.0957001789548374 -23.384462758840759, 120.0956834581985931 -23.384515493176088, 120.0956988199313678 -23.384612641212361, 120.0956766190661416 -23.384619509612300 ))",lane,green
"POLYGON((120.0960590124885328 -23.388669374255586, 120.0959964190186279 -23.388678150275645, 120.0959679593870805 -23.388694410657594, 120.0959395008516003 -23.388726742721844, 120.0959086950447578 -23.388759165746047, 120.0958483566156864 -23.388849563600802, 120.0957270803826522 -23.388846257454063, 120.0957347986111604 -23.388725627342349, 120.0957585617972598 -23.388681649162158, 120.0957910296494019 -23.388640286919002, 120.0958304418818618 -23.388604069244883, 120.0958757227391594 -23.388574170221254, 120.0959255030314938 -23.388551402851868, 120.0959787069602810 -23.388536309185725, 120.0960165568164487 -23.388536388678710, 120.0960625246424328 -23.388540890083130, 120.0960590124885328 -23.388669374255586 ))",lane,green
"POLYGON((120.1053137868514708 -23.383603702686249, 120.1053098865819644 -23.383777603016356, 120.1051645509082922 -23.383776560991808, 120.1051698203860725 -23.383602118528999, 120.1053137868514708 -23.383603702686249 ))",lane,green
"POLYGON((120.1038468963231305 -23.360106057099096, 120.1037403987535188 -23.360254885979181, 120.1035890140949671 -23.360471084266544, 120.1034488769925959 -23.360689988055888, 120.1034125972529254 -23.360767106365751, 120.1033766111569369 -23.360847655625213, 120.1033634103871628 -23.360886755113286, 120.1033527520949617 -23.360919894712855, 120.1033328044663685 -23.360981929874939, 120.1033190197159054 -23.361062653381763, 120.1032373804784106 -23.361450654312355, 120.1032106900427525 -23.361595036198752, 120.1031684548418443 -23.361826642999375, 120.1031295493534980 -23.362122806451643, 120.1031079446119077 -23.362266103403030, 120.1030938665625928 -23.362348452219855, 120.1029345444851547 -23.362339468634232, 120.1029409962224484 -23.362291432326621, 120.1029664123527948 -23.362105065790176, 120.1029977915060113 -23.361875087312772, 120.1030071761332995 -23.361809353259556, 120.1030132370271341 -23.361766734484545, 120.1030909626267970 -23.361356613534210, 120.1031104167195023 -23.361228305394726, 120.1031528502731963 -23.361036968034402, 120.1031608679520795 -23.361004912672338, 120.1031859963008564 -23.360901071599495, 120.1032136684449500 -23.360810592773046, 120.1032509248930190 -23.360714061758932, 120.1032923874033809 -23.360625204224860, 120.1033358063601190 -23.360541944134484, 120.1033835287636577 -23.360460217752451, 120.1034464094239949 -23.360360248395192, 120.1035848854970839 -23.360165181732551, 120.1036974466452791 -23.360013100670055, 120.1038468963231305 -23.360106057099096 ))",lane,green
"POLYGON((120.0497649021609354 -23.333787581569897, 120.0497882767757599 -23.333782338061456, 120.0498550758338163 -23.333774283164490, 120.0499154195831240 -23.333761896172135, 120.0500395312046491 -23.333751928828320, 120.0501924960290334 -23.333760282195004, 120.0503321593000960 -23.333764034548261, 120.0504224315705478 -23.333762383570104, 120.0504911871488726 -23.333761009601035, 120.0505249283210974 -23.333747185551926, 120.0507022387174307 -23.333646551519018, 120.0507606249304527 -23.333612585691016, 120.0507955390086735 -23.333588016755456, 120.0508162718155900 -23.333566341156620, 120.0508409164007188 -23.333539517891827, 120.0508657560011701 -23.333504026697634, 120.0508859013359925 -23.333472780489099, 120.0509128920471549 -23.333429072259252, 120.0509489776151050 -23.333372991656739, 120.0509730353623807 -23.333345897688297, 120.0510037438278193 -23.333320246468244, 120.0510452107347654 -23.333295856244072, 120.0510857977882601 -23.333276973982351, 120.0511451626493501 -23.333252036910348, 120.0512011047545357 -23.333232337655151, 120.0512591005428208 -23.333209929103550, 120.0513719613876983 -23.333150034404704, 120.0514814965286642 -23.333084362072063, 120.0515084934406114 -23.333131576224666, 120.0514099108328235 -23.333176298071288, 120.0512863894235606 -23.333236015230552, 120.0512087354015643 -23.333261589552337, 120.0511277564453666 -23.333292672534078, 120.0510778784667981 -23.333317155448015, 120.0510275117430176 -23.333345611276852, 120.0509821341046651 -23.333390498526481, 120.0509428205067221 -23.333438905369950, 120.0508950975674652 -23.333512776491533, 120.0508743654625243 -23.333544745190269, 120.0508498196473814 -23.333585744012111, 120.0508296734135376 -23.333603807829546, 120.0507988670832922 -23.333628556174000, 120.0506857130627166 -23.333691881989847, 120.0505400894227444 -23.333770656718400, 120.0504685979463634 -23.333810043706024, 120.0504153948919668 -23.333837958601866, 120.0503260036141375 -23.333850805332322, 120.0502297661225235 -23.333863834596489, 120.0500070703168442 -23.333895409457326, 120.0498822746392158 -23.333913683708643, 120.0498363086297476 -23.333935817957473, 120.0497916134711321 -23.333949283970001, 120.0497649021609354 -23.333787581569897 ))",lane,green
"POLYGON((120.1169593383643872 -23.388241575529857, 120.1165431855098990 -23.388240069018781, 120.1164237678399611 -23.388241186569088, 120.1164273777047258 -23.388111348013482, 120.1165435680158580 -23.388112398352280, 120.1169599164398602 -23.388113363065456, 120.1169593383643872 -23.388241575529857 ))",lane,green
"POLYGON((120.1106813413365564 -23.314991797257711, 120.1108716523579930 -23.314785519804580, 120.1111344264718071 -23.314445772540123, 120.1111780428576788 -23.314389238337547, 120.1112213658708066 -23.314333245960772, 120.1112453255500720 -23.314302269535180, 120.1113701288078057 -23.314395142704714, 120.1113508631478621 -23.314418262530647, 120.1113068553212362 -23.314471456101874, 120.1112639234040324 -23.314525732850398, 120.1109915649246662 -23.314870629399022, 120.1108024276713009 -23.315078802614700, 120.1106813413365564 -23.314991797257711 ))",lane,green
"POLYGON((120.1026585346847994 -23.322051721546257, 120.1027452860143405 -23.322049710411106, 120.1028181481522082 -23.322031089813379, 120.1028647988089171 -23.322009316530648, 120.1028990281475319 -23.321983032273739, 120.1029387336049514 -23.321944105805420, 120.1030858370089848 -23.322051780231114, 120.1030493594091431 -23.322095852328677, 120.1030147391408616 -23.322126290053288, 120.1029725879807664 -23.322156097893761, 120.1029015847569828 -23.322184288738484, 120.1028430010347775 -23.322190354904136, 120.1027736589080106 -23.322195701816007, 120.1026606962512528 -23.322196817524903, 120.1026585346847994 -23.322051721546257 ))",lane,green
"POLYGON((120.0996370173070611 -23.389683849150117, 120.0996062091849305 -23.389682323002720, 120.0991875122272414 -23.389662939727748, 120.0980930902842522 -23.389607542784700, 120.0978738143649980 -23.389591804525632, 120.0979076435558977 -23.389434509082473, 120.0980634455668158 -23.389455953740802, 120.0991173769910580 -23.389511633105570, 120.0996142189758244 -23.389534605702306, 120.0996455161141049 -23.389536131710202, 120.0996370173070611 -23.389683849150117 ))",lane,green
"POLYGON((120.0666728559572560 -23.367130596782912, 120.0666843862026038 -23.366976106701842, 120.0667441083170031 -23.366453218237988, 120.0668125265136379 -23.365807080963269, 120.0668257129298576 -23.365557514669346, 120.0668249284411944 -23.365527267625297, 120.0669726111953408 -23.365525419689041, 120.0669723191095522 -23.365544832197991, 120.0669712483048476 -23.365618599720843, 120.0669589375179102 -23.365800718872214, 120.0669488712236988 -23.365909792488732, 120.0668625636875159 -23.366682792810932, 120.0668321663535732 -23.366968299574585, 120.0668164318378177 -23.367141390667462, 120.0666728559572560 -23.367130596782912 ))",lane,green
"POLYGON((120.0366919403472891 -23.336728817176721, 120.0366453864100583 -23.336734699329952, 120.0363546213851303 -23.336793109843257, 120.0362511454384790 -23.336791243264287, 120.0361997000404775 -23.336778075548676, 120.0361509925602518 -23.336756510049311, 120.0361062945814184 -23.336728623081539, 120.0360511298958782 -23.336674916058984, 120.0360283391816929 -23.336637361774124, 120.0359063477346895 -23.336185493363886, 120.0357874789405013 -23.335630241610093, 120.0357802313844114 -23.335481896629655, 120.0357733803183742 -23.335410930367567, 120.0357555600749471 -23.335116859775448, 120.0357659155669947 -23.334946027475830, 120.0359167279690819 -23.334943366033618, 120.0359134140632871 -23.335110584710424, 120.0359244847200425 -23.335387592351504, 120.0359314374378603 -23.335514990054442, 120.0359434766933484 -23.335653672600321, 120.0359760572195201 -23.335830361524515, 120.0360501161921321 -23.336151864340436, 120.0361142920631079 -23.336400415371475, 120.0361624195651373 -23.336522293617091, 120.0361822755050777 -23.336549916800456, 120.0362147480863188 -23.336577897546100, 120.0362386132936596 -23.336595768227759, 120.0362572944064076 -23.336605965708376, 120.0363169558237626 -23.336627166921522, 120.0363572513333446 -23.336635642719552, 120.0364481114084053 -23.336648438029994, 120.0364934919716563 -23.336646438696616, 120.0365886534737982 -23.336631152480600, 120.0366781421053468 -23.336611714526695, 120.0366919403472891 -23.336728817176721 ))",lane,green
"POLYGON((120.1048128734292160 -23.364035669096567, 120.1048768337982645 -23.363992492062556, 120.1050133623412994 -23.363922568383019, 120.1051966410807393 -23.363856333271550, 120.1053255432624915 -23.363819999778426, 120.1054263760280720 -23.363785299518951, 120.1055111689715673 -23.363749249479853, 120.1055811932640294 -23.363707876523032, 120.1056320479078926 -23.363663348872393, 120.1056724372120543 -23.363613045624673, 120.1057030454727673 -23.363552181196020, 120.1057202543707709 -23.363486625491490, 120.1057713858232162 -23.363198674973551, 120.1058679925448290 -23.362863309048283, 120.1059062260091806 -23.362751879847417, 120.1059350702957178 -23.362639460131116, 120.1059511018172490 -23.362519098518939, 120.1059498284232741 -23.362490476840691, 120.1060975118670808 -23.362498741423634, 120.1060953620310097 -23.362525648561738, 120.1060944829842145 -23.362542984560039, 120.1060717054967280 -23.362699373946979, 120.1059935778343111 -23.362950403412215, 120.1059319759682351 -23.363158179084672, 120.1058941374360428 -23.363324143545338, 120.1058773228729035 -23.363435476345717, 120.1058483828459595 -23.363578143357167, 120.1058098542108210 -23.363663749601634, 120.1057549917712431 -23.363739609147630, 120.1056868272672559 -23.363803373581148, 120.1056053607419632 -23.363855674934640, 120.1054640393295707 -23.363918105882235, 120.1052098539996180 -23.363995376644027, 120.1051016862688831 -23.364034142061765, 120.1049850108086246 -23.364089794202268, 120.1048985564171248 -23.364143541624268, 120.1048128734292160 -23.364035669096567 ))",lane,green
"POLYGON((120.1407459734007842 -23.369727525103459, 120.1406823976251487 -23.369673639899620, 120.1405931970153192 -23.369614073713575, 120.1403723494339899 -23.369498474773809, 120.1402410938170366 -23.369444518586537, 120.1401006456509039 -23.369404560026131, 120.1400611326472118 -23.369397257779450, 120.1400885085798706 -23.369265696927452, 120.1402477347506444 -23.369302489968775, 120.1403645148430011 -23.369346969798522, 120.1404899030358645 -23.369412213953555, 120.1406292771275640 -23.369477995860962, 120.1407686521429156 -23.369557321320870, 120.1408530610164008 -23.369626008199373, 120.1407459734007842 -23.369727525103459 ))",lane,green
"POLYGON((120.1072925609558110 -23.386752194802760, 120.1072082545900240 -23.386752489723756, 120.1072084475856273 -23.386714206559556, 120.1072931452320688 -23.386714904720809, 120.1072925609558110 -23.386752194802760 ))",lane,green
"POLYGON((120.1048743373561936 -23.374712124496662, 120.1049173737761842 -23.374756083621037, 120.1049674529031256 -23.374812861966300, 120.1050092187678323 -23.374869823263777, 120.1050583203612458 -23.374933915406392, 120.1051038027363771 -23.374990695062963, 120.1051484074686645 -23.375085396917635, 120.1051970228969343 -23.375191293631801, 120.1052244124134374 -23.375258913291903, 120.1052670619185694 -23.375365895192179, 120.1052984630670224 -23.375458433844974, 120.1053074627683829 -23.375484886350709, 120.1053152894652246 -23.375520639097295, 120.1053375950118105 -23.375614624990406, 120.1053563785829953 -23.375693081947724, 120.1053885670156986 -23.375856859463468, 120.1054112632394863 -23.375942989984528, 120.1054403175599301 -23.376042120502478, 120.1052842248055979 -23.376059771649399, 120.1052801156413559 -23.376038825460006, 120.1052558496212703 -23.375880192234299, 120.1052253243853529 -23.375724359795052, 120.1052120193960452 -23.375669376766325, 120.1051685840475603 -23.375512283945000, 120.1051626167758903 -23.375493595544461, 120.1051380629557622 -23.375417216911303, 120.1051062706498083 -23.375325490983259, 120.1050815230705245 -23.375276199510902, 120.1050703719813573 -23.375253900975071, 120.1049425257827715 -23.374999138072893, 120.1048891208718687 -23.374935408319286, 120.1048201639542829 -23.374852722028306, 120.1047636295555389 -23.374792153329754, 120.1048743373561936 -23.374712124496662 ))",lane,green
"POLYGON((120.2087492822085565 -23.374572970061658, 120.2088565569207179 -23.374346671838071, 120.2089094697366302 -23.374365256556179, 120.2087975984142855 -23.374593632769124, 120.2087492822085565 -23.374572970061658 ))",lane,green
"POLYGON((120.0970887230187314 -23.361980336016693, 120.0972060939268031 -23.362083414116189, 120.0973510461031296 -23.362197590060887, 120.0974717406707628 -23.362276469397977, 120.0975490076609045 -23.362312202335443, 120.0976107227182553 -23.362330062219736, 120.0976740019006798 -23.362337267396326, 120.0977396277079101 -23.362334901126212, 120.0978069155111785 -23.362322873314345, 120.0979366000387209 -23.362285365823469, 120.0980894625955565 -23.362228258714303, 120.0981262357048574 -23.362214975542390, 120.0981675072331777 -23.362193926116968, 120.0982046830579467 -23.362349305207253, 120.0981035546474380 -23.362351230153379, 120.0980370499350391 -23.362373009099845, 120.0978560210208771 -23.362444390119559, 120.0977501995762756 -23.362468618121343, 120.0976589493720468 -23.362471714024102, 120.0975892149609235 -23.362461350526673, 120.0975030483325202 -23.362432301614023, 120.0974431906806217 -23.362401890840977, 120.0973385367725183 -23.362336640771109, 120.0972753528686746 -23.362292416523119, 120.0971671767634936 -23.362208387064857, 120.0970024662472533 -23.362063608327343, 120.0970887230187314 -23.361980336016693 ))",lane,green
"POLYGON((120.1430567123035951 -23.381783065721694, 120.1430220942705518 -23.381846278843355, 120.1429805320788672 -23.381907597848577, 120.1429704620223128 -23.381961504061244, 120.1429725178051816 -23.381989583774191, 120.1429687070014051 -23.382041230942497, 120.1429765335258317 -23.382074455559284, 120.1429069030756194 -23.382154382383955, 120.1428259201477174 -23.382127228089946, 120.1428112480745357 -23.382103937364671, 120.1427881631932657 -23.382055277450461, 120.1427762276277507 -23.382002912451282, 120.1427747586519465 -23.381974651990235, 120.1427814057309199 -23.381922733141773, 120.1428042883123308 -23.381873247501333, 120.1428892717452531 -23.381762166125585, 120.1429437443758624 -23.381706892890991, 120.1430567123035951 -23.381783065721694 ))",lane,green
"POLYGON((120.0854452064378895 -23.369971644963832, 120.0855857494515653 -23.369968264128338, 120.0856792500722093 -23.369978982007426, 120.0857861491811721 -23.369981569932690, 120.0858875724853719 -23.370001404877214, 120.0860369218168711 -23.370057071419604, 120.0861453868489503 -23.370075369419365, 120.0863166408835023 -23.370083807859068, 120.0865495069073579 -23.370032907961713, 120.0868471166805426 -23.369952825811396, 120.0871018884604144 -23.369870137461203, 120.0873014993109315 -23.369788819201956, 120.0873565692043478 -23.369886678233560, 120.0871617505273702 -23.369965286415199, 120.0870873242090097 -23.369993749107478, 120.0869001327677056 -23.370051588332403, 120.0868056567379336 -23.370079334421418, 120.0865203697530067 -23.370153273312514, 120.0863390451323397 -23.370190976115379, 120.0861919513897077 -23.370224967248834, 120.0861068622039892 -23.370219483810632, 120.0860371275465586 -23.370205508699204, 120.0858584369566485 -23.370145606880414, 120.0857550569843959 -23.370116924039594, 120.0856519714871122 -23.370103861345623, 120.0854777852522259 -23.370123233170726, 120.0854452064378895 -23.369971644963832 ))",lane,green
