WKT,label,fillColor
"POLYGON((120.1188371152455756 -23.363199642832240, 120.1188751580665582 -23.363160987709274, 120.1189582870928188 -23.363106428622730, 120.1191335456102532 -23.363034958958775, 120.1192366273020901 -23.362992222216446, 120.1194091470088850 -23.362916058235496, 120.1195694410409919 -23.362835924966667, 120.1196259688879633 -23.362800424732819, 120.1196854298096596 -23.362749935463866, 120.1197179946152717 -23.362696113124509, 120.1197103631492715 -23.362654852610772, 120.1196865948707700 -23.362624160671514, 120.1196923624288067 -23.362582625464404, 120.1197378409677028 -23.362583154232925, 120.1197738333753144 -23.362595152582212, 120.1197887006670222 -23.362612754959636, 120.1197981898525165 -23.362646069392470, 120.1197969205164534 -23.362676949054872, 120.1197879239062487 -23.362695822304838, 120.1197561404550401 -23.362733933900093, 120.1196828908604378 -23.362807631722920, 120.1195395173105237 -23.362895434844769, 120.1194297857318109 -23.362948918035960, 120.1193562399688775 -23.362982165865688, 120.1192038669084910 -23.363046315482653, 120.1191129122752982 -23.363081103214561, 120.1189644512763772 -23.363144258521669, 120.1189165299535461 -23.363177408751202, 120.1188929610992668 -23.363202696773143, 120.1188734022205212 -23.363228615683627, 120.1188651884795096 -23.363253989615592, 120.1188371152455756 -23.363199642832240 ))",lane,green
"POLYGON((120.1240325123780363 -23.380286332142412, 120.1240978303666031 -23.380072686536998, 120.1242453204022418 -23.380113184830692, 120.1241764813496108 -23.380324664472112, 120.1240325123780363 -23.380286332142412 ))",lane,green
"POLYGON((120.1662468759028453 -23.385227257254836, 120.1663345155218607 -23.385343435936734, 120.1664373153065557 -23.385469361651905, 120.1664873940455632 -23.385520451705118, 120.1665183025879382 -23.385560351223364, 120.1665415835990711 -23.385616685761524, 120.1665454029743395 -23.385690722760417, 120.1665345518220042 -23.385764131911886, 120.1665092255822677 -23.385834475320680, 120.1664563175508735 -23.385886046204522, 120.1664096684582156 -23.385930753236153, 120.1663612585810606 -23.385970675381437, 120.1662012588638228 -23.386064081248015, 120.1661433536742809 -23.385980850062216, 120.1662260921772818 -23.385936403606472, 120.1662861407188567 -23.385897651915618, 120.1663368005382854 -23.385864591195230, 120.1663854062928384 -23.385828641769545, 120.1664373347956161 -23.385755130609655, 120.1664580642897003 -23.385684878802519, 120.1664506277651305 -23.385633866875182, 120.1664303798795061 -23.385595499251767, 120.1663559441091052 -23.385485366256797, 120.1662847367073698 -23.385387872990120, 120.1661871206354914 -23.385264022474290, 120.1662468759028453 -23.385227257254836 ))",lane,green
"POLYGON((120.0867158367059438 -23.388184923120576, 120.0866813122950651 -23.388186829066686, 120.0839137722390897 -23.388157461580896, 120.0839155235469157 -23.388023289618593, 120.0866829657935035 -23.388052566841933, 120.0867545579672247 -23.388055616290909, 120.0867158367059438 -23.388184923120576 ))",lane,green
"POLYGON((120.1168388716517721 -23.387201465042966, 120.1168373071079761 -23.387205980006869, 120.1168032762760891 -23.387274790962828, 120.1167795131146204 -23.387319130304420, 120.1167577092197459 -23.387410420070008, 120.1167230951645646 -23.387531960757768, 120.1165945818434982 -23.387533803225591, 120.1165848888187244 -23.387379770650608, 120.1166106018624813 -23.387244779239613, 120.1166567616557359 -23.387195918991383, 120.1166839484721304 -23.387159524224086, 120.1167832162813503 -23.387123289475063, 120.1167879107193944 -23.387121572619205, 120.1168388716517721 -23.387201465042966 ))",lane,green
"POLYGON((120.1081372562292860 -23.383425928150241, 120.1081893858003867 -23.383432504475000, 120.1082576527566531 -23.383436909227832, 120.1082710522117277 -23.383442954858958, 120.1082779970292409 -23.383454510042846, 120.1082763370652375 -23.383493967400099, 120.1082347705323878 -23.383491631708572, 120.1082357472592594 -23.383472489875370, 120.1082323238691138 -23.383468427786126, 120.1081377477146661 -23.383462134441090, 120.1081372562292860 -23.383425928150241 ))",lane,green
"POLYGON((120.1044899390032038 -23.390023039971782, 120.1045920469669597 -23.390043416463104, 120.1046677471534365 -23.390050527806022, 120.1047418826237023 -23.390059625983044, 120.1048940649791428 -23.390067347540479, 120.1050143621515443 -23.390055575477770, 120.1050719675335656 -23.390044995073620, 120.1051286928589320 -23.390036943050371, 120.1051648873508840 -23.390143926792058, 120.1051046418235286 -23.390162453500313, 120.1050486016872789 -23.390178812040461, 120.1049604815497132 -23.390187234181064, 120.1048963224029990 -23.390183911740625, 120.1046750908932863 -23.390175126396510, 120.1045955764362586 -23.390168828754848, 120.1044532700764904 -23.390129863918395, 120.1044899390032038 -23.390023039971782 ))",lane,green
"POLYGON((120.2146223207347727 -23.381075540738900, 120.2146510666946770 -23.380955446370750, 120.2146659257227769 -23.380851879098474, 120.2146631827372297 -23.380785967924179, 120.2146483111166722 -23.380704891430705, 120.2146116301209041 -23.380634746291319, 120.2145830691824062 -23.380599631492018, 120.2145156789330163 -23.380543580407885, 120.2144378244276766 -23.380497644828271, 120.2143722940283384 -23.380464888124335, 120.2143219234498496 -23.380436822194072, 120.2142554162312746 -23.380421852968088, 120.2142693988788551 -23.380374717415664, 120.2143418721806677 -23.380390949004638, 120.2144181603010648 -23.380414402733505, 120.2144871130252698 -23.380435601296135, 120.2145722051235714 -23.380483792069887, 120.2146503542947680 -23.380548146797201, 120.2146976943031859 -23.380595716307969, 120.2147178440530655 -23.380629208280384, 120.2147443527555189 -23.380688250608338, 120.2147583439992221 -23.380767160384514, 120.2147531670167508 -23.380863772537723, 120.2147304841736039 -23.380973842947212, 120.2146927401625976 -23.381091682623428, 120.2146223207347727 -23.381075540738900 ))",lane,green
"POLYGON((120.1112422550689398 -23.319472927985136, 120.1112107654830896 -23.319517720982591, 120.1111941400977913 -23.319534790601770, 120.1111650905126042 -23.319505093362971, 120.1112021541867465 -23.319450095965656, 120.1112422550689398 -23.319472927985136 ))",lane,green
"POLYGON((120.0624141847969678 -23.365329435645414, 120.0624293470254705 -23.365369429945938, 120.0624307200330336 -23.365424596959185, 120.0624246612204952 -23.365497733872496, 120.0624212394436620 -23.365517327854952, 120.0624143944306252 -23.365535117006914, 120.0624037354241331 -23.365557782925882, 120.0623968899369548 -23.365568619720894, 120.0623843719855901 -23.365581263941116, 120.0623750812452468 -23.365589573303832, 120.0623576729969132 -23.365600232531362, 120.0623387975092414 -23.365608093176545, 120.0623191393925262 -23.365612974463379, 120.0622986007203839 -23.365613070612765, 120.0622523397371747 -23.365612271196395, 120.0622053941128826 -23.365611201104277, 120.0621516995053714 -23.365601916515420, 120.0621445505653254 -23.365465489833283, 120.0621984409701847 -23.365477573367189, 120.0622159471695327 -23.365469081080159, 120.0622259224462785 -23.365459507457241, 120.0622340389074630 -23.365441808232927, 120.0622371607105183 -23.365325964821072, 120.0624141847969678 -23.365329435645414 ))",lane,green
"POLYGON((120.1148415698157847 -23.364780412339036, 120.1176174503817332 -23.365209131671361, 120.1175930085028707 -23.365340059653903, 120.1148172257093638 -23.364910888841928, 120.1148415698157847 -23.364780412339036 ))",lane,green
"POLYGON((120.0991839739995795 -23.370765892437252, 120.0991793778204339 -23.370774290751110, 120.0991794762517473 -23.370783500338910, 120.0992168372703378 -23.370786198391545, 120.0992581090572807 -23.370768941160823, 120.0993405549141441 -23.370735690792180, 120.0994418768375012 -23.370703067071254, 120.0995257909989815 -23.370688235515508, 120.0995463396588824 -23.370834590313822, 120.0994770960126905 -23.370849869136293, 120.0993945515952024 -23.370872013819786, 120.0993443793879724 -23.370884488200873, 120.0992716136924871 -23.370883154603350, 120.0992176266851457 -23.370888677715594, 120.0991824172883538 -23.370885256726355, 120.0991471098481824 -23.370878314441366, 120.0991246138799039 -23.370860353078755, 120.0991006498225272 -23.370827133065497, 120.0990950730987477 -23.370798693195557, 120.0991839739995795 -23.370765892437252 ))",lane,green
"POLYGON((120.2049494169423975 -23.372932123996412, 120.2058603808080801 -23.373292303211429, 120.2057912433518797 -23.373430557462699, 120.2048729444286776 -23.373073089050695, 120.2049494169423975 -23.372932123996412 ))",lane,green
"POLYGON((120.1071298386611462 -23.384210748401042, 120.1071164396001632 -23.384210481352316, 120.1070471946670159 -23.384206889491636, 120.1070482680394735 -23.384170773044734, 120.1071185888081508 -23.384174364598512, 120.1071321835248553 -23.384175353914238, 120.1071298386611462 -23.384210748401042 ))",lane,green
"POLYGON((120.0441142426798958 -23.339817880311220, 120.0459619975892005 -23.339208615653608, 120.0460103209193664 -23.339333744296024, 120.0441627616165217 -23.339943008897835, 120.0441142426798958 -23.339817880311220 ))",lane,green
"POLYGON((120.0875041035305169 -23.384917541874655, 120.0883685008541957 -23.385098778896453, 120.0883370168287314 -23.385225104079958, 120.0874685116955004 -23.385042784745767, 120.0875041035305169 -23.384917541874655 ))",lane,green
"POLYGON((120.1052800243369311 -23.360359093290355, 120.1052145024967695 -23.360451840172919, 120.1051862403559324 -23.360495729346168, 120.1051496643801964 -23.360531404469081, 120.1051265839509297 -23.360548024477921, 120.1050776838384039 -23.360570069273406, 120.1049959214649795 -23.360586615731999, 120.1049422274055020 -23.360585366984292, 120.1048880437141064 -23.360575089341086, 120.1048601692578381 -23.360567242032185, 120.1048127331272371 -23.360544321814867, 120.1047689151681126 -23.360513364724093, 120.1047314539694273 -23.360475814624258, 120.1047167821548682 -23.360456316093684, 120.1047089567819279 -23.360439975772347, 120.1046979991132439 -23.360385624106466, 120.1048312037257794 -23.360335926413935, 120.1048849991291535 -23.360389092084991, 120.1049131678017680 -23.360408767346042, 120.1049456392807842 -23.360420586119036, 120.1049683297656131 -23.360422566033897, 120.1050031475492358 -23.360420118261986, 120.1050240769478413 -23.360412889063350, 120.1050849083401361 -23.360380367183444, 120.1051004579699543 -23.360364471645717, 120.1051567872116750 -23.360285000067219, 120.1052800243369311 -23.360359093290355 ))",lane,green
"POLYGON((120.1321105872635761 -23.384837099291021, 120.1320455515392967 -23.384887319279234, 120.1319869712161313 -23.384943225718086, 120.1319423750984396 -23.384974840063064, 120.1319166536740789 -23.384986946307708, 120.1318666770363628 -23.384998878890895, 120.1317740572051377 -23.384996377182556, 120.1316312627713447 -23.384971226909154, 120.1315159508789243 -23.384943630956355, 120.1314371203733194 -23.384927491471242, 120.1310229159725375 -23.384814385529562, 120.1302572975835552 -23.384598990576292, 120.1302299121434370 -23.384591143127890, 120.1302689270976611 -23.384465989570622, 120.1311573888373842 -23.384717917073028, 120.1315311993896359 -23.384814691984128, 120.1317010856444960 -23.384844619917733, 120.1317910647207765 -23.384846129185527, 120.1318383031636213 -23.384838531320344, 120.1319098936378225 -23.384816660632720, 120.1319606486680976 -23.384745587647082, 120.1319791324687079 -23.384730774756550, 120.1320050492285907 -23.384714695680705, 120.1321105872635761 -23.384837099291021 ))",lane,green
"POLYGON((120.1638990988424358 -23.386507702447217, 120.1638312093613031 -23.386301859811935, 120.1639029953064953 -23.386278002680810, 120.1639790024002988 -23.386483030387228, 120.1638990988424358 -23.386507702447217 ))",lane,green
"POLYGON((120.1232157083659237 -23.382432766812032, 120.1232506241313491 -23.382432937432371, 120.1232772262219752 -23.382427241551475, 120.1232936566966314 -23.382420374797646, 120.1233125320980956 -23.382411250087564, 120.1233281797897664 -23.382399146716636, 120.1233363947438412 -23.382391559983622, 120.1233413821913260 -23.382383974171313, 120.1233462714168584 -23.382370248643105, 120.1233446061757224 -23.382332327170408, 120.1234975700148778 -23.382326234081092, 120.1235006022967840 -23.382331831217887, 120.1235084294616095 -23.382374446031073, 120.1235060840313938 -23.382401533805677, 120.1235012929847098 -23.382420767017335, 120.1234956217582173 -23.382440722802895, 120.1234842778766503 -23.382459687012815, 120.1234685330837252 -23.382482083511542, 120.1234536681873553 -23.382499604080268, 120.1234288275708866 -23.382520197366711, 120.1234102457823158 -23.382532301574644, 120.1233835463194974 -23.382544317807940, 120.1233632036725374 -23.382550553645325, 120.1233363081044868 -23.382555256416072, 120.1233149871542888 -23.382557519757059, 120.1232898519089093 -23.382560235637903, 120.1232549360942225 -23.382559342694764, 120.1232168906623832 -23.382559714709330, 120.1232157083659237 -23.382432766812032 ))",lane,green
"POLYGON((120.0954922020668461 -23.390940880037471, 120.0954731244147841 -23.390852581515705, 120.0954678426401148 -23.390846714149564, 120.0954897469367607 -23.390793526883776, 120.0955176181356157 -23.390753610597527, 120.0955539986526760 -23.390720102498814, 120.0955970303127793 -23.390694267182639, 120.0956492559814323 -23.390675833052548, 120.0956828997937802 -23.390668509936540, 120.0957283795087933 -23.390686284161911, 120.0957328785743693 -23.390687998395153, 120.0957186085762569 -23.390823979735678, 120.0957157725535248 -23.390827953320183, 120.0957044284687544 -23.390843937948552, 120.0956731318538767 -23.390850086620407, 120.0956659925937052 -23.390855596368469, 120.0956521058835774 -23.390875373916943, 120.0956196396385900 -23.390940301941450, 120.0954922020668461 -23.390940880037471 ))",lane,green
"POLYGON((120.0768283899394686 -23.374852310193911, 120.0768912752734856 -23.374820871212301, 120.0769165076632233 -23.374808494236107, 120.0769678531028063 -23.374790060357118, 120.0770211553335958 -23.374782280181426, 120.0770751429998091 -23.374786418136632, 120.0771023327103137 -23.374792459833834, 120.0771486927221314 -23.374811227001954, 120.0771808715857984 -23.374834693313798, 120.0772517833795518 -23.374899953009225, 120.0772980465795261 -23.374933256951594, 120.0773621101459331 -23.374969174236283, 120.0772933601156789 -23.375051899810702, 120.0772354576970935 -23.375009299282403, 120.0771884121574867 -23.374977259628135, 120.0770840526812484 -23.374926997672666, 120.0770417029343755 -23.374913105039540, 120.0770179367679586 -23.374913382690331, 120.0769626805538653 -23.374951681562327, 120.0768283899394686 -23.374852310193911 ))",lane,green
"POLYGON((120.0398969734707423 -23.334171692733499, 120.0400040680814845 -23.334172745667013, 120.0401595742011671 -23.334157803397993, 120.0403981132372427 -23.334113131916578, 120.0404280455207298 -23.334179035334626, 120.0402253020357966 -23.334217376280079, 120.0399902826167303 -23.334242995493237, 120.0398900345953913 -23.334247267737361, 120.0398969734707423 -23.334171692733499 ))",lane,green
"POLYGON((120.0347627628870397 -23.333732901606324, 120.0349881285858100 -23.334129573122232, 120.0348948266258358 -23.334163639200944, 120.0346867718155221 -23.333762809390606, 120.0347627628870397 -23.333732901606324 ))",lane,green
"POLYGON((120.0652740182521930 -23.384954401554195, 120.0654215087804463 -23.385002123075889, 120.0656614244263284 -23.385065438462472, 120.0659629561502142 -23.385129368304398, 120.0661735294108296 -23.385171925280532, 120.0662503062148619 -23.385190503190998, 120.0663671832976347 -23.385223064666645, 120.0664425913736922 -23.385249227357114, 120.0665552634717664 -23.385289916163968, 120.0666281290271470 -23.385321406710492, 120.0667718063316552 -23.385385291292942, 120.0669974463574621 -23.385502152930500, 120.0672980076476263 -23.385677501343327, 120.0681547031714898 -23.386220263130638, 120.0685858391998673 -23.386504464458839, 120.0688828819690894 -23.386714936822223, 120.0690492542227452 -23.386846261823284, 120.0691228064389283 -23.386907638280356, 120.0692241367244162 -23.386997628854730, 120.0692774434256821 -23.387055399473137, 120.0695084714961996 -23.387302277680185, 120.0696024661268729 -23.387386220893622, 120.0696885372180728 -23.387448496682972, 120.0697968096301674 -23.387510585558284, 120.0699301194720961 -23.387569777999953, 120.0700889556491708 -23.387624448642176, 120.0702909230322024 -23.387678836109375, 120.0705541153172639 -23.387734379885618, 120.0709164804162179 -23.387794861340338, 120.0714170419840917 -23.387862707180818, 120.0719978018988391 -23.387926105916009, 120.0726970992113506 -23.387987755319543, 120.0733978625809254 -23.388034867558225, 120.0739431172014878 -23.388058368086477, 120.0743316897483196 -23.388062862046952, 120.0746210888901215 -23.388053750455349, 120.0748302886875054 -23.388034458932335, 120.0749977259022266 -23.388006330868394, 120.0751816908036967 -23.387962668149124, 120.0752190603937791 -23.388091050368959, 120.0749860970839387 -23.388149534683614, 120.0748459464531423 -23.388170070574008, 120.0747674110382743 -23.388178580270745, 120.0746269663450737 -23.388189545467739, 120.0742908172593318 -23.388198670395623, 120.0738775980830212 -23.388191023303741, 120.0733287245951645 -23.388165356839395, 120.0726445877746896 -23.388118239857684, 120.0719419650661506 -23.388055327337856, 120.0713379277425136 -23.387988413919256, 120.0708517433356574 -23.387921828042351, 120.0704638511564781 -23.387854943254725, 120.0701932255549986 -23.387795428823495, 120.0700396715282117 -23.387752133258762, 120.0699639702148793 -23.387728498781794, 120.0698685118732191 -23.387693493356560, 120.0697954508406897 -23.387663898963187, 120.0696838537591740 -23.387611201232881, 120.0695629638929649 -23.387536836469091, 120.0694670137826712 -23.387461471396908, 120.0693561952291834 -23.387351619651850, 120.0692320734105386 -23.387212066176066, 120.0691455113512039 -23.387121168485266, 120.0690246188433496 -23.387008069161326, 120.0688224484338523 -23.386844881878178, 120.0685473143824911 -23.386646050720306, 120.0681044412522226 -23.386351379059526, 120.0672684808382483 -23.385820710264279, 120.0669749615161131 -23.385647346230339, 120.0667574392630768 -23.385532017213017, 120.0665523394673055 -23.385437902884624, 120.0663771693441646 -23.385371408865878, 120.0662147148539869 -23.385322698419060, 120.0657975778464637 -23.385231443579085, 120.0655646071966676 -23.385182301796540, 120.0653169647138393 -23.385113390612371, 120.0652250275593970 -23.385082356958131, 120.0652740182521930 -23.384954401554195 ))",lane,green
"POLYGON((120.0944879274626842 -23.386183767891216, 120.0948409995614259 -23.386219422150203, 120.0968182069067703 -23.386471761390716, 120.0967934719692056 -23.386607836006909, 120.0947447712324413 -23.386366803455170, 120.0944601617272144 -23.386336005344965, 120.0944879274626842 -23.386183767891216 ))",lane,green
"POLYGON((120.1364281380773818 -23.380932796304516, 120.1364271613505102 -23.380951938137718, 120.1364231550387966 -23.381005030007425, 120.1364352900962683 -23.381114368161654, 120.1362607104871160 -23.381102048185507, 120.1362734222345825 -23.381062858546585, 120.1362705769383829 -23.380930854863990, 120.1364281380773818 -23.380932796304516 ))",lane,green
"POLYGON((120.2072691895855506 -23.375474580286181, 120.2072494326557457 -23.375464653983515, 120.2071890872253911 -23.375452391710320, 120.2071208212235652 -23.375461981961738, 120.2070906009368320 -23.375475353554691, 120.2070401360403607 -23.375498391990429, 120.2070088406939653 -23.375523140474383, 120.2069858592502033 -23.375557096202523, 120.2069600431691876 -23.375615340843918, 120.2068641963917215 -23.375621056478135, 120.2068634103636381 -23.375568236846586, 120.2068718190337648 -23.375532930920321, 120.2069051658095486 -23.375472426871863, 120.2069221823277170 -23.375454183366534, 120.2069581717488533 -23.375422390896071, 120.2070000299487693 -23.375399174334848, 120.2070488329600407 -23.375387422667164, 120.2071812579423234 -23.375378717016733, 120.2072376888419824 -23.375355767169435, 120.2072568573514102 -23.375342218148502, 120.2072691895855506 -23.375474580286181 ))",lane,green
"POLYGON((120.1652995356567061 -23.364883937475730, 120.1653087289263342 -23.364880503819814, 120.1654152357755712 -23.364867742497179, 120.1655284912262509 -23.364857597669582, 120.1655436603144103 -23.364998175420006, 120.1654310898373283 -23.365013466602252, 120.1653537289602418 -23.365035158355286, 120.1652995356567061 -23.364883937475730 ))",lane,green
"POLYGON((120.0663033668260757 -23.367298913111804, 120.0664467468969739 -23.367306727470605, 120.0668431441640317 -23.367317990975316, 120.0669854480422545 -23.367320568800719, 120.0669778285283131 -23.367454561856332, 120.0664381493507325 -23.367440720805220, 120.0662947692798343 -23.367432906446419, 120.0663033668260757 -23.367298913111804 ))",lane,green
"POLYGON((120.1063128125945510 -23.387403467730163, 120.1063344312525003 -23.387464226969775, 120.1063641663100574 -23.387506384081573, 120.1064118954747298 -23.387523796503841, 120.1064704798865954 -23.387527842857389, 120.1064551336834922 -23.387658407083815, 120.1063542976235523 -23.387644802006041, 120.1063071554876210 -23.387630459288273, 120.1062672497931654 -23.387601487469192, 120.1062336030251307 -23.387565471217200, 120.1062242098263505 -23.387505521103217, 120.1062378948092835 -23.387395995002643, 120.1063128125945510 -23.387403467730163 ))",lane,green
"POLYGON((120.1192927745395644 -23.374584945622850, 120.1191817657121683 -23.374553285376693, 120.1191537931509437 -23.374541013868541, 120.1191267002091787 -23.374519803364638, 120.1190953027183882 -23.374480897179743, 120.1190740764002145 -23.374436660962580, 120.1190638038221243 -23.374389171167998, 120.1190647785477496 -23.374340684971046, 120.1190770007433478 -23.374293640211175, 120.1190999815405532 -23.374250203996285, 120.1191325474237595 -23.374212182468178, 120.1191730358735257 -23.374181562488858, 120.1192199799337669 -23.374159698832076, 120.1192708367943953 -23.374147675707438, 120.1193233570180670 -23.374146035498746, 120.1193748999360451 -23.374155049830357, 120.1194231182092328 -23.374173816468373, 120.1194658601357816 -23.374201884574849, 120.1195009739337932 -23.374237629537288, 120.1195249382559501 -23.374274732035596, 120.1195342315640465 -23.374304073748830, 120.1195359939495406 -23.374332334126177, 120.1195463623727183 -23.374351111561559, 120.1195490033801277 -23.374355805906454, 120.1194339943186492 -23.374466354105454, 120.1194295930070418 -23.374463917521512, 120.1194120856007884 -23.374454712899942, 120.1193928174469839 -23.374441265134126, 120.1193881210323242 -23.374413998787634, 120.1193788280813734 -23.374389893914700, 120.1193408762224373 -23.374328236430916, 120.1193183807529309 -23.374317588586655, 120.1192895288308693 -23.374318048268955, 120.1192645899123984 -23.374331328064949, 120.1192498231764040 -23.374354085446074, 120.1192490425793953 -23.374380901903226, 120.1192623454319877 -23.374404554180503, 120.1192856236044297 -23.374419264867312, 120.1193198552768057 -23.374427200653053, 120.1193306137059978 -23.374428281068234, 120.1193503704202839 -23.374435047208650, 120.1194130653079776 -23.374479271596141, 120.1192927745395644 -23.374584945622850 ))",lane,green
"POLYGON((120.1363279786157073 -23.393708367908292, 120.1362786889651507 -23.393754971790577, 120.1360097493931383 -23.394038199053645, 120.1358547426652981 -23.394205280422914, 120.1357300515828218 -23.394323144902381, 120.1356735248873368 -23.394375529431679, 120.1355684901235329 -23.394462147842112, 120.1355072684727586 -23.394508664837868, 120.1354262912407115 -23.394565029117609, 120.1353615484027193 -23.394607574342372, 120.1352600327386795 -23.394667556095148, 120.1351920621108439 -23.394705948884516, 120.1350692254719754 -23.394767832816880, 120.1349987116645911 -23.394801892394852, 120.1348542605057349 -23.394863692202803, 120.1347631103338166 -23.394899473184362, 120.1345586087552929 -23.394972486126417, 120.1344256967765796 -23.395010807151148, 120.1343489227435038 -23.395032859898182, 120.1342317561734837 -23.395057813459185, 120.1341531234972617 -23.395074268734622, 120.1340342936504058 -23.395090103444579, 120.1339550737422392 -23.395100509433966, 120.1337772683752783 -23.395113832837925, 120.1334642011781735 -23.395127736569920, 120.1333882090906385 -23.395142746446452, 120.1333927966244000 -23.395007580481194, 120.1334581295822893 -23.395013430716630, 120.1337702186362559 -23.394997902037338, 120.1340011306337039 -23.394976888803836, 120.1341892042252745 -23.394947219917009, 120.1343736581798407 -23.394904098800339, 120.1345739550261306 -23.394842915093841, 120.1348051559812653 -23.394756621853589, 120.1350126881113869 -23.394663834459978, 120.1351956713659982 -23.394567171584260, 120.1353544971058036 -23.394468800083234, 120.1354888720504244 -23.394370616137950, 120.1356297983705578 -23.394251302381455, 120.1357894027553870 -23.394097492382328, 120.1360558971542842 -23.393812911461515, 120.1361460651682562 -23.393716636224458, 120.1362333973011229 -23.393626411249956, 120.1363279786157073 -23.393708367908292 ))",lane,green
"POLYGON((120.0752128189037702 -23.369710554952018, 120.0750392281644365 -23.369857145712870, 120.0749772165446630 -23.369793057253078, 120.0751508072839967 -23.369646466492226, 120.0752128189037702 -23.369710554952018 ))",lane,green
"POLYGON((120.1082676406751180 -23.383612701693464, 120.1082642203207091 -23.383653152746770, 120.1082591351069404 -23.383661280329079, 120.1082521913608637 -23.383665435666091, 120.1082415308580551 -23.383666161030010, 120.1081242645451356 -23.383662673158664, 120.1081237730597555 -23.383626466867815, 120.1082231415724732 -23.383632758845742, 120.1082256843517726 -23.383631223184387, 120.1082269543774960 -23.383610456041185, 120.1082676406751180 -23.383612701693464 ))",lane,green
"POLYGON((120.2048760152153458 -23.372209190089090, 120.2049074084080749 -23.372185073609685, 120.2050275012793708 -23.372045811628577, 120.2050695547101283 -23.372017087300204, 120.2051178681941622 -23.371997841672970, 120.2051696053146491 -23.371986269748980, 120.2052218319746888 -23.371982372365239, 120.2052861863707175 -23.371980457909577, 120.2053502486316961 -23.371997233640066, 120.2054540206727864 -23.372038466727935, 120.2053452716153230 -23.372157771305274, 120.2052414036983569 -23.372144799124855, 120.2052159748277685 -23.372144354927149, 120.2051782230827149 -23.372148789923765, 120.2051077087704008 -23.372175445693037, 120.2050859973708352 -23.372188905149025, 120.2049959262241257 -23.372271456224982, 120.2049745089546988 -23.372295479568219, 120.2048760152153458 -23.372209190089090 ))",lane,green
"POLYGON((120.2047519114448639 -23.372334277629156, 120.2047602232477282 -23.372312695863991, 120.2048263336991550 -23.372246223305876, 120.2048760152153458 -23.372209190089090, 120.2049745089546988 -23.372295479568219, 120.2048745604083656 -23.372388687723393, 120.2048487425416223 -23.372420748163287, 120.2047519114448639 -23.372334277629156 ))",lane,green
"POLYGON((120.2166380188802192 -23.373517031249446, 120.2165876543916770 -23.373578262475333, 120.2164193491154634 -23.373784804521976, 120.2163907931585294 -23.373822734615825, 120.2163540213300262 -23.373854798180539, 120.2163097178523144 -23.373875126148066, 120.2162604257202124 -23.373885343019302, 120.2162346058522228 -23.373888059095447, 120.2161847259524579 -23.373884371420184, 120.2161599814273838 -23.373879863961427, 120.2160572858806955 -23.373848291634105, 120.2161481377968289 -23.373741452230797, 120.2162049639919504 -23.373778364773948, 120.2162467260388949 -23.373779346054426, 120.2162739149242702 -23.373773288844729, 120.2163373874101820 -23.373746725374618, 120.2163700517739632 -23.373718635757111, 120.2165231012549286 -23.373534219198645, 120.2165695538421051 -23.373476329831715, 120.2166380188802192 -23.373517031249446 ))",lane,green
"POLYGON((120.1634851821978099 -23.387745791537487, 120.1620954911211760 -23.387673143077852, 120.1611840619956768 -23.387661304172636, 120.1610851838045375 -23.387674153609408, 120.1610658100334058 -23.387546127417342, 120.1611852267304300 -23.387530743991734, 120.1614199547779987 -23.387535010968126, 120.1621436015479560 -23.387544646182919, 120.1634927041301979 -23.387615048962374, 120.1634851821978099 -23.387745791537487 ))",lane,green
"POLYGON((120.1870277951350279 -23.366319043975213, 120.1870620247938422 -23.366297454816503, 120.1870015763077556 -23.366208174902658, 120.1869722321367615 -23.366161232290709, 120.1869710578822334 -23.366152203590511, 120.1869702751485094 -23.366147689296213, 120.1870789285271427 -23.366059534917524, 120.1870837208115205 -23.366058450066216, 120.1870934031835062 -23.366056280335699, 120.1871309610339352 -23.366076946112183, 120.1871574677536152 -23.366106914947437, 120.1871800632431168 -23.366150067289798, 120.1871927811852103 -23.366201709742976, 120.1871915130498950 -23.366250196023628, 120.1871783128219968 -23.366297241062501, 120.1871053534412480 -23.366324078109978, 120.1870387501128053 -23.366333938758144, 120.1870277951350279 -23.366319043975213 ))",lane,green
"POLYGON((120.0987721926024318 -23.317267622134411, 120.0987965444860039 -23.317251182343569, 120.0988420203339934 -23.317212254229140, 120.0988761513090292 -23.317177753578281, 120.0988714543955974 -23.317143173713439, 120.0988608894115192 -23.317110401329607, 120.0988432827057192 -23.317079256180888, 120.0989639671870710 -23.317010239924678, 120.0989870529919932 -23.317072443391388, 120.0989940977248209 -23.317114968137426, 120.0989912647870871 -23.317164177187281, 120.0989722941563035 -23.317211043291564, 120.0989379679134801 -23.317250509967473, 120.0988481892959122 -23.317320149439679, 120.0988405617769855 -23.317336765040293, 120.0987721926024318 -23.317267622134411 ))",lane,green
