WKT,label,fillColor
"POLYGON((120.0487947847501212 -23.365232737377887, 120.0487955523236346 -23.365014956830486, 120.0488208375963194 -23.364343911723142, 120.0488223006545922 -23.364285403157839, 120.0488509472225847 -23.364142013907289, 120.0488571066708864 -23.364110410527079, 120.0488721631527506 -23.364033930304002, 120.0489256448753488 -23.363789860226559, 120.0490576813294604 -23.363820521280330, 120.0490529876241803 -23.363832982687838, 120.0489872842355445 -23.364131862495252, 120.0489841555112557 -23.364146219553708, 120.0489689053872318 -23.364251502454234, 120.0489534595028058 -23.364354528151811, 120.0489277862622989 -23.365073156385206, 120.0489309243955242 -23.365196762981550, 120.0489287753845824 -23.365235769026554, 120.0487947847501212 -23.365232737377887 ))",lane,green
"POLYGON((120.2135490878891236 -23.376216329876415, 120.2135764733169265 -23.376223996744117, 120.2136351561601056 -23.376237252685465, 120.2137114433753236 -23.376247433732883, 120.2137883178348015 -23.376263844647049, 120.2143215437910872 -23.376303962031422, 120.2143105990042719 -23.376438497777741, 120.2137758081963062 -23.376398380839771, 120.2136967834450888 -23.376402195577808, 120.2136384922520250 -23.376395350139710, 120.2135866548467628 -23.376370535080550, 120.2135074326171503 -23.376346901607987, 120.2135490878891236 -23.376216329876415 ))",lane,green
"POLYGON((120.0727038483985557 -23.386564867740881, 120.0723271103134919 -23.386564343179886, 120.0723284704946055 -23.386431435394084, 120.0727052085796693 -23.386431959955079, 120.0727038483985557 -23.386564867740881 ))",lane,green
"POLYGON((120.0728193441002057 -23.373512642124379, 120.0727897006389362 -23.373379472311880, 120.0727686703028411 -23.373340743750267, 120.0727319930324699 -23.373325224272631, 120.0726449472341178 -23.373311705551282, 120.0725232787598309 -23.373293321027693, 120.0721001786740185 -23.373244865515529, 120.0720754339395833 -23.373237288184872, 120.0721040827304987 -23.373126493750672, 120.0721287296309155 -23.373133619657479, 120.0721604187395108 -23.373146251266824, 120.0725613177199474 -23.373198053855277, 120.0726851373726799 -23.373209214537062, 120.0727112508350899 -23.373209207087717, 120.0727736506443620 -23.373228962874058, 120.0728381053744276 -23.373264157724346, 120.0728931717333349 -23.373310190095051, 120.0729370891582634 -23.373365525552424, 120.0729530331598919 -23.373395948852647, 120.0729733819337445 -23.373479551913511, 120.0728193441002057 -23.373512642124379 ))",lane,green
"POLYGON((120.0933073357648589 -23.371712547677867, 120.0934159907629623 -23.371648139661228, 120.0934244990651503 -23.371639649941013, 120.0934251828318426 -23.371627099387062, 120.0933880133002236 -23.371563997034477, 120.0935247389645081 -23.371516284725239, 120.0935430322325875 -23.371575871138907, 120.0935430348126559 -23.371613702795557, 120.0935208359548336 -23.371650005849596, 120.0934803471787104 -23.371675840440366, 120.0934148208803877 -23.371703217109530, 120.0933165306785878 -23.371733221545401, 120.0933073357648589 -23.371712547677867 ))",lane,green
"POLYGON((120.0945485025251749 -23.401035881442563, 120.0945432065878394 -23.400822346271422, 120.0945460397903535 -23.400777019706617, 120.0945555236186653 -23.400731781534951, 120.0945746902315274 -23.400690423086217, 120.0947290280388441 -23.400753582304749, 120.0947104481098930 -23.400792954198381, 120.0946967591614135 -23.400844333313555, 120.0947174051565607 -23.400983826017369, 120.0945485025251749 -23.401035881442563 ))",lane,green
"POLYGON((120.1024583565313092 -23.362573817648060, 120.1025306321145772 -23.362559079702784, 120.1026001682344916 -23.362530076663413, 120.1026442755515521 -23.362501622620186, 120.1026687246287437 -23.362476244056794, 120.1027277907906958 -23.362373747657841, 120.1027506733351605 -23.362323720275301, 120.1027582022380433 -23.362295186376388, 120.1029092124387250 -23.362324668242976, 120.1028894604781687 -23.362387606252760, 120.1028635498821246 -23.362494065968955, 120.1028451655411604 -23.362533166935737, 120.1028185657104033 -23.362571999375083, 120.1027812073765618 -23.362608667915048, 120.1026975893156780 -23.362662956270044, 120.1026083949004757 -23.362694222176099, 120.1024644305040582 -23.362722975576449, 120.1024583565313092 -23.362573817648060 ))",lane,green
"POLYGON((120.1546242749851706 -23.388707654261639, 120.1545126819184629 -23.388713825839533, 120.1540077170808391 -23.388614831083810, 120.1538836031871298 -23.388591481288476, 120.1534780072378422 -23.388504286222031, 120.1534037806639034 -23.388593423973710, 120.1533542161382766 -23.388911801893196, 120.1533524595163719 -23.388968053283449, 120.1533451262014760 -23.388996316255512, 120.1533119739299274 -23.389040658275520, 120.1532738329978308 -23.389074798908886, 120.1532294321602421 -23.389101627809513, 120.1531802383917190 -23.389120061074699, 120.1531286967175924 -23.389129285393788, 120.1530875216070239 -23.389130019462560, 120.1530566143392889 -23.389108810046764, 120.1530592461040191 -23.388977978576309, 120.1530764587520504 -23.388967409694929, 120.1531276092809914 -23.388959178681290, 120.1531511792251803 -23.388949872051299, 120.1531805184946603 -23.388924943544648, 120.1532137694561450 -23.388893603307140, 120.1532790776601567 -23.388536486335577, 120.1534343785550816 -23.388380510595657, 120.1538312686498939 -23.388447663687517, 120.1541301595449431 -23.388509517604698, 120.1545083697647014 -23.388584621576290, 120.1546156595385505 -23.388579173548804, 120.1546242749851706 -23.388707654261639 ))",lane,green
"POLYGON((120.1370674458558101 -23.384766613136855, 120.1370094585281787 -23.384913080629356, 120.1369470586450144 -23.384892241358814, 120.1370068063938398 -23.384745231622011, 120.1370674458558101 -23.384766613136855 ))",lane,green
"POLYGON((120.0949217611289376 -23.322768847608405, 120.0949255788908936 -23.322819228535598, 120.0949273432653187 -23.322876652695995, 120.0948257257462948 -23.322877223426372, 120.0948236682331177 -23.322823772125075, 120.0948231753129979 -23.322766528182676, 120.0949217611289376 -23.322768847608405 ))",lane,green
"POLYGON((120.1201001789780279 -23.386626017186848, 120.1200772303731787 -23.387141491351538, 120.1200652243445374 -23.387490015534259, 120.1200621007865430 -23.387580126196364, 120.1200456827257717 -23.387769018295793, 120.1200427579639161 -23.387905899303398, 120.1200377781581134 -23.388025535440056, 120.1200348485193744 -23.388090906490461, 120.1200327018483514 -23.388164222868465, 120.1200294819772858 -23.388276183823171, 120.1198870801357334 -23.388271258476568, 120.1198872749786409 -23.388260062417368, 120.1198919626678666 -23.388159387337910, 120.1198965528494310 -23.388063046223152, 120.1199114019451914 -23.387813840616326, 120.1199139413808701 -23.387763277294922, 120.1199209704177690 -23.387575651938809, 120.1199248763831303 -23.387485270182452, 120.1199625694331686 -23.386620187569637, 120.1201001789780279 -23.386626017186848 ))",lane,green
"POLYGON((120.1885302868327501 -23.379789664972853, 120.1899436414634221 -23.379791519046246, 120.1905551074051664 -23.379793511582783, 120.1905633299886080 -23.379897794593419, 120.1899460939949661 -23.379900769672242, 120.1885297075257409 -23.379899819367254, 120.1885302868327501 -23.379789664972853 ))",lane,green
"POLYGON((120.0952964419832949 -23.324154155881154, 120.0952897945040722 -23.324200205856865, 120.0952807981648055 -23.324223051882231, 120.0952488187007299 -23.324255204370187, 120.0952271076398368 -23.324273629795424, 120.0952123403496512 -23.324288261045050, 120.0951809474524907 -23.324316711461254, 120.0951596276045176 -23.324335136774892, 120.0951429049763383 -23.324360422843821, 120.0951373327045621 -23.324397262896930, 120.0951493641397953 -23.324421276698309, 120.0951735222087925 -23.324431111455117, 120.0951741125257353 -23.324482396206516, 120.0950952829191518 -23.324479439112503, 120.0950613443485819 -23.324466988725562, 120.0950448142110759 -23.324446587821591, 120.0950396288664738 -23.324420585679500, 120.0950450059566700 -23.324389975716341, 120.0950510679527294 -23.324363518913980, 120.0950584016432438 -23.324340763653268, 120.0950719944202788 -23.324313311508744, 120.0951042665181766 -23.324269782352988, 120.0951456344026718 -23.324227514667416, 120.0951884692740403 -23.324184343659841, 120.0952266096273149 -23.324141715733575, 120.0952964419832949 -23.324154155881154 ))",lane,green
"POLYGON((120.0965765162859635 -23.391931958779187, 120.0966996487914367 -23.391906100612773, 120.0969108022642404 -23.391851775875956, 120.0970678722934779 -23.391823018736983, 120.0971464074620386 -23.391810897426246, 120.0972652375736747 -23.391798945201340, 120.0973637248351473 -23.391790249232268, 120.0977148367744311 -23.391765860966508, 120.0977360598413493 -23.391762423878871, 120.0977458483294343 -23.391882146092954, 120.0977243316311496 -23.391882332811692, 120.0972952709178051 -23.391912612186637, 120.0970866583954695 -23.391938585028150, 120.0968987809029734 -23.391975477087177, 120.0967138380923569 -23.392020945892448, 120.0966299248422134 -23.392049140419994, 120.0965765162859635 -23.391931958779187 ))",lane,green
"POLYGON((120.1123771538168979 -23.388163427172722, 120.1115319366221910 -23.388139019020441, 120.1114803939751509 -23.388133977464231, 120.1104828927485921 -23.388045055152264, 120.1090357873273975 -23.387915991601280, 120.1088761713661280 -23.387900055742407, 120.1088914197906320 -23.387769852705281, 120.1090494708879061 -23.387785608429856, 120.1104965763091007 -23.387914671980841, 120.1114940775356595 -23.388003594292807, 120.1123819370802731 -23.388030066958664, 120.1123771538168979 -23.388163427172722 ))",lane,green
"POLYGON((120.1352752745037033 -23.388703332271521, 120.1340009940956334 -23.388672545612086, 120.1340045060894336 -23.388541713890530, 120.1352789821039636 -23.388572500494164, 120.1352752745037033 -23.388703332271521 ))",lane,green
"POLYGON((120.0401585252354089 -23.338854075763145, 120.0401761285667997 -23.338835741800065, 120.0402599414151718 -23.338769444772719, 120.0403486452132272 -23.338714703515165, 120.0404180829757203 -23.338677574372194, 120.0405089391529689 -23.338633215891086, 120.0405806267653705 -23.338601593817762, 120.0407639050368266 -23.338528496639693, 120.0410057668088115 -23.338446082843373, 120.0412235693495197 -23.338369003041144, 120.0418663164626777 -23.338138398708027, 120.0419591295789171 -23.338106860898615, 120.0420907698015986 -23.338063935428737, 120.0421954174165520 -23.338036908760905, 120.0422478390241798 -23.338023350253914, 120.0423926842469623 -23.338003354766412, 120.0425223713976768 -23.338004310964636, 120.0426107866013487 -23.338020176844483, 120.0426764141450450 -23.338043272453069, 120.0428609742834450 -23.338123036474848, 120.0427922266485287 -23.338240884995417, 120.0426416058935126 -23.338185489686779, 120.0425607210951977 -23.338163120753420, 120.0424958768394167 -23.338152665570632, 120.0424097119659525 -23.338149349407732, 120.0423207114638479 -23.338155785411737, 120.0422302446830033 -23.338173508127994, 120.0421938623679001 -23.338180651444507, 120.0419929785975496 -23.338240300382457, 120.0412778588244999 -23.338496296950050, 120.0411100321517977 -23.338550157875341, 120.0408570211872114 -23.338638082563631, 120.0406446960645786 -23.338721571418300, 120.0404933014983182 -23.338792492532513, 120.0403713458582298 -23.338865662507525, 120.0403049409749380 -23.338917146951241, 120.0402756999951447 -23.338949208367642, 120.0401585252354089 -23.338854075763145 ))",lane,green
"POLYGON((120.1172547670443294 -23.389164168357994, 120.1172091067660709 -23.389366973513473, 120.1170967298326258 -23.389352017372669, 120.1171107993904987 -23.389145158163194, 120.1172547670443294 -23.389164168357994 ))",lane,green
"POLYGON((120.0930314411670958 -23.324509462515991, 120.0933673953114073 -23.324510089001707, 120.0934890625048966 -23.324509693132495, 120.0934891666997994 -23.324603414487895, 120.0930582457484693 -23.324604711190594, 120.0930327190992816 -23.324604628182189, 120.0930314411670958 -23.324509462515991 ))",lane,green
"POLYGON((120.1642698474204435 -23.386163500153823, 120.1643337239457248 -23.386325011371162, 120.1643421359286839 -23.386338281653197, 120.1642102999763887 -23.386379401371876, 120.1642044309451441 -23.386367123558286, 120.1641391853285848 -23.386207869990300, 120.1642698474204435 -23.386163500153823 ))",lane,green
"POLYGON((120.1610851838045375 -23.387674153609408, 120.1602826176174367 -23.387778758202803, 120.1601861857139529 -23.387809303850671, 120.1601753297155226 -23.387811654496690, 120.1595580089175153 -23.388005232532263, 120.1584468991495598 -23.388485442716344, 120.1583788198193989 -23.388364021614113, 120.1595295393844168 -23.387876306031412, 120.1601298427960227 -23.387688240561819, 120.1601407965915253 -23.387685799597550, 120.1602608965195236 -23.387650010357541, 120.1610658100334058 -23.387546127417342, 120.1610851838045375 -23.387674153609408 ))",lane,green
"POLYGON((120.1130536768639554 -23.385560524502346, 120.1129907906001286 -23.385578329641105, 120.1129433573821107 -23.385598116759337, 120.1129040424725817 -23.385627291758256, 120.1128741172581123 -23.385665041662008, 120.1128541685950288 -23.385711908045292, 120.1128294295256601 -23.385787397836635, 120.1128279627850941 -23.385791912772638, 120.1126814534172428 -23.385790058469743, 120.1126813553061288 -23.385785543980143, 120.1126801785638976 -23.385740037978545, 120.1126843804020213 -23.385685772278488, 120.1127064794307365 -23.385619763727199, 120.1127299493179841 -23.385577410857008, 120.1127630038786679 -23.385534423220151, 120.1128029050225973 -23.385496670470582, 120.1128485769819766 -23.385465146109052, 120.1128990417676097 -23.385440482447014, 120.1129479423050155 -23.385424667685679, 120.1130482871443556 -23.385405948957655, 120.1130536768639554 -23.385560524502346 ))",lane,green
"POLYGON((120.1082069038402763 -23.373558978642019, 120.1080262648151329 -23.373610947124883, 120.1079514468343417 -23.373632818733213, 120.1079302242846688 -23.373643840210250, 120.1079134029234496 -23.373655492464229, 120.1079044061469876 -23.373671927874745, 120.1078982462183868 -23.373696488607655, 120.1078935517557120 -23.373697844302114, 120.1077677817157615 -23.373769931881032, 120.1077236694725562 -23.373726153644259, 120.1077210276954366 -23.373710173005613, 120.1077220996146815 -23.373652748036112, 120.1077340285052703 -23.373607238295891, 120.1077595520263560 -23.373561453806496, 120.1077948566709403 -23.373527404272585, 120.1078390621730070 -23.373504548203158, 120.1080130515883701 -23.373467389234906, 120.1081769672772009 -23.373430323430721, 120.1082069038402763 -23.373558978642019 ))",lane,green
"POLYGON((120.1640230907578595 -23.386176572356352, 120.1639897410263889 -23.386193737036809, 120.1639428941905557 -23.386207113372791, 120.1638668032160389 -23.386206232175623, 120.1637977531442723 -23.386191715126793, 120.1637528601870623 -23.386173037830521, 120.1635669285497310 -23.386060227931244, 120.1635546046961945 -23.386050750959916, 120.1635504967573311 -23.386047772550173, 120.1636192443614590 -23.385929472577853, 120.1636440870038047 -23.385938584816560, 120.1638241488032352 -23.386027288866397, 120.1638480133886502 -23.386036040222706, 120.1638937860084235 -23.386046410555676, 120.1639674316558831 -23.386043680836348, 120.1640230907578595 -23.386176572356352 ))",lane,green
"POLYGON((120.1739015444873580 -23.373766776530179, 120.1740701569849400 -23.373762755654886, 120.1740966617341622 -23.373763831578140, 120.1741456619221023 -23.373775103893905, 120.1741706024538856 -23.373785480169612, 120.1742129532167758 -23.373814270710488, 120.1742445461477690 -23.373850739000133, 120.1742689020769374 -23.373893619969241, 120.1743067584294586 -23.373988955781475, 120.1741439159037242 -23.373986835266858, 120.1741346197015178 -23.373915057089124, 120.1741079176216850 -23.373888699923671, 120.1740530477128400 -23.373855037275116, 120.1740262491906246 -23.373848634304913, 120.1739022330508838 -23.373824562158878, 120.1739015444873580 -23.373766776530179 ))",lane,green
"POLYGON((120.0314273928380404 -23.345404603369322, 120.0314078841205470 -23.344731945813956, 120.0314034681536588 -23.344514618197014, 120.0314106929386444 -23.344329069463151, 120.0314311258395175 -23.344212137628766, 120.0314607535925427 -23.344114976758414, 120.0314625091861147 -23.344043646879711, 120.0315049509048937 -23.343972034523487, 120.0315508170236780 -23.343919291873908, 120.0316395187712255 -23.343834483929803, 120.0316973170503272 -23.343784175715853, 120.0318199556935555 -23.343687259183490, 120.0320875324735976 -23.343498656597825, 120.0321934484886465 -23.343427026134391, 120.0322817723300227 -23.343537335748237, 120.0322082276323681 -23.343586203808515, 120.0319609928034681 -23.343758367747245, 120.0318009952291033 -23.343883194655623, 120.0316970369227551 -23.343978932084504, 120.0316490196624714 -23.344039440317987, 120.0316365024992899 -23.344063641703009, 120.0316282943309796 -23.344170728401723, 120.0315851691102885 -23.344258773796948, 120.0315672765749039 -23.344338776152779, 120.0315544726461702 -23.344460400909151, 120.0315545912315736 -23.344765130812501, 120.0315727283023514 -23.345402575521970, 120.0314273928380404 -23.345404603369322 ))",lane,green
"POLYGON((120.1039038943827309 -23.389910795663850, 120.1043309081371636 -23.389981822647508, 120.1044615749273328 -23.390006344348081, 120.1044899390032038 -23.390023039971782, 120.1044532700764904 -23.390129863918395, 120.1044475976554078 -23.390132303376055, 120.1044363506226302 -23.390137272553825, 120.1040960895031670 -23.390083375989216, 120.1039041976139221 -23.390054808688400, 120.1038580335226062 -23.390040646272330, 120.1039038943827309 -23.389910795663850 ))",lane,green
"POLYGON((120.1644232311857853 -23.386578430854956, 120.1643144746221088 -23.386587671495645, 120.1642604871529413 -23.386586422831639, 120.1642096284881123 -23.386571990883727, 120.1641646372165848 -23.386545819516306, 120.1641430215266377 -23.386528580225393, 120.1641266871741646 -23.386510797685771, 120.1641177859964827 -23.386494909123087, 120.1641098595444262 -23.386430534363451, 120.1641925015742562 -23.386405590651207, 120.1642515779887472 -23.386453427685004, 120.1642612607856128 -23.386457487988638, 120.1643076206250154 -23.386473727026957, 120.1643673774995240 -23.386460527588853, 120.1643752012776248 -23.386453482709540, 120.1644232311857853 -23.386578430854956 ))",lane,green
"POLYGON((120.2120606448553762 -23.375139319714652, 120.2120403980350306 -23.375116572321787, 120.2119406310125410 -23.375003286390711, 120.2118887911195756 -23.374941994030151, 120.2118200304981100 -23.374869420202570, 120.2117963612297440 -23.374856425144011, 120.2117772894952134 -23.374854895648595, 120.2117542081546099 -23.374858152685635, 120.2115517670572656 -23.375028136877687, 120.2114403624233195 -23.374929120142030, 120.2116129750872495 -23.374781897627730, 120.2116518986052858 -23.374750104320263, 120.2116718493927693 -23.374734388107728, 120.2116983536062732 -23.374727608770532, 120.2117344428873049 -23.374725973249069, 120.2117711194125967 -23.374730567594355, 120.2118339108042497 -23.374755740690096, 120.2118727417346118 -23.374800423336979, 120.2119513817815780 -23.374892045610492, 120.2120856760043758 -23.375044327124009, 120.2121248982892846 -23.375091086337340, 120.2120606448553762 -23.375139319714652 ))",lane,green
"POLYGON((120.0848796334138361 -23.380348515269917, 120.0849119101792560 -23.380373426199461, 120.0849405674308252 -23.380386690706161, 120.0849860460312981 -23.380388122378182, 120.0850794453573070 -23.380347645656719, 120.0852511763389542 -23.380179114870921, 120.0853296221403079 -23.380290691367585, 120.0851437068454621 -23.380417512057208, 120.0850617532005851 -23.380497622978000, 120.0850145157368116 -23.380519577008832, 120.0849518247038262 -23.380531874380441, 120.0849181803680755 -23.380531522816700, 120.0848862961887384 -23.380526746523605, 120.0848549985455280 -23.380517816707010, 120.0848264389186161 -23.380501933752259, 120.0848014978511145 -23.380483702216103, 120.0847791971814120 -23.380461226280191, 120.0847503427408589 -23.380424757209341, 120.0848796334138361 -23.380348515269917 ))",lane,green
"POLYGON((120.0755572010909518 -23.379998590841571, 120.0755393072193504 -23.380059000191452, 120.0755740311776049 -23.380114880013542, 120.0756156986356289 -23.380162992884619, 120.0754784874281265 -23.380261629090758, 120.0754235176101246 -23.380197087170403, 120.0754074680773765 -23.380053349508831, 120.0754640910489866 -23.379978572944833, 120.0754996908520423 -23.379970165786621, 120.0755426269010499 -23.379976473862946, 120.0755572010909518 -23.379998590841571 ))",lane,green
"POLYGON((120.0804325960170939 -23.410138286430300, 120.0803159167637039 -23.410138319715203, 120.0801322418544109 -23.410131871206522, 120.0800431423052247 -23.410120068587727, 120.0799569760709130 -23.410096798257477, 120.0798752101814528 -23.410061788926219, 120.0795852107287918 -23.409873074528373, 120.0795494129424113 -23.409846629667285, 120.0796310712071403 -23.409737625918193, 120.0796702916816908 -23.409757839768625, 120.0798494746929486 -23.409867672011464, 120.0799488464138181 -23.409921005261741, 120.0800092906757354 -23.409948345995486, 120.0800896866549461 -23.409973604359546, 120.0801921855791571 -23.409990278834918, 120.0803028014633248 -23.409996567604326, 120.0804388463658652 -23.410005467539839, 120.0804325960170939 -23.410138286430300 ))",lane,green
"POLYGON((120.2148697751913500 -23.369782855853769, 120.2148669397659131 -23.369795587602224, 120.2148475787288657 -23.369854281853957, 120.2148094411219169 -23.369937179276324, 120.2147826479630417 -23.370009419200970, 120.2147409896307009 -23.370095116628593, 120.2146506296925621 -23.370245385550750, 120.2145588004522621 -23.370362608623309, 120.2145199755194813 -23.370405868777327, 120.2144864313884561 -23.370440730422185, 120.2144526916817594 -23.370476043574594, 120.2143906886888970 -23.370538451895152, 120.2142920118062303 -23.370634910140223, 120.2142301056005805 -23.370682420525131, 120.2141601799426353 -23.370735982651302, 120.2140959253572406 -23.370767331733164, 120.2140635538181697 -23.370786843683720, 120.2140305955459264 -23.370807619866577, 120.2139575293655757 -23.370702542740604, 120.2139743509484713 -23.370694140939225, 120.2140414408730955 -23.370648796044009, 120.2141507794962646 -23.370569760795369, 120.2141892141274622 -23.370539863724752, 120.2142811428828276 -23.370447741341592, 120.2144014318531979 -23.370315702532683, 120.2144305747896116 -23.370280119820532, 120.2145623044287616 -23.370114218866053, 120.2146219571145250 -23.370007388362899, 120.2146677228992724 -23.369917536407370, 120.2146968605954996 -23.369805116607369, 120.2147142666270681 -23.369761952853839, 120.2147175909270284 -23.369747144287833, 120.2148697751913500 -23.369782855853769 ))",lane,green
"POLYGON((120.1681517863301224 -23.382313315063975, 120.1676131356601357 -23.381605502075861, 120.1674448012149873 -23.381384338734553, 120.1675742870018100 -23.381300873511328, 120.1677415456606899 -23.381522759482338, 120.1682796099177036 -23.382236531800952, 120.1681517863301224 -23.382313315063975 ))",lane,green
"POLYGON((120.1051472365631322 -23.376559567824787, 120.1051347154097734 -23.376525261063009, 120.1051257150741717 -23.376489508651225, 120.1051098463386608 -23.376128622642102, 120.1051139511802107 -23.376086185005795, 120.1052573303089838 -23.376080184941046, 120.1052665266697677 -23.376122077040830, 120.1052857207027833 -23.376482781520647, 120.1052802461972911 -23.376519079803756, 120.1052713486895871 -23.376557004289672, 120.1051472365631322 -23.376559567824787 ))",lane,green
"POLYGON((120.0244624869484956 -23.346188594973379, 120.0243643905551128 -23.346192234571249, 120.0242129923250322 -23.346209432927212, 120.0241587116124320 -23.346210622186357, 120.0240792939980361 -23.346190239222195, 120.0240334224728079 -23.346163706944475, 120.0239756169214850 -23.346107382255075, 120.0239496961529519 -23.346064682313070, 120.0239320873843288 -23.346003289897101, 120.0239339419264595 -23.345948753995597, 120.0240663651722761 -23.345914586466467, 120.0240813320529413 -23.345958373017491, 120.0241037320837672 -23.346003692384052, 120.0241252509249248 -23.346034926707115, 120.0241519524382510 -23.346052977160369, 120.0241947913921620 -23.346069668654844, 120.0242434980657316 -23.346079406118359, 120.0243508854950264 -23.346071791094573, 120.0244474162362306 -23.346056414197605, 120.0244624869484956 -23.346188594973379 ))",lane,green
"POLYGON((120.0351010003728867 -23.334230124375336, 120.0354578982816734 -23.334434169048965, 120.0354060675759681 -23.334507589890605, 120.0350492678952913 -23.334309775223226, 120.0351010003728867 -23.334230124375336 ))",lane,green
"POLYGON((120.0363061323148226 -23.334237726140241, 120.0362276087904366 -23.334420586502827, 120.0361526091811213 -23.334647417261458, 120.0360167579207406 -23.334609714648494, 120.0360341627146152 -23.334548402534614, 120.0361684223374036 -23.334193342571480, 120.0363061323148226 -23.334237726140241 ))",lane,green
"POLYGON((120.0424538549575897 -23.332907620734255, 120.0424710678950321 -23.332901295499325, 120.0425736612973253 -23.332869213157797, 120.0427780663657321 -23.332815161217141, 120.0428957227277699 -23.332801584100737, 120.0429120558671799 -23.332801579441408, 120.0429215524418914 -23.332943242294242, 120.0428142626803576 -23.332948870902428, 120.0427647751080530 -23.332961525668914, 120.0426277562927011 -23.333013030256553, 120.0425774869041669 -23.333034623990890, 120.0425136228851357 -23.333056492474401, 120.0424538549575897 -23.332907620734255 ))",lane,green
"POLYGON((120.0381024020721373 -23.333032379267419, 120.0380968313828852 -23.333092423940478, 120.0381024097753963 -23.333145332495269, 120.0381139528841397 -23.333179458955348, 120.0381331241829970 -23.333206811462965, 120.0381836889270485 -23.333213749395527, 120.0381883835867690 -23.333215282992269, 120.0381699089179997 -23.333363996471851, 120.0381645296726152 -23.333363004812511, 120.0380887319415310 -23.333359685692192, 120.0380408068317261 -23.333337307356476, 120.0379993362055406 -23.333307162209248, 120.0379641245057761 -23.333269972629109, 120.0379367367072660 -23.333227543976657, 120.0379173681701632 -23.333176264582090, 120.0379135507591950 -23.333131030204847, 120.0379213681948844 -23.333030986265033, 120.0381024020721373 -23.333032379267419 ))",lane,green
"POLYGON((120.0413445874402510 -23.334587157135183, 120.0411302121751852 -23.334725272237506, 120.0396105161098436 -23.335727567501847, 120.0395262022871049 -23.335618520808994, 120.0410478544170466 -23.334616224986649, 120.0412626208827170 -23.334477929192026, 120.0413445874402510 -23.334587157135183 ))",lane,green
"POLYGON((120.1981646217042972 -23.368784766369055, 120.1981202149861231 -23.368725367985432, 120.1980547793050167 -23.368647375788246, 120.1980232855442588 -23.368630951928401, 120.1979847495199031 -23.368608209752868, 120.1979610808242014 -23.368603611696859, 120.1979127671492794 -23.368620058323243, 120.1978544814858131 -23.368694293619444, 120.1977721234074751 -23.368580551270387, 120.1978752069835623 -23.368565443375158, 120.1979067956842286 -23.368539882194353, 120.1979680180246632 -23.368503477717797, 120.1980222005153110 -23.368496148742753, 120.1980702223138056 -23.368502184497219, 120.1981209834217118 -23.368520228087031, 120.1981717452377514 -23.368548655067093, 120.1982067614234211 -23.368587199058282, 120.1982876534631689 -23.368715749443241, 120.1981646217042972 -23.368784766369055 ))",lane,green
"POLYGON((120.1639156894068307 -23.384545959241838, 120.1640601420373726 -23.384505738827537, 120.1640832281255482 -23.384572095650347, 120.1639404384701156 -23.384617010688545, 120.1639156894068307 -23.384545959241838 ))",lane,green
"POLYGON((120.1637959071020894 -23.382068606740446, 120.1636141870135448 -23.382043919023062, 120.1635826942503312 -23.382042122199917, 120.1635016149416235 -23.382035825004657, 120.1633822944529899 -23.382027823201715, 120.1633033667352924 -23.382020351618102, 120.1632576924421519 -23.382017655936981, 120.1630550437247120 -23.382011483711984, 120.1627730764584307 -23.382003438016674, 120.1626491590948334 -23.381993631718039, 120.1625716981300172 -23.381981825779124, 120.1624445516957790 -23.381949086652295, 120.1623555488352826 -23.381920941452250, 120.1622732942375564 -23.381890446777992, 120.1622008203630795 -23.381865818186468, 120.1621127951715798 -23.381832345576771, 120.1619958190909869 -23.381782267801125, 120.1618371772334168 -23.381708726419951, 120.1616905652839751 -23.381636806833355, 120.1615993108617348 -23.381578053846364, 120.1614601289528247 -23.381462070448556, 120.1614822304877160 -23.381432810069717, 120.1616216079661400 -23.381548251669625, 120.1617210779951693 -23.381608988700702, 120.1618592783742166 -23.381673687458712, 120.1620219299979592 -23.381744789856529, 120.1621417423660645 -23.381794776532721, 120.1622170527805187 -23.381823015929140, 120.1622901136898944 -23.381850804515513, 120.1623833223171151 -23.381882289258801, 120.1624659679368732 -23.381909984820608, 120.1625887131149231 -23.381941099976644, 120.1626538508111825 -23.381952006527481, 120.1627763987571447 -23.381959285086918, 120.1628612921763035 -23.381962421031820, 120.1630526936762355 -23.381970853724088, 120.1632604280692703 -23.381975670143027, 120.1633060044175540 -23.381976289173997, 120.1634264988713047 -23.381989076030688, 120.1635337896673289 -23.381998616201302, 120.1635807355256130 -23.382003117326720, 120.1636141845381570 -23.382007622302362, 120.1637963936243786 -23.382032039009195, 120.1637959071020894 -23.382068606740446 ))",lane,green
"POLYGON((120.1980448475884890 -23.367861581690113, 120.1979832346201141 -23.367906563861520, 120.1979355083926555 -23.367932219936203, 120.1978850430097273 -23.367948125434291, 120.1978374134586431 -23.367957258347024, 120.1977841108583928 -23.367959621101717, 120.1977351111507518 -23.367955391433252, 120.1976929573982729 -23.367947187036375, 120.1976611703017171 -23.367931846744430, 120.1976279157626197 -23.367910728288588, 120.1976137329518953 -23.367891049037813, 120.1977485996651494 -23.367833224739478, 120.1977559354677484 -23.367841439068815, 120.1977747141805229 -23.367848656939983, 120.1977996543366877 -23.367853525504339, 120.1978381888400961 -23.367853965963422, 120.1978875791756774 -23.367849617937037, 120.1979651358254813 -23.367830363967652, 120.1980221540371348 -23.367814637180953, 120.1980448475884890 -23.367861581690113 ))",lane,green
