WKT,label,fillColor
"POLYGON((120.1156208252769246 -23.382826974099433, 120.1155705541642397 -23.382823286535771, 120.1153235998385303 -23.382806201817200, 120.1153333710666355 -23.382672840180233, 120.1155596887691882 -23.382687854107689, 120.1156307919883361 -23.382691806599666, 120.1156208252769246 -23.382826974099433 ))",lane,blue
"POLYGON((120.0948962648071681 -23.400654486081508, 120.0949332380303514 -23.400707295389994, 120.0949514320727766 -23.400746024760712, 120.0949654230455418 -23.400820961761488, 120.0949713973492835 -23.400942761741728, 120.0948010250339603 -23.400956173315624, 120.0947906548620012 -23.400911753420842, 120.0947494707304300 -23.400780212126864, 120.0947374395168734 -23.400759448778084, 120.0948962648071681 -23.400654486081508 ))",lane,blue
"POLYGON((120.1402149379750142 -23.384598136363984, 120.1400783055388028 -23.384578762915272, 120.1398805449631434 -23.384542974060466, 120.1397291436911684 -23.384515568983529, 120.1394718193659150 -23.384456592499976, 120.1395161150172143 -23.384321505497599, 120.1395410553088480 -23.384328360449656, 120.1398218526556086 -23.384390941851168, 120.1399087029583390 -23.384406085854617, 120.1401449983883946 -23.384447461718456, 120.1402377167432984 -23.384460527369845, 120.1402149379750142 -23.384598136363984 ))",lane,blue
"POLYGON((120.1079019244148339 -23.386041345611950, 120.1082121561433979 -23.386039541595961, 120.1082118728138317 -23.386187346982612, 120.1079034993651107 -23.386189421339548, 120.1079019244148339 -23.386041345611950 ))",lane,blue
"POLYGON((120.0574140121952295 -23.329735606373251, 120.0574511756738481 -23.329709953311786, 120.0576703426506274 -23.329562356355605, 120.0577673719400718 -23.329686748780937, 120.0577568096592155 -23.329693613860755, 120.0575828256071926 -23.329809415723858, 120.0575479115782333 -23.329834706982218, 120.0575244395665857 -23.329845909681659, 120.0574140121952295 -23.329735606373251 ))",lane,blue
"POLYGON((120.1588585106429267 -23.384996867266128, 120.1586892147050094 -23.385018224083923, 120.1586319997538826 -23.385017337502022, 120.1585919977217251 -23.385009854814142, 120.1586344341079523 -23.384860051014818, 120.1587157088938087 -23.384864452056927, 120.1588391356156281 -23.384850421842662, 120.1588585106429267 -23.384996867266128 ))",lane,blue
"POLYGON((120.0933255866027066 -23.366847698318834, 120.0935082014955521 -23.367086103043567, 120.0933910390388630 -23.367171370558371, 120.0931922870564205 -23.366939471342366, 120.0933255866027066 -23.366847698318834 ))",lane,blue
"POLYGON((120.0788038554722348 -23.363905305570476, 120.0788299693041057 -23.363910715542130, 120.0788959872417505 -23.363921802422565, 120.0789177973620405 -23.363921796200828, 120.0789558420426427 -23.363910408763561, 120.0790380919174275 -23.363871650739368, 120.0790610745865680 -23.363855662790878, 120.0791755119396156 -23.363966687278180, 120.0791411847485093 -23.363992249240189, 120.0791217230141219 -23.364008507055323, 120.0790787897853321 -23.364043551959298, 120.0790402570553359 -23.364069115121015, 120.0789940952115735 -23.364087908682695, 120.0789102786809081 -23.364100212080741, 120.0788554108164132 -23.364096525828386, 120.0788267540143548 -23.364089852517236, 120.0787765796273057 -23.364070364114423, 120.0787528123709792 -23.364054660373264, 120.0787043971735878 -23.364016571656148, 120.0788038554722348 -23.363905305570476 ))",lane,blue
"POLYGON((120.1229963299189328 -23.385215939196313, 120.1230157921089887 -23.385206362867080, 120.1230396559924281 -23.385204821123488, 120.1232952131415115 -23.385165291337394, 120.1233283678946056 -23.385157336328436, 120.1233360941650451 -23.385154625413823, 120.1233912650390547 -23.385299074238127, 120.1233497972454025 -23.385310462651899, 120.1230372213982088 -23.385358586287042, 120.1230098356071028 -23.385345592288690, 120.1229963299189328 -23.385215939196313 ))",lane,blue
"POLYGON((120.0415401430423982 -23.336709556648094, 120.0416278689682533 -23.336657163218641, 120.0416853753586121 -23.336629156804841, 120.0417908032750056 -23.336570979743058, 120.0418751059215532 -23.336516149450661, 120.0420604345324881 -23.336391315316139, 120.0420799942794666 -23.336378127345005, 120.0421776103575027 -23.336502068151185, 120.0421579528072941 -23.336515256150220, 120.0419595191362036 -23.336648491025915, 120.0418411822156252 -23.336721659968620, 120.0417096415511127 -23.336790318160349, 120.0416697392926431 -23.336811728356568, 120.0416397150926690 -23.336832142541020, 120.0415401430423982 -23.336709556648094 ))",lane,blue
"POLYGON((120.1007584643079180 -23.312758135927858, 120.1007399795467095 -23.312758863523791, 120.1001524766709551 -23.312775554254162, 120.1001458157803032 -23.312624951847573, 120.1007515096504306 -23.312602296764670, 120.1007584643079180 -23.312758135927858 ))",lane,blue
"POLYGON((120.0439554110364397 -23.336961500052695, 120.0439640184842321 -23.336972693600880, 120.0439826999787563 -23.336988489083198, 120.0440038264247192 -23.337002387770661, 120.0440282780758215 -23.337014750573569, 120.0440789413127632 -23.337031800997431, 120.0441773330739785 -23.337056873647160, 120.0445070326330342 -23.337128199262537, 120.0445277671271553 -23.337131263219601, 120.0444913945227151 -23.337280794418064, 120.0440922536235536 -23.337194139252308, 120.0439729312753003 -23.337158869763665, 120.0439139540248869 -23.337130986869317, 120.0438588881339634 -23.337091816565213, 120.0438173186762152 -23.337046592957435, 120.0439554110364397 -23.336961500052695 ))",lane,blue
"POLYGON((120.1300400180879077 -23.382306851399220, 120.1300672072873248 -23.382305398997373, 120.1301056432608968 -23.382295185223056, 120.1301978684309005 -23.382247124446996, 120.1303142596071523 -23.382325282688893, 120.1302619395035207 -23.382393105668334, 120.1302422820210466 -23.382407286861218, 120.1301985656274951 -23.382431497146394, 120.1301266819837535 -23.382456889241369, 120.1300500049657245 -23.382467384795703, 120.1300188055937278 -23.382465317017807, 120.1300400180879077 -23.382306851399220 ))",lane,blue
"POLYGON((120.0955946815341902 -23.320401694074185, 120.0951916256055610 -23.320272513269585, 120.0949279419952191 -23.320183110751594, 120.0947203981100845 -23.320103533867055, 120.0946000963317376 -23.320047768747964, 120.0944924103018277 -23.319979269090401, 120.0942925884321751 -23.319834590659398, 120.0941396164340924 -23.319721049034964, 120.0942381943805158 -23.319607977393393, 120.0944047612923488 -23.319725397624753, 120.0946187641069485 -23.319862397330481, 120.0947917843447569 -23.319955076164530, 120.0949589352557520 -23.320031143248190, 120.0949865164747453 -23.320041518770592, 120.0951006557752115 -23.320084464417694, 120.0952454080223859 -23.320135256592492, 120.0953092750648384 -23.320157720670831, 120.0955107540474882 -23.320221137312531, 120.0956487573176013 -23.320263805280941, 120.0955946815341902 -23.320401694074185 ))",lane,blue
"POLYGON((120.1296972724863628 -23.367334280722614, 120.1295964349424219 -23.367298915670489, 120.1295146697056758 -23.367273477116331, 120.1293807745961027 -23.367237038010264, 120.1289776228100707 -23.367136388984165, 120.1286588769172063 -23.367060726307169, 120.1285266450044191 -23.367032232277599, 120.1283125499962368 -23.366977487108621, 120.1281565512273724 -23.366939158210642, 120.1281874479962613 -23.366806422579688, 120.1285268310356852 -23.366891830727548, 120.1289433815009240 -23.366987148800674, 120.1291596282540585 -23.367042976840048, 120.1294665398945161 -23.367117739989465, 120.1296644976530018 -23.367176643118071, 120.1297504688165717 -23.367207768764571, 120.1296972724863628 -23.367334280722614 ))",lane,blue
"POLYGON((120.0976719986064025 -23.305715104897022, 120.0963644802049240 -23.305905809952195, 120.0963454956947275 -23.305749161607578, 120.0976495918760197 -23.305571549629661, 120.0976719986064025 -23.305715104897022 ))",lane,blue
"POLYGON((120.1193812096633343 -23.374892900784946, 120.1193953903558165 -23.374881520155321, 120.1194218932577343 -23.374855508973575, 120.1194990548583830 -23.374780004227741, 120.1196807589307993 -23.374569846744775, 120.1197268204220517 -23.374513673006095, 120.1197903872321038 -23.374436095460335, 120.1199062895461475 -23.374516511100483, 120.1198430161581009 -23.374594269143243, 120.1197729949136909 -23.374680335823315, 120.1196537825978221 -23.374824382941872, 120.1195345691119939 -23.374951274893929, 120.1194819541208289 -23.374997428273071, 120.1193812096633343 -23.374892900784946 ))",lane,blue
"POLYGON((120.1172763220043032 -23.371081803753104, 120.1171195469919105 -23.371134126589727, 120.1169361699381531 -23.371192867630045, 120.1168114739049013 -23.371238138668112, 120.1167577712924048 -23.371111476624256, 120.1168900960207004 -23.371066835442426, 120.1172181207818992 -23.370960108961905, 120.1172763220043032 -23.371081803753104 ))",lane,blue
"POLYGON((120.0940476855691507 -23.382882336475981, 120.0938994155214829 -23.382877232222689, 120.0938206836750257 -23.382873643068326, 120.0938305525462611 -23.382737933854359, 120.0939050790447165 -23.382744323209279, 120.0940531534859243 -23.382749427518372, 120.0940476855691507 -23.382882336475981 ))",lane,blue
"POLYGON((120.1319560203390205 -23.374243918154589, 120.1318895146229196 -23.374250979774004, 120.1318175311870170 -23.374247208113829, 120.1316854952624660 -23.374224312030159, 120.1317173685858115 -23.374069906436203, 120.1318653467693672 -23.374097673651046, 120.1318975240505103 -23.374097935342940, 120.1319241262335016 -23.374093593817294, 120.1319560203390205 -23.374243918154589 ))",lane,blue
"POLYGON((120.1323900396080106 -23.373782410645134, 120.1324236883957646 -23.373848042131926, 120.1324860980142226 -23.374011630445817, 120.1325031181100037 -23.374045845633838, 120.1325128993566559 -23.374059386396321, 120.1323795997795814 -23.374150707968102, 120.1323689382484401 -23.374136354843571, 120.1323367570079082 -23.374078036456627, 120.1322781624604996 -23.373925372186979, 120.1322593812230759 -23.373881135272311, 120.1322462740939394 -23.373859198455884, 120.1323900396080106 -23.373782410645134 ))",lane,blue
"POLYGON((120.1305028820676360 -23.371700492318614, 120.1305754563561996 -23.371763403990638, 120.1305869000114545 -23.371773332664818, 120.1306038209739465 -23.371788045165139, 120.1306507672817413 -23.371799137486107, 120.1307204075165087 -23.371862682027586, 120.1306030510297259 -23.371971063927790, 120.1305895531741262 -23.371956260160613, 120.1305372253549204 -23.371910949331504, 120.1305218672798081 -23.371867433763131, 120.1305051419915106 -23.371853714400860, 120.1304936005330257 -23.371843785754580, 120.1304210262383044 -23.371780783792206, 120.1305028820676360 -23.371700492318614 ))",lane,blue
"POLYGON((120.1020546218281979 -23.376871319731113, 120.1021051910858295 -23.376944440490225, 120.1021410889291513 -23.377003931591513, 120.1021753234771642 -23.377054032970703, 120.1020649078485057 -23.377115913359745, 120.1020161966428829 -23.377039722198630, 120.1019470410584697 -23.376912161659500, 120.1020546218281979 -23.376871319731113 ))",lane,blue
"POLYGON((120.0992070778887244 -23.384000103864813, 120.0992087477973826 -23.384106465422811, 120.0992330048888307 -23.384134177641018, 120.0992345753255274 -23.384216070542066, 120.0992353584225546 -23.384225911967014, 120.0990696804282795 -23.384235891168402, 120.0990670330045665 -23.384137114278807, 120.0990898192359600 -23.384108937188867, 120.0990876602865211 -23.384002214608971, 120.0992070778887244 -23.384000103864813 ))",lane,blue
"POLYGON((120.0993982365466255 -23.383315919338031, 120.0993884499858946 -23.383224458003498, 120.0993867862903365 -23.383209199408651, 120.0993845349194808 -23.383181390622555, 120.0993560723691926 -23.383154853378604, 120.0993499081486882 -23.383116481737565, 120.0993435501320819 -23.383104655515226, 120.0994797840523637 -23.383016944720439, 120.0994892719385873 -23.383031207889423, 120.0995097160094937 -23.383078062749937, 120.0995203803239068 -23.383133227112669, 120.0995017021853188 -23.383166639871101, 120.0995055186295311 -23.383197698663395, 120.0995072801714229 -23.383213589262792, 120.0995170667321538 -23.383305050597325, 120.0993982365466255 -23.383315919338031 ))",lane,blue
"POLYGON((120.1038420056042048 -23.377307002536356, 120.1038144292005180 -23.377367234067654, 120.1037724753648757 -23.377422232859977, 120.1036047530471762 -23.377572162689769, 120.1034943256758200 -23.377461859381361, 120.1035645444294135 -23.377403692363639, 120.1036401408828135 -23.377323854127407, 120.1036692819165037 -23.377260371697106, 120.1038420056042048 -23.377307002536356 ))",lane,blue
"POLYGON((120.1881548301812445 -23.384237926258056, 120.1881898454986813 -23.384263739309895, 120.1882274036015752 -23.384288106990730, 120.1883484890188252 -23.384361659085569, 120.1882528463269458 -23.384491704475936, 120.1882370015201832 -23.384481686766913, 120.1881734267051459 -23.384441886857674, 120.1880517537665403 -23.384358041830335, 120.1881548301812445 -23.384237926258056 ))",lane,blue
"POLYGON((120.1632634046828170 -23.363955882051719, 120.1632355308977360 -23.363957876390968, 120.1627714586292978 -23.364017510117924, 120.1627159070596873 -23.364027277323021, 120.1626932080772586 -23.363900696725160, 120.1627522806863026 -23.363892734322658, 120.1631202131308879 -23.363844143444268, 120.1632181133636194 -23.363832377770698, 120.1632520508873836 -23.363829478798139, 120.1632634046828170 -23.363955882051719 ))",lane,blue
"POLYGON((120.0932632084828710 -23.306914064101536, 120.0933209083983937 -23.306855539493636, 120.0934569450126955 -23.306742908618049, 120.0935690225573423 -23.306670192912704, 120.0936317120816958 -23.306635774405345, 120.0937580708991689 -23.306592398990326, 120.0938102091649152 -23.306726465289285, 120.0936872734974382 -23.306770381469899, 120.0936430683648323 -23.306798654960326, 120.0935407714695426 -23.306876153264203, 120.0934271302678059 -23.306966385743851, 120.0933461541687722 -23.307039363447992, 120.0932632084828710 -23.306914064101536 ))",lane,blue
"POLYGON((120.0959563706337958 -23.383688716862114, 120.0959223292168551 -23.383602318706423, 120.0959160687202256 -23.383586339100084, 120.0959069713264733 -23.383561511848550, 120.0958712714356880 -23.383536421314812, 120.0958633480747873 -23.383517372310875, 120.0958533713694595 -23.383505998572593, 120.0958457422556934 -23.383499228972556, 120.0959520463309297 -23.383381369738321, 120.0959678913778419 -23.383394908770994, 120.0960023208057085 -23.383434355833084, 120.0960299051281730 -23.383490237691886, 120.0960179753878242 -23.383523287363807, 120.0960282464511249 -23.383548565732289, 120.0960345069477545 -23.383564545338628, 120.0960686461679252 -23.383650943466419, 120.0959563706337958 -23.383688716862114 ))",lane,blue
"POLYGON((120.0950718881674091 -23.382987232563151, 120.0951642179571957 -23.383039123176641, 120.0954354363448480 -23.383186128789619, 120.0955300153379866 -23.383234045986005, 120.0955893835550128 -23.383258317154752, 120.0956010222563788 -23.383260029351281, 120.0955617155057771 -23.383408839063950, 120.0955501745337489 -23.383406043355320, 120.0954814172128004 -23.383381865155339, 120.0953631691544992 -23.383323932481945, 120.0949882753467119 -23.383118358005996, 120.0950718881674091 -23.382987232563151 ))",lane,blue
"POLYGON((120.0949567831438473 -23.383124777604701, 120.0948476329842282 -23.383099075991541, 120.0944567074701792 -23.383011154417270, 120.0943688781930236 -23.382982196269273, 120.0944385046099549 -23.382843129265352, 120.0944509260635179 -23.382849626627230, 120.0945256491351892 -23.382870191511300, 120.0949972635455243 -23.382976148137931, 120.0949567831438473 -23.383124777604701 ))",lane,blue
"POLYGON((120.1401468668722978 -23.383163261512402, 120.1401322936737826 -23.383155681280128, 120.1401001157029792 -23.383145307069034, 120.1400316525060117 -23.383131602465953, 120.1399356088474457 -23.383118628053520, 120.1397693420510173 -23.383099533929609, 120.1395809718539202 -23.383082342208486, 120.1395640518212381 -23.383081263551015, 120.1395773427525601 -23.382930113710692, 120.1398257644284458 -23.382951622237911, 120.1400766319363187 -23.382984145490324, 120.1401738498863589 -23.383006690345056, 120.1402350765310125 -23.383033398823149, 120.1401468668722978 -23.383163261512402 ))",lane,blue
"POLYGON((120.0948603170652339 -23.382654211810069, 120.0948838876005601 -23.382653573053678, 120.0949328864769142 -23.382645613524893, 120.0950318617323618 -23.382621929218221, 120.0953494235676699 -23.382544820957819, 120.0954940727652701 -23.382518685782317, 120.0955168607577604 -23.382516331732478, 120.0955321284681213 -23.382668918071551, 120.0955158932489372 -23.382670638219629, 120.0954807821972513 -23.382675162753290, 120.0953928582572830 -23.382692252711693, 120.0952131965686216 -23.382734018106005, 120.0950937809060878 -23.382764570310413, 120.0949341685224309 -23.382801093144890, 120.0948603275209762 -23.382807524824369, 120.0948603170652339 -23.382654211810069 ))",lane,blue
"POLYGON((120.1255163249588253 -23.313466804911175, 120.1254173474311935 -23.313457172078697, 120.1253953415566591 -23.313455011387835, 120.1253719664061164 -23.313452399635826, 120.1253375409437963 -23.313471099559136, 120.1252661441240703 -23.313464348150010, 120.1252419866215797 -23.313462820105402, 120.1252533213713057 -23.313309955306432, 120.1253544505084208 -23.313318684621606, 120.1253838909493823 -23.313343144908505, 120.1254078528946744 -23.313345395331713, 120.1254298587692087 -23.313347556022575, 120.1255289341000706 -23.313357188827153, 120.1255163249588253 -23.313466804911175 ))",lane,blue
"POLYGON((120.1920988511414696 -23.382918652308250, 120.1920986618035289 -23.383010567940351, 120.1920985649239510 -23.383024111520751, 120.1920984693929053 -23.383057428687801, 120.1921216509197613 -23.383089113988311, 120.1921206787126276 -23.383174528938412, 120.1919547065081639 -23.383172770478001, 120.1919551938617401 -23.383148391944000, 120.1919555809736445 -23.383088258459299, 120.1919794427942608 -23.383056469448458, 120.1919791471616480 -23.383023874715808, 120.1919792440412258 -23.383010331135408, 120.1919794333791666 -23.382918415503308, 120.1920988511414696 -23.382918652308250 ))",lane,blue
"POLYGON((120.1895879438730618 -23.382846865438265, 120.1896405673371958 -23.382924951580723, 120.1896472186218654 -23.382934701041312, 120.1896622818587056 -23.382957269332186, 120.1897050232618515 -23.382977662758911, 120.1897181301138924 -23.382995536509588, 120.1897325079153087 -23.383006186669563, 120.1897431689045741 -23.383012594243295, 120.1896584802976083 -23.383144442315842, 120.1896440048469040 -23.383136049442517, 120.1896025341406687 -23.383104730520739, 120.1895678112169046 -23.383064019477450, 120.1895620375997097 -23.383016708980160, 120.1895458984596050 -23.382993147802338, 120.1895392471626201 -23.382983217761049, 120.1894866237046437 -23.382905221908941, 120.1895879438730618 -23.382846865438265 ))",lane,blue
"POLYGON((120.1900057012039073 -23.383429389905189, 120.1900102947475655 -23.383382347321531, 120.1900329798936850 -23.383306045502941, 120.1900737568208387 -23.383203102869570, 120.1900832413080224 -23.383167525765354, 120.1900845117709411 -23.383153169237002, 120.1902502886275673 -23.383158719947913, 120.1902494093036764 -23.383171992880465, 120.1902379701804747 -23.383228517903885, 120.1901826235277379 -23.383374804062381, 120.1901726500675080 -23.383411013338548, 120.1901717710884473 -23.383429342530700, 120.1900057012039073 -23.383429389905189 ))",lane,blue
"POLYGON((120.1856411236460852 -23.383274974414775, 120.1856967716519205 -23.383245162724078, 120.1857570172654834 -23.383227900080724, 120.1857995612518111 -23.383221748200350, 120.1858953101028936 -23.383214226787033, 120.1859144794312930 -23.383212686382650, 120.1859285737799895 -23.383369336122275, 120.1858023104566161 -23.383378852628145, 120.1857737521105018 -23.383381750066195, 120.1857558545812379 -23.383388526948176, 120.1857369793398734 -23.383399999207358, 120.1856411236460852 -23.383274974414775 ))",lane,blue
"POLYGON((120.0942635275172228 -23.364095651703454, 120.0943474398067680 -23.364053371881308, 120.0943683680354142 -23.364028987516172, 120.0944426966244368 -23.364001608335992, 120.0945740446135454 -23.363975928406664, 120.0950529827143210 -23.363912498244182, 120.0951254540025719 -23.363899204888706, 120.0951370916817628 -23.363885928887135, 120.0951901109339739 -23.364031100648043, 120.0951656600156356 -23.364029482396786, 120.0951105976161172 -23.364041506721131, 120.0946878958738194 -23.364097607322666, 120.0945671100978326 -23.364115428978326, 120.0945013871893479 -23.364128088376240, 120.0944637336662466 -23.364138663088756, 120.0944323397653841 -23.364152396177910, 120.0943997712282173 -23.364151502565167, 120.0943218248063907 -23.364191884588053, 120.0942635275172228 -23.364095651703454 ))",lane,blue
"POLYGON((120.0762478037618140 -23.414622847635724, 120.0762947437826164 -23.414541753509343, 120.0763006112867562 -23.414531639316133, 120.0763152800717362 -23.414506714994507, 120.0763110716879976 -23.414465002052514, 120.0763398219213325 -23.414407569187265, 120.0763450045257666 -23.414393392123606, 120.0765005153191291 -23.414446980230235, 120.0764613019012810 -23.414530239120903, 120.0764259961483141 -23.414548036391815, 120.0764059488999751 -23.414583435928550, 120.0764000814081507 -23.414593730702460, 120.0763531413811906 -23.414674734538491, 120.0762478037618140 -23.414622847635724 ))",lane,blue
"POLYGON((120.0761240482297965 -23.414117798711540, 120.0760560748186891 -23.414115380262708, 120.0759717673075735 -23.414098881178604, 120.0758800260674752 -23.414072361986064, 120.0758617365063197 -23.414067130363095, 120.0759125839580116 -23.413917143583657, 120.0760518586146956 -23.413958998576215, 120.0760698546676382 -23.413962785637284, 120.0760969463162902 -23.413965035167687, 120.0761187564119495 -23.413964667784549, 120.0761240482297965 -23.414117798711540 ))",lane,blue
"POLYGON((120.1191920975464055 -23.374035557552375, 120.1195369729116504 -23.374345967690025, 120.1195490033801277 -23.374355805906454, 120.1194339943186492 -23.374466354105454, 120.1192081527565355 -23.374262542916647, 120.1190766972473763 -23.374145744701575, 120.1191920975464055 -23.374035557552375 ))",lane,blue
"POLYGON((120.1048011378064698 -23.305249069061281, 120.1048793810123956 -23.305258166066495, 120.1050164058930632 -23.305295597473606, 120.1053657668262474 -23.305409805397299, 120.1056193758602970 -23.305486841011058, 120.1056681809590223 -23.305505697772024, 120.1055975764851603 -23.305644403893546, 120.1055882848519532 -23.305639621155512, 120.1055173758599447 -23.305615443569336, 120.1053923808135132 -23.305578550472603, 120.1049536258808047 -23.305437280944666, 120.1048674595541278 -23.305412656259165, 120.1048213936047143 -23.305403459784445, 120.1047976273336168 -23.305402202499287, 120.1048011378064698 -23.305249069061281 ))",lane,blue
"POLYGON((120.0984870624328754 -23.402818353504517, 120.0983937559531633 -23.402786146466329, 120.0983790851299908 -23.402781184682105, 120.0983549271348858 -23.402772433409497, 120.0983110142050644 -23.402783009907623, 120.0982468541531711 -23.402766414785735, 120.0982253371470025 -23.402762086986972, 120.0982656219360618 -23.402613367285652, 120.0983576563149121 -23.402635913619092, 120.0983825981644391 -23.402665612029699, 120.0984201554237307 -23.402677609932583, 120.0984355108879862 -23.402682842392557, 120.0985288173676983 -23.402715049430745, 120.0984870624328754 -23.402818353504517 ))",lane,blue
"POLYGON((120.0991303229044866 -23.378565098036596, 120.0991462587841339 -23.378476428365168, 120.0991673792202001 -23.378402203671032, 120.0991894781196040 -23.378334299022393, 120.0993525191766968 -23.378379307397460, 120.0993076365705486 -23.378512408179538, 120.0992994233837283 -23.378545908243002, 120.0992955136313931 -23.378580761434109, 120.0991303229044866 -23.378565098036596 ))",lane,blue
"POLYGON((120.1049684785349221 -23.306674344817090, 120.1049947875422153 -23.306673434408444, 120.1050460357573904 -23.306663487850255, 120.1051461845038136 -23.306637636240381, 120.1052891699196482 -23.306594978405132, 120.1054016411526027 -23.306558559308887, 120.1054533776450061 -23.306537777769197, 120.1054873141958567 -23.306520612921338, 120.1055118616119966 -23.306503089590495, 120.1055298562917763 -23.306486741903514, 120.1055390489086903 -23.306473737470498, 120.1055445250398103 -23.306461275839789, 120.1057016982171449 -23.306510890696715, 120.1056839983879525 -23.306548366241896, 120.1056473253355928 -23.306594695654010, 120.1056037075950313 -23.306631365979586, 120.1055394534283589 -23.306668854805247, 120.1054545625707954 -23.306703279645945, 120.1051987147090863 -23.306782356689040, 120.1050477090712462 -23.306819779971802, 120.1049684889906644 -23.306827657831390, 120.1049684785349221 -23.306674344817090 ))",lane,blue
"POLYGON((120.2159402393570146 -23.371331210597508, 120.2159166655765904 -23.371284266339449, 120.2158951431947662 -23.371201115065137, 120.2158812491508403 -23.371113356806761, 120.2158782160561202 -23.371095841343766, 120.2160466316418139 -23.371072678970073, 120.2160493713330016 -23.371090284807118, 120.2160607212921998 -23.371160437172649, 120.2160659080900146 -23.371207747837340, 120.2160738320605257 -23.371235735585926, 120.2160810704786170 -23.371250089686963, 120.2159402393570146 -23.371331210597508 ))",lane,blue
"POLYGON((120.1698534509804599 -23.367770304417515, 120.1698646997681765 -23.367791067989496, 120.1698722315590117 -23.367804880264732, 120.1698892515501122 -23.367837560516803, 120.1699227013569971 -23.367853712947595, 120.1699482324643458 -23.367919166169400, 120.1699558652111437 -23.367979207075937, 120.1697898934007716 -23.367983227197926, 120.1697899901264075 -23.367967426358775, 120.1697839247497811 -23.367944313758986, 120.1697735560556655 -23.367921563548204, 120.1697810842565727 -23.367882736549391, 120.1697654338062609 -23.367854389843518, 120.1697579020092680 -23.367840487277931, 120.1697466532215514 -23.367819723705951, 120.1698534509804599 -23.367770304417515 ))",lane,blue
"POLYGON((120.1004721354333514 -23.383600388758064, 120.1005018600659545 -23.383489684307313, 120.1005232741025988 -23.383418258530326, 120.1005290422640883 -23.383385571777516, 120.1005310927267207 -23.383335640628062, 120.1005266865135992 -23.383261332925520, 120.1005169009380973 -23.383184318046987, 120.1005048666457002 -23.383118409523208, 120.1004910724678274 -23.383060898504181, 120.1004733664070618 -23.383007000215162, 120.1004586937365851 -23.382974951325938, 120.1004492057333655 -23.382958972640304, 120.1004447063352748 -23.382952382728162, 120.1005827986954993 -23.382867289823422, 120.1006027526972923 -23.382898705173587, 120.1006360109617867 -23.382974449291180, 120.1006669244487795 -23.383086851960476, 120.1006881566105925 -23.383216773719789, 120.1006963808196618 -23.383344893382825, 120.1006899314407599 -23.383427510894486, 120.1006431926730109 -23.383591401216017, 120.1006350775849893 -23.383629235188381, 120.1004721354333514 -23.383600388758064 ))",lane,blue
"POLYGON((120.1906685618836288 -23.384135813104837, 120.1903459090648049 -23.384136446889597, 120.1902733391174063 -23.384137189914324, 120.1900480005678515 -23.384138608551565, 120.1900470126586312 -23.383993783109167, 120.1902717644011213 -23.383992545220026, 120.1903445299611376 -23.383991892429850, 120.1905604794129277 -23.383990657051724, 120.1905911896209900 -23.383990558000721, 120.1906691388384038 -23.383991167796736, 120.1906685618836288 -23.384135813104837 ))",lane,blue
"POLYGON((120.0852716121598695 -23.321307181275728, 120.0852737685477131 -23.321376343070025, 120.0853000871548310 -23.321516195317029, 120.0851444845866082 -23.321551001490949, 120.0851345051287970 -23.321499267966217, 120.0850806031906012 -23.321318070606760, 120.0850797216930489 -23.321299471045762, 120.0852716121598695 -23.321307181275728 ))",lane,blue
"POLYGON((120.1616732736022119 -23.369015755526534, 120.1618914788645458 -23.369107428276855, 120.1620061077476686 -23.369158680496655, 120.1621496877661919 -23.369230149496406, 120.1620680301233887 -23.369348272570848, 120.1620550217272920 -23.369339969569370, 120.1619399034647160 -23.369283390358420, 120.1617222849232392 -23.369190272795099, 120.1616159703799452 -23.369154638434334, 120.1616732736022119 -23.369015755526534 ))",lane,blue
"POLYGON((120.1011906330904449 -23.305240167085456, 120.1025536189406710 -23.305240320010787, 120.1025559761382151 -23.305385777095033, 120.1011928928480622 -23.305390951328252, 120.1011906330904449 -23.305240167085456 ))",lane,blue
"POLYGON((120.1045794877097106 -23.322048013396768, 120.1046795402354279 -23.322045366434744, 120.1050738836654441 -23.322057081977108, 120.1053902786662297 -23.322079744888259, 120.1057224213355774 -23.322122176894131, 120.1062432290649250 -23.322203109060026, 120.1062958481447902 -23.322216908473285, 120.1062747316619552 -23.322349099572121, 120.1062180055976670 -23.322346316753370, 120.1056383200775523 -23.322261789769377, 120.1053308242593599 -23.322225761347512, 120.1050229382688956 -23.322204992106397, 120.1047135859196415 -23.322194335802985, 120.1045790081640740 -23.322186880094569, 120.1045794877097106 -23.322048013396768 ))",lane,blue
