WKT,label,fillColor
"POLYGON((119.790294327 -23.328207028, 119.790320026 -23.32822006, 119.790357202 -23.328271927, 119.790399881 -23.328363484, 119.790510419 -23.328680006, 119.790541831 -23.32877382, 119.790570966 -23.328849283, 119.79059208 -23.328892982, 119.790596449 -23.32889654, 119.790455661 -23.328976949, 119.790446789 -23.328963331, 119.790411079 -23.328890253, 119.790309996 -23.328598461, 119.790257393 -23.328448033, 119.790230425 -23.328381528, 119.790211508 -23.328343446, 119.790201762 -23.328329188, 119.790193265 -23.328306633, 119.790294327 -23.328207028))",lane,green
"POLYGON((119.655557739 -23.352918074, 119.655405073 -23.352918283, 119.65535359 -23.352911996, 119.6553019 -23.352896406, 119.655252532 -23.352872887, 119.655217013 -23.352842888, 119.655182151 -23.352794562, 119.655129478 -23.352715658, 119.655101712 -23.352672085, 119.655199157 -23.352604239, 119.65523646 -23.35264238, 119.655279629 -23.352691225, 119.655361317 -23.352752303, 119.65539182 -23.352764109, 119.655456458 -23.35277547, 119.65551748 -23.35278662, 119.655561399 -23.352785892, 119.655557739 -23.352918074))",lane,green
"POLYGON((119.64838591 -23.355579304, 119.649315812 -23.355108286, 119.649774228 -23.354860216, 119.650447226 -23.35450461, 119.650527851 -23.354638829, 119.649920127 -23.354968593, 119.649409633 -23.35525381, 119.649389012 -23.355262854, 119.648845802 -23.355532454, 119.648458982 -23.3557159, 119.64838591 -23.355579304))",lane,green
"POLYGON((119.762368412 -23.307020859, 119.762243789 -23.306938663, 119.762159473 -23.306886866, 119.762229621 -23.306766963, 119.762334243 -23.306812151, 119.76243369 -23.306877526, 119.762457032 -23.306891713, 119.762368412 -23.307020859))",lane,green
"POLYGON((119.782566718 -23.307616015, 119.782486235 -23.307604797, 119.782413838 -23.30758624, 119.782327635 -23.307558901, 119.782313882 -23.307554817, 119.782368548 -23.30740634, 119.7823822 -23.307410695, 119.782441296 -23.307429235, 119.782511193 -23.307453643, 119.782556299 -23.307462045, 119.782579856 -23.3074635, 119.782566718 -23.307616015))",lane,green
"POLYGON((119.636850477 -23.361634409, 119.636195254 -23.361311581, 119.635701672 -23.361044337, 119.635777474 -23.360926466, 119.636922574 -23.361515244, 119.636850477 -23.361634409))",lane,green
"POLYGON((119.778211172 -23.305876641, 119.778319731 -23.305876436, 119.778324622 -23.305876386, 119.778357189 -23.305876378, 119.778393981 -23.305874238, 119.778403671 -23.3058521, 119.778436161 -23.305849835, 119.778450188 -23.305845342, 119.778452643 -23.305844279, 119.778518443 -23.305984609, 119.778478523 -23.3059972, 119.778416255 -23.306004553, 119.778401774 -23.305984026, 119.778328012 -23.305986409, 119.778325371 -23.305986387, 119.778211433 -23.305986639, 119.778211172 -23.305876641))",lane,green
"POLYGON((119.805143154 -23.304131047, 119.805226395 -23.304182835, 119.805613048 -23.304475042, 119.805681897 -23.304539086, 119.80570549 -23.304568447, 119.805568564 -23.304654396, 119.805565969 -23.304649408, 119.805541956 -23.304623114, 119.805501795 -23.304587479, 119.805375357 -23.304489916, 119.805130292 -23.304306864, 119.805085578 -23.304277061, 119.805061931 -23.304264227, 119.805143154 -23.304131047))",lane,green
"POLYGON((119.642724531 -23.39307543, 119.64266411 -23.39303078, 119.6426322 -23.393033773, 119.642581909 -23.393057478, 119.642563717 -23.393057602, 119.642458287 -23.392962015, 119.642461259 -23.392957885, 119.642498508 -23.392916735, 119.642536706 -23.39288932, 119.642587131 -23.392872298, 119.642641216 -23.392850881, 119.642708604 -23.392839777, 119.642798971 -23.392860918, 119.642904971 -23.392947659, 119.642724531 -23.39307543))",lane,green
"POLYGON((119.588742121 -23.40963492, 119.588753888 -23.409663553, 119.588768857 -23.40969483, 119.588784234 -23.409713649, 119.588800822 -23.409728413, 119.58882242 -23.409740779, 119.588849072 -23.409745872, 119.588944483 -23.40973969, 119.589059687 -23.409718858, 119.589193056 -23.409690046, 119.589257582 -23.409681808, 119.589282402 -23.409833095, 119.589194069 -23.409856492, 119.589046326 -23.409895664, 119.588933227 -23.409932227, 119.588868649 -23.409946154, 119.588840099 -23.409945381, 119.588779628 -23.409938118, 119.588724621 -23.409921598, 119.588696392 -23.409907191, 119.588647198 -23.409875366, 119.588606867 -23.409836839, 119.588589298 -23.409811771, 119.588563249 -23.409762342, 119.588555477 -23.409735368, 119.588554242 -23.409710161, 119.588557423 -23.409651306, 119.588562331 -23.40961748, 119.588742121 -23.40963492))",lane,green
"POLYGON((119.813882873 -23.313795342, 119.813754228 -23.313906013, 119.813591817 -23.314051269, 119.813525402 -23.314116114, 119.813520848 -23.314122128, 119.813394915 -23.314022853, 119.813423451 -23.313993283, 119.81361479 -23.313818278, 119.81377014 -23.313685698, 119.813882873 -23.313795342))",lane,green
"POLYGON((119.644168602 -23.37342498, 119.644212372 -23.373344689, 119.644191257 -23.373322302, 119.644225862 -23.373270836, 119.644261285 -23.373236805, 119.644312224 -23.373206513, 119.644366659 -23.373189433, 119.644429979 -23.373184708, 119.644507056 -23.373194092, 119.644644622 -23.373230155, 119.64474643 -23.373262225, 119.644687485 -23.373418795, 119.644681926 -23.373417034, 119.644592507 -23.373388495, 119.644513986 -23.373365824, 119.644462842 -23.373354664, 119.64442797 -23.373350046, 119.644406741 -23.373350778, 119.644391349 -23.373354898, 119.644376505 -23.373363176, 119.644364557 -23.373375632, 119.644348367 -23.373402684, 119.64431525 -23.373398623, 119.64427554 -23.373473529, 119.644168602 -23.37342498))",lane,green
"POLYGON((119.654820844 -23.352926197, 119.654818597 -23.352840838, 119.654828326 -23.352793143, 119.654836672 -23.352768286, 119.654862294 -23.352725958, 119.654898134 -23.352689041, 119.654919132 -23.352670878, 119.654963276 -23.352645678, 119.655011652 -23.352628098, 119.655030378 -23.352623102, 119.655101122 -23.35261925, 119.655102296 -23.352757522, 119.65506272 -23.352764606, 119.655031408 -23.352777087, 119.655000704 -23.35279779, 119.654981095 -23.352824453, 119.654961153 -23.352866014, 119.654948955 -23.352926963, 119.654820844 -23.352926197))",lane,green
"POLYGON((119.829205713 -23.312621178, 119.829211791 -23.312715419, 119.829216463 -23.312888127, 119.829067954 -23.312893517, 119.829055233 -23.312745308, 119.829043937 -23.312665565, 119.829039282 -23.312650626, 119.829205713 -23.312621178))",lane,green
"POLYGON((119.814075873 -23.313120404, 119.81429588 -23.312965319, 119.814398537 -23.31290492, 119.814457238 -23.312881373, 119.814514358 -23.312870186, 119.814539208 -23.312869123, 119.814537802 -23.313022094, 119.814530272 -23.313022123, 119.814512934 -23.313025053, 119.814488305 -23.313033885, 119.814456079 -23.31305006, 119.814388509 -23.313091597, 119.814311057 -23.313144252, 119.81417824 -23.31324062, 119.814075873 -23.313120404))",lane,green
"POLYGON((119.599237002 -23.412472285, 119.599241375 -23.4124753, 119.599303868 -23.412486011, 119.599370402 -23.412493323, 119.599433026 -23.412500512, 119.599419504 -23.412641645, 119.599308758 -23.412634969, 119.599259925 -23.412627801, 119.59917072 -23.412618409, 119.599149412 -23.412606406, 119.599237002 -23.412472285))",lane,green
"POLYGON((119.777392182 -23.304091026, 119.77744481 -23.30407899, 119.777540382 -23.304065946, 119.777625507 -23.304072325, 119.77759666 -23.304231485, 119.777549204 -23.304223425, 119.777503633 -23.304223056, 119.777448294 -23.304232001, 119.777438384 -23.304235533, 119.777392182 -23.304091026))",lane,green
"POLYGON((119.769533482 -23.309436625, 119.769516768 -23.309456809, 119.769301232 -23.30976392, 119.769183395 -23.309698937, 119.769344442 -23.309446564, 119.769388332 -23.309385149, 119.769407369 -23.309356946, 119.769533482 -23.309436625))",lane,green
"POLYGON((119.825684713 -23.311741162, 119.825683992 -23.311798321, 119.825696708 -23.311840598, 119.825713732 -23.311871802, 119.825567293 -23.311939251, 119.82556144 -23.311927012, 119.825540988 -23.311864534, 119.825537116 -23.311796319, 119.82554314 -23.311726108, 119.825684713 -23.311741162))",lane,green
"POLYGON((119.69005055 -23.363264748, 119.689820143 -23.363178716, 119.68987456 -23.363046674, 119.6899441 -23.363078032, 119.690074915 -23.363125058, 119.690103868 -23.363135226, 119.69005055 -23.363264748))",lane,green
"POLYGON((119.641950217 -23.3914726, 119.642339002 -23.391947879, 119.64219039 -23.392070851, 119.641787046 -23.391583533, 119.641950217 -23.3914726))",lane,green
"POLYGON((119.773133086 -23.305137366, 119.77313135 -23.305241116, 119.773157413 -23.3052891, 119.773181847 -23.305312146, 119.773186889 -23.305316883, 119.773197589 -23.305323201, 119.773057703 -23.305443804, 119.773041471 -23.305432836, 119.773039819 -23.305431739, 119.772989689 -23.305384644, 119.772954985 -23.305329816, 119.772938275 -23.305264478, 119.772948385 -23.305196648, 119.772964091 -23.305158485, 119.772990682 -23.305095755, 119.773133086 -23.305137366))",lane,green
"POLYGON((119.683012945 -23.355631359, 119.683067506 -23.355653836, 119.68334703 -23.355748123, 119.68335564 -23.355758397, 119.683293019 -23.355889289, 119.683253353 -23.355874248, 119.683006779 -23.35578086, 119.682952018 -23.355758923, 119.683012945 -23.355631359))",lane,green
"POLYGON((119.643739371 -23.354387012, 119.643718055 -23.354407881, 119.643586719 -23.354438878, 119.643539834 -23.354453761, 119.643468272 -23.354482712, 119.643199883 -23.354602818, 119.643129892 -23.354450172, 119.643166308 -23.354435746, 119.643364008 -23.354345412, 119.643499567 -23.354291241, 119.643662684 -23.354250026, 119.643696368 -23.354256259, 119.643739371 -23.354387012))",lane,green
"POLYGON((119.813342299 -23.313448246, 119.813362289 -23.313443983, 119.81339624 -23.313431795, 119.813516557 -23.313375965, 119.813630725 -23.313318821, 119.813905534 -23.313170591, 119.813909172 -23.313168453, 119.813992161 -23.313300795, 119.813988918 -23.313302484, 119.813655451 -23.313480312, 119.813445456 -23.313578222, 119.813376425 -23.313597802, 119.813342299 -23.313448246))",lane,green
"POLYGON((119.776929367 -23.304402638, 119.776917492 -23.304385834, 119.776870252 -23.304343639, 119.776811202 -23.304309476, 119.776716587 -23.30428225, 119.776711903 -23.304281038, 119.776739912 -23.304127921, 119.77674489 -23.304129045, 119.776796546 -23.304137681, 119.77688332 -23.304156084, 119.776952722 -23.304191956, 119.777013703 -23.304239501, 119.777067759 -23.304295568, 119.776929367 -23.304402638))",lane,green
"POLYGON((119.677446565 -23.380386182, 119.67780432 -23.380481373, 119.677765086 -23.380610919, 119.677407604 -23.380517898, 119.677446565 -23.380386182))",lane,green
"POLYGON((119.637629289 -23.380603502, 119.637721033 -23.38045361, 119.637850998 -23.3805186, 119.637762564 -23.380670145, 119.637629289 -23.380603502))",lane,green
"POLYGON((119.804567586 -23.310496476, 119.803658008 -23.311224947, 119.803559775 -23.311123187, 119.804470734 -23.310393463, 119.804567586 -23.310496476))",lane,green
"POLYGON((119.75037503 -23.306505478, 119.750508894 -23.306582511, 119.750665999 -23.306652779, 119.750799387 -23.30670705, 119.750861684 -23.306728506, 119.750822485 -23.306864825, 119.750636576 -23.306800104, 119.750550654 -23.306763466, 119.750457752 -23.306720089, 119.750293061 -23.306634588, 119.75037503 -23.306505478))",lane,green
"POLYGON((119.633788672 -23.378788012, 119.633944423 -23.378707544, 119.633990534 -23.378691752, 119.634043895 -23.378685139, 119.634094803 -23.378690157, 119.634151552 -23.378708678, 119.634208949 -23.378741834, 119.634272994 -23.378796448, 119.634325929 -23.378857563, 119.634364652 -23.378921996, 119.63438654 -23.378987917, 119.634364119 -23.379001282, 119.634406998 -23.379156237, 119.634410798 -23.379168369, 119.634295534 -23.379195793, 119.634293105 -23.379183401, 119.634248755 -23.379028886, 119.634222757 -23.37902714, 119.634210033 -23.378985676, 119.634195891 -23.378960095, 119.634175417 -23.378931843, 119.634145981 -23.378899816, 119.634112121 -23.378870192, 119.634084023 -23.378852174, 119.634061706 -23.378843504, 119.634044904 -23.378841471, 119.634029232 -23.378844054, 119.633994964 -23.378858858, 119.633873388 -23.37892398, 119.633788672 -23.378788012))",lane,green
"POLYGON((119.658506459 -23.373394548, 119.658373462 -23.373414694, 119.658157727 -23.373445459, 119.657618512 -23.373525172, 119.657595405 -23.373389612, 119.657998871 -23.373331739, 119.658349566 -23.373279941, 119.658482367 -23.373259793, 119.658506459 -23.373394548))",lane,green
"POLYGON((119.805862139 -23.304815986, 119.805741699 -23.304789454, 119.805653675 -23.304757946, 119.805611988 -23.304739366, 119.805179856 -23.304553807, 119.804976035 -23.304458778, 119.804942665 -23.304439724, 119.805033814 -23.304312043, 119.805042662 -23.304317714, 119.805088403 -23.304342106, 119.805231565 -23.304407745, 119.805528952 -23.304537668, 119.805755266 -23.304632788, 119.805797884 -23.304645866, 119.805860831 -23.304660374, 119.805891102 -23.304665405, 119.805862139 -23.304815986))",lane,green
"POLYGON((119.756204036 -23.306061741, 119.75620982 -23.305953869, 119.756232427 -23.305867085, 119.756278006 -23.305792046, 119.756337883 -23.305725612, 119.756362904 -23.305706037, 119.756409597 -23.305669479, 119.756471515 -23.305636385, 119.756536756 -23.305614065, 119.756545292 -23.305611154, 119.756606078 -23.305754333, 119.756597449 -23.305756883, 119.756593921 -23.305757667, 119.756534726 -23.305781752, 119.756496373 -23.305804741, 119.756474897 -23.305821726, 119.756449086 -23.305842107, 119.756412078 -23.305889039, 119.756387977 -23.305914943, 119.756369603 -23.305945499, 119.75636053 -23.305985613, 119.756352465 -23.306065109, 119.756204036 -23.306061741))",lane,green
"POLYGON((119.605468913 -23.409190433, 119.605488408 -23.409112383, 119.605486285 -23.409056104, 119.605476368 -23.409017733, 119.605458176 -23.408985978, 119.605442538 -23.408963635, 119.605429963 -23.408948542, 119.605575285 -23.408842974, 119.605585549 -23.408854165, 119.605592231 -23.408861353, 119.605626991 -23.408931353, 119.605643478 -23.4089677, 119.605652072 -23.409001003, 119.60565536 -23.409047629, 119.60565267 -23.409106127, 119.605635525 -23.409173268, 119.605613413 -23.409216889, 119.605587178 -23.409262192, 119.605468913 -23.409190433))",lane,green
"POLYGON((119.789389486 -23.303754017, 119.789026638 -23.304010717, 119.788999379 -23.3040291, 119.788907527 -23.303914026, 119.789299723 -23.303645734, 119.789389486 -23.303754017))",lane,green
"POLYGON((119.773129914 -23.299906674, 119.773145627 -23.30000596, 119.773146367 -23.300010572, 119.773155632 -23.300077204, 119.773179999 -23.300086252, 119.773185427 -23.300166038, 119.773019819 -23.300169755, 119.773019835 -23.300167949, 119.773018863 -23.300135339, 119.773015169 -23.300101083, 119.773038367 -23.300088266, 119.773028472 -23.300026325, 119.773027731 -23.300021803, 119.773012017 -23.299922608, 119.773129914 -23.299906674))",lane,green
"POLYGON((119.80585892 -23.304900218, 119.805764187 -23.304875158, 119.805679922 -23.304839165, 119.805560417 -23.304774621, 119.805382793 -23.304681069, 119.805466354 -23.304548991, 119.805472387 -23.304552291, 119.80562099 -23.304632514, 119.805778763 -23.304715159, 119.805820468 -23.304731842, 119.805864748 -23.304744934, 119.805891984 -23.304750393, 119.80585892 -23.304900218))",lane,green
"POLYGON((119.768336749 -23.301515557, 119.768454343 -23.301500705, 119.768527986 -23.301479356, 119.768657894 -23.301582456, 119.768627576 -23.301603794, 119.768570799 -23.301630879, 119.76849243 -23.301655621, 119.768432058 -23.301658925, 119.768325042 -23.301650835, 119.768336749 -23.301515557))",lane,green
"POLYGON((119.770148596 -23.300002745, 119.770031961 -23.299923955, 119.769777988 -23.299731168, 119.76970582 -23.299666464, 119.769829685 -23.299565057, 119.769832087 -23.299569773, 119.769898463 -23.299626211, 119.770039179 -23.299734456, 119.77016557 -23.2998266, 119.770214359 -23.299859867, 119.770237411 -23.2998736, 119.770148596 -23.300002745))",lane,green
"POLYGON((119.702680475 -23.353717333, 119.702675765 -23.353740324, 119.70262475 -23.353800147, 119.702521395 -23.353893863, 119.702370695 -23.354009954, 119.702204795 -23.354119961, 119.70207553 -23.354191614, 119.701988367 -23.354226128, 119.701930648 -23.354238666, 119.701866778 -23.354239413, 119.701806458 -23.354226372, 119.701803242 -23.354225172, 119.701863914 -23.354082885, 119.701867607 -23.354085353, 119.701894571 -23.354088462, 119.701916106 -23.354086378, 119.701942773 -23.354079279, 119.701981736 -23.354064423, 119.702029481 -23.354041058, 119.702096331 -23.354003398, 119.702183977 -23.353948207, 119.70226153 -23.353895191, 119.702355078 -23.353825779, 119.702432333 -23.353762556, 119.702483617 -23.353716011, 119.702517379 -23.353681786, 119.702529645 -23.353666623, 119.702551602 -23.353650546, 119.702680475 -23.353717333))",lane,green
"POLYGON((119.690380005 -23.356362069, 119.690333897 -23.356409469, 119.690249321 -23.356449875, 119.690176376 -23.356469694, 119.690147575 -23.356474879, 119.690092794 -23.356476333, 119.690037425 -23.356467305, 119.690008743 -23.356459577, 119.689962494 -23.356437168, 119.689925872 -23.35641023, 119.689879046 -23.35636542, 119.689877498 -23.356363601, 119.690005055 -23.356254367, 119.69002107 -23.356267591, 119.690061251 -23.356290403, 119.690099347 -23.356306064, 119.690119771 -23.356307855, 119.690153607 -23.356308038, 119.690202616 -23.356296153, 119.690281686 -23.356259044, 119.690380005 -23.356362069))",lane,green
"POLYGON((119.798712347 -23.309133742, 119.798732224 -23.30914185, 119.799071078 -23.309303626, 119.799150337 -23.309341746, 119.799076975 -23.309470744, 119.798998791 -23.309432814, 119.798660033 -23.309271129, 119.798640059 -23.309263021, 119.798712347 -23.309133742))",lane,green
"POLYGON((119.76669594 -23.304221645, 119.766644481 -23.304191517, 119.766608808 -23.304157001, 119.766576097 -23.304108873, 119.766529711 -23.304016293, 119.766523561 -23.304004322, 119.766677615 -23.303938289, 119.766739054 -23.304063773, 119.766754864 -23.30407808, 119.766766647 -23.304083503, 119.76669594 -23.304221645))",lane,green
"POLYGON((119.770567755 -23.300237869, 119.770530849 -23.300209755, 119.770483397 -23.30017993, 119.770389584 -23.300129321, 119.770148596 -23.300002745, 119.770237411 -23.2998736, 119.770246361 -23.29987882, 119.77030357 -23.299911071, 119.770460584 -23.299991182, 119.770611302 -23.300075305, 119.77069875 -23.300126856, 119.770567755 -23.300237869))",lane,green
"POLYGON((119.64355568 -23.350303402, 119.643644791 -23.35049323, 119.643654814 -23.350541264, 119.643651888 -23.35059362, 119.643638301 -23.350635413, 119.643615856 -23.350672709, 119.643585735 -23.350704435, 119.643549122 -23.350729696, 119.643507002 -23.350747507, 119.643460562 -23.350756613, 119.643404814 -23.350756884, 119.643393242 -23.350728344, 119.643281606 -23.350722834, 119.643267226 -23.350723169, 119.643272149 -23.350613214, 119.643286519 -23.350613962, 119.643398458 -23.35061839, 119.643411426 -23.35059077, 119.64343254 -23.350591935, 119.643447022 -23.350591058, 119.643458112 -23.350586904, 119.643467473 -23.350579213, 119.643474025 -23.3505687, 119.643475996 -23.350556434, 119.643473486 -23.350542235, 119.643390863 -23.350370071, 119.64355568 -23.350303402))",lane,green
"POLYGON((119.633394693 -23.377962655, 119.633473894 -23.37796447, 119.633956439 -23.377964131, 119.633953077 -23.378117087, 119.63395035 -23.37811589, 119.633390941 -23.378115517, 119.633394693 -23.377962655))",lane,green
"POLYGON((119.701106015 -23.355833612, 119.701159797 -23.355940882, 119.701185598 -23.355942897, 119.701211279 -23.356011107, 119.701215572 -23.356033448, 119.701051195 -23.356052166, 119.701052306 -23.356048292, 119.701031539 -23.355998815, 119.701049296 -23.355982071, 119.701034348 -23.355948536, 119.700998971 -23.355881873, 119.701106015 -23.355833612))",lane,green
"POLYGON((119.700868804 -23.355934643, 119.701004915 -23.356065067, 119.701017266 -23.356072662, 119.701030236 -23.356076741, 119.701047158 -23.356076426, 119.701065106 -23.356070882, 119.701090178 -23.356056455, 119.70112327 -23.356031256, 119.701175912 -23.355985805, 119.701221114 -23.355941198, 119.701253429 -23.355904794, 119.701267502 -23.355884588, 119.701274895 -23.35586767, 119.701276364 -23.355856845, 119.701276248 -23.355826862, 119.701301363 -23.355818305, 119.701300362 -23.35577829, 119.701292811 -23.355705982, 119.701411436 -23.355696015, 119.701420505 -23.355815928, 119.701446047 -23.355824804, 119.701445895 -23.355862642, 119.701436923 -23.355913052, 119.701414862 -23.35596173, 119.701370904 -23.356019895, 119.701286015 -23.35610491, 119.701196047 -23.356178596, 119.701138727 -23.356211637, 119.701088601 -23.356228028, 119.701036228 -23.356233475, 119.700978693 -23.356225965, 119.700934738 -23.356209353, 119.700897789 -23.356186026, 119.700746921 -23.356043743, 119.700868804 -23.355934643))",lane,green
"POLYGON((119.647896194 -23.365894346, 119.647995308 -23.365878983, 119.648075294 -23.365848564, 119.648081103 -23.365844367, 119.648188506 -23.365991175, 119.648152108 -23.36601427, 119.648072534 -23.366042434, 119.647973611 -23.366058341, 119.64790362 -23.36606536, 119.647896194 -23.365894346))",lane,green
"POLYGON((119.771369339 -23.301459276, 119.772029895 -23.301616792, 119.772328129 -23.30167583, 119.772516357 -23.301701014, 119.772570405 -23.301704883, 119.772557704 -23.301863091, 119.772481694 -23.301854619, 119.772342477 -23.301838591, 119.772087772 -23.301789298, 119.771324712 -23.301611627, 119.771369339 -23.301459276))",lane,green
"POLYGON((119.599131012 -23.413437908, 119.599131679 -23.413493092, 119.59913193 -23.4134977, 119.599118672 -23.413631339, 119.599098383 -23.41370008, 119.599039595 -23.413765078, 119.59898039 -23.413822216, 119.598946028 -23.413889849, 119.598949974 -23.413928714, 119.598950614 -23.413933506, 119.598952438 -23.414171302, 119.598952657 -23.414200745, 119.598942262 -23.414437901, 119.59893428 -23.414497621, 119.598927655 -23.414558706, 119.598921198 -23.41460155, 119.598898488 -23.414678309, 119.598873549 -23.414742136, 119.598847533 -23.414784822, 119.598810548 -23.414829315, 119.598759729 -23.414867827, 119.598705448 -23.414889423, 119.598662889 -23.414891156, 119.598630537 -23.414888997, 119.598515437 -23.414877319, 119.598473522 -23.414872826, 119.598424462 -23.414869087, 119.598432128 -23.414726642, 119.598528382 -23.414735098, 119.598641197 -23.414718762, 119.598668159 -23.414711484, 119.598696137 -23.414700061, 119.598712777 -23.414677167, 119.598744299 -23.414620709, 119.598758329 -23.414562573, 119.598766086 -23.414495356, 119.598767524 -23.414434681, 119.598764725 -23.414196514, 119.59876447 -23.414171136, 119.598763753 -23.414068269, 119.598766166 -23.413933367, 119.598766701 -23.413928405, 119.598768395 -23.413903674, 119.598786991 -23.413827604, 119.598811002 -23.413779574, 119.598902648 -23.413693619, 119.598946916 -23.413654874, 119.598958302 -23.413629048, 119.598955472 -23.413500696, 119.59895571 -23.413496093, 119.598955044 -23.413440909, 119.599131012 -23.413437908))",lane,green
"POLYGON((119.80570549 -23.304568447, 119.805731966 -23.304613996, 119.805746529 -23.304657642, 119.80575344 -23.304714322, 119.805751917 -23.304816268, 119.805751892 -23.304829543, 119.805582034 -23.304827536, 119.805585449 -23.304690024, 119.805578111 -23.304669013, 119.805568564 -23.304654396, 119.80570549 -23.304568447))",lane,green
"POLYGON((119.829722282 -23.313260499, 119.829738374 -23.313265325, 119.829761232 -23.31326831, 119.829922394 -23.313290836, 119.8298971 -23.313425191, 119.829697906 -23.313390797, 119.829722282 -23.313260499))",lane,green
"POLYGON((119.68315232 -23.381413475, 119.68303498 -23.38135825, 119.68300373 -23.381342554, 119.682923284 -23.38130605, 119.682887813 -23.381292127, 119.682811277 -23.381266402, 119.682732694 -23.381239847, 119.682705511 -23.3812287, 119.682702783 -23.381227594, 119.682693527 -23.381223726, 119.682691973 -23.381222539, 119.682721672 -23.381108991, 119.682736788 -23.381113629, 119.682751893 -23.381119531, 119.682877404 -23.381169042, 119.682973462 -23.381209465, 119.683090301 -23.381266131, 119.683201556 -23.381313089, 119.68315232 -23.381413475))",lane,green
"POLYGON((119.80224664 -23.309088927, 119.802246911 -23.309070055, 119.802260351 -23.309012366, 119.80225448 -23.308959488, 119.802248847 -23.308944542, 119.802424192 -23.308881662, 119.802433001 -23.308902233, 119.802443392 -23.308952799, 119.802443129 -23.309002648, 119.802430142 -23.309053657, 119.802394856 -23.309136636, 119.80224664 -23.309088927))",lane,green
"POLYGON((119.679032496 -23.367721427, 119.679047517 -23.367725793, 119.679101076 -23.367729568, 119.679152307 -23.367720681, 119.679199559 -23.367697764, 119.679251143 -23.367661065, 119.679351634 -23.367751374, 119.679348471 -23.36775496, 119.679293359 -23.367813666, 119.679245514 -23.367858614, 119.679200689 -23.367883447, 119.679160974 -23.367895046, 119.679123463 -23.367900884, 119.679072094 -23.367903538, 119.679015627 -23.36789685, 119.678976726 -23.367883712, 119.679032496 -23.367721427))",lane,green
"POLYGON((119.784982348 -23.327814179, 119.784930055 -23.327810956, 119.784872107 -23.327795225, 119.784796146 -23.327760202, 119.784692301 -23.32769434, 119.784624946 -23.327637984, 119.784583632 -23.327589425, 119.784568797 -23.327564922, 119.784717194 -23.327497127, 119.784718348 -23.327499304, 119.784725957 -23.327512008, 119.78474493 -23.327533385, 119.784775102 -23.327559818, 119.784812601 -23.327587214, 119.784861607 -23.327618225, 119.78489839 -23.327638391, 119.784935016 -23.327654311, 119.784959502 -23.327661011, 119.784975538 -23.327661322, 119.784982348 -23.327814179))",lane,green
"POLYGON((119.800135621 -23.308346303, 119.8003396 -23.308445306, 119.800377083 -23.308463852, 119.800503403 -23.30851039, 119.800628905 -23.308550148, 119.800725853 -23.308568272, 119.800691389 -23.308721517, 119.80061288 -23.308708239, 119.800468284 -23.308670945, 119.800311134 -23.308605644, 119.800266832 -23.308584244, 119.800058377 -23.308482676, 119.800135621 -23.308346303))",lane,green
"POLYGON((119.647899024 -23.382303506, 119.64800479 -23.382298673, 119.648082094 -23.38229397, 119.648247467 -23.38228402, 119.648254025 -23.382283441, 119.648397199 -23.382273221, 119.648491277 -23.382263145, 119.648569831 -23.382250145, 119.648730699 -23.382219477, 119.648879234 -23.382189975, 119.648881292 -23.38218954, 119.649182381 -23.382129574, 119.649298523 -23.382102337, 119.649306662 -23.382099965, 119.64933861 -23.382092909, 119.649617083 -23.382024812, 119.649717456 -23.382000248, 119.649753423 -23.382119837, 119.649516041 -23.382175532, 119.649366698 -23.382207828, 119.6493324 -23.382215226, 119.649326716 -23.382216445, 119.649085654 -23.382268227, 119.648910242 -23.382306453, 119.64890789 -23.382306975, 119.648760874 -23.382341457, 119.648685787 -23.382360266, 119.648565398 -23.382381327, 119.648528365 -23.382388432, 119.648501505 -23.382395259, 119.648373684 -23.38241626, 119.648304667 -23.382423648, 119.64823241 -23.382432546, 119.648131108 -23.382441208, 119.648091987 -23.382441343, 119.648003672 -23.382441532, 119.647908245 -23.382449429, 119.647899024 -23.382303506))",lane,green
"POLYGON((119.695637373 -23.351183167, 119.695620988 -23.351263409, 119.695612719 -23.351354373, 119.695601782 -23.351459042, 119.695448308 -23.351440641, 119.695456948 -23.351383726, 119.69548537 -23.351175073, 119.695637373 -23.351183167))",lane,green
"POLYGON((119.816403821 -23.313223503, 119.816411407 -23.313260049, 119.816414819 -23.313314443, 119.816411146 -23.313522484, 119.816409975 -23.313564739, 119.816397528 -23.313631466, 119.816362756 -23.31371183, 119.816314545 -23.313785854, 119.816253688 -23.313852461, 119.816181782 -23.313908231, 119.816101569 -23.313952736, 119.816014728 -23.313984093, 119.815944753 -23.314000053, 119.815852647 -23.313987116, 119.815839616 -23.313851367, 119.815906562 -23.313824455, 119.815968395 -23.313811229, 119.816026407 -23.313788128, 119.816079308 -23.313757129, 119.816125437 -23.313718127, 119.8161538 -23.313686027, 119.816186424 -23.313637253, 119.8162097 -23.313584069, 119.816233167 -23.31349955, 119.816240842 -23.313292264, 119.816253305 -23.31322382, 119.816403821 -23.313223503))",lane,green
