WKT,label,fillColor
"POLYGON((119.770675142 -23.308463039, 119.770533802 -23.30833754, 119.770523619 -23.308328156, 119.770650531 -23.308214491, 119.770656469 -23.308228176, 119.770672364 -23.30826515, 119.770789692 -23.308353699, 119.770675142 -23.308463039))",lane,green
"POLYGON((119.642917297 -23.408408748, 119.643265791 -23.408415632, 119.643614307 -23.408409422, 119.643942886 -23.40839104, 119.644269832 -23.408358827, 119.644334661 -23.408349508, 119.644594757 -23.408312329, 119.644663826 -23.408299251, 119.644694996 -23.408440656, 119.644683435 -23.40844291, 119.644358485 -23.408492027, 119.64435163 -23.408493055, 119.644017711 -23.408528463, 119.64366298 -23.408551149, 119.64332717 -23.408558184, 119.642914029 -23.408551589, 119.642917297 -23.408408748))",lane,green
"POLYGON((119.684178795 -23.364752557, 119.685036418 -23.364345886, 119.685099285 -23.364454223, 119.684329414 -23.364826114, 119.684245545 -23.364874653, 119.684178795 -23.364752557))",lane,green
"POLYGON((119.805382793 -23.304681069, 119.804968246 -23.304455013, 119.804942665 -23.304439724, 119.805033814 -23.304312043, 119.805041011 -23.304316436, 119.805098498 -23.304350406, 119.805408342 -23.304518901, 119.805466354 -23.304548991, 119.805382793 -23.304681069))",lane,green
"POLYGON((119.784504058 -23.306867505, 119.784229189 -23.306979701, 119.784121172 -23.30700601, 119.784046757 -23.307015522, 119.783971889 -23.307010581, 119.783923582 -23.306999263, 119.783877763 -23.306983269, 119.783798577 -23.306937293, 119.783730046 -23.306881199, 119.783668537 -23.306816672, 119.783627402 -23.306748608, 119.783590111 -23.306656011, 119.783724996 -23.30660066, 119.78381385 -23.30673332, 119.78385678 -23.306776383, 119.783909069 -23.306811936, 119.783950547 -23.306831959, 119.783992862 -23.306846119, 119.784046959 -23.306855226, 119.784122099 -23.306851951, 119.784204631 -23.306831848, 119.784446437 -23.306741691, 119.784504058 -23.306867505))",lane,green
"POLYGON((119.787928523 -23.305854237, 119.787015906 -23.305806663, 119.786174337 -23.305743499, 119.786199623 -23.305577987, 119.787031225 -23.305640258, 119.787925866 -23.30568579, 119.787928523 -23.305854237))",lane,green
"POLYGON((119.634424247 -23.362413821, 119.634036925 -23.362151772, 119.633881607 -23.362036094, 119.63386481 -23.362022863, 119.633820629 -23.361988279, 119.633731654 -23.361911338, 119.633674137 -23.361859307, 119.633603005 -23.361798947, 119.63373516 -23.361689479, 119.633850392 -23.361803929, 119.633976854 -23.36190944, 119.634171911 -23.362053525, 119.634452709 -23.362243368, 119.634525781 -23.362284147, 119.634424247 -23.362413821))",lane,green
"POLYGON((119.803601392 -23.313117987, 119.803763589 -23.313155513, 119.803878356 -23.313192836, 119.803981041 -23.313235932, 119.804071834 -23.313285253, 119.804150263 -23.313339079, 119.804232424 -23.313412533, 119.804284458 -23.313475899, 119.804325027 -23.313541701, 119.804354817 -23.313609764, 119.804373158 -23.313678546, 119.804375051 -23.313695991, 119.804416589 -23.313709513, 119.804419309 -23.313764713, 119.804379841 -23.313781372, 119.8043715 -23.313848223, 119.804348666 -23.31392787, 119.804311302 -23.314002885, 119.804262169 -23.314070761, 119.804213998 -23.314119228, 119.804159133 -23.31416168, 119.804098755 -23.314197496, 119.804014626 -23.314231854, 119.803923099 -23.314251704, 119.803844509 -23.314257841, 119.803764361 -23.314252767, 119.803723732 -23.314246658, 119.803760391 -23.314078169, 119.803774938 -23.314080815, 119.80381284 -23.314085637, 119.80385724 -23.314085726, 119.80389169 -23.314083115, 119.803934796 -23.314074975, 119.803978048 -23.314061688, 119.804021757 -23.314041181, 119.804060714 -23.3140163, 119.804091958 -23.313990092, 119.804116444 -23.313964824, 119.804144652 -23.313928387, 119.804167236 -23.313886576, 119.804182469 -23.313846602, 119.804190022 -23.313812256, 119.804193987 -23.313785195, 119.804194971 -23.313752692, 119.804191039 -23.313712293, 119.804183991 -23.313681079, 119.804173132 -23.313649474, 119.804157412 -23.313614758, 119.804135356 -23.313577734, 119.804114868 -23.313551017, 119.804087181 -23.313520179, 119.804057903 -23.313492127, 119.804028877 -23.313468683, 119.803989528 -23.313440368, 119.803934473 -23.313407863, 119.803878394 -23.313380317, 119.803831241 -23.313360429, 119.803767401 -23.313336703, 119.80369054 -23.313314407, 119.803606426 -23.313293858, 119.803564437 -23.313286745, 119.803601392 -23.313117987))",lane,green
"POLYGON((119.65775085 -23.37760963, 119.657442863 -23.377536968, 119.657478173 -23.377408835, 119.657785752 -23.3774833, 119.65775085 -23.37760963))",lane,green
"POLYGON((119.790765751 -23.328224841, 119.790841774 -23.328253181, 119.791002557 -23.328338289, 119.791100534 -23.328393447, 119.791190188 -23.328439056, 119.791199746 -23.328441843, 119.791130986 -23.328580994, 119.791083656 -23.328559207, 119.790858673 -23.328436283, 119.79078597 -23.328397946, 119.790741163 -23.328378257, 119.79071844 -23.3283713, 119.790765751 -23.328224841))",lane,green
"POLYGON((119.811929232 -23.312635683, 119.811879662 -23.312634108, 119.811434721 -23.312629152, 119.811341328 -23.31261783, 119.811378102 -23.312468757, 119.81138972 -23.312470928, 119.811412964 -23.312474458, 119.811469067 -23.312478163, 119.811932397 -23.312482816, 119.811929232 -23.312635683))",lane,green
"POLYGON((119.773386452 -23.299916156, 119.773389911 -23.300008028, 119.773390225 -23.300016429, 119.773392712 -23.300086348, 119.773416793 -23.30009449, 119.773418832 -23.300128011, 119.773422161 -23.300138242, 119.773423608 -23.300140422, 119.773272233 -23.300202322, 119.77325755 -23.300161203, 119.773251438 -23.300102543, 119.773274033 -23.300091528, 119.773271316 -23.3000254, 119.773271071 -23.30002016, 119.773267395 -23.299919979, 119.773386452 -23.299916156))",lane,green
"POLYGON((119.779628538 -23.306221442, 119.779659832 -23.306221695, 119.779708266 -23.306219107, 119.779857973 -23.306200451, 119.779878743 -23.30635604, 119.779864549 -23.30635755, 119.779764394 -23.306369112, 119.779627133 -23.306374413, 119.779628538 -23.306221442))",lane,green
"POLYGON((119.776960456 -23.301424426, 119.777083129 -23.301356965, 119.777093495 -23.301346393, 119.777098979 -23.301334968, 119.777101385 -23.301318009, 119.777098494 -23.301291977, 119.777087414 -23.301252603, 119.777075741 -23.301224423, 119.777064074 -23.301206267, 119.777052731 -23.301195518, 119.777013689 -23.301176328, 119.777021039 -23.301153449, 119.776869645 -23.301079074, 119.776857173 -23.301074006, 119.77691225 -23.300976467, 119.777008547 -23.301022943, 119.777010397 -23.30102377, 119.77707709 -23.30105637, 119.777093591 -23.30103799, 119.777100406 -23.301041387, 119.777160342 -23.301074925, 119.777197767 -23.301110357, 119.777228728 -23.301157478, 119.777253957 -23.301221621, 119.777269339 -23.301293179, 119.777268336 -23.301349072, 119.777253092 -23.301400876, 119.777227777 -23.301441852, 119.777186932 -23.301480534, 119.777047432 -23.301559148, 119.776960456 -23.301424426))",lane,green
"POLYGON((119.653852854 -23.398360585, 119.653888282 -23.398347326, 119.653958099 -23.398316644, 119.654328528 -23.398139477, 119.654404254 -23.398274649, 119.65429022 -23.398327821, 119.654066429 -23.398437089, 119.653915121 -23.398502331, 119.653852854 -23.398360585))",lane,green
"POLYGON((119.793975322 -23.306837148, 119.794215805 -23.306912245, 119.794251092 -23.306924812, 119.794200143 -23.307062752, 119.79392764 -23.30697069, 119.793975322 -23.306837148))",lane,green
"POLYGON((119.629217479 -23.373217724, 119.629773296 -23.373396067, 119.629777879 -23.373397549, 119.62972586 -23.373534848, 119.629721277 -23.373533366, 119.62916677 -23.37335079, 119.629217479 -23.373217724))",lane,green
"POLYGON((119.700018057 -23.353369048, 119.699963591 -23.353091541, 119.699891149 -23.35264158, 119.699877354 -23.352503838, 119.699877325 -23.352485776, 119.700042973 -23.352488381, 119.700042592 -23.35249786, 119.700045193 -23.352544751, 119.700062288 -23.352674573, 119.700094623 -23.352880738, 119.700132509 -23.353100133, 119.700168046 -23.35328781, 119.700179445 -23.353335134, 119.700018057 -23.353369048))",lane,green
"POLYGON((119.777926795 -23.30118137, 119.777968456 -23.301224153, 119.77812059 -23.301377644, 119.778176263 -23.301449348, 119.778225494 -23.301530392, 119.778248687 -23.301592712, 119.778254514 -23.301639629, 119.778251337 -23.30167672, 119.778255512 -23.301690661, 119.7780804 -23.301653663, 119.778088571 -23.301647859, 119.778089149 -23.3016382, 119.77808665 -23.301622828, 119.7780795 -23.301602631, 119.778063642 -23.30157234, 119.77802863 -23.301519136, 119.778007083 -23.301490514, 119.777964967 -23.301444116, 119.777805642 -23.301285599, 119.777926795 -23.30118137))",lane,green
"POLYGON((119.595785498 -23.409287346, 119.595707884 -23.409304418, 119.595602538 -23.409327497, 119.595494986 -23.409313893, 119.595410721 -23.409288467, 119.595347793 -23.409239913, 119.595297787 -23.409190019, 119.595267462 -23.409116353, 119.595244579 -23.409041663, 119.595243626 -23.408964442, 119.595426958 -23.408968996, 119.595438381 -23.409003045, 119.595470114 -23.409040509, 119.595514966 -23.40908729, 119.595578155 -23.409118055, 119.595641921 -23.409139162, 119.595709658 -23.409143322, 119.595747148 -23.409139742, 119.595785498 -23.409287346))",lane,green
"POLYGON((119.790528111 -23.329287654, 119.790413626 -23.329208972, 119.790400171 -23.329204529, 119.790384724 -23.329203952, 119.790366978 -23.329208775, 119.79034339 -23.329221408, 119.790310801 -23.329245076, 119.790279336 -23.329274172, 119.79025808 -23.329299015, 119.790246856 -23.329317889, 119.790240519 -23.329336983, 119.790239786 -23.329352872, 119.790242917 -23.329363373, 119.790263596 -23.329401199, 119.790246304 -23.329420475, 119.790266245 -23.329453509, 119.790333708 -23.329551317, 119.790341141 -23.329561853, 119.790240744 -23.329621005, 119.790182255 -23.329536455, 119.79017801 -23.329530189, 119.790141762 -23.329473091, 119.790113971 -23.329474763, 119.790097326 -23.329445007, 119.79007684 -23.329396797, 119.790070382 -23.329354571, 119.790075357 -23.329302684, 119.79009592 -23.329246769, 119.790125282 -23.329201762, 119.790177922 -23.329146016, 119.790240867 -23.329096946, 119.790296401 -23.329066691, 119.790346614 -23.329051564, 119.790404351 -23.329047697, 119.790450737 -23.329055116, 119.79050199 -23.32907576, 119.790629414 -23.329161862, 119.790528111 -23.329287654))",lane,green
"POLYGON((119.789375215 -23.328408472, 119.789459922 -23.32832201, 119.789505704 -23.328278129, 119.789593702 -23.328216619, 119.789673979 -23.328175817, 119.789777453 -23.328143602, 119.789922706 -23.328120033, 119.790056456 -23.32811371, 119.790108961 -23.328115129, 119.79018568 -23.328131644, 119.790234185 -23.328163915, 119.790294327 -23.328207028, 119.790193265 -23.328306633, 119.790134175 -23.328298027, 119.790116248 -23.328290657, 119.790074043 -23.328275144, 119.790021787 -23.328267947, 119.789917467 -23.328275141, 119.789832413 -23.328292965, 119.789732462 -23.328324938, 119.789675766 -23.32835383, 119.789606498 -23.328399236, 119.789553899 -23.328439991, 119.789484153 -23.328494786, 119.789375215 -23.328408472))",lane,green
"POLYGON((119.689030271 -23.358490913, 119.688936258 -23.358547137, 119.688860587 -23.358586892, 119.688774247 -23.358606332, 119.688670825 -23.358622292, 119.688556814 -23.358609088, 119.688459959 -23.358570194, 119.688371968 -23.358503285, 119.688326109 -23.358417121, 119.688288368 -23.358352335, 119.688408996 -23.358273298, 119.688453699 -23.358325588, 119.688477507 -23.358342216, 119.68853635 -23.358366986, 119.688600421 -23.358397487, 119.688667947 -23.358414018, 119.688736677 -23.358416471, 119.688805242 -23.358405015, 119.688870708 -23.358379536, 119.68891273 -23.358361724, 119.689030271 -23.358490913))",lane,green
"POLYGON((119.678146868 -23.369525756, 119.678104259 -23.369511685, 119.678059515 -23.369485223, 119.678018554 -23.369430165, 119.677987572 -23.369364079, 119.677972326 -23.369309771, 119.677969203 -23.369277054, 119.67796829 -23.36924878, 119.677969825 -23.369209418, 119.677993861 -23.369169335, 119.678054381 -23.369107421, 119.678155122 -23.369191682, 119.678149227 -23.369205271, 119.678147198 -23.369223858, 119.678147205 -23.369244358, 119.678150541 -23.369264524, 119.678155832 -23.369295362, 119.678173744 -23.369336326, 119.678191856 -23.369366184, 119.678221735 -23.369403272, 119.678146868 -23.369525756))",lane,green
"POLYGON((119.768715522 -23.300388051, 119.76871101 -23.300325702, 119.768726848 -23.300251777, 119.768755841 -23.300204419, 119.768790631 -23.300164694, 119.768925953 -23.300253389, 119.768901581 -23.300298075, 119.768882092 -23.300343523, 119.768862374 -23.300392671, 119.768715522 -23.300388051))",lane,green
"POLYGON((119.690226787 -23.360402042, 119.690315424 -23.359121824, 119.690469478 -23.359130205, 119.690398394 -23.360405418, 119.690226787 -23.360402042))",lane,green
"POLYGON((119.798803109 -23.335278414, 119.798842892 -23.335131714, 119.798863888 -23.335092509, 119.79889236 -23.335059235, 119.798935585 -23.335027616, 119.79899686 -23.335000568, 119.799079901 -23.334978302, 119.799155862 -23.334970789, 119.79923103 -23.3349751, 119.799240097 -23.334999466, 119.799310918 -23.335008619, 119.799313945 -23.335009095, 119.799427027 -23.33502753, 119.799406374 -23.335135823, 119.799296514 -23.335117956, 119.79929378 -23.335117482, 119.799269271 -23.33511331, 119.799227258 -23.335108816, 119.799214342 -23.335130837, 119.799157751 -23.335127038, 119.799123202 -23.335129828, 119.799084889 -23.335137917, 119.799044571 -23.335151227, 119.799020602 -23.335162773, 119.799008964 -23.335173336, 119.799001708 -23.33518601, 119.79896825 -23.335314881, 119.798803109 -23.335278414))",lane,green
"POLYGON((119.677536827 -23.370405571, 119.677676292 -23.370490415, 119.677720348 -23.370517232, 119.677884722 -23.370615915, 119.677935971 -23.370647577, 119.677870986 -23.370759124, 119.677809272 -23.370716811, 119.677648505 -23.370619422, 119.677602109 -23.370591683, 119.677456893 -23.370504805, 119.677536827 -23.370405571))",lane,green
"POLYGON((119.599122601 -23.412980427, 119.599122669 -23.413164567, 119.599129785 -23.413390576, 119.599130915 -23.413427251, 119.599131483 -23.413471777, 119.599132117 -23.413509261, 119.599132875 -23.413554421, 119.599135486 -23.413706702, 119.599139517 -23.413938466, 119.599141096 -23.414032671, 119.59914717 -23.414169898, 119.599124049 -23.414493467, 119.598976276 -23.414493355, 119.598964197 -23.414168869, 119.598960909 -23.413941355, 119.598957464 -23.413709596, 119.598956222 -23.413621264, 119.598955832 -23.413557323, 119.598955562 -23.413512166, 119.598954984 -23.413426098, 119.59895472 -23.413391056, 119.598952179 -23.413071614, 119.59895223 -23.412980945, 119.599122601 -23.412980427))",lane,green
"POLYGON((119.7850421 -23.306575016, 119.785027975 -23.30660082, 119.784981697 -23.306656076, 119.784925143 -23.306701495, 119.784847645 -23.306737894, 119.784734688 -23.306769671, 119.7846741 -23.306658102, 119.784744885 -23.306617945, 119.784836627 -23.306564051, 119.784866807 -23.306536481, 119.784886519 -23.306509277, 119.7850421 -23.306575016))",lane,green
"POLYGON((119.594913818 -23.416980261, 119.594919964 -23.416992592, 119.594939838 -23.417022284, 119.59495464 -23.417039833, 119.595049553 -23.417141025, 119.59491953 -23.417242021, 119.594910332 -23.417231832, 119.594857757 -23.417174151, 119.594806203 -23.417111872, 119.594765034 -23.41704751, 119.594913818 -23.416980261))",lane,green
"POLYGON((119.770391215 -23.307932707, 119.770524361 -23.307789833, 119.770656696 -23.307894939, 119.770523549 -23.308037814, 119.770391215 -23.307932707))",lane,green
"POLYGON((119.806560348 -23.314837748, 119.806567408 -23.314793193, 119.806574374 -23.314748185, 119.806581238 -23.314703628, 119.806587518 -23.314658886, 119.806595069 -23.314614064, 119.806601931 -23.314569688, 119.806608798 -23.31452486, 119.806615863 -23.314479763, 119.806622238 -23.314435202, 119.806629495 -23.314390558, 119.806636849 -23.314345915, 119.806643713 -23.314301358, 119.806651069 -23.314256444, 119.806657348 -23.314211792, 119.806664115 -23.314167145, 119.80667117 -23.314123131, 119.806677846 -23.31407776, 119.8066854 -23.314032667, 119.806691966 -23.313988649, 119.806699124 -23.313944005, 119.806705992 -23.313899087, 119.806712862 -23.313853898, 119.806719822 -23.313809613, 119.806726588 -23.313765055, 119.806733258 -23.313720406, 119.806740419 -23.3136754, 119.806747088 -23.313630842, 119.806754537 -23.313586561, 119.806761698 -23.313541555, 119.806945533 -23.313565891, 119.806937883 -23.313610803, 119.806931215 -23.313655271, 119.806924645 -23.31369974, 119.806917483 -23.313744745, 119.806910908 -23.313789756, 119.806903748 -23.313834582, 119.806896888 -23.313878687, 119.806889538 -23.313922878, 119.806882863 -23.313968159, 119.80687619 -23.314013169, 119.806868545 -23.314057539, 119.806861973 -23.314102279, 119.806855206 -23.314146837, 119.806848338 -23.314191755, 119.806841667 -23.314236584, 119.806834704 -23.31428123, 119.806827254 -23.314325692, 119.806820879 -23.314370253, 119.806813621 -23.314415077, 119.806806462 -23.314459722, 119.806799206 -23.314504366, 119.80679293 -23.314548837, 119.806786061 -23.314593846, 119.806779097 -23.314638582, 119.806772135 -23.314683229, 119.806764974 -23.314728144, 119.806758203 -23.314773153, 119.806751341 -23.314817439, 119.806744379 -23.314861995, 119.806560348 -23.314837748))",lane,green
"POLYGON((119.702629018 -23.353857256, 119.702627131 -23.353870968, 119.702631765 -23.353888164, 119.702646382 -23.353915194, 119.702668492 -23.353946349, 119.702698001 -23.353981176, 119.70274684 -23.354030338, 119.702784196 -23.354062609, 119.702801978 -23.354075125, 119.702805186 -23.354077228, 119.702701352 -23.354212483, 119.702645995 -23.354170222, 119.702553238 -23.354079072, 119.702496599 -23.354006006, 119.702463906 -23.353945235, 119.702449994 -23.35389473, 119.702448628 -23.353851822, 119.702456329 -23.353811968, 119.702629018 -23.353857256))",lane,green
"POLYGON((119.783200017 -23.298810557, 119.783195098 -23.298717951, 119.78318742 -23.298585045, 119.783357157 -23.298579014, 119.783356644 -23.298592285, 119.783362541 -23.29877006, 119.783365205 -23.298799432, 119.783200017 -23.298810557))",lane,green
"POLYGON((119.598477667 -23.416337211, 119.598503447 -23.416245756, 119.598544393 -23.416164088, 119.598685941 -23.416203163, 119.598650416 -23.416322805, 119.598639523 -23.416369406, 119.598477667 -23.416337211))",lane,green
"POLYGON((119.657069814 -23.38882106, 119.657100041 -23.388809655, 119.657601797 -23.388900503, 119.657566855 -23.389063136, 119.657559143 -23.389061629, 119.657046172 -23.388956693, 119.657069814 -23.38882106))",lane,green
"POLYGON((119.783231123 -23.299192995, 119.783278176 -23.299181184, 119.783480624 -23.299127554, 119.783590993 -23.299111288, 119.783670901 -23.299110671, 119.783735339 -23.299122571, 119.783767892 -23.299134846, 119.783694067 -23.299271698, 119.783687542 -23.299268665, 119.783666367 -23.299263526, 119.783637727 -23.299261849, 119.783599471 -23.299263617, 119.783541892 -23.29927155, 119.783484767 -23.299283369, 119.783273971 -23.299340725, 119.783231123 -23.299192995))",lane,green
"POLYGON((119.783053414 -23.299449297, 119.783041141 -23.299454525, 119.783024582 -23.299468479, 119.782955468 -23.299592907, 119.782805038 -23.299519985, 119.782811796 -23.299508299, 119.782863091 -23.299417954, 119.782898735 -23.29937047, 119.782939163 -23.299334583, 119.782984765 -23.299310208, 119.783053414 -23.299449297))",lane,green
"POLYGON((119.654222016 -23.388350623, 119.653968762 -23.388377562, 119.653858751 -23.388386786, 119.653818986 -23.388393147, 119.653813599 -23.388394007, 119.65379921 -23.388246416, 119.653804672 -23.388247996, 119.654207029 -23.388214858, 119.654222016 -23.388350623))",lane,green
"POLYGON((119.660454166 -23.383457309, 119.660577463 -23.383492263, 119.660603183 -23.383513693, 119.660626509 -23.383550818, 119.66063335 -23.383583294, 119.660632852 -23.383605597, 119.660576887 -23.383789102, 119.660407045 -23.383742663, 119.660412353 -23.38372907, 119.660443063 -23.38363323, 119.660444889 -23.383615454, 119.660432976 -23.383592148, 119.660413689 -23.383583684, 119.660454166 -23.383457309))",lane,green
"POLYGON((119.791317492 -23.305319316, 119.791328289 -23.305293755, 119.791348773 -23.305235762, 119.791357911 -23.305199261, 119.791395913 -23.305001613, 119.79141646 -23.304883565, 119.791579955 -23.304907647, 119.791512763 -23.305259215, 119.791472397 -23.30537349, 119.791317492 -23.305319316))",lane,green
"POLYGON((119.65262454 -23.382830322, 119.652643109 -23.382852959, 119.652659575 -23.382923623, 119.652676794 -23.38315703, 119.652683212 -23.383288751, 119.652693425 -23.383433147, 119.652707567 -23.383543799, 119.652716413 -23.383581529, 119.652718924 -23.383584981, 119.652565823 -23.383643075, 119.652549281 -23.383591375, 119.652530348 -23.383459371, 119.652509306 -23.383120544, 119.652500463 -23.382986635, 119.652494311 -23.3829324, 119.65248827 -23.382908691, 119.652488691 -23.38288413, 119.65262454 -23.382830322))",lane,green
"POLYGON((119.679385279 -23.368527847, 119.679369262 -23.368557429, 119.679311302 -23.368681315, 119.679216215 -23.368896924, 119.679190544 -23.368965983, 119.67917448 -23.368968652, 119.679031222 -23.368934801, 119.679018326 -23.368922686, 119.679033407 -23.368877925, 119.679133533 -23.3686461, 119.679225386 -23.36845241, 119.679385279 -23.368527847))",lane,green
"POLYGON((119.767164411 -23.311254054, 119.767264813 -23.311300833, 119.767342528 -23.311347158, 119.767368742 -23.311368051, 119.767370187 -23.311381067, 119.7672635 -23.311475569, 119.767253896 -23.311477659, 119.767232043 -23.311461136, 119.767190214 -23.311436776, 119.767090999 -23.311388561, 119.767164411 -23.311254054))",lane,green
"POLYGON((119.657975848 -23.385275298, 119.657973179 -23.385406133, 119.657976753 -23.385421605, 119.657986558 -23.385440197, 119.658004548 -23.385462017, 119.658038011 -23.38549227, 119.658084046 -23.385527231, 119.658157838 -23.385574879, 119.658151858 -23.385597679, 119.658187662 -23.385617927, 119.658299053 -23.385671478, 119.658311126 -23.385677265, 119.658256049 -23.385774804, 119.658159753 -23.385728328, 119.65815206 -23.385724654, 119.658088995 -23.385691091, 119.658067826 -23.385706543, 119.657958073 -23.385634491, 119.657884222 -23.385571942, 119.65784137 -23.38552048, 119.65781601 -23.385470606, 119.657804356 -23.385419126, 119.657805999 -23.385272297, 119.657975848 -23.385275298))",lane,green
"POLYGON((119.645652328 -23.384224335, 119.64553468 -23.384298338, 119.645526475 -23.384307845, 119.645521184 -23.384319542, 119.645519377 -23.384335331, 119.645522526 -23.384365159, 119.645531874 -23.384401448, 119.645546321 -23.384436334, 119.64556325 -23.384467175, 119.645576413 -23.384482183, 119.645585062 -23.384488213, 119.645619138 -23.384504925, 119.645614417 -23.38452909, 119.64568218 -23.38456233, 119.645689101 -23.384564824, 119.645777812 -23.384606632, 119.645723611 -23.38470463, 119.645634997 -23.384662822, 119.645626915 -23.384659054, 119.645559048 -23.384626446, 119.645540015 -23.384643631, 119.645476179 -23.384608797, 119.645439615 -23.384575448, 119.645407849 -23.384530849, 119.645375329 -23.384461862, 119.645354426 -23.384384569, 119.645350744 -23.384316988, 119.645363176 -23.384262452, 119.645386456 -23.384219564, 119.645422702 -23.384181024, 119.645556698 -23.38409469, 119.645652328 -23.384224335))",lane,green
"POLYGON((119.64539603 -23.384178099, 119.645407467 -23.384178643, 119.645427842 -23.384175106, 119.645436874 -23.384171386, 119.645556698 -23.38409469, 119.645652328 -23.384224335, 119.645640524 -23.384231735, 119.64554914 -23.384289244, 119.645496 -23.384314371, 119.645444238 -23.38432786, 119.64538739 -23.384330741, 119.64539603 -23.384178099))",lane,green
"POLYGON((119.644953453 -23.384000944, 119.644991396 -23.384022654, 119.645076434 -23.384059647, 119.645163173 -23.384092589, 119.645238937 -23.384117224, 119.64529767 -23.384132691, 119.64535283 -23.384143161, 119.645396411 -23.384147307, 119.645430642 -23.384147133, 119.645456978 -23.384144095, 119.645459337 -23.384142759, 119.645502773 -23.384290314, 119.645495618 -23.384292062, 119.645428748 -23.38430001, 119.645346826 -23.384296276, 119.645247042 -23.384278129, 119.645114985 -23.384238589, 119.644958288 -23.384177266, 119.644866001 -23.384130822, 119.644953453 -23.384000944))",lane,green
"POLYGON((119.645886404 -23.384475119, 119.645794177 -23.384422174, 119.645790578 -23.384420068, 119.645729872 -23.384385169, 119.64570755 -23.384398354, 119.64566931 -23.384377184, 119.645652552 -23.384370185, 119.645648655 -23.384368618, 119.645712446 -23.38422744, 119.64579257 -23.384267102, 119.645790881 -23.384291291, 119.645853441 -23.384326656, 119.64585704 -23.384328762, 119.645949267 -23.384381707, 119.645886404 -23.384475119))",lane,green
"POLYGON((119.644870395 -23.385397886, 119.644863424 -23.385528506, 119.644866524 -23.385542348, 119.644875473 -23.385558315, 119.644893962 -23.385579055, 119.644929763 -23.38561023, 119.644959391 -23.385632053, 119.64498653 -23.385648077, 119.645007092 -23.3856561, 119.645050152 -23.385663673, 119.645057164 -23.385688114, 119.645103953 -23.385694362, 119.645124184 -23.38569579, 119.645129559 -23.385696285, 119.645237737 -23.38570556, 119.645226755 -23.385815105, 119.645118576 -23.385805831, 119.645112713 -23.385805332, 119.645039051 -23.385796789, 119.645022815 -23.385818151, 119.644963063 -23.385807191, 119.644905368 -23.385785141, 119.644844488 -23.385747983, 119.644767141 -23.385682696, 119.644728066 -23.385635329, 119.644705494 -23.385590624, 119.644694346 -23.385537252, 119.644700784 -23.385390191, 119.644870395 -23.385397886))",lane,green
"POLYGON((119.78091353 -23.302411253, 119.780806015 -23.302425554, 119.780799944 -23.302426408, 119.780730132 -23.302435235, 119.780728464 -23.302457076, 119.780641138 -23.302466755, 119.780621409 -23.302314877, 119.780629134 -23.30231503, 119.780707169 -23.302305367, 119.780714896 -23.302326561, 119.78078295 -23.302317449, 119.78078902 -23.302316685, 119.780896536 -23.302302384, 119.78091353 -23.302411253))",lane,green
"POLYGON((119.595609454 -23.417151697, 119.595603884 -23.417161767, 119.595598865 -23.417186471, 119.595597248 -23.417224116, 119.595600548 -23.4172907, 119.595616801 -23.41744833, 119.59562974 -23.41754091, 119.595638472 -23.417580355, 119.59564057 -23.417586242, 119.595481264 -23.41762785, 119.595464274 -23.417550318, 119.595434734 -23.417284843, 119.595433629 -23.417181611, 119.595445749 -23.417118584, 119.595466 -23.417075219, 119.595609454 -23.417151697))",lane,green
"POLYGON((119.595299051 -23.417724992, 119.595301258 -23.417708302, 119.595300602 -23.417673257, 119.595295301 -23.417632847, 119.59522582 -23.417222555, 119.595216424 -23.417085029, 119.595223362 -23.41702187, 119.595243044 -23.416965947, 119.595259728 -23.416938358, 119.595398027 -23.41702238, 119.595394755 -23.41702714, 119.595388475 -23.417040094, 119.595383277 -23.41706299, 119.59538152 -23.417094493, 119.595385219 -23.417160268, 119.595393631 -23.417234569, 119.595436106 -23.417486693, 119.595452509 -23.417574786, 119.595466055 -23.417675771, 119.595462751 -23.417747991, 119.595299051 -23.417724992))",lane,green
"POLYGON((119.595448231 -23.417561386, 119.595446105 -23.417579972, 119.595448595 -23.417606995, 119.595503619 -23.417738658, 119.595344483 -23.417793633, 119.595339513 -23.41778113, 119.595297435 -23.417677296, 119.595282074 -23.41760357, 119.595283803 -23.417543168, 119.595448231 -23.417561386))",lane,green
"POLYGON((119.598396534 -23.416790444, 119.59811187 -23.416989348, 119.598007917 -23.417052354, 119.59794361 -23.417079378, 119.597920667 -23.417085694, 119.597880759 -23.416937356, 119.597885265 -23.41693658, 119.597911173 -23.416926946, 119.597950772 -23.416906676, 119.598031145 -23.416855399, 119.598276718 -23.416685349, 119.598297293 -23.416670615, 119.598396534 -23.416790444))",lane,green
"POLYGON((119.59814281 -23.417357966, 119.598145806 -23.417266056, 119.598146078 -23.41725775, 119.598151063 -23.417183557, 119.598128332 -23.417177503, 119.598141644 -23.417091095, 119.598304214 -23.417120045, 119.59830081 -23.417128597, 119.59829393 -23.417185526, 119.598269696 -23.417193909, 119.598266275 -23.41722567, 119.598265167 -23.417261062, 119.598264894 -23.417269459, 119.598261898 -23.417361368, 119.59814281 -23.417357966))",lane,green
