WKT,label,fillColor
"POLYGON((120.0890617755905561 -23.388633087236948, 120.0890576431810683 -23.388271294976306, 120.0892025874570901 -23.388269628401954, 120.0892075023663100 -23.388632503923595, 120.0890617755905561 -23.388633087236948 ))",lane,green
"POLYGON((120.0930780792245670 -23.393139416452868, 120.0930505969602900 -23.393145925198016, 120.0929141633633211 -23.393173954127253, 120.0928099069428147 -23.393200709812434, 120.0926470678653817 -23.393249151893817, 120.0925718590596044 -23.393276711905798, 120.0924381653816575 -23.393325687415030, 120.0923214890470083 -23.393368518325833, 120.0922443239795852 -23.393393189604617, 120.0918907735852162 -23.393514730984482, 120.0916902819822262 -23.393588374815080, 120.0916375573096645 -23.393460358136972, 120.0918409829418200 -23.393385720275518, 120.0921713540137828 -23.393264817540444, 120.0922245577147359 -23.393246383131351, 120.0923147298851427 -23.393211053880545, 120.0923773224621839 -23.393189185759736, 120.0925178623600731 -23.393140118007142, 120.0925360533298154 -23.393133792493210, 120.0927244180404187 -23.393070535512483, 120.0928319998446373 -23.393044862362896, 120.0929658904960494 -23.393015931255563, 120.0930536188849768 -23.392999653966110, 120.0930780792245670 -23.393139416452868 ))",lane,green
"POLYGON((120.0461494186966636 -23.336782008984832, 120.0462103463281375 -23.336726553328126, 120.0463242800651735 -23.336623499535078, 120.0464247319750534 -23.336740667755903, 120.0462977905192657 -23.336845350485974, 120.0462465442499178 -23.336883828794763, 120.0461494186966636 -23.336782008984832 ))",lane,green
"POLYGON((120.0852098767400105 -23.386959029165793, 120.0852426415979283 -23.386970396403337, 120.0854003041731891 -23.387025609122462, 120.0854862722825493 -23.387011950755363, 120.0855110170724036 -23.387020340699170, 120.0855029021629547 -23.387060793091684, 120.0855211918041600 -23.387067198489202, 120.0856404167679056 -23.387108607749545, 120.0859583826117948 -23.387219122724842, 120.0861526242908936 -23.387284527818855, 120.0862065151083174 -23.387302660806211, 120.0863444208338232 -23.387349120997221, 120.0864404656192448 -23.387378618543705, 120.0864516154214567 -23.387382046396385, 120.0864979751253903 -23.387396299047005, 120.0865194922855010 -23.387402884104517, 120.0869579534144279 -23.387538375133755, 120.0869834805993338 -23.387546313402611, 120.0871009442182333 -23.387574721354757, 120.0871195269612446 -23.387576612151074, 120.0871480857014504 -23.387579493295425, 120.0872235903122556 -23.387587056145893, 120.0874278037089605 -23.387590699794688, 120.0874725975390391 -23.387589964693611, 120.0874739759345731 -23.387724135763108, 120.0873956357443889 -23.387727047402344, 120.0871760676962423 -23.387730089619776, 120.0871297085218693 -23.387723601939257, 120.0871013453142313 -23.387719637254906, 120.0869382065278007 -23.387675712391939, 120.0869124837672232 -23.387668225630634, 120.0864677636872447 -23.387539417872907, 120.0864497675111485 -23.387533825004838, 120.0864034077948995 -23.387519391773519, 120.0863923557959176 -23.387515963892938, 120.0862947461033968 -23.387485654179708, 120.0861482338168047 -23.387441002250912, 120.0860964947504907 -23.387424042424302, 120.0858758457128352 -23.387351511925686, 120.0855818424361638 -23.387252366698947, 120.0854621285301603 -23.387212041062305, 120.0853895568647688 -23.387187593079381, 120.0853553249460856 -23.387176045679641, 120.0851540412681695 -23.387108204754991, 120.0852098767400105 -23.386959029165793 ))",lane,green
"POLYGON((120.0986992711178813 -23.370911578754695, 120.0987379036831423 -23.370915811380577, 120.0988069531576139 -23.370921570265457, 120.0988600597203665 -23.370912887242065, 120.0989142511088634 -23.371036027822771, 120.0988536151198251 -23.371065570065326, 120.0988337615505919 -23.371072708666711, 120.0987673539763935 -23.371084736227476, 120.0986905786194162 -23.371087376549260, 120.0986475445455020 -23.371077818048234, 120.0986992711178813 -23.370911578754695 ))",lane,green
"POLYGON((120.1197851876093010 -23.382805290228645, 120.1197694401193116 -23.382788139554072, 120.1197231773319020 -23.382760885065153, 120.1196943246770763 -23.382750600195803, 120.1196478672622779 -23.382737701928333, 120.1195863491414462 -23.382739344703840, 120.1195716683736189 -23.382588564004366, 120.1196403257299914 -23.382581050319397, 120.1197255127004669 -23.382586262858648, 120.1197960295066418 -23.382596174681126, 120.1198457145881299 -23.382611419576990, 120.1198873804882606 -23.382636688989517, 120.1199190705882426 -23.382663857345212, 120.1199514459019719 -23.382699693379206, 120.1199624013107870 -23.382720908486637, 120.1197851876093010 -23.382805290228645 ))",lane,green
"POLYGON((120.0838099958251596 -23.400958947547428, 120.0843710943657785 -23.400979463974303, 120.0845865554541328 -23.400987799512779, 120.0854440964654302 -23.401021142894288, 120.0857470912660618 -23.401026835041961, 120.0857432875559338 -23.401182496693468, 120.0854597556411760 -23.401177431026111, 120.0845791329567604 -23.401142469002742, 120.0841486019621833 -23.401125346362440, 120.0838036491571594 -23.401113526440139, 120.0838099958251596 -23.400958947547428 ))",lane,green
"POLYGON((120.1055319192969825 -23.375457193472719, 120.1054244173771422 -23.375220121675905, 120.1055607514467304 -23.375166811476569, 120.1056681555694984 -23.375403973591632, 120.1055319192969825 -23.375457193472719 ))",lane,green
"POLYGON((120.1330211695069787 -23.379601534064788, 120.1332000424273886 -23.379466769833177, 120.1333088910060750 -23.379372656235588, 120.1334078607996596 -23.379268884388466, 120.1334786644514365 -23.379182546614143, 120.1337121974561461 -23.378872964668737, 120.1337701893281461 -23.378793131454536, 120.1339130694530105 -23.378640680581587, 120.1339962944290392 -23.378558944071793, 120.1345552128501120 -23.378162319695471, 120.1346430473305080 -23.378267573189219, 120.1340839333152906 -23.378664378202040, 120.1339717612740885 -23.378785579853235, 120.1338638927412638 -23.378909218116273, 120.1336443445146924 -23.379202904970355, 120.1335540802923298 -23.379322565435961, 120.1334497321523822 -23.379438528014843, 120.1333180970590489 -23.379556665346272, 120.1331142851031721 -23.379702993857226, 120.1330211695069787 -23.379601534064788 ))",lane,green
"POLYGON((120.1025536189406710 -23.305240320010787, 120.1027240898966688 -23.305239187896591, 120.1032381435811836 -23.305237686898047, 120.1032380557287661 -23.305383596131548, 120.1027280117919509 -23.305382387275684, 120.1025559761382151 -23.305385777095033, 120.1025536189406710 -23.305240320010787 ))",lane,green
"POLYGON((120.1284391327938775 -23.380256994773502, 120.1284913587457839 -23.380242713999512, 120.1285706749239181 -23.380209825685074, 120.1286327779121449 -23.380179560701216, 120.1287004549086140 -23.380137917542948, 120.1288233890058824 -23.380070977323084, 120.1290445129524407 -23.379936652490350, 120.1291155249755504 -23.380037486555777, 120.1288660386772717 -23.380180397062810, 120.1287152318602011 -23.380264951852472, 120.1286143996303389 -23.380307507372398, 120.1285271612735788 -23.380338682430099, 120.1284779674557943 -23.380356393372485, 120.1284391327938775 -23.380256994773502 ))",lane,green
"POLYGON((120.1282224609328161 -23.385440535387130, 120.1283947905196448 -23.385444820163830, 120.1284178721742900 -23.385446167934640, 120.1284126975933142 -23.385577993324349, 120.1283315208015760 -23.385576391255190, 120.1282190469577647 -23.385574527243035, 120.1282224609328161 -23.385440535387130 ))",lane,green
"POLYGON((120.1728056275869605 -23.377604429110285, 120.1727784369158576 -23.377584302118482, 120.1725988608259025 -23.377447112011194, 120.1725595420678228 -23.377419855541363, 120.1726671171109077 -23.377295043587476, 120.1727080989857234 -23.377329071359254, 120.1729118336311326 -23.377483229161000, 120.1728056275869605 -23.377604429110285 ))",lane,green
"POLYGON((120.0954933290918572 -23.401730125299121, 120.0954795383746011 -23.401723357456795, 120.0953493584946550 -23.401667956317021, 120.0951426939826727 -23.401575828822730, 120.0950616126727187 -23.401540187263721, 120.0951419964966671 -23.401387212476881, 120.0953810349245851 -23.401494680095716, 120.0954286665446502 -23.401515884740583, 120.0955167900812557 -23.401557302873180, 120.0955775278267553 -23.401585727007424, 120.0954933290918572 -23.401730125299121 ))",lane,green
"POLYGON((120.1609293820709225 -23.364711284924926, 120.1613905061413712 -23.364444887133475, 120.1614688543796445 -23.364559984981689, 120.1610030359758323 -23.364829634564948, 120.1609293820709225 -23.364711284924926 ))",lane,green
"POLYGON((120.0414799693205437 -23.336346877470748, 120.0412620641736144 -23.336353530827877, 120.0412555020036869 -23.336216381655538, 120.0414732112732183 -23.336205755578810, 120.0414799693205437 -23.336346877470748 ))",lane,green
"POLYGON((120.1876536057327497 -23.385922977495677, 120.1875958040053466 -23.385922723113628, 120.1874849929026529 -23.385922122692070, 120.1874610310989875 -23.385921948946912, 120.1873236175054184 -23.385921175533501, 120.1872623926649653 -23.385920922127957, 120.1872422452057430 -23.385921018165742, 120.1872428224437714 -23.385780526213741, 120.1874616083493312 -23.385781637575611, 120.1874855701529966 -23.385781811320769, 120.1875963812556904 -23.385782411742327, 120.1876541829830934 -23.385782666124376, 120.1876536057327497 -23.385922977495677 ))",lane,green
"POLYGON((120.2152723553582895 -23.364370015003268, 120.2156941908063493 -23.364518241714885, 120.2156311158572959 -23.364637533262845, 120.2152203327468904 -23.364497700401059, 120.2152723553582895 -23.364370015003268 ))",lane,green
"POLYGON((120.1768645788781201 -23.372151991232479, 120.1767373391542321 -23.372185434960100, 120.1766806147463601 -23.372206940245499, 120.1766300525331156 -23.372237111646787, 120.1765966055772370 -23.372262763648045, 120.1765548465598715 -23.372306205219767, 120.1765114264270164 -23.372372219853293, 120.1764674212481933 -23.372464238275019, 120.1764129564316813 -23.372634089963764, 120.1763589832791221 -23.372842766363508, 120.1761927154420456 -23.372808413170447, 120.1762179414585835 -23.372702585682003, 120.1762502080823028 -23.372578788405097, 120.1762843328996577 -23.372453997404238, 120.1763424181598304 -23.372309425981187, 120.1764093101319181 -23.372229680518420, 120.1764638801531927 -23.372168357802475, 120.1765349786678723 -23.372103328467052, 120.1765882789158885 -23.372066474798659, 120.1767182565021331 -23.372023820674133, 120.1767684282844831 -23.372005116258896, 120.1768491140095636 -23.371976651781006, 120.1768645788781201 -23.372151991232479 ))",lane,green
"POLYGON((120.0979589319878776 -23.365634680051281, 120.0964859186184417 -23.365650901066991, 120.0964841490961953 -23.365517994173994, 120.0979571624656311 -23.365501773158284, 120.0979589319878776 -23.365634680051281 ))",lane,green
"POLYGON((120.1213515965038912 -23.385561046659422, 120.1211985364932913 -23.385591066719388, 120.1211515929071915 -23.385619882733120, 120.1211188314852597 -23.385658897510877, 120.1211157020528377 -23.385662871179082, 120.1209674324238922 -23.385663906669590, 120.1209660628707881 -23.385659392542692, 120.1209594093939842 -23.385617499717504, 120.1209759349255447 -23.385570363439675, 120.1210033171328804 -23.385530808454328, 120.1210303085829645 -23.385497935066481, 120.1210540733023264 -23.385476439183439, 120.1211019955857557 -23.385457374248506, 120.1213001426206054 -23.385423458841512, 120.1213494354977868 -23.385424167102626, 120.1213515965038912 -23.385561046659422 ))",lane,green
"POLYGON((120.0750318548275374 -23.386507681874035, 120.0750269646660374 -23.386507683269043, 120.0750220745045374 -23.386507684664052, 120.0750171843430374 -23.386507686059060, 120.0750122941815374 -23.386507687454069, 120.0750074040200374 -23.386507688849077, 120.0750025138585374 -23.386507690244086, 120.0749976236970374 -23.386507691639094, 120.0749927335355374 -23.386507693034103, 120.0749888214063374 -23.386507694150109, 120.0749848114800651 -23.386507785584366, 120.0749808993570228 -23.386507876990723, 120.0749768894369081 -23.386508058715330, 120.0749729773138658 -23.386508150121687, 120.0749689673999088 -23.386508422136644, 120.0749650552830242 -23.386508603833351, 120.0749611431722972 -23.386508875820408, 120.0749571332644980 -23.386509238125715, 120.0749532211599287 -23.386509600403121, 120.0749493090553594 -23.386509962680528, 120.0749452991475601 -23.386510324985835, 120.0749413870491485 -23.386510777553592, 120.0749374749568946 -23.386511320411699, 120.0749335628646407 -23.386511863269806, 120.0749296507723868 -23.386512406127912, 120.0749257386862906 -23.386513039276369, 120.0749218266001943 -23.386513672424826, 120.0749179145140981 -23.386514305573283, 120.0749141002373896 -23.386515028984189, 120.0749101881574510 -23.386515752422996, 120.0749062760836701 -23.386516566152153, 120.0749024618131193 -23.386517379853410, 120.0748986475425684 -23.386518193554666, 120.0748947354749452 -23.386519097574173, 120.0748909212105520 -23.386520001565780, 120.0748871069523165 -23.386520995847736, 120.0748832926940810 -23.386521990129693, 120.0748794784358455 -23.386522984411650, 120.0748756641837677 -23.386524068983956, 120.0748719477349198 -23.386525153528363, 120.0748681334889997 -23.386526328391019, 120.0748644170463095 -23.386527503225776, 120.0748607006036194 -23.386528678060532, 120.0748569841670869 -23.386529943185639, 120.0748532677305545 -23.386531208310745, 120.0748495512940220 -23.386532473435852, 120.0748458348636472 -23.386533828851308, 120.0748422162365024 -23.386535184238864, 120.0748384998122853 -23.386536629944671, 120.0748348811912982 -23.386538075622577, 120.0748312625703111 -23.386539521300483, 120.0748276439554817 -23.386541057268740, 120.0748240253406523 -23.386542593236996, 120.0748205045290528 -23.386544129177352, 120.0748168859203811 -23.386545755435958, 120.0748133651149394 -23.386547381666664, 120.0748098443156553 -23.386549098187721, 120.0748063235163712 -23.386550814708777, 120.0748029005203172 -23.386552531201933, 120.0747993797271908 -23.386554338013339, 120.0747959567372944 -23.386556144796845, 120.0747925337473980 -23.386557951580351, 120.0747891107636593 -23.386559848654207, 120.0747856877799206 -23.386561745728063, 120.0747823625994119 -23.386563642774018, 120.0747790374250609 -23.386565630110324, 120.0747757122507099 -23.386567617446630, 120.0747723870763589 -23.386569604782936, 120.0747691597113955 -23.386571682381691, 120.0747658345432022 -23.386573760008347, 120.0747626071782389 -23.386575837607103, 120.0747593798194332 -23.386578005496208, 120.0747562502638576 -23.386580173357414, 120.0747530229050519 -23.386582341246519, 120.0747498933556339 -23.386584599398075, 120.0747467638062160 -23.386586857549630, 120.0747437320600280 -23.386589115673286, 120.0747406025167677 -23.386591464115191, 120.0747375707767374 -23.386593812529196, 120.0747345390367071 -23.386596160943201, 120.0747316050999068 -23.386598509329307, 120.0747285733660342 -23.386600948033662, 120.0747256394353916 -23.386603386710117, 120.0747228033141366 -23.386605915649022, 120.0747198693896517 -23.386608444615827, 120.0747170332683968 -23.386610973554732, 120.0747141971471418 -23.386613502493637, 120.0747113610320446 -23.386616121722892, 120.0747086227201773 -23.386618740924247, 120.0747058844083101 -23.386621360125601, 120.0747031460964428 -23.386623979326956, 120.0747005055939633 -23.386626688790761, 120.0746978650914837 -23.386629398254565, 120.0746952245890041 -23.386632107718370, 120.0746925840926822 -23.386634907472524, 120.0746900413995904 -23.386637707198779, 120.0746874987064985 -23.386640506925033, 120.0746849560134066 -23.386643306651288, 120.0746825111297024 -23.386646196639992, 120.0746800662459982 -23.386649086628696, 120.0746776213622940 -23.386651976617400, 120.0746752742818197 -23.386654866578205, 120.0746729272075032 -23.386657846829359, 120.0746705801270290 -23.386660736790163, 120.0746683308621002 -23.386663807303767, 120.0746660815910136 -23.386666787527020, 120.0746638323199271 -23.386669767750274, 120.0746615830549983 -23.386672838263878, 120.0746594315932994 -23.386675908749582, 120.0746573779348306 -23.386678979207386, 120.0746552264792894 -23.386682139983439, 120.0746531728208206 -23.386685210441243, 120.0746512169717394 -23.386688371161496, 120.0746491633194282 -23.386691531909650, 120.0746472074703471 -23.386694692629903, 120.0746453494306536 -23.386697943612607, 120.0746433935815724 -23.386701104332860, 120.0746415355418789 -23.386704355315563, 120.0746397753054154 -23.386707606270366, 120.0746380150689520 -23.386710857225169, 120.0746362548386462 -23.386714198470322, 120.0746344946021827 -23.386717449425125, 120.0746328321751069 -23.386720790642378, 120.0746312675512611 -23.386724131831731, 120.0746296051241853 -23.386727473048984, 120.0746280405003395 -23.386730814238337, 120.0746265736858813 -23.386734245690139, 120.0746250090620355 -23.386737586879492, 120.0746236400508074 -23.386741018303394, 120.0746221732363493 -23.386744449755197, 120.0746208042251212 -23.386747881179099, 120.0746194352138931 -23.386751312603002, 120.0746181640058949 -23.386754743999004, 120.0746168927978968 -23.386758175395006, 120.0746156215960564 -23.386761697081358, 120.0746144481912882 -23.386765128449460, 120.0746132747926778 -23.386768650107912, 120.0746121991972974 -23.386772171738464, 120.0746111236019169 -23.386775693369016, 120.0746100480065365 -23.386779214999568, 120.0746090702143860 -23.386782736602220, 120.0746080924222356 -23.386786258204871, 120.0746072124394728 -23.386789870069973, 120.0746063324505524 -23.386793391644724, 120.0746054524677896 -23.386797003509826, 120.0746046702882569 -23.386800615347027, 120.0746038881025664 -23.386804136893879, 120.0746031059230337 -23.386807748731080, 120.0746024215467309 -23.386811360540381, 120.0746018349736582 -23.386814972321782, 120.0746011505973554 -23.386818584131083, 120.0746005640242826 -23.386822195912484, 120.0746000752544399 -23.386825807665985, 120.0745995864845971 -23.386829419419486, 120.0745990977147544 -23.386833031172987, 120.0745987067542993 -23.386836733188938, 120.0745983157876865 -23.386840344914538, 120.0745980226243038 -23.386843956612239, 120.0745976316638487 -23.386847658628189, 120.0745974363036959 -23.386851270297990, 120.0745972409497008 -23.386854972258140, 120.0745970455895481 -23.386858583927941, 120.0745968502355530 -23.386862285888091, 120.0745967526786302 -23.386865897529991, 120.0745967529310952 -23.386869599434341, 120.0745968598907968 -23.387003861156891, 120.0745969578294958 -23.387005847516691, 120.0745972513746548 -23.387007833820690, 120.0745974471165838 -23.387009820152590, 120.0745978384649727 -23.387011806428689, 120.0745982298133617 -23.387013792704788, 120.0745987189588230 -23.387015688662638, 120.0745992081042843 -23.387017584620487, 120.0745998928623633 -23.387019570812886, 120.0746004798110546 -23.387021466742835, 120.0746012623662059 -23.387023362616983, 120.0746019471119695 -23.387025168228682, 120.0746028274641931 -23.387026973784580, 120.0746037078225744 -23.387028869630829, 120.0746046859718704 -23.387030584868477, 120.0746056641273240 -23.387032390396476, 120.0746067400798499 -23.387034105606224, 120.0746078160323759 -23.387035820815972, 120.0746089897819741 -23.387037445707470, 120.0746102613409601 -23.387039160861418, 120.0746115328876307 -23.387040695434665, 120.0746128044404589 -23.387042320298263, 120.0746142715935895 -23.387043854815711, 120.0746156409373324 -23.387045299070708, 120.0746171080904630 -23.387046833588156, 120.0746186730345082 -23.387048187497003, 120.0746202379785534 -23.387049541405850, 120.0746218029225986 -23.387050895314698, 120.0746234656637161 -23.387052158905295, 120.0746251284048337 -23.387053422495892, 120.0746268889430235 -23.387054595768239, 120.0746286494812134 -23.387055769040586, 120.0746304100132456 -23.387056852022583, 120.0746322683485077 -23.387057934976679, 120.0746341266776122 -23.387058927640426, 120.0746359850067167 -23.387059920304173, 120.0746379411328935 -23.387060822649669, 120.0746398972529126 -23.387061634704816, 120.0746418533729318 -23.387062446759963, 120.0746439072900232 -23.387063168496859, 120.0746458633977270 -23.387063799971306, 120.0746479173086608 -23.387064431417852, 120.0746499712195945 -23.387065062864399, 120.0746521229214429 -23.387065513702345, 120.0746541768262190 -23.387066054858541, 120.0746563285219097 -23.387066415406137, 120.0746584802176005 -23.387066775953734, 120.0746605341039035 -23.387067046238880, 120.0746626857934366 -23.387067316496126, 120.0746648374706542 -23.387067406172673, 120.0746669891540296 -23.387067586139569, 120.0746691408250896 -23.387067585525765, 120.0746700210541596 -23.387067585274664, 120.0746700327537535 -23.387239136939664, 120.0746670008536235 -23.387239137804569, 120.0746593721893681 -23.387238959400082, 120.0746517435127974 -23.387238600414895, 120.0746441148177536 -23.387237970558659, 120.0746365839136245 -23.387237160093822, 120.0746290529971800 -23.387236169048285, 120.0746215220622625 -23.387234907131698, 120.0746140889244173 -23.387233554896861, 120.0746066557680990 -23.387231931790974, 120.0745992225933077 -23.387230037814037, 120.0745919850188187 -23.387228053490949, 120.0745847474320144 -23.387225888587162, 120.0745776076299670 -23.387223452784424, 120.0745704678156043 -23.387220836400987, 120.0745635235953861 -23.387218039381049, 120.0745565793628527 -23.387215061780411, 120.0745498307244638 -23.387211903543273, 120.0745430820676020 -23.387208474435084, 120.0745365290110424 -23.387204954980746, 120.0745300737453975 -23.387201254917807, 120.0745237162706672 -23.387197374246268, 120.0745174565868515 -23.387193312966129, 120.0745113924971805 -23.387189071049489, 120.0745054262045819 -23.387184738814600, 120.0744995576967401 -23.387180135680760, 120.0744938847892007 -23.387175442200770, 120.0744884074758059 -23.387170568084279, 120.0744830279594835 -23.387165603649539, 120.0744778440373057 -23.387160458578298, 120.0744728557092725 -23.387155132870556, 120.0744679651783116 -23.387149716844565, 120.0744632702476531 -23.387144210472423, 120.0744587709111392 -23.387138523463781, 120.0744544671749276 -23.387132746108988, 120.0744502612296307 -23.387126788145596, 120.0744463486940237 -23.387120830098502, 120.0744426317525614 -23.387114691414909, 120.0744390126081714 -23.387108462413065, 120.0744356868673137 -23.387102143037171, 120.0744325567267584 -23.387095733315126, 120.0744296221865054 -23.387089233246932, 120.0744268832465546 -23.387082642832586, 120.0744243399130639 -23.387076052362441, 120.0744219921737179 -23.387069281255795, 120.0744199378502195 -23.387062600355798, 120.0744179813176357 -23.387055738847202, 120.0744163181947419 -23.387048877254905, 120.0744148506721505 -23.387041925316457, 120.0744136765654068 -23.387035063584659, 120.0744126980528076 -23.387028021216361, 120.0744119151528262 -23.387021069082612, 120.0744113278531471 -23.387014026602713, 120.0744109266647839 -23.386867756347314, 120.0744110241047107 -23.386862429188764, 120.0744111215384798 -23.386857011739864, 120.0744113167816366 -23.386851684553413, 120.0744116098218658 -23.386846267048713, 120.0744119028682526 -23.386840939834362, 120.0744122937117117 -23.386835522301762, 120.0744127823645586 -23.386830195031611, 120.0744132710174054 -23.386824867761460, 120.0744138574734822 -23.386819540463409, 120.0744144439234013 -23.386814122875008, 120.0744151281827082 -23.386808795549057, 120.0744158124420150 -23.386803468223106, 120.0744165945045518 -23.386798140869254, 120.0744174743703186 -23.386792813487503, 120.0744183542422431 -23.386787576396101, 120.0744193319112400 -23.386782248986449, 120.0744203095802368 -23.386776921576798, 120.0744213850586213 -23.386771684429596, 120.0744225583402358 -23.386766447254494, 120.0744237316156926 -23.386761119789042, 120.0744250027005371 -23.386755882586040, 120.0744262737853816 -23.386750645383037, 120.0744276426734561 -23.386745408152135, 120.0744290115676883 -23.386740261211583, 120.0744305760622228 -23.386735023924880, 120.0744320427596850 -23.386729876956427, 120.0744336072542195 -23.386724639669725, 120.0744352695581417 -23.386719492645472, 120.0744369318620638 -23.386714345621219, 120.0744386919753737 -23.386709288859416, 120.0744405498857559 -23.386704141779363, 120.0744424078022958 -23.386699084989659, 120.0744443635220656 -23.386694028172056, 120.0744463192418355 -23.386688971354452, 120.0744482749616053 -23.386683914536849, 120.0744504262878352 -23.386678857663445, 120.0744525776202228 -23.386673891080392, 120.0744547289526103 -23.386668924497338, 120.0744569780882278 -23.386663957886384, 120.0744592272238454 -23.386658991275430, 120.0744615741688506 -23.386654114926926, 120.0744640189170858 -23.386649238550522, 120.0744664636653211 -23.386644362174117, 120.0744690062167863 -23.386639485769813, 120.0744715487744092 -23.386634699655859, 120.0744741891291044 -23.386629823223654, 120.0744768294899573 -23.386625037081799, 120.0744795676601979 -23.386620341202395, 120.0744823058304385 -23.386615645322990, 120.0744851417977514 -23.386610859125335, 120.0744879777773797 -23.386606253508380, 120.0744909115540803 -23.386601557573175, 120.0744938453369385 -23.386596951928320, 120.0744968769230268 -23.386592346255565, 120.0745000063185028 -23.386587830845259, 120.0745031357078210 -23.386583225144604, 120.0745062651094547 -23.386578800024648, 120.0745094923081606 -23.386574284586443, 120.0745127195130242 -23.386569859438587, 120.0745160445211179 -23.386565434262831, 120.0745193695292115 -23.386561009087075, 120.0745227923466928 -23.386556674173770, 120.0745263129674041 -23.386552339232563, 120.0745297357910431 -23.386548094609607, 120.0745333542149844 -23.386543759640501, 120.0745369726512411 -23.386539605252095, 120.0745405910813401 -23.386535360573339, 120.0745442095175968 -23.386531206184932, 120.0745480235664711 -23.386527142031076, 120.0745517398059578 -23.386522987614769, 120.0745555538548322 -23.386518923460913, 120.0745594657130942 -23.386514949569506, 120.0745633775713562 -23.386510975678099, 120.0745672894296183 -23.386507001786692, 120.0745712990972680 -23.386503118157735, 120.0745753087649177 -23.386499234528778, 120.0745794162357974 -23.386495350871921, 120.0745835237128348 -23.386491557505414, 120.0745876311960299 -23.386487854429257, 120.0745918364824550 -23.386484151325200, 120.0745961395721101 -23.386480448193242, 120.0746003448585351 -23.386476745089185, 120.0746046479543479 -23.386473132247577, 120.0746090488595483 -23.386469609668420, 120.0746134497647488 -23.386466087089262, 120.0746178506699492 -23.386462564510104, 120.0746223493845373 -23.386459132193396, 120.0746268481052831 -23.386455790167039, 120.0746313468260289 -23.386452448140681, 120.0746359433500047 -23.386449106086423, 120.0746405398801382 -23.386445854322515, 120.0746452342135017 -23.386442602530707, 120.0746499285530229 -23.386439441029249, 120.0746546228925440 -23.386436279527790, 120.0746594150352952 -23.386433117998432, 120.0746642071903617 -23.386430137049774, 120.0746689993392706 -23.386427065810765, 120.0746738892975671 -23.386424084834207, 120.0746787792620213 -23.386421194147998, 120.0746836692264755 -23.386418303461790, 120.0746885591970874 -23.386415503065931, 120.0746935469709293 -23.386412702642173, 120.0746985347509289 -23.386409992508764, 120.0747036203341584 -23.386407282347455, 120.0747087059173880 -23.386404572186146, 120.0747137915129329 -23.386402042605538, 120.0747188771023202 -23.386399422734579, 120.0747240605072528 -23.386396983416420, 120.0747292439060277 -23.386394453807911, 120.0747344273171180 -23.386392104780102, 120.0747396107282083 -23.386389755752293, 120.0747448919425286 -23.386387406696583, 120.0747501731630066 -23.386385147931224, 120.0747554543834846 -23.386382889165865, 120.0747608334133502 -23.386380720662956, 120.0747661146461436 -23.386378642478297, 120.0747714936821669 -23.386376564265737, 120.0747768727243479 -23.386374576343528, 120.0747823495697589 -23.386372588393418, 120.0747877286180976 -23.386370690761559, 120.0747932054696663 -23.386368793101799, 120.0747986823273927 -23.386366985732390, 120.0748041591851191 -23.386365178362980, 120.0748097338522332 -23.386363461256021, 120.0748152107222749 -23.386361834467311, 120.0748207853955466 -23.386360207650702, 120.0748263600749761 -23.386358671124442, 120.0748319347544055 -23.386357134598182, 120.0748375094399926 -23.386355688362272, 120.0748431819288097 -23.386354242098463, 120.0748487566205545 -23.386352886152903, 120.0748544291216869 -23.386351620469793, 120.0748601016228194 -23.386350354786683, 120.0748657741301096 -23.386349179393923, 120.0748714466373997 -23.386348004001163, 120.0748771191508475 -23.386346918898754, 120.0748828894675254 -23.386345833768444, 120.0748885619871309 -23.386344838956384, 120.0748943323161241 -23.386343934406774, 120.0749000048418873 -23.386343029885064, 120.0749057751770381 -23.386342215625804, 120.0749115455121890 -23.386341401366544, 120.0749173158534975 -23.386340677397634, 120.0749230862009638 -23.386340043719074, 120.0749288565484300 -23.386339410040514, 120.0749346269020539 -23.386338866652304, 120.0749404950589078 -23.386338323236193, 120.0749462654186894 -23.386337870138333, 120.0749520357846287 -23.386337507330823, 120.0749579039537980 -23.386337144495413, 120.0749636743258949 -23.386336871978253, 120.0749694446979919 -23.386336599461093, 120.0749753128794765 -23.386336417206383, 120.0749810832577312 -23.386336234979573, 120.0749869514515312 -23.386336233305563, 120.0749927218359435 -23.386336141369103, 120.0749976119974435 -23.386336139974094, 120.0750025021589435 -23.386336138579086, 120.0750073923204435 -23.386336137184077, 120.0750122824819435 -23.386336135789069, 120.0750171726434435 -23.386336134394060, 120.0750220628049435 -23.386336132999052, 120.0750269529664435 -23.386336131604043, 120.0750318431279435 -23.386336130209035, 120.0750318548275374 -23.386507681874035 ))",lane,green
